generation,best_fitness,avg_fitness,std_fitness,delta_element.Cd.levels[0],delta_element.Cd.levels[1],delta_element.Cd.slater[0],delta_element.Cd.slater[1],delta_element.Cd.shpoly[0],delta_element.Cd.shpoly[1],delta_element.Cd.kcn[0],delta_element.Cd.kcn[1],delta_element.Cd.gam,delta_element.Cd.lgam[0],delta_element.Cd.lgam[1],delta_element.Cd.arep,delta_element.Cd.en,delta_element.S.levels[0],delta_element.S.levels[1],delta_element.S.levels[2],delta_element.S.slater[0],delta_element.S.slater[1],delta_element.S.slater[2],delta_element.S.shpoly[0],delta_element.S.shpoly[1],delta_element.S.shpoly[2],delta_element.S.kcn[0],delta_element.S.kcn[1],delta_element.S.kcn[2],delta_element.S.gam,delta_element.S.lgam[0],delta_element.S.lgam[1],delta_element.S.lgam[2],delta_element.S.arep,delta_element.S.en
10,2.9698305376990786,2.9698305376990786,0.0,1.7867733273091293,-0.2474540423800442,-0.2922054101197644,0.07180506058738723,-0.012930958822115743,-0.014083207047537773,0.06695131991319117,0.010941593517240944,-0.02699085956378114,0.051469612428345135,-0.07370135514994935,-0.14533443090300335,0.20256971072524776,-0.1494308718525481,-2.2704839014705787,0.09353232823209678,-0.42838152338417723,0.24747162538318168,-0.27527621824799864,0.021351844651991775,-0.005453057851486191,-0.0212664430689902,-0.013052195170560665,0.003153987567924038,-0.0005275160921533791,0.05854532351972219,0.19344970235587655,0.09862249370336507,0.1317501532597758,0.0026180338141583714,-0.11867668690655542
11,0.5397368068327377,0.5397368068327377,0.0,2.0435592572701804,-0.6038971600372434,-0.4424478018100373,-0.03695855331753495,-0.01600996613398771,-0.003632957750017464,0.02665154563119812,0.0820166436173215,0.027302533821032426,0.026256997174170182,0.2255201109770525,-0.05722901862978902,0.158821004975358,2.404779217478456,-0.46428966412028316,-0.37413002010414154,-0.33125954708796446,0.010422682744736456,0.09312628423862757,-0.02031060541123836,0.008944621075913338,-0.003248869074271299,-0.004315814207102281,-0.0041682511183319115,0.0003817758853115437,-0.11764926510984985,0.20848053467970296,0.013331239275560569,0.2257469049432359,-0.2438339119654338,0.42415801364027184
12,1.5889387658591505,1.5889387658591505,0.0,1.1085966980537574,0.9542482355677673,-0.19511677294385255,-0.20479817095717823,-0.01316176967020305,-0.010977004907804705,0.09313921757651716,-0.07270788352875308,0.014525934523731965,-0.07821905293025355,-0.10054679432366798,-0.18013897748002416,-0.20748519248868957,-1.790572444573936,2.951631801501966,0.1136670258988437,-0.4428128457673899,0.16230615028138473,-0.006660712799539281,-0.0036496158868626616,-0.007243813266509892,0.0025287884241914915,-0.004496345206245533,3.8431307289379935e-05,0.00029555486585053185,-0.04383949350349503,-0.00855189437953452,-0.11728131828006216,-0.1783835399896112,0.10491289033016415,0.5584877950983369
13,0.28099656163376796,0.28099656163376796,0.0,0.4911919878515061,0.05292438329030036,0.13870897515301017,-0.19416773083824346,0.011395569208497297,0.008619854030065585,0.08668940202663739,0.16802283355284173,0.022153255487298767,0.2498796695276302,-0.19448356093362806,0.19120703330979505,0.327500358582443,-4.77670155752498,-0.5855531775723559,0.1085611151026824,-0.24850682794216672,-0.35368958641613935,0.4763911824892153,0.029318172347175542,0.008899026788399385,-0.029561017917397014,0.03559310713583938,-0.004429298042875292,0.001201036447693777,-0.04959437254740018,-0.08052068072987806,-0.19922701252384056,0.15838058451895498,-0.23651286006874706,-0.40527114137025233
14,0.1905341954873192,0.1905341954873192,0.0,-0.7878323530837452,-0.5680900448252602,-0.1953728197888136,0.2621329956328189,-0.015827840988869177,-0.015201619096955395,0.14652187505941988,0.04491870544176241,-0.010127741883674171,-0.20056857920132343,0.20515705731118417,0.20766509360741225,0.28109766033491224,-1.320926409447086,-0.8616963792917911,0.2107102907264622,-0.13511359292886915,0.3964330022177376,0.44651865866303053,0.02513576237814702,0.004034976189166414,0.011577037413822877,-0.007574736463303394,0.007070316859786548,-0.0018347985835377705,-0.027164968119665955,-0.1438578885954167,0.005976248340536672,-0.11584637081801352,-0.061064764459101806,-0.5227260147598356
15,0.5359515954356326,0.5359515954356326,0.0,1.2317983565862978,0.613580733521335,-0.010173821861291454,-0.27821874581398254,-0.01947956742761714,0.01206739169450835,0.019134372828037052,0.030821160127183223,0.022750685267592802,-0.1266717292203431,-0.06681809204302158,-0.04416485397916392,-0.39480699553084,-2.351360138413362,-1.9438429246554705,-0.34130869042176304,-0.12144984343442689,-0.19763011227386396,0.0858117917918566,0.018831784989856465,0.002420590383792283,0.01646189194066014,0.012632294615196826,-0.0052874653547833675,0.0016272639431351293,-0.10971254954064336,-0.05933679800819003,-0.044127052701523284,0.011572557751750256,-0.0929439967584702,0.296556607977811
16,0.8795598465425762,0.8795598465425762,0.0,0.1296073244013094,0.10152382869009413,0.35375926964552384,0.2283230864618384,-0.00010124304477393542,0.004148877374004836,0.03877430834757592,-0.06107359282239648,0.004004600153042742,0.012738024416460103,0.15728593487715303,0.13494859905005518,-0.40133226318997894,-4.463400051342756,2.5568783425475097,0.1251747948161921,0.16125124711080785,-0.05805979986265952,-0.1773881052379851,0.028901800800440552,0.005629843904063063,-0.025885598648916874,-0.010465208288514993,0.0003932125322353014,-0.0009263459043144674,0.08191673413866829,-0.009126600344041114,-0.10403454724251637,0.22564586725496572,-0.29841289669138116,0.18880398048503144
17,1.1173833387204235,1.1173833387204235,0.0,0.6783178792338216,-0.4864078290622458,-0.2656567943947554,0.0596863222993429,-0.009433118602329482,0.015498789720799752,0.16489934287412947,0.08666234825329819,-0.0005342481240498131,-0.14025848952511455,0.10507232274030154,0.20215414626882278,0.10580512289132371,-2.6761972846200415,-1.7229258164901307,-0.3641065714267331,0.33085076800108304,-0.14533836005984968,-0.41494173764490516,0.041387896300490445,-0.012677461988343512,0.0015830664791939841,0.017404460355113366,-0.007034006479287723,-0.0016275880661124377,-0.005589191704759022,0.13011886656899962,-0.1659879990567602,-0.21217847887204722,0.22521116366444138,0.330723834556097
18,0.16865408577914742,0.16865408577914742,0.0,-1.8799689553888292,-0.19893868695527006,0.26619220088745665,-0.07233072503734417,0.011556148438096853,-0.005316715074916267,0.056518404336716205,0.013488164125361787,0.012922504490353481,-0.2152224905595237,-0.1668350001436264,0.08558839417313147,0.291928376509901,-2.019044640119226,2.561754460465739,-0.014180319302977251,-0.5253762219612115,-0.4588217416395275,0.0007350781923631811,-0.04130984147438874,-0.013734872268151767,-0.03867815226724823,0.021723774155030656,-0.004218250005928861,-0.001402814852068687,0.059382799457306845,0.07028417374710338,-0.011415684524061609,0.16388082862939335,0.1268039865250814,0.6346458242651369
19,1.5365232385649104,1.5365232385649104,0.0,-2.3033290620373936,-0.8360632986405965,-0.3450476173608108,-0.026703576432325127,-0.0026807025521283917,-0.006571222178716467,0.06521883188168959,0.09888131202557832,0.0029635851584940975,-0.15397122459609835,0.2277253150010078,-0.11618657584224923,0.008420443265000799,0.5487894581474215,0.1753335326791916,-0.33592794246775304,-0.3684434179645386,-0.22194876310275058,-0.4467839160565563,-0.006818993804247497,0.0001635991722347338,0.0168588635676106,0.032394293407830954,-0.005760635548478894,-0.0013513972450656594,0.004815031894824795,0.1845996753693051,0.199924729492457,-0.040758703823791764,-0.12000594875150683,0.26021185468044195
20,0.30176062309386875,0.30176062309386875,0.0,1.769741242833101,0.034265645768423614,-0.38513462358419037,-0.0885784962653724,0.0172390432426318,-0.0062869232764983934,0.01640567315911083,0.03075696812026102,0.02216618723620528,0.1327377594320971,-0.211486723610523,-0.035695011673988586,0.25083277457423203,3.062167268796422,-0.679051205460393,-0.024942805416440006,0.2455832890927061,0.16912429857690148,0.057869550216659515,-0.015209373268740167,0.009877840161663758,0.014484763696804015,-0.0047177215706748765,0.005451744909957024,-0.0012877454423722394,0.0037508913070181116,0.06444482103782723,-0.05696277355393864,-0.06348811243605113,-0.1398563470325105,-0.4424081159233779
21,0.9189175978563038,0.9189175978563038,0.0,0.8491810441382768,0.8788477181948493,-0.1378952138635101,-0.08616013212733731,-0.008852364127007323,0.005509503068863747,0.1860700313770944,0.1350418263302995,0.018592510102208026,0.02568890171835614,-0.09353649436786615,-0.021274672522730853,0.06551277488777263,-0.45341308038643646,2.483886209727391,0.3013430353183564,0.5506644298105448,-0.1641953276408692,0.31863300472404044,0.01046197616436742,-0.014147832676058437,0.023397357526808715,-0.017234434520326747,0.005962957143924599,0.0005610710413024161,-0.10691885600764217,-0.10386523797122948,0.16827708591753499,-0.13751654038483507,-0.06051467764176399,-0.10613783747363748
22,0.3478294131467319,0.3478294131467319,0.0,-2.868281269245779,0.5352875283566125,-0.16183417360689845,-0.19381010886743466,-0.02144149484354127,0.008526513871306055,0.016105545647184652,0.020145789049946877,0.029691374352276423,-0.13261945122311192,0.11908509338172879,-0.07102536113168934,-0.08239187154623306,-0.9518379692795911,2.489739843850055,0.28618336542536094,-0.13342857488045956,-0.09964050023522963,-0.20187347701361924,-0.0021693027974665213,-0.014773682101354053,0.03341310836633704,-0.0031138541761856486,0.0019708673288394013,0.0003642847047980891,0.07147968533239402,-0.07362181448941862,-0.17939057836572903,0.21708212365595836,0.269267532666124,-0.15417185990211912
23,0.518508401715922,0.518508401715922,0.0,1.0378361277591086,0.6746193710366266,-0.21594942385479743,-0.21883167886944754,-0.016982668104492796,-0.009802549300637162,-0.020587082319170003,0.17411450085356925,0.006822471665933194,-0.026784393328289413,-0.15717746504052743,0.1347597286072224,-0.12408344343076805,2.837564075809496,2.3887267914528305,0.021639387529110543,-0.21517848952662755,-0.09613475740996114,0.0371125068370759,-0.031197706681854315,-0.007702375389353082,0.029633058945384982,-0.025291034676528518,0.002651203201503527,0.0004251797143945465,-0.03026021619480157,-0.15719328056742055,0.11616740011051963,0.16498748202356928,0.1810903061614566,0.6419656749889313
24,0.4695581909092845,0.4695581909092845,0.0,-2.9014970792622616,-0.5138447582516474,0.3058108563929407,-0.08477214724156701,-0.008262776109206837,0.012073034916773667,0.019015232287074163,0.08709576485373074,0.013192443272625753,-0.24536643603014063,0.2253036072209157,-0.25488752262518866,-0.20980223896410743,-4.802732187489369,-1.8527700444968982,-0.14215255281779893,-0.1334096983231916,0.18121382623983084,0.20350236439174196,0.04075573236693342,-0.009692808195750253,0.02930800905316766,-0.0021434324757706735,-0.0007924382360196408,0.001859434442796194,-0.037728689924415915,0.09790322120783479,0.12218216412373195,0.2452766346437092,-0.2836962575265001,0.3681342516583648
25,1.4010504436493356,1.4010504436493356,0.0,2.3913641463162794,-0.4469090810944647,0.44204894334780764,-0.21600193663445322,0.021134147324975802,-0.005740440061312149,-0.034915513314429436,0.00857458224175385,0.03072994192195122,0.19273099732470422,0.0369118364909925,-0.11726585526747557,0.044961672481611537,-0.13211937750699576,1.5967830577237248,-0.29269708448732246,0.22422281810904243,0.2716717054091369,0.09326365557039784,0.014259865185710013,0.00043874163987186326,0.03443951176169169,-0.020267669464588176,0.0055756046859984296,-0.0017524661623561817,-0.044379312109894764,-0.09292026338045101,0.07596880076320467,-0.248027280777823,0.28165908712453014,-0.07918672598635546
26,1.7529159285744425,1.7529159285744425,0.0,-2.43081290051445,0.2511794430132279,0.36515657246722766,-0.16938770525624824,0.000695844195914827,-0.00467860107440661,0.1594331851167465,0.16102534916186242,-0.013194451291517223,0.1969941775523032,0.009248700376067287,-0.20204652037155013,0.30398458835194253,3.953135302985313,1.334225790797472,0.17561715953341195,0.5179065015437376,0.2723556407012011,-0.09904617665097115,-0.02582230440441996,0.007200645500562215,0.014903471836376081,-0.033227167581514935,0.004443979590007155,0.0015610644400159352,0.11219212447935789,0.06743496434061069,0.05305194963668314,-0.21477890858579873,0.08795325833138334,0.4116970787797918
27,2.3708643941925485,2.3708643941925485,0.0,1.8347316449352498,-0.09921561705246829,0.13263416829492236,0.28232887541625273,0.0033928257166313813,0.001221494969820644,0.10888148665747915,0.0315592494443222,0.0008246013523511564,-0.03817082822562612,0.23002288020782824,-0.1409434907656547,-0.322150845232521,1.5819469034088307,-2.6367032783235,0.21111762322615668,-0.38704561063836174,0.0985933524308713,0.32112889018847834,0.009646085391434134,0.008743256262385375,-0.031319998326818005,-0.02808582308950182,0.005052704341310603,5.488054008677412e-06,-0.12904996531540502,-0.07237670167045196,0.07022395889976751,-0.12209013125461565,0.0743325327549742,0.24601505698708914
28,0.050756326206690794,0.050756326206690794,0.0,2.106985529851034,0.6696836013095147,0.40223797512698356,0.17878178227402852,-0.003058082383355795,-0.014363139907172633,0.05255242200640095,0.11517190453070705,0.009236855977698133,0.06819820752293482,-0.018407843662614054,0.01806242775075151,-0.08878794275704305,-4.724744284967212,0.9753622867085827,0.18194999391639421,-0.41296276676059973,-0.15250014632581266,-0.3934849723114566,0.030001631293338188,0.003124238083753332,-0.024889884181215183,0.00232512208573582,0.006048599577379441,-0.000741465999489108,0.06613758912949796,-0.10100707817067456,0.021374676709095985,-0.15676014140066985,-0.22639461007671025,-0.1258898711241625
29,2.88657966746979,2.88657966746979,0.0,-0.5614230306503991,-0.2414663516549207,0.2700277161129012,0.17517348100662455,0.018713525406216597,-0.005523626276733924,0.0370653991031889,-0.009407560989150923,-0.02506807216112919,-0.009754357900799926,0.06716999948188562,0.09234098774853061,-0.3228928354133651,3.8008588722008803,-2.4136922527555207,0.22058496680840634,-0.5786853480152712,-0.1722333916336809,0.12814841262647203,0.02989704770855159,0.0019148584169063135,-0.004137780166821148,-0.012331439219139012,0.0011326744026653249,0.002085958329207843,0.0230512910220233,-0.18829627690696393,0.1659323967358517,-0.133084317752714,0.11261130700483957,-0.31915220208131334
30,7.19279255878063,7.19279255878063,0.0,2.2885967705757633,-0.544464719719564,-0.019102710212223428,0.2163883777971991,-0.0137587197555918,0.013279639661198064,0.1444524928558055,0.06469368095861741,-0.00011483643241586017,-0.1332956067594555,-0.0970014632870515,-0.012972872886628739,0.12383630100677956,-4.8700411297521775,-2.437606202922076,0.11651506617647023,-0.5955590894780258,-0.25532635975965223,0.08565500865505582,-0.004151365389842898,-0.006635783522897461,-0.021456686206345388,-0.018042281395695137,-0.008211926640649639,-0.002137795764021058,-0.08123070226582418,-0.038186049661897314,-0.07977818521845015,0.20198800945962425,0.2918647676398911,-0.6313627238603525
31,0.2216441067370889,0.2216441067370889,0.0,1.1796753063896848,0.12074763034174962,-0.3988666621954928,-0.05237136755125471,0.002955376759460976,-0.011488118908503896,-0.07894555023810707,0.15988365438699428,0.01859928905891936,-0.02038631014120007,-0.012159843950568683,-0.22523933234774896,-0.056029362808645455,3.4057989103153936,1.519764032236223,0.2647749206956165,0.04049486779398137,0.08477223288598879,-0.09925912498591938,0.005741290832174978,0.01200213254643246,-0.02237354733778793,0.011134383050665386,0.004701254534977786,0.0011246218661461463,-0.134477589389006,0.19098450322698057,-0.2012273870996063,-0.05927361967526945,0.062325091642513986,-0.008199563214765782
32,1.2376011783486631,1.2376011783486631,0.0,-0.8697615383204056,-0.9634352463755795,0.02162637529169542,0.23611824331652564,-0.0030662529839015074,-0.007351536868337075,-0.04306963859298809,0.01170454499834811,0.007470345726907857,0.20457368697912837,-0.18247350332947887,0.2171516358749188,0.41969378942200475,-1.548437536653914,2.4426075088147794,0.37249940232029655,0.6056077462558855,-0.19185506832616528,0.23081115913718175,-0.032438798882106296,-0.012091723665151231,-0.016065021174765715,-0.033405385546399546,-0.005749009825354617,-3.3340030579602845e-05,-0.07310948307402576,0.11759298821994868,0.0036314956381059416,-0.03292419870392915,-0.06627054047602532,0.367299164243712
33,1.7881681639739595,1.7881681639739595,0.0,0.30295961984600694,0.6597841444177712,0.4362704569316884,0.08903528059970434,0.004316098201131824,0.012190903125311583,-0.03922140585035063,0.07503545863678585,0.0059950172894380205,0.05879801339283408,-0.11936366750656846,-0.1533200777038929,0.00045352996548064795,-4.076295381575019,-1.1010706024674821,-0.28647874394310735,0.23810124477987582,-0.06864596028665093,0.4209902381944013,-0.040537374038049134,-2.3726428697475044e-05,0.03834383423947363,0.018673692272546283,0.008880902488255984,-0.002092005175008939,-0.12122993701956153,-0.10472111911175574,-0.13648614071563203,-0.24275370888264458,-0.21994718495798238,-0.04894081044639842
34,1.3802391733500392,1.3802391733500392,0.0,1.4648576004151526,-0.09330842978786968,0.22632348728332685,-0.04869952354932794,-0.008658815718301807,0.012418606700686632,0.16239187324575957,0.12541327603096483,0.032341917770189466,0.2032868059398072,-0.07581393911328294,-0.14616653147412884,0.12104061578879266,0.914399473187526,-2.3580176389515444,-0.10516594130789025,0.6099515772843036,-0.4927481739429791,-0.17973886845208709,-0.002302170233386802,0.005780176909165095,0.04051308013448768,-0.021896775489593318,0.0075162794615896734,-0.0006941543769185005,-0.10119945133550234,-0.03768389244198378,-0.015057790347258293,0.006503477413803749,-0.037227996288026866,0.3865778002582845
35,0.6879375347006442,0.6879375347006442,0.0,1.9708976251152048,-0.6879973791820313,-0.4397262543137328,-0.1563393198331835,-0.005713636092102056,0.0009593073026028798,-0.06336920684750821,0.03077188025114075,0.006285394395244115,0.1203914362097751,-0.1656362634062809,-0.1468130382532048,-0.21218259061072287,4.594094523619734,1.7505877645171477,-0.2388552996781954,-0.6065825720042686,0.4942311980410805,0.074130774965675,0.02295489556202218,-0.01302821239484734,-0.0242980259101524,-0.011851128559812518,0.002957591013516128,0.00072160227679058,0.03164575488053889,0.06050486057180526,-0.15568354848141586,0.21305859693944784,-0.28583117824474735,0.4071330616621909
36,0.22531044949136292,0.22531044949136292,0.0,-0.19780467765622767,-0.6244020878021268,0.4942138680411161,0.07457314845971741,0.0068652802463439605,-0.006273585866847675,0.14373886776761471,0.10270286563943876,0.019999027196861058,-0.2102271111968086,-0.09848135693987226,0.10945654617168032,-0.3483915226574299,-2.827289037966768,-0.7356671913197008,-0.07575401289089978,-0.31414655490494825,-0.398437379111688,-0.2619308815837613,0.022136501227262545,0.0035708641805889674,-0.03764215760657566,-0.021188543764702736,-0.005822524740119517,-0.0012615254142518822,0.048673368094626746,-0.2499381575714602,-0.14545310868280337,0.050089679485805005,0.28908654639695563,-0.527409218505718
37,1.1674763032498774,1.1674763032498774,0.0,2.8459716576004634,-0.7141601777195086,0.4673622055650686,-0.0160251663026314,0.013810215353339136,0.013940315107175541,0.07244159561169611,0.19281773362110674,0.020142035858324386,-0.046462803646581285,-0.1572361615196347,-0.026109894719916094,0.09639184829917258,3.5001135983824625,0.5804191074070406,-0.2273819848714329,-0.31464143325466765,0.47225732420959865,0.08968800912807362,-0.029450107943038734,0.010247304728329028,-0.02576783833156887,0.025906493327320257,-0.007303742624319584,0.0010453025712187439,-0.0012739779929512585,-0.0358509021268949,0.09911948097101497,0.2360337725709627,0.035020978017826554,-0.563559423270918
38,2.464117562059489,2.464117562059489,0.0,-0.20966833266322382,0.7877751599055256,0.01428384370617053,0.09925155034776645,0.004711782679129944,-0.005197724652512885,0.08539602013670969,-0.030800563504961354,0.0023376513444254288,-0.13289335265042734,0.0724407678116109,-0.10888556431004281,0.12728597056562196,-3.6901857782520224,-1.6754079365136878,-0.11397847431523767,-0.5033027272384092,0.13542399961167773,-0.3215293544611164,-0.009081964120517011,-0.013207250377898154,0.03135379979293901,-0.006784881786828928,-0.0072029758329162155,-9.540768064968466e-05,-0.12525133363748153,-0.006331332542134138,-0.11235504211811997,0.08191422895773703,0.022630341935640397,-0.5167612241675679
39,1.0311702783430796,1.0311702783430796,0.0,0.016198187833362354,-0.2711701464361469,-0.0180591038930058,-0.15021886802609075,-0.00490105038609423,0.01066431895967003,-0.011002512641804019,-0.0935593818710749,-0.00188552646316259,0.14134369466803332,0.13690638838485036,0.23700142758176312,0.2983918194198871,-2.8674877646811545,2.031739920227869,-0.31583233620709583,0.12842554045106302,0.32278239769802664,0.3010764560447363,-0.003760854567527644,0.010994476247832154,0.015982278261606447,-0.028390899915656492,-0.0052253050645443,0.00010607298695980427,-0.10701273797459998,-0.034715393417257934,-0.20429520325372308,0.06473914277229564,-0.2502775240727154,0.14699230324659984
40,0.11728459681475667,0.11728459681475667,0.0,-0.9928077011967833,0.44126160308702245,0.27061474265229224,0.24867723303107447,0.0021301119417681674,0.002799893119279362,0.1199538215739728,-0.08753337302282639,0.0013422611640318272,0.22598765317905078,0.22079735540666567,0.24667455829327234,-0.08937180607491046,1.6014347813120686,1.1256887739947121,-0.15863013911769341,-0.3840427190558664,0.07759765336334823,0.40322500509152626,-0.007976444969599344,-0.0018953922606782317,-0.004535891317622415,-0.03128013784296074,-0.0014334718518864212,-0.00031632095087961304,-0.08457012134772524,-0.12156895774145171,0.20232110959783556,-0.019377349524922094,0.1159129311800533,0.13754289532759323
