calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4369.668520335312,-269.82282249,0.0127000000000006,2.2016
-4369.1838602968255,-268.86361404,0.006099999999999994,2.2041
-4369.1851028212395,-269.4787468,0.001900000000000901,2.2285
-4370.0885882153725,-269.74213736,0.001200000000000756,2.1952
-4368.852199005993,-268.94814917,0.002100000000000435,2.2269
-4369.943642438562,-269.55306459,0.00039999999999906777,2.2358
-4369.411657619726,-269.94613572,0.007600000000000051,2.2308
-4369.104566627514,-269.42061311,0.0129999999999999,2.217
-4369.540896327239,-269.21636134,0.004000000000001336,2.2082
-4368.559876921557,-269.1817031,0.013300000000000978,2.2049
-4369.079657573529,-269.52256721,0.002100000000000435,2.1984
