calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4484.784965418549,-269.22289461,0.009399999999999409,2.2156
-4489.199785290451,-269.25299633,0.03410000000000046,2.2337
-4486.446663816362,-269.41768295,0.015799999999998704,2.209
-4484.486109277271,-269.71189862,0.014300000000000423,2.229
-4485.132810260392,-269.26239767,0.010899999999999466,2.1934
-4485.135755692949,-269.51556336,0.017699999999999605,2.1899
-4487.809705785152,-268.79695262,0.008399999999999963,2.1738
-4485.713941062693,-269.5229275,0.009499999999999176,2.1826
-4487.957632197346,-269.51298334,0.0052000000000003155,2.2224
-4491.193522862529,-269.43106019,0.014599999999999724,2.2204
-4483.73823840312,-269.16089389,0.004199999999999093,2.2131
-4486.482485816663,-269.84035408,0.023300000000000765,2.2009
-4486.383976801919,-269.27956985,0.014699999999999491,2.1816
-4489.552754406126,-269.57795898,0.010899999999999466,2.2189
-4484.98570852436,-269.8697421,0.02710000000000079,2.2342
-4480.357552311382,-269.12482395,0.03149999999999942,2.162
-4485.782246488791,-268.94780768,0.009700000000000486,2.1769
-4485.324229444026,-269.62602358,0.005599999999999383,2.1981
-4482.813409811246,-269.54922462,0.01950000000000074,2.2246
-4485.952117880165,-269.63617975,0.03149999999999942,2.2075
-4487.932697770376,-269.04096152,0.008599999999999497,2.1754
-4482.963821094578,-269.38865967,0.004799999999999471,2.1842
-4485.730161550983,-269.20975794,0.005300000000000082,2.2328
-4490.171738079928,-269.58257558,0.045499999999998764,2.2132
-4489.55727193353,-269.37192084,0.014700000000001268,2.2242
-4486.776347915354,-268.71246588,0.00820000000000043,2.1887
-4484.365238221507,-269.65324953,0.021099999999998786,2.2078
-4486.8708620060725,-269.62980872,0.01750000000000007,2.2153
-4490.160772115492,-269.27198307,0.022599999999998843,2.2011
-4488.4404079368605,-269.39207641,0.06539999999999857,2.2144
-4486.4207065854935,-268.79546735,0.011700000000001154,2.2028
-4486.383741124376,-269.47486178,0.020400000000000418,2.2309
-4488.295682440848,-269.06790563,0.012800000000000367,2.2049
-4484.875752258755,-269.36692795,0.05460000000000065,2.1823
-4481.571700890416,-269.4130829,0.023200000000000998,2.2041
-4484.239084143675,-269.011555,0.013599999999998502,2.2102
-4487.970113299387,-269.60475637,0.016899999999999693,2.2116
-4487.434566614038,-269.82282249,0.0024999999999995026,2.2016
-4487.967932949784,-268.86361404,0.020200000000000884,2.2041
-4481.60979763063,-269.4787468,0.0384000000000011,2.2285
-4482.010645306938,-269.74213736,0.019700000000000273,2.1952
-4485.1327456592,-268.94814917,0.015200000000000102,2.2269
-4491.181474695276,-269.55306459,0.02800000000000047,2.2358
-4486.467716297448,-269.94613572,0.018799999999998818,2.2308
-4488.692393482219,-269.42061311,0.0475999999999992,2.217
-4488.174819459247,-269.21636134,0.009600000000000719,2.2082
-4487.1215647343015,-269.1817031,0.05209999999999937,2.2049
-4487.755896520031,-269.52256721,0.009000000000000341,2.1984
