calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4488.295682440848,-269.06790563,2.4830000000000005,2.2049
-4484.875752258755,-269.36692795,2.498,2.1823
-4481.571700890416,-269.4130829,2.556,2.2041
-4484.239084143675,-269.011555,2.5090000000000003,2.2102
-4487.970113299387,-269.60475637,2.5220000000000002,2.2116
-4487.434566614038,-269.82282249,2.537,2.2016
-4487.967932949784,-268.86361404,2.4880000000000004,2.2041
-4481.60979763063,-269.4787468,2.5140000000000002,2.2285
-4482.010645306938,-269.74213736,2.4859999999999998,2.1952
-4485.1327456592,-268.94814917,2.5090000000000003,2.2269
-4491.181474695276,-269.55306459,2.505000000000001,2.2358
-4486.467716297448,-269.94613572,2.5999999999999996,2.2308
-4488.692393482219,-269.42061311,2.4690000000000003,2.217
-4488.174819459247,-269.21636134,2.49,2.2082
-4487.1215647343015,-269.1817031,2.5340000000000007,2.2049
-4487.755896520031,-269.52256721,2.537,2.1984
