calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4516.589370606035,-265.84323663,0.34199999999999964,2.13
-4517.853635449015,-266.63123969,0.35000000000000053,2.17
-4516.987517611579,-266.09969004,0.3730000000000002,2.1716
-4518.179017521447,-267.60643736,0.39200000000000035,2.1902
-4515.987102533329,-265.93988087,0.40000000000000036,2.1941
-4517.403327216637,-267.14471321,0.38399999999999945,2.1683
-4518.502980952748,-269.62971251,0.4499999999999993,2.2176
-4519.286779330642,-269.09413757,0.4299999999999997,2.1936
-4519.725942662223,-269.22289461,0.4509999999999996,2.2156
-4519.315657730493,-269.25299633,0.46499999999999897,2.2337
-4519.138409450405,-269.41768295,0.4140000000000006,2.209
-4518.748030895899,-269.71189862,0.45199999999999996,2.229
-4519.440947273739,-269.26239767,0.4029999999999996,2.1934
-4519.524781625983,-269.51556336,0.40999999999999925,2.1899
-4520.200242810038,-268.79695262,0.37400000000000055,2.1738
-4519.110123724889,-269.5229275,0.4169999999999998,2.1826
-4518.922731912133,-269.51298334,0.43899999999999917,2.2224
-4520.079055984912,-269.43106019,0.4479999999999995,2.2204
-4518.746445758636,-269.16089389,0.44599999999999973,2.2131
-4518.58722744511,-269.84035408,0.40700000000000003,2.2009
-4519.075598169725,-269.27956985,0.4269999999999996,2.1816
-4519.831715838431,-269.57795898,0.4369999999999994,2.2189
-4519.614668802519,-269.8697421,0.4510000000000005,2.2342
-4519.1783084894405,-269.12482395,0.4089999999999998,2.162
-4519.28252894558,-268.94780768,0.4039999999999999,2.1769
-4519.176015951373,-269.62602358,0.43900000000000006,2.1981
-4518.695803470837,-269.54922462,0.44700000000000095,2.2246
-4518.312476450201,-269.63617975,0.4139999999999997,2.2075
-4520.222449798675,-269.04096152,0.4319999999999995,2.1754
-4518.411134148503,-269.38865967,0.38900000000000023,2.1842
-4518.668142070305,-269.20975794,0.45399999999999974,2.2328
-4519.752966149766,-269.58257558,0.4110000000000005,2.2132
-4519.469968166284,-269.37192084,0.4580000000000002,2.2242
-4518.945000482043,-268.71246588,0.41999999999999993,2.1887
-4519.139908393698,-269.65324953,0.4239999999999995,2.2078
-4518.856287807986,-269.62980872,0.4299999999999997,2.2153
-4518.827279318662,-269.27198307,0.42799999999999994,2.2011
-4519.391324419437,-269.39207641,0.42900000000000027,2.2144
-4518.649677971655,-268.79546735,0.43599999999999994,2.2028
-4519.897385736191,-269.47486178,0.4319999999999995,2.2309
-4519.090540336477,-269.06790563,0.41999999999999993,2.2049
-4519.670187739718,-269.36692795,0.3879999999999999,2.1823
-4518.924324526814,-269.4130829,0.4270000000000005,2.2041
-4518.793749506217,-269.011555,0.4460000000000006,2.2102
-4519.255771598457,-269.60475637,0.44599999999999973,2.2116
-4519.841691971004,-269.82282249,0.4190000000000005,2.2016
-4519.014661590016,-268.86361404,0.43599999999999994,2.2041
-4518.880404216058,-269.4787468,0.41800000000000015,2.2285
-4519.30561327938,-269.74213736,0.40700000000000003,2.1952
-4518.975937464624,-268.94814917,0.44400000000000084,2.2269
-4520.057355062479,-269.55306459,0.40300000000000047,2.2358
-4518.5607214381325,-269.94613572,0.4479999999999995,2.2308
-4519.331659818291,-269.42061311,0.4480000000000004,2.217
-4519.491098252339,-269.21636134,0.4369999999999994,2.2082
-4518.061633211353,-269.1817031,0.4059999999999997,2.2049
-4519.5772922486485,-269.52256721,0.4249999999999998,2.1984
