structure_id,formula,n_atoms,volume,a,b,c,alpha,beta,gamma,energy
54,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.56236446
55,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.81056377
56,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.92228075
57,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.61352478
58,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.46167257
59,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.84609307
60,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.18840476
61,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.60737087
62,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.80237446
63,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.59580565
64,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.64707018
65,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.17051423
66,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.42121565
67,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.38169408
68,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.51790452
69,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.94499457
70,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.60134914
71,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.21941973
72,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.17396796
73,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.57826805
74,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.0937942
75,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.03863679
76,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.00226983
77,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.59540315
78,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.63915055
79,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.6905901
80,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.61889593
81,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.19321696
82,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-268.19862995
83,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.65806186
84,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.58393697
85,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.73899164
86,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.6134009
87,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.44025191
88,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.83396525
89,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.4608937
90,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.83845595
91,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.0007186
92,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-267.96609805
93,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.79620428
94,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.30238228
95,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.33770379
96,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.54501314
97,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.90158623
98,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-266.81295783
99,Cd36S36,72,1790.089868501848,12.39778545,12.39778544718036,13.44794642,90.0,90.0,119.9999999808414,-265.70509571
