% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python>
63 756 0.009692951418935867 122.84207464674618 0.0006571591904700005 6.7555307471893033e-04 0.0009939120033340774 0.0031089924978276507 0.0009339502473209573   
64 768 0.009558328415483432 116.49260396581154 0.0006055359362450824 6.0553593624508237e-04 0.0007562320913639219 0.00167718350064952 0.00043876623086330736   
65 780 0.009793180195809074 120.28848854061181 0.0006055359362450824 6.6451049855566723e-04 0.0009086238225753458 0.0014651017340503742 0.0003926087581424283   
66 792 0.009673427757218743 118.575539296442 0.0005729833186326621 5.7298331863266214e-04 0.0009184129866962649 0.0020387183304371214 0.0006524296781258829   
67 804 0.00994013435210227 123.21959163701995 0.0005386156262237753 5.3861562622377530e-04 0.0010411631272602968 0.0023647388941150644 0.0008660310724314435   
68 816 0.010314462968193737 127.90590813336905 0.0005386156262237753 5.6991468207495222e-04 0.0007728214472499734 0.0018833352165116305 0.00035593377720467736   
69 828 0.010445241594584298 122.53945476579312 0.0005386156262237753 5.4174636589264936e-04 0.0006269176700033908 0.0017503091968169152 0.0003210913425635033   
70 840 0.010196569616206642 122.26998242148412 0.0005386156262237753 5.7736157861570589e-04 0.0008146285589793706 0.002052814865618267 0.00019971737968818082   
71 852 0.009684387595130095 122.88967548058898 0.0005386156262237753 5.4595391309293943e-04 0.0010500891086960846 0.0020577650021105266 0.0004818818377676046   
72 864 0.009868651200041904 122.0021522490935 0.0005137084961904303 5.1370849619043030e-04 0.0007637782752016798 0.001446442401480115 0.0002657121659215601   
73 876 0.009802516445859777 130.34184573569885 0.0005137084961904303 5.5634033425112938e-04 0.0007835405588952934 0.0018750661606095776 0.0002868922722318709   
74 888 0.009743878052203841 126.18465761490437 0.00047660338020715035 4.7660338020715035e-04 0.0007430162421125175 0.0014941219051764533 0.00032804177191219665   
75 900 0.00982022485643738 130.37490011806943 0.00047660338020715035 5.7860342295445414e-04 0.0008622591614545894 0.001302851086413428 0.0004154143638285899   
76 912 0.009890499802355335 134.80598579722442 0.00047660338020715035 4.7770026362091477e-04 0.0006665123977231167 0.0013468086539120756 0.00046116536869037275   
77 924 0.010445821721111243 131.9554325971109 0.0004706692032664082 4.7066920326640821e-04 0.00087760505143385 0.0019044195503754228 0.00045841685146459903   
78 936 0.010750483965689703 135.21867810554062 0.0004645427280648222 4.6454272806482222e-04 0.0008689711459715904 0.0016963878088989762 0.0005794935670337224   
79 948 0.011062816592837244 131.56461608610425 0.0004645427280648222 4.6556750418667425e-04 0.0008445825793990968 0.0017794620130424147 0.0006946126742865739   
80 960 0.011523323708366335 130.96137237322344 0.0004645427280648222 5.4029256218954312e-04 0.0008099876724817445 0.0021792781556306136 0.0004837997142019435   
81 972 0.011996447807027018 130.31317510977402 0.00042130539828303054 4.2130539828303054e-04 0.0006462856716599521 0.0015695298552268876 0.00037880597431648835   
82 984 0.012785664529642958 130.05308671527084 0.00042130539828303054 4.3730399599316462e-04 0.0007904574179163619 0.0011793410897049405 0.0004110652252371928   
83 996 0.013077117532996906 132.17332501437807 0.00042130539828303054 5.3280739652986737e-04 0.0011339926870507996 0.001295183482244485 0.000489413057625009   
84 1008 0.013042891391055095 133.19004678818584 0.00042130539828303054 5.3079340147266880e-04 0.000803222941478959 0.001792349569920579 0.0007403477477008985   
85 1020 0.012455567835249468 133.69488196953998 0.00042130539828303054 4.6759201957980991e-04 0.0007172923432185581 0.0012818785389898464 0.0003928655651117874   
86 1032 0.012093670753921593 134.97951569176254 0.00042130539828303054 4.2348921751253954e-04 0.0008847687178896865 0.0015114947818078567 0.0004810537189506147   
87 1044 0.011520866292825394 132.40977867906054 0.00042130539828303054 4.2798330666635014e-04 0.0009209177557013822 0.001442881698517441 0.0005591071769563932   
88 1056 0.010823717368820877 134.75631800765925 0.00042130539828303054 4.2449217625753694e-04 0.0007477339701657198 0.001387913656122598 0.00022063639630658842   
89 1068 0.009731089542973798 133.99012633912514 0.00042130539828303054 4.9786629353147020e-04 0.0006958491407912673 0.001921754433748183 0.00045312580568750583   
90 1080 0.008809834597512722 132.08802797582462 0.00042130539828303054 4.5930414379634512e-04 0.0006548154070576689 0.0009284862089880407 0.00024312405598502917   
91 1092 0.007988639389891304 126.71537652213328 0.00042130539828303054 4.5207360579329399e-04 0.0005448107909701686 0.001073983671780526 0.0001670039091537553   
92 1104 0.007381678545179408 129.82438926019506 0.0004004906647681671 4.0049066476816709e-04 0.0005166737946859909 0.000916161972468877 0.00015486634099960603   
93 1116 0.0070168641463305 132.40208532535775 0.0004004906647681671 4.1249650700663176e-04 0.000464804798387153 0.0008576759608649768 0.00010484054669931053   
94 1128 0.006734529382445663 137.41710022494794 0.0004004906647681671 4.1205829907947227e-04 0.0005424198782011751 0.0007552364487865518 0.00014645260141214246   
95 1140 0.006429036883658752 133.80123228956566 0.0004004906647681671 4.0103187347817720e-04 0.0004916202200992223 0.0006794609021415084 0.0001484842947671491   
96 1152 0.0059440665309640145 136.0860884656682 0.0004004906647681671 4.2376917487128602e-04 0.0004782639590913633 0.0006884815894888107 7.38045871284528e-05   
97 1164 0.005517874697011475 137.6971984692721 0.0004004906647681671 4.1275242355977862e-04 0.0004971955969420787 0.0006748398091251716 9.293935728775136e-05   
98 1176 0.005433043265461014 132.40063516335888 0.0003919871311059448 3.9198713110594478e-04 0.00042520417894413966 0.0005227960952655468 8.189468922881378e-05   
99 1188 0.0052512799294832406 140.61164887223708 0.00038794953920404606 3.8794953920404606e-04 0.00040776781285581625 0.00048339416864532167 4.4190656691209544e-05   
100 1200 0.005192917246874213 144.02423955543247 0.0003877228924362048 3.8772289243620481e-04 0.00040947788417503174 0.00044614602549734064 2.8286967383956828e-05   
101 1212 0.005169501379019491 143.86126240107941 0.0003823692437558174 3.8236924375581742e-04 0.0004204423003185249 0.00045926877833907763 4.0408327984645706e-05   
102 1224 0.005308411278486651 143.29434868401412 0.00037571558013409516 3.7571558013409516e-04 0.0004074817102427838 0.0005217035974111622 3.557671773911326e-05   
103 1236 0.005401756226460437 139.74187919268024 0.00037475209608349436 3.7475209608349436e-04 0.0003930347713536687 0.0004774593448691734 7.315249061401745e-06   
104 1248 0.005412723255367223 133.90674287957447 0.00037475209608349436 3.7704648748538270e-04 0.00040993330543745936 0.0006410773081142823 5.428941233377396e-05   
105 1260 0.0054774129196540206 134.48351290235226 0.00037475209608349436 3.7544963720996668e-04 0.0003893768034685809 0.0007657822868963527 3.780460471568205e-05   
106 1272 0.005532051751567049 131.61305348630637 0.00036914004928213366 3.6914004928213366e-04 0.0003980549708001011 0.000460641111967356 4.678362994853312e-05   
107 1284 0.005412789495412224 131.4015219188214 0.00036914004928213366 3.6962200570455256e-04 0.00041930333599539323 0.0005093476841309792 6.422311145324276e-05   
108 1296 0.005250458692328803 135.78346404757178 0.0003620068106357144 3.6200681063571437e-04 0.0004000346281873135 0.0005856892955617406 4.6798311216100005e-05   
109 1308 0.005111898911135311 133.43244991318764 0.0003620068106357144 3.6526208493065803e-04 0.00039029206691288467 0.00044654732150082433 4.59353814277842e-05   
110 1320 0.0051208125257459205 120.54094073213281 0.0003620068106357144 3.6544822514076149e-04 0.0003818105037624118 0.0006135196186873455 3.996201200938426e-05   
111 1332 0.0051916060511304875 116.29164710958109 0.00035059507330362097 3.5059507330362097e-04 0.0003766984936751171 0.0005794391914994328 8.808554947980373e-05   
112 1344 0.005237270405680448 121.15037617857394 0.00035059507330362097 3.5344608664399660e-04 0.0004374134363419173 0.0005528845561799853 8.400239517995854e-05   
113 1356 0.005256784273881609 151.87335261132756 0.0003482610933390129 3.4826109333901289e-04 0.0004031515186421008 0.00045687822875032974 5.3914065093139225e-05   
114 1368 0.005364677874131918 190.667967119903 0.0003482610933390129 3.4916884117125517e-04 0.0003791429400304162 0.0005336374246835845 2.9605501643105675e-05   
115 1380 0.005410426748214601 222.42854152673846 0.0003469251373037067 3.4692513730370670e-04 0.00035529579294209105 0.0005012812987970362 4.4760494880902505e-05   
116 1392 0.00528374975597133 236.42626158430022 0.0003391296599078435 3.3912965990784351e-04 0.0003846077075480031 0.0005089563857559537 6.423260720355957e-05   
117 1404 0.005202004104771736 228.2796119669113 0.0003346196783735879 3.3461967837358791e-04 0.00037319951082358813 0.0004835474586901196 5.2152462351776085e-05   
118 1416 0.005191653687496237 241.04557055600756 0.0003346196783735879 3.4359640512618108e-04 0.00036140583592757453 0.0004766681840495754 7.143019096670077e-05   
119 1428 0.005296788629666646 245.33626366500937 0.0003346196783735879 3.3806942847012915e-04 0.0003629547491976601 0.0005190710438063524 4.5852000076535655e-05   
120 1440 0.005443027493928295 259.9698862218423 0.00032624754391018685 3.2624754391018685e-04 0.00034589338159572345 0.0004058048539274957 1.8483620225456733e-05   
121 1452 0.005468656482847595 260.9665910347572 0.00032624754391018685 3.2686157200983171e-04 0.0003548184993353875 0.0004864528815775176 2.8111845236227027e-05   
