% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=437686, Mon Aug  4 15:59:55 2025, <python>{}</python>
17 238 0.04547009505823844 96.23229520241321 -0.9998405226752699 -9.9984052267526990e-01 -0.8930216433179653 inf nan   
18 252 0.044394987782812916 99.4114636904583 -0.9998405226752699 -9.9982486277667137e-01 -0.9307246496811333 inf nan   
19 266 0.0443541832678274 99.84861834058626 -0.9998405226752699 -9.9976662555328044e-01 inf inf nan   
20 280 0.04380710318379419 98.31634783103702 -0.9998405226752699 -9.9983056082129429e-01 inf inf nan   
21 294 0.04284321010781421 100.17330707103852 -0.9998405226752699 -9.9980609133005183e-01 -0.9467159091502155 inf nan   
22 308 0.04157695671545782 99.31169673799316 -0.9998405226752699 -9.9816438653712281e-01 inf inf nan   
23 322 0.03980817211422065 99.4749466023839 -0.9998405226752699 -9.9981959135929199e-01 inf inf nan   
24 336 0.03736902684038483 98.53202780562057 -0.9998405226752699 -9.9982830862050742e-01 -0.931480744134328 inf nan   
25 350 0.03530065239653263 100.01619669964228 -0.9998405226752699 -9.9961475698198676e-01 inf inf nan   
26 364 0.03373951803688476 97.45018465808526 -0.9998405226752699 -9.9936659966957242e-01 inf inf nan   
27 378 0.03259815398402257 89.34669547344748 -0.9998505069379148 -9.9985050693791477e-01 inf inf nan   
28 392 0.031543872777281025 86.5411369169852 -0.9998505069379148 -9.9978389353701791e-01 -0.9960191516457423 inf nan   
29 406 0.03020785876186505 85.99699528888866 -0.9998505069379148 -9.9981537909745566e-01 inf inf nan   
30 420 0.028718173874384988 85.75432042176455 -0.9998505069379148 -9.9937544337851958e-01 inf inf nan   
31 434 0.027502647454576853 84.20434515145669 -0.9998603156239608 -9.9986031562396083e-01 inf inf nan   
32 448 0.026362758897477048 86.57246632209383 -0.9998603156239608 -9.9944606571958161e-01 inf inf nan   
33 462 0.025824940617010805 84.58356332544706 -0.9998603156239608 -9.9982928848833996e-01 inf inf nan   
34 476 0.025771299586374617 86.52491393562843 -0.9998808259635983 -9.9988082596359829e-01 inf inf nan   
35 490 0.02593137448736343 86.59156709398773 -0.9998808259635983 -9.9960502403466167e-01 inf inf nan   
36 504 0.025859708156893764 91.96095157967038 -0.9998808259635983 -9.9971642598541910e-01 inf inf nan   
37 518 0.02613201899881584 99.07941148874275 -0.9998808259635983 -9.9984339412821976e-01 -0.9278158542060756 inf nan   
38 532 0.026113222241826117 105.58778371708073 -0.9998808259635983 -9.9981991082446919e-01 -0.9143645962297713 inf nan   
39 546 0.025526585075942767 107.65999469855389 -0.9998808259635983 -9.9982411073806376e-01 inf inf nan   
40 560 0.024843404143900245 110.19211278326324 -0.9998808259635983 -9.9978408441861544e-01 inf inf nan   
41 574 0.02359792391782585 114.66119439607027 -0.9998808259635983 -9.9952220817798554e-01 -0.9187890643523058 inf nan   
42 588 0.022090671938304426 112.77531709162157 -0.9998808259635983 -9.9976248337469797e-01 -0.918913728192765 inf nan   
43 602 0.020345603821470146 109.21630389620563 -0.9998808259635983 -9.9968982039600285e-01 inf inf nan   
44 616 0.01885489366239066 109.5848301053894 -0.9998808259635983 -9.9974041049145379e-01 -0.9334043438084828 inf nan   
45 630 0.01747304750749747 110.21292274073888 -0.9998808259635983 -9.9982660381956234e-01 -0.9961006541099797 inf nan   
46 644 0.016341706132749916 111.49138459999698 -0.9998808259635983 -9.9978439420979104e-01 inf inf nan   
47 658 0.015131763444286373 109.63210677388919 -0.9998808259635983 -9.9974644056109851e-01 inf inf nan   
48 672 0.014023770828978491 108.6970180232421 -0.9998808259635983 -9.9981273825762962e-01 inf inf nan   
