% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
55 660 0.01112198031945396 158.56226331426564 0.0010711759975227861 1.0711759975227861e-03 0.0019740978979306766 0.0034001278790436935 0.0008371354743661702   
56 672 0.012252869081625189 157.29422514978373 0.0009499027801964318 9.4990278019643185e-04 0.0015647569286805648 0.0028614953556153973 0.0012990082499529673   
57 684 0.013245982461592152 160.1064914848888 0.0009313564428188578 9.3135644281885780e-04 0.0018492555814081455 0.0027929397262969687 0.0007949327943707113   
58 696 0.013998551057163765 162.99522492737543 0.0008905499768249604 8.9054997682496036e-04 0.002004935246248535 0.0033506737112054086 0.0016521549807521035   
59 708 0.014903773318167546 174.98575891383646 0.000812277935636426 8.1227793563642600e-04 0.001484110221640296 0.0030355417092386523 0.0009161558763561466   
60 720 0.01556786389347414 187.1128672888132 0.0006952182714873815 6.9521827148738146e-04 0.0020879969252213275 0.00481523460358976 0.002497162936822701   
61 732 0.015341388544320475 189.78999593061158 0.0006952182714873815 7.6579796372210052e-04 0.0018482155520722987 0.0036262581581540626 0.0014822653651288828   
62 744 0.015159145335249176 187.9197359666819 0.0006952182714873815 1.1989089134968088e-03 0.0021225059728784846 0.0038871744829046912 0.0013205827069107173   
63 756 0.014992457355583149 189.20614623928816 0.0006952182714873815 8.2791926387817277e-04 0.0019175139962541645 0.003561737985537214 0.0014564093121684774   
64 768 0.014694732819099113 188.3599853395456 0.0006952182714873815 9.9800997147207857e-04 0.0014626685737281241 0.00655512838309078 0.0017322024431380325   
65 780 0.014016589663951405 188.99613444776645 0.0006952182714873815 1.0016664968449795e-03 0.0017767416285804252 0.003663896731344117 0.001694548144893296   
66 792 0.013386706349265906 191.60105416281033 0.0006952182714873815 7.5787305189418030e-04 0.001333442140098449 0.006409038469070091 0.0006816159636168953   
67 804 0.012413922118837722 188.7976902049929 0.0006952182714873815 7.2372686815165707e-04 0.001432687236699379 0.002087927282148441 0.0007196711517175686   
68 816 0.011975527896436137 174.4059410847656 0.0006872364077781421 6.8723640777814212e-04 0.0015863747580385722 0.0018591382289914328 0.0008163175954740151   
69 828 0.011801650509107288 184.8266374700554 0.0005419759667514962 5.4197596675149623e-04 0.001602888908269726 0.0022828812286543295 0.0010696367834073803   
70 840 0.011843144574288566 191.1424262091479 0.0005011528095855224 5.0115280958552236e-04 0.0011034122932002555 0.0037026664630895757 0.0011369884172839858   
71 852 0.012140115469115401 202.3746702900941 0.0005011528095855224 6.4587551862056399e-04 0.0011786369058587273 0.00442161958579055 0.0023171247140787643   
72 864 0.012221610045816185 206.12934145244068 0.0005011528095855224 6.7417450108231967e-04 0.0010779648812759375 0.004259519069211562 0.0006466428973629786   
73 876 0.011991122199416995 210.13647328347355 0.0005011528095855224 5.4154596125814659e-04 0.0011316955669937222 0.002118671917638995 0.0006578790127971623   
74 888 0.011647248576845617 214.05752382113926 0.0005011528095855224 5.8985780164246904e-04 0.0012056058457860376 0.0043129088231131625 0.0013680954248172935   
75 900 0.011309603098020633 217.72697545908395 0.0004471779973618892 4.4717799736188919e-04 0.0009288225671099114 0.002315180889788071 0.0009431455512202619   
76 912 0.01113529850286242 216.9622774610391 0.0004471779973618892 6.5477711084856042e-04 0.0011163512185973826 0.0019741853731432553 0.0006948016596753127   
77 924 0.010985854599775538 203.75964288334626 0.0004471779973618892 6.5069208887832692e-04 0.001734412512356881 0.0029424865743922614 0.0011513493455455174   
78 936 0.010716075049692568 221.8315000945493 0.0004471779973618892 5.5146132839538841e-04 0.00135726061516339 0.0031083812615726753 0.0008241042338915846   
79 948 0.010131097007161315 213.85795588225474 0.0004471779973618892 5.3721263179652094e-04 0.0009619688902991972 0.002273772402076792 0.0006101074573451817   
80 960 0.01020171911748846 224.44027031667622 0.00033324427225869287 3.3324427225869287e-04 0.0009474730235080669 0.001985453022353701 0.0005909845926942467   
81 972 0.01030802981431326 213.5702594510719 0.00033324427225869287 4.1853932208356425e-04 0.0008830110643837928 0.002208053565432748 0.0006110206715270836   
82 984 0.01012240537114715 211.32294078933876 0.00033324427225869287 3.7377317193537023e-04 0.0008870531694321413 0.002132036290497193 0.00043226420138025396   
83 996 0.009878906813697755 214.12666379308635 0.00033324427225869287 4.4068135682999102e-04 0.0008893886621982878 0.0014177969302073066 0.0003744179547567659   
84 1008 0.009989428742415467 218.90739807571128 0.00033324427225869287 3.9526710078900803e-04 0.0005514863542017669 0.000921802859310132 0.00025220760662497546   
85 1020 0.009758056658892927 223.6287946576216 0.00033324427225869287 4.0870080285271493e-04 0.0007377632140119929 0.0015024787778471402 0.0004555467006204223   
86 1032 0.0094172079000592 226.00932681894966 0.00033324427225869287 3.3530934482800415e-04 0.000763197803124178 0.0019907219094824967 0.0005760096136318433   
87 1044 0.008849135351319856 210.11986571421576 0.00033324427225869287 3.6491049061201984e-04 0.000638791467528487 0.0011566961462137085 0.00042496236189637363   
88 1056 0.008085412723877437 210.29794724295124 0.00033324427225869287 3.6410472974008246e-04 0.000579490652945675 0.000976851538449127 0.00036876745824841034   
89 1068 0.0077956368963982775 197.49485128600597 0.0003206320674629716 3.2063206746297163e-04 0.0006239065615957443 0.0012392000709763535 0.0003344332004302944   
90 1080 0.007794864021048681 196.31295137655533 0.0002624627432600979 2.6246274326009787e-04 0.0006181241783294884 0.0012815171220916697 0.00032385454764765546   
91 1092 0.007877850210057612 206.7656917186 0.0002624627432600979 3.1230800239609734e-04 0.0005204750361688938 0.0015861575367686674 0.00030727629777586185   
92 1104 0.007947966581464152 217.17586273339631 0.0002624627432600979 3.0842400564211537e-04 0.00045425851953840066 0.0011209752936298732 0.0002420011879439969   
93 1116 0.007657128110555395 221.50900354555924 0.0002510926517697756 2.5109265176977559e-04 0.0006116262456831714 0.0017577007927067853 0.0007211978684857254   
94 1128 0.007407867984342576 220.91178159192404 0.0002510926517697756 3.5152096756361405e-04 0.00045777616466851907 0.0011686324105695273 0.00030920981977403355   
95 1140 0.00695806530342374 227.3728719546542 0.0002510926517697756 2.8832847066862893e-04 0.00046840870975318387 0.0006269706570346796 0.00014295252263150753   
96 1152 0.006736650431922665 214.03224978108764 0.0002510926517697756 3.1156205750201393e-04 0.00038595762205726874 0.000990059614706038 0.0001959540837152328   
97 1164 0.006491753822107652 207.02204680239208 0.0002510926517697756 2.9908168387836288e-04 0.00047201384953627013 0.0010730568881783138 0.0002919215031468135   
98 1176 0.006352714398735363 196.93616240279178 0.00021700501864383378 2.1700501864383378e-04 0.0004349476337631286 0.0009789169887200226 0.00021904436502962355   
99 1188 0.006435294004015741 195.40440009299033 0.00021700501864383378 2.3569846171020138e-04 0.0004019332478437774 0.0009791163914753315 0.00044846223801977414   
100 1200 0.006544470770178536 184.4588596219922 0.00021533785377357678 2.1533785377357678e-04 0.00037498107832388154 0.0006580435674808505 0.00030372987284714404   
101 1212 0.0066698192028454015 158.64833346382034 0.00021533785377357678 2.4435759265235992e-04 0.0004143943978478404 0.0009007621062803693 0.00017223187145067357   
102 1224 0.006668728630219079 149.81465189817666 0.00021340776184791457 2.1340776184791457e-04 0.0003568466419744991 0.0009669479292937204 0.00027506449416487405   
103 1236 0.006497344385669716 136.17852150099873 0.00021340776184791457 2.2758133342540632e-04 0.0003988429888154667 0.0008190386097612018 0.00018665575290952854   
104 1248 0.0065542676392283915 129.3414128026495 0.00020405288900900414 2.0405288900900414e-04 0.00040581489358006194 0.0007157780050920746 0.00027403178662609737   
105 1260 0.006490782386356522 124.4717164983951 0.00020405288900900414 2.6715131445041002e-04 0.00044329094847429557 0.0006473487315637629 0.00021898019802967439   
106 1272 0.006343357739105617 122.71548905961211 0.00020405288900900414 2.1575828104476171e-04 0.0005289976918280781 0.0006389624842598268 0.0002806011445759799   
107 1284 0.006318592906087154 119.55543165141017 0.00020405288900900414 2.0640556125543918e-04 0.0003979947817434982 0.0007386968870829868 0.00031114493496325917   
108 1296 0.006328961700707019 118.92595403112844 0.00018024447851608166 1.8024447851608166e-04 0.00032139882377423023 0.0006834599329816131 0.00022855352271846903   
109 1308 0.006360460716176007 116.34993967884942 0.00018024447851608166 2.1983398796902631e-04 0.0003752485566856346 0.0005827822419903957 0.00024543497683820114   
110 1320 0.006465454104681276 119.5302805407387 0.00018024447851608166 1.9329082941053736e-04 0.00042917096020884303 0.0005617650074967231 0.0001923280566785675   
111 1332 0.006631810769024846 122.37396128567939 0.00015115444430227975 1.5115444430227975e-04 0.00033989115735247246 0.0007264701024936688 0.00032251045113541437   
112 1344 0.006884814095438664 122.80018690757746 0.00015115444430227975 2.1773244349729238e-04 0.0004301369804782494 0.0005919231277055043 0.00021372366490510436   
113 1356 0.00682199187152151 131.04000209457368 0.00013736025714780007 1.3736025714780007e-04 0.0002420517528212846 0.0004524404083008545 0.00014008809006522228   
114 1368 0.006670808161115538 136.1559443916214 0.00013736025714780007 1.6506384605741219e-04 0.0003229252980852856 0.0006784925566149302 0.0001495514063605149   
115 1380 0.0066214222958807445 140.75737432639917 0.00013736025714780007 1.6096953118775907e-04 0.00025167883240113546 0.0007322793615490924 0.00021538252896108822   
116 1392 0.006473604293280282 147.3602684991414 0.00013736025714780007 1.7143627803097201e-04 0.0003733078494031474 0.0008213088816074741 0.00025371905000288574   
117 1404 0.00627833432591372 150.49055868081746 0.00013736025714780007 1.5209551428525264e-04 0.00028633801525857296 0.0008553706506818021 0.00019771840541968425   
118 1416 0.006011216333578215 147.68443409395087 0.00013736025714780007 1.9020070948439421e-04 0.00032895471233824347 0.0007198913307353557 0.00017451859482862608   
119 1428 0.005440039283728045 149.11280658179416 0.00013736025714780007 1.5410312714410817e-04 0.0004898145928076736 0.0006299374745124909 0.00028220883161067544   
120 1440 0.0049340204214432136 148.28083659433554 0.00013736025714780007 1.4825335045411223e-04 0.0002495091666864301 0.00044425369491179285 0.0001275626805056178   
121 1452 0.004533715378920789 152.44415232829544 0.00013736025714780007 1.4391127172997688e-04 0.0002665115400919808 0.0005524012283185197 0.0001780190993495138   
122 1464 0.004140925638870799 157.85155404278885 0.00013736025714780007 1.4304534442467187e-04 0.0002036072316459214 0.00036826692088279343 7.077616988441539e-05   
123 1476 0.0037228209301283944 151.91833804373684 0.00013736025714780007 1.4324918105950029e-04 0.00022419401419770282 0.0006036867129167935 0.00020981893763258325   
124 1488 0.0033590864892800503 152.92105114636553 0.00013736025714780007 1.4705491915124286e-04 0.00021571162649378263 0.00038720254045350433 8.969170100348235e-05   
125 1500 0.0032235094104830792 164.81829794254514 0.0001315225100833038 1.3152251008330379e-04 0.00015351620550336787 0.000296259270094464 5.867111097633421e-05   
126 1512 0.0031814034380398867 171.00512504669487 0.0001315225100833038 1.3172445651976749e-04 0.00015801553744921568 0.0002824833208598191 3.0783084783965215e-05   
127 1524 0.0030685008347870984 179.09016455073433 0.00012498312030193837 1.2498312030193837e-04 0.00014775105333005042 0.0002824268413528165 2.8454344258639766e-05   
128 1536 0.0029785609334901154 187.2507728923207 0.00012498312030193837 1.3233344963343993e-04 0.00015754060824072855 0.00023063934392767154 2.0770210211857882e-05   
129 1548 0.0030278347512467997 197.05244621799775 0.0001246055632659887 1.2460556326598869e-04 0.00016690898465812203 0.00034012109909118185 4.8297161137269206e-05   
130 1560 0.0030027234277732215 200.96598721068233 0.00011889393686746207 1.1889393686746207e-04 0.00015422558401967054 0.000257357136126604 7.477216297812017e-05   
