% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python>
11 154 0.09149096840805501 1 0 0.9506428135007388 0.9617260773563332 1.0254408624352342 0.687457784342853 0.07134712615663334 0.03885770452473523 1.093004060837942 0.848253566848866 0.08547693113976924 0.6215914568279202 0.6235717547759407 0.7326087355714873 1.2018867612512998 0.9660054336730015 0.9742884665425869 0.9458035050179482 1.0376422060855142 0.9884572488593814 0.8987744635427024 0.09782298903755075 0.03825462149518417 0.11654533306611292 0.0826244800202423 0.023715930334556302 0.004503081777921659 0.387403747667978 0.699391951813976 0.6063879415130942 0.6089661296188964 0.8640373379370385 1.0184393218754195
12 168 0.09123253258297147 1 0 0.906666109561671 0.9266529335585559 1.014167668690613 0.700875567241256 0.07132091141651321 0.03914722227332308 1.0833774186982335 0.8486610948864618 0.08549734148211538 0.6196955087636236 0.6143933375252142 0.7500496960456583 1.160820450023234 0.9524973047042661 0.9630781722846679 0.9319404990809225 1.0268155128921455 0.9830439599462508 0.8967967527599192 0.09765084854614191 0.03808705470862517 0.11319989953091976 0.08194917643599145 0.02337362959438553 0.004580963530768606 0.38406152324794657 0.7024722703241125 0.6022663725461675 0.6186513084857351 0.8417596311833593 1.0288836920071167
13 182 0.09136280173798768 1 0 0.9080555142267634 0.8920270152561177 1.0089781442468746 0.7043181137624278 0.07294023944258894 0.0385653571040981 1.0888405895815232 0.8545863761583397 0.08298927456847083 0.6027018798669901 0.6153727158985381 0.7489802417572023 1.1421449770318046 0.9572009451546089 0.9846444748577063 0.9598466992996301 1.0238245708505505 0.9796290082761829 0.9050738012708004 0.09600986905658025 0.03843055990919145 0.10909841140419137 0.08200972842615838 0.022228871157363658 0.00460459302074364 0.3856680839697939 0.7035183284097711 0.6072386019761522 0.6156317853226916 0.8417661368514542 1.021960859491588
14 196 0.09163166805062872 1 0 0.9091639417865135 0.8682439094270443 0.9945447771294712 0.721166129197629 0.07367490934185218 0.03961475257918709 1.090976986334738 0.8717165204670778 0.08086039247590586 0.5960895226286946 0.6176140721126521 0.746782578437017 1.1379743084212854 0.936671400351458 0.9895245893612901 0.9661355592057873 1.026260884880995 1.015838310523447 0.9021958976709172 0.0926299053836976 0.037868911260499356 0.10871841654938862 0.08211477377624635 0.02167538088952596 0.004604305694327805 0.3803466087468853 0.7084507731046815 0.6054568380152863 0.6112112529891449 0.8411260116103888 1.0197587081302006
15 210 0.09098476732279104 1 0 0.9208447042174571 0.8724717057953442 0.9984681585745775 0.7254898604020348 0.07350050597528225 0.038584574259067896 1.0736439156162205 0.875752595922357 0.08265787429781174 0.5923959875998184 0.6392758310946176 0.7520921946259942 1.1239737845400877 0.9378257730436388 0.9627697470090257 0.9613308347628585 0.9958298313071602 1.0293668837589276 0.8832451201492714 0.09131012980813849 0.03841393028704946 0.10844569713256459 0.08282487067773422 0.021197834639876505 0.004529907569858585 0.38163133215339884 0.7029254729165166 0.6097616296931816 0.5908443965171234 0.829710666143787 1.0134526782900903
16 224 0.08890422773872103 1 0 0.9120809812526065 0.8754133710618743 0.931939807529491 0.7229014502144347 0.07221417321372342 0.03781613963362982 1.0266679099800375 0.8889789648170286 0.0846919560796276 0.5959555867363923 0.6362430270624979 0.7568462891651477 1.097703312501815 0.8981122586720026 0.9616751230703924 0.9459922955200532 0.9906588091298149 1.0215906792097618 0.8895086494262022 0.09062047559094266 0.038238287234284345 0.10822504270138121 0.08218263842344112 0.021032494563886252 0.004508917712822677 0.38401747835584493 0.7001358750509608 0.6158541019622342 0.5914000930081725 0.8119184425953058 1.0032562650319299
17 238 0.08407236708257372 1 0 0.9026857331435728 0.8615066977773012 0.9131041495198349 0.7047064382477924 0.07216909401926462 0.03707098754210169 1.0267878942705364 0.8796863920671282 0.0843311674221295 0.5887825665568579 0.6159626128404355 0.7436398838851622 1.1054431077453817 0.895839749335343 0.943450452428245 0.9004776914992026 0.9724018288357446 1.0101105856443509 0.8802523729654411 0.09164285395603149 0.0368296674184002 0.10744340394805071 0.08264676912802321 0.02090800105366462 0.00451962064322802 0.3812862290045268 0.6953918568950286 0.6064980152387337 0.5883594338178962 0.7945690453141179 0.9866695087878439
18 252 0.07930814308271725 1 0 0.9029069577054826 0.8458055348885044 0.8660221043920936 0.6732988361992983 0.0701524041508432 0.036373573967381924 1.0001391710111431 0.8702310425581723 0.08186549555194556 0.5931598766561379 0.6094625638270745 0.7388155730214085 1.074985339245445 0.8791451355190213 0.9228111052180556 0.9016592543523384 0.9517082188426867 0.9916123623424141 0.8584331422077508 0.09174131666003746 0.03564178049487067 0.10477380669288262 0.08137653059287121 0.02084026779908875 0.0045084193181003365 0.3845337174808039 0.6852166883445798 0.595205122253475 0.5743028511439816 0.7913025007359524 0.9814302331956695
19 266 0.07465824516672553 1 0 0.8894841489138026 0.8350287153758825 0.850182405381537 0.6473367941147625 0.0677552120403799 0.03612470346605596 0.981267529042499 0.8599085216882807 0.08011803403760123 0.5825869545061138 0.5960043077239927 0.7471923126609288 1.0593501802766125 0.8602299206147531 0.9121217389275377 0.8915022272690714 0.9542990469482785 0.9955936889119964 0.8525944242117178 0.09313864613485633 0.03478170426799041 0.10447865446046213 0.08049887238259351 0.020701634454655466 0.004435567900765447 0.383802677518462 0.6631652616025664 0.6144040176882197 0.5674122350609547 0.7928948270854248 0.9676970167948513
20 280 0.07129791338223525 1 0 0.8623574766361104 0.8295864921156495 0.8136753952089988 0.6449652062545327 0.06826377158882141 0.0359499739498928 0.9650157446564723 0.8564070094770448 0.08020961503489207 0.5773582851658691 0.5839683103094011 0.7173770299111131 1.0530772627078768 0.8549021411574829 0.9139348121481959 0.8856330204626497 0.9085877018357739 0.9909179967496189 0.8417587087263517 0.0923751251677498 0.03416755420655978 0.10336225836936151 0.0809228628723087 0.0200618792189676 0.004374237509109881 0.3817208360704182 0.6673594010654545 0.6276811321615984 0.5573119270040647 0.7953395012934851 0.9469143448962803
21 294 0.06733432191583574 1 0 0.8599647267864129 0.8202301661344348 0.7878327722483327 0.6325469462403129 0.0678547880653575 0.035952541380823065 0.94732451417945 0.8634913169866112 0.07892209972131063 0.5739231287263762 0.5819465383103282 0.7099681726149517 1.0633609630067005 0.8381516815727474 0.9117323618274032 0.886473151133309 0.9135824789996578 0.9462810325374398 0.8387894898351937 0.09113784267646592 0.034250412656665744 0.10609221331136462 0.08032645337343122 0.019586354067025177 0.004284189573443386 0.37356414081858624 0.6573358264925055 0.6166079576003503 0.5469772907122646 0.7861572824851029 0.9626830280327336
22 308 0.06273983905438463 1 0 0.8225872646509846 0.7616530553942908 0.7732255833768052 0.6296516698101967 0.06711939587871603 0.03537991866154152 0.926710103882753 0.8681685134660381 0.07845337127509597 0.5432627928521152 0.5852555820302133 0.6814791197865923 1.054661069461311 0.8387636232862721 0.8925013280834572 0.8803942710139557 0.8802768438528517 0.9423766494965745 0.8253722788268952 0.08893053905606238 0.03442846981193461 0.1037754249954969 0.0784252102549029 0.01938578781633129 0.0043089685804683945 0.3573737110861936 0.6470643801826745 0.6185417610764584 0.5378799327211584 0.7806325747260591 0.9325100650544088
23 322 0.058941180225139035 1 0 0.8064141114996675 0.7567797054491218 0.7758251504478039 0.6366646191753629 0.06709637800013435 0.03511327490179966 0.932569712822967 0.8565076109696675 0.07844991232095154 0.5426447469435048 0.5683426866038461 0.6847982655876864 1.0287987794300497 0.8247657682497384 0.8848888191928536 0.8613988852357275 0.8614858556024811 0.9225760431276578 0.8195993091335075 0.08689651928379193 0.034366778396037766 0.10344602472122282 0.07927431775753871 0.01932214314128353 0.004335776149329034 0.3402207006441763 0.6553312765586568 0.6202373183609656 0.5578943997596179 0.7888681368970523 0.914046630649314
24 336 0.05642984165152266 1 0 0.7955997240563081 0.7666345529974273 0.7900522463363352 0.631105597251876 0.06721258201679302 0.03395722291557967 0.9435121255377108 0.849968484370492 0.07869315687757197 0.5400332875929492 0.5661177349764889 0.6790883810373924 1.0333308109432087 0.8260826823686307 0.8905152559500121 0.8266893896060923 0.8391860507566855 0.9079391014758449 0.8282631758272182 0.08718314536109772 0.03333725805336126 0.10252977288906173 0.07509703944640117 0.018990509360326938 0.004359303118151529 0.33835341846602224 0.6596220546030142 0.6091708129208177 0.5897969966925677 0.7940559985589684 0.8657004261546551
25 350 0.05455648886913242 1 0 0.7995452381862829 0.7765117812049601 0.7956374184721612 0.6536256717852317 0.06567723452036028 0.033856226458057866 0.9208684146229057 0.8436784078008066 0.07852168599403939 0.5301016608057967 0.5766421190925081 0.6818630543444251 0.9321393177053501 0.8479041225031201 0.8981018599054319 0.812350157216933 0.8358799013160914 0.9064496009743471 0.82300250218853 0.09163738910503601 0.03288582229377204 0.09649372162876274 0.07467501303744335 0.01825774012029058 0.004288792495097106 0.3380031501053193 0.6580580069726688 0.6005562904416579 0.6016401371986508 0.7724022263829109 0.8812865902104107
26 364 0.05304531047258271 1 0 0.7715795226612407 0.7827519366660397 0.810263398391077 0.6585523703557264 0.06367502456315279 0.033753456611524756 0.9046149862484821 0.8420684372827967 0.07890851535938724 0.5181918980481279 0.5807075484146602 0.6875225670443827 0.939276583930264 0.8469889957960974 0.9140705034321528 0.77762680405797 0.8220020067824296 0.8860006564042376 0.8109403179829472 0.09393972672148306 0.032909460864693305 0.0962092536400184 0.0743366219927344 0.01796642198132328 0.00433616572882534 0.33956669048308935 0.6573321948167036 0.601223088311203 0.6054925928713104 0.7554091047206051 0.8738122544625488
27 378 0.05129039998086389 1 0 0.7602784939083319 0.7835239375573951 0.8049003648768938 0.6459885881985951 0.06239193104687838 0.033676938052387216 0.8698619887913378 0.803382786269607 0.0776458731367681 0.5111116000439908 0.5822862171509229 0.70228971710843 0.9419430190487916 0.8550266380949804 0.9054447840712888 0.7622478061927651 0.8199474903731745 0.8782869293967642 0.7930569514194795 0.09422743699739437 0.03219211805962151 0.0932118606362758 0.07289225270387295 0.017991426749299842 0.004357374128452725 0.3094123830486413 0.6487018759165218 0.6242227225553604 0.6218681654181404 0.7321088641970427 0.7978156492660289
28 392 0.0498383732463926 1 0 0.7343357019598235 0.77294787349564 0.8053949338643044 0.6340531540025882 0.0620964083581028 0.03325863430002439 0.8567019293535743 0.8016728471141453 0.07654598317582037 0.5087919628600432 0.5602093296074513 0.7076671249179203 0.9398666779750646 0.8448684936836719 0.9744726634914507 0.7397434347296709 0.8006984078474279 0.8570523366174563 0.7915102283243443 0.09495802682172955 0.031979696835600466 0.09390613183150798 0.07304763028441244 0.01833539725823158 0.004445916507380359 0.3093409733538753 0.6488936849248994 0.6283056513810223 0.5994568621774609 0.7143683611773941 0.8058417713249987
29 406 0.04781236689819107 1 0 0.706021358657578 0.7848909840763676 0.8147716192212305 0.6251573402164465 0.061980563590794936 0.033056599238805905 0.8430487639578353 0.7855966317565923 0.07415285630602621 0.5128993753741861 0.5590810658468789 0.7007985473709019 0.9454682998793508 0.819788304882012 0.9757965534946004 0.7444836148721039 0.8161149200532416 0.8504877890222886 0.7892160956292311 0.09481558710410541 0.03277174149525129 0.09000813972450648 0.07253275934073883 0.01851776237013439 0.004316067629506916 0.3077624065792167 0.6424804632260406 0.6212726872887995 0.594982255559584 0.7162732230454604 0.7866077596735263
30 420 0.04508922321140122 1 0 0.6876904836594808 0.7810280583064719 0.8074516043951679 0.618598695916408 0.060935203490327265 0.03262032122964752 0.8350806184012368 0.7884696352047936 0.07440975209132154 0.5265267234389253 0.5543445005574358 0.7005978925859784 0.908437105011951 0.811529330211869 0.9517668006317515 0.7407989831270351 0.8195477997713144 0.8285887862279226 0.7897986036766824 0.09646423298562255 0.03219611985645226 0.08899439136215657 0.06899153191682433 0.018064860256077786 0.00430812859246619 0.30455638604868246 0.654922286104911 0.6343710853215785 0.5889695290545769 0.7125469280188478 0.7890542359851318
31 434 0.0422882634427368 1 0 0.6853145929806805 0.7462884140177828 0.7892404847292614 0.5989349373132183 0.060044275803113806 0.033314109622222365 0.8169171067066275 0.7565625187075803 0.07492034107085759 0.5172803706162559 0.4980900085997164 0.6826699504524788 0.8769257467440434 0.799861876474773 0.9282564516301849 0.7282027777711386 0.8115950997083241 0.8240949745328306 0.7586485883426963 0.09448393608226452 0.03201293617462517 0.08840746408161002 0.07134539800009854 0.017915179006425138 0.0042164214966308585 0.3025505277573651 0.6437426085879946 0.6369412077631038 0.5792789942729991 0.6918996971204002 0.75054128325042
32 448 0.03966655568740964 1 0 0.6804834729749591 0.7399361076391452 0.7854494060357422 0.6024596021692181 0.059876650666382286 0.03466279708826556 0.7886231382232657 0.7459659420802456 0.075781315770919 0.5133653433605272 0.49546791025072084 0.6764526167879032 0.8619174759583194 0.7866173498735328 0.9376343696116467 0.728019458277878 0.7998316372984247 0.8188635219760442 0.7594006732647256 0.09437978674576826 0.03204707658192872 0.08870801426416548 0.07040560569011885 0.01790748124719298 0.004075648502747608 0.3029393758324377 0.6424278234367057 0.6283280212889488 0.5808178248623169 0.681446674330706 0.764322619323782
33 462 0.037245702156795096 1 0 0.6732164343678981 0.7419939208567395 0.7849758024978298 0.6006727137627021 0.060225815122118005 0.03423723544167483 0.7830391306547603 0.7528896172977937 0.07604150291009301 0.5041659706759509 0.4655064093253742 0.6850558822362753 0.8423291143017846 0.7719707071544959 0.9092949119696839 0.72738975897315 0.7925843544582705 0.8041921456059673 0.7531939126473435 0.09525332111550054 0.03180507018741398 0.08782601330410188 0.06949908790645865 0.0178756922373937 0.0041365839520299845 0.2938667405177879 0.6352584462942984 0.6080348139811508 0.5641249255017318 0.6591521124880231 0.7333426767209776
34 476 0.035254263117274795 1 0 0.6697882542798659 0.7351474259638622 0.7782364377568058 0.5868803028243464 0.059777998661725305 0.033916506447344244 0.7834312182030491 0.7307809036229655 0.07505784606174642 0.49509267410554186 0.4617552083686574 0.6734583777271022 0.8340756448183376 0.7705750139603593 0.8847002277509309 0.7209021240928205 0.8075667769786312 0.7900789982887663 0.7493123735838341 0.09503749133684737 0.03157321046900243 0.08591058680376745 0.06821903335769687 0.017552840857871396 0.004190944791205742 0.2910334334098833 0.6322267413219569 0.6065105546831949 0.5496657371987316 0.6448573698146167 0.7149587248120811
35 490 0.032862266665745085 1 0 0.6677821197787901 0.7248436774253918 0.7783200099660669 0.5913201736564524 0.060505173536231076 0.03348130641531305 0.7780315410783811 0.729425632402267 0.07265301963834964 0.4798983988915415 0.4542571268970589 0.6688232347121501 0.823651595624627 0.7373569923522081 0.8592914561443099 0.7178513090138096 0.7670123456646748 0.7761063606706649 0.7518040578476518 0.09293888387826837 0.029601055246627046 0.08444957179777034 0.06599739282900077 0.01741701861311653 0.004301807941155284 0.27426298077999006 0.6362516725987288 0.6033831733414521 0.537443537954669 0.64909482703452 0.690080341533024
36 504 0.030403926937968798 1 0 0.6553509286542202 0.7124367421868552 0.779883565147714 0.5908468694709931 0.060197121195634605 0.03350349933388179 0.7792298881115524 0.7278310508217429 0.07207565403900515 0.46836408403609453 0.4464254371463919 0.6668701473787635 0.7507624529940355 0.7353879107603564 0.8509131338364143 0.7117990490849111 0.7430382747860893 0.7736152057776075 0.7626833417673906 0.0912748049322548 0.029872069490360177 0.08255860033285506 0.06790986890961719 0.016964867187565354 0.00434942249144421 0.27178119706069725 0.6296053387164022 0.5903423353683986 0.5373040699117778 0.6409036403602841 0.6407420635551161
37 518 0.027879232056516913 1 0 0.6352721809558771 0.7146794385883295 0.7822763937392858 0.5656637003152111 0.05998660582980213 0.03387007721833217 0.7774606110382274 0.7197350986092576 0.06673395131211757 0.46313881792098527 0.4482714700198097 0.6752132759549974 0.7325210813299268 0.7270534631071937 0.8411835832617862 0.7131143432854905 0.7511044910141135 0.7353993534068771 0.7637923573521395 0.09026164103433562 0.029106949217548948 0.08347327475889682 0.06630415313763731 0.016869067346765076 0.004177411534057047 0.2698759858199817 0.6171979126608799 0.5784084874829184 0.5215627336386109 0.6387883704777161 0.6237136661584571
