% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=164540, Fri Aug  1 12:12:43 2025, <python>{}</python>
11 154 0.08513848704467476 1 0 1.1528500301141276 0.8794090822174985 0.9339317978339962 0.7493943559224943 0.071191341075197 0.03713267439762728 0.8957620507600726 0.8235778107390177 0.08269093284836768 0.620565980257096 0.5692901699424617 0.6448273483655802 0.9909563800101111 0.9994030708823547 0.9396149443120269 0.9211335177890984 0.9276762627176526 1.1452536225617183 1.0158700009879 0.11968367024362776 0.035593687886305375 0.09994472749421403 0.08442263609558746 0.024664421945636797 0.005084334636168129 0.4665060025047855 0.6005806874103602 0.4874598115880612 0.6417335779387655 0.6986872827511686 0.8440801282356399
12 168 0.08117827564988922 1 0 1.1539338061947082 0.871709993944518 0.9177245289949783 0.7427545678791666 0.07206805755197299 0.037184841011592674 0.8938507331565091 0.8281727805445488 0.08377468061269026 0.6136508169214079 0.5737574055841852 0.6224962312384354 1.007562689851951 0.9984349916218418 0.9239015091965452 0.916457100192887 0.9225377138164274 1.1303180771447754 1.0230557433982297 0.11983913828521407 0.03543090954716314 0.09917042449202874 0.0816426953318195 0.025062136625009872 0.00487382260851659 0.4655022445421899 0.6185010966980664 0.48521228904145175 0.6237142479854167 0.6932247870595521 0.8501358316799381
13 182 0.0781063979918836 1 0 1.0939365621216706 0.8554716216805199 0.8744268419124438 0.7631330933701832 0.07125114847868476 0.03595568401513029 0.8910693295295427 0.807165595232447 0.08236576896922868 0.6108559539496783 0.5663854554885551 0.6169854603256928 0.984234297386716 1.034812793908293 0.9241226828811964 0.9167688741414978 0.9204358268959041 1.0964063535131483 0.9906576305436874 0.1155346351288234 0.03426098642037697 0.09665140222404776 0.08257275964718125 0.025242180324552062 0.0050317190900504485 0.4580161927329879 0.5950806590551062 0.4856553809695007 0.6147741548755626 0.6918027428178177 0.846854877947273
14 196 0.07469313133708476 1 0 1.08002259118828 0.8503136903589826 0.8197944514403663 0.7620831658337679 0.0737666536217235 0.0357622929512483 0.8816464728421864 0.7924133891867131 0.08176483542816583 0.6107597791101689 0.5517619737651813 0.6066461108466679 0.9791327434648871 1.0320930390710896 0.892785581809657 0.914430245315234 0.9015440177995835 1.0810960659515991 0.9697328942616923 0.11654669839301504 0.03560881928094455 0.09859899515595143 0.07914389694732882 0.02492873110676067 0.0050168068848540776 0.4577317934713759 0.5957582892154504 0.47241386912595323 0.5883426914115079 0.685522315557933 0.8488253264516196
15 210 0.07223079892538391 1 0 1.057174107691419 0.8764131808077347 0.8491823768542326 0.7743367707183874 0.07106432261239239 0.036382003632932126 0.8754508337193997 0.7709531642089144 0.08296897414780913 0.6064524967840869 0.5519010124834542 0.5707137349183744 0.9411969352075823 1.0274680815651691 0.8347509728077662 0.9422238843914762 0.894879318023077 1.0748693251515637 1.0067824724405878 0.11322894024445936 0.03528877540945316 0.09690459456809047 0.07942411411746109 0.02547143282110353 0.005042085328036118 0.46253768365424625 0.5715728056435536 0.483353497496456 0.5880730189013912 0.6621854001315106 0.8451665607142702
16 224 0.0695942379712658 1 0 1.0666320260826474 0.8256811509354572 0.8380609562777509 0.7594122698930127 0.07113868272346205 0.035959642582064445 0.8677710900999177 0.748203708273513 0.08422950753401105 0.5943873351898694 0.555352428434448 0.5541750812764749 0.9024523766198032 1.0136875128943357 0.8379531293098654 0.9360110036019963 0.8673653423361116 1.0562105346514394 1.0161296005627916 0.1130650473008225 0.03511582653831187 0.09547955001789324 0.07713950368985159 0.02473181830409085 0.005080984857677805 0.45084161026135616 0.5782869064368475 0.46818176760051494 0.5859796345956411 0.631950886065166 0.8172517480661243
17 238 0.0678533564837468 1 0 1.033963281670819 0.8115246274001416 0.8253904770737215 0.7619141120855667 0.06984919071687441 0.035389794607615155 0.865953752888849 0.7159614514586118 0.08311991622994307 0.5935334190286325 0.5399377307812095 0.5676133358454893 0.8991125842210828 1.0031792193597466 0.8407119376930958 0.9028976721205795 0.833759074098582 1.0363348195533657 1.042962080494276 0.11290609201921908 0.034763986889832836 0.09227980937373927 0.07369463062846016 0.02454496563287105 0.005044819669602377 0.4424126425382268 0.5853538118289817 0.4411093851101559 0.5752408976449603 0.5882118188956791 0.8019098706910283
18 252 0.06526579625653803 1 0 1.0241019002086384 0.800874787239477 0.8284328801710881 0.7327356923987185 0.06922873210489183 0.03508839162197187 0.8741745569622521 0.6912082761040209 0.0827524218908792 0.5924488199948044 0.5368633632363177 0.5643000394121016 0.9160403070724591 0.9933798036086744 0.8306108583276446 0.8967537512334368 0.8225002721794693 1.0389574507105441 1.0199985123553954 0.1102897192226294 0.03513895111500385 0.09117262031200439 0.07326482990579554 0.02435128892010865 0.004969700177445509 0.437975273661676 0.5897541768158622 0.43964639795784594 0.5679973487466871 0.5819326161409138 0.7992646356975946
19 266 0.06195360845826617 1 0 0.9942234136086204 0.7835890022449914 0.8376993172317376 0.7292571652420791 0.0648656737394364 0.03497304519864291 0.8786997023920343 0.6773857887657156 0.08043709639610916 0.5827401279305909 0.5325412979163615 0.5487425117254199 0.9019943592363365 0.9736578234539081 0.8211622740830209 0.8939530609768548 0.8153505948533325 1.0180753350370302 0.9957867679433223 0.10659340338419848 0.03703519356460852 0.09092090771255634 0.0722073755947666 0.024086617122403613 0.0049187562875242195 0.4302019777798907 0.5924917491135662 0.4205955532794227 0.5621590867609405 0.559331291027936 0.8385850269056002
20 280 0.05898678539259351 1 0 0.9945123702027036 0.7801259620145391 0.8257985330614227 0.7190235458710239 0.06409077598857893 0.03465194050718399 0.8796171609575317 0.6614034669102318 0.07938319413501115 0.5869835884820008 0.5215319260118885 0.5401748734501707 0.8938131936213446 0.965199240601032 0.8199817020861819 0.8942128275348992 0.7925143084676731 1.0187087332290312 1.020545060079403 0.10466959305874826 0.0372997256546956 0.08953390879341347 0.07172794186995632 0.023759325538200073 0.004840085787077477 0.41940160631317414 0.5920061604731142 0.4165980190984331 0.5560538589415762 0.5489874323498637 0.848780576919496
21 294 0.055746944688390955 1 0 0.9832155402127198 0.7764143734325831 0.8314506737125922 0.7227660567657309 0.06256925160906471 0.03431996136524433 0.8821995957991162 0.6596288796039458 0.07728276650166412 0.597641757077445 0.5100729173079515 0.5387557044629271 0.8812315991539861 0.9530280866474585 0.8162720464424419 0.8906531002279933 0.7914101757144342 0.9547126352827849 1.0291301936252695 0.10301429986771928 0.036565078110378214 0.08716446691627489 0.07197658998952956 0.023503121541370867 0.004635775308988134 0.4076177253598311 0.5906142751388836 0.39824258562419584 0.5519869194365554 0.5184021203281284 0.825939949668789
22 308 0.052935488590170277 1 0 0.9834349750987676 0.760486215379503 0.834270319151226 0.7280934808317061 0.06212934145336953 0.03376789319605559 0.8176275080775084 0.6656310220589182 0.07544137228203361 0.5957878375668102 0.5077578999963517 0.5349459924954848 0.8840874464400771 0.92717160936271 0.809271746171477 0.8919150875512238 0.7812868458983256 0.9388695319332169 1.0300870802781565 0.09593201187279522 0.03590778636758606 0.08673825208666415 0.07226669493677865 0.023502472327484973 0.0046645417617684915 0.42088243238883616 0.5729189767614761 0.38887627067081076 0.5494779766901929 0.5046598632674634 0.8130549213493986
23 322 0.04930962537198454 1 0 0.94783368914153 0.7449107647104023 0.8280733140084297 0.716194816035554 0.062385179162247624 0.033874270050155024 0.7999417419295594 0.663567872326207 0.07526970583519442 0.5950326380136446 0.49388565527090716 0.5030558969558738 0.9168903600431295 0.9417628678769691 0.8062954325343411 0.8856256356546653 0.7425391930003441 0.932133543791565 1.0207061539765012 0.09419833232001741 0.034470431601696695 0.08511293374705349 0.07062787367058196 0.02345265426675701 0.00460938505395359 0.4254595386480429 0.5621644646963703 0.38421458173312023 0.529446465229072 0.4905123631020715 0.820307284989653
24 336 0.04745758316587367 1 0 0.9193434393360448 0.7046386733080339 0.817511589131121 0.6830515864381053 0.059972906456216966 0.03426399154182265 0.7795399859173309 0.6568875795954575 0.07508741101802638 0.5840565794794277 0.500653338604573 0.4897621230483999 0.9238924909082659 0.9431452749288891 0.8150934021316206 0.8945185742322408 0.7266047629762589 0.9183123123376864 0.9635971309632149 0.09366507766009341 0.03428045642088666 0.08407410314340649 0.07062242925328059 0.023881245542482103 0.004998836831335283 0.43470179701591377 0.5472584237169975 0.37922304324959716 0.5209606859574863 0.4899024606291992 0.8327535597263194
25 350 0.04583130784048979 1 0 0.9043799865990588 0.7036336187587133 0.7875593598633925 0.6733179300617667 0.059945757935890014 0.03409060816493827 0.765859667326009 0.6491962268031918 0.07538305864152067 0.5804120702498032 0.5036453842130424 0.4709485808852399 0.9075455918756377 0.917553304169083 0.8160267114697308 0.8914902454702971 0.7303128437472818 0.9140760618729704 0.9539830271178096 0.09289722246487586 0.03424388817461676 0.08385142836022046 0.07192634044568601 0.024096970734483122 0.005242090613893445 0.4297572660701392 0.5417176813776889 0.3816351842192089 0.49741201045609784 0.47510563943933715 0.8327664575223436
26 364 0.044190027469311936 1 0 0.8975300935216391 0.7041818843199131 0.7599512818252236 0.6635937229207077 0.05944134323647327 0.03372652507733589 0.7539923295350193 0.6302032281547614 0.07551200978385882 0.5734578276910656 0.486001277311324 0.4584498547914555 0.9017244137238113 0.9069009870333512 0.8192427650074957 0.887895297747619 0.7204935304831704 0.9101785410482077 0.9417209734144972 0.09602046953478657 0.033577195542783024 0.08351297664843317 0.0708437857468652 0.023932886406920637 0.005167142352430285 0.4350053223686732 0.5296381235262725 0.3725773902652944 0.4994928234620967 0.4602460214985329 0.8308360010385051
27 378 0.042446978898195376 1 0 0.8901474509473012 0.7192552255332862 0.7452692914516886 0.6715428303959067 0.05814695693483206 0.03341294184395477 0.7406126419884697 0.6147596379325658 0.07476462680888425 0.567494581458926 0.4762246995594762 0.44426328085392275 0.8945251337773212 0.9167393411664354 0.8404229678217326 0.8981126179454968 0.716445123793564 0.9017804174102884 0.8883878702248641 0.09548470782315205 0.03349064938497962 0.08520183066399918 0.0715458215635343 0.024147858495027825 0.0051480813754204695 0.41086418853773404 0.5274688996559881 0.37151827025823436 0.5046936947982815 0.4646310174010842 0.8312919483811058
28 392 0.040964618006976594 1 0 0.8704435911793118 0.7213719148636266 0.7090190530263808 0.6664684537334845 0.05852619340756462 0.03343020133874931 0.721748629085296 0.6030154980297252 0.07506936663328173 0.560409636501844 0.47241202934436594 0.4370582024037931 0.8644460170558858 0.9302811474267489 0.8275809579562535 0.9068365496555725 0.6939260902069778 0.9019160839812841 0.8783428126862907 0.09250978585102992 0.033281199931778346 0.08607631347165692 0.07051292632762494 0.02424191765819914 0.005085685678782843 0.4086737817885881 0.5118055374188653 0.3819124737557013 0.49743397609490136 0.45952987719561644 0.8020048460230434
29 406 0.040022675171445095 1 0 0.8965639730961533 0.7359244429602504 0.6995878731497063 0.6619409604115652 0.05746020607682978 0.03364698982712167 0.7088175916508419 0.6096747816525658 0.07290190079137802 0.5556512069929436 0.4628384097583392 0.44286954606788276 0.8607083508733733 0.9299093428590179 0.8233705999669659 0.9320511320078696 0.6825694522376692 0.9105300871121288 0.8815388495042669 0.094588477567094 0.03359059663143105 0.08718340034201545 0.07129304444315153 0.02487176303906889 0.004919034968652808 0.4241339025562219 0.5130003888716782 0.3752151818736624 0.49933002136383603 0.4797414770358077 0.7998799884061292
30 420 0.040021219375082476 1 0 0.922276019336032 0.7574930380519492 0.6755933999341023 0.6597584762069616 0.05830857245288802 0.0337160290977469 0.6856519104975946 0.5984836516239008 0.071614242930855 0.543029432592875 0.4430845163312205 0.4501450175353683 0.8522419909860041 0.9205780062308503 0.8173639000458967 0.9404387705397262 0.6948569925992809 0.8992434118540975 0.8665193687867261 0.09413249072802404 0.03347401526984651 0.08879726203053476 0.072170621616008 0.026039944247913817 0.004923296663984544 0.43298478174193655 0.4929306915117271 0.3799262026617213 0.500190077330267 0.5010642621951582 0.8034850236452713
31 434 0.040193138278191015 1 0 0.9205087211965779 0.79023571256353 0.6249076069916749 0.6608239043492279 0.05668746837276391 0.03198768488835215 0.6939679236834713 0.5846898504616017 0.07099677839607352 0.5329137428691098 0.44088239029041953 0.4402357349651955 0.8540827790761896 0.8979656729935733 0.8875320109108867 0.9429287039417388 0.679276379325333 0.8614738823143886 0.855530203547958 0.09304424451274744 0.03344292116745524 0.08892342264452076 0.07229720098928294 0.026276525402975162 0.005068099883642955 0.4366327075546766 0.4977105111677336 0.3765217308419002 0.5144619823266091 0.4893683102297947 0.8032052733214943
32 448 0.04048450907470348 1 0 0.9224518273274429 0.7635565052811901 0.6120834816756722 0.6388304183587488 0.05646059567482086 0.03169020488786039 0.6863629409178083 0.5910154922417405 0.06893176710274178 0.5440093300972489 0.4330705708133803 0.4363527053563415 0.8510271101214844 0.9094876779750153 0.886553548335791 0.9364215329493735 0.6562184708687162 0.836740162616689 0.8723044231657772 0.0959769104295213 0.036136894358448864 0.09017687775105716 0.07133521737135737 0.02764256265676745 0.0050993349203442406 0.4411744439516555 0.5072535889308302 0.3743562526370574 0.507584096953003 0.48444984554630066 0.8151971689885649
33 462 0.040421156211430116 1 0 0.9372060409773793 0.7469948037486229 0.592992177570589 0.6268182889102661 0.055629396525847995 0.03111868418776426 0.6887462761281243 0.5839540914923824 0.06858286170339736 0.5400816414490348 0.4332211029746218 0.4290969201117616 0.8432809384508051 0.9130429147180823 0.8907424052484376 0.9230503094222906 0.6430635198101883 0.8417906285737555 0.8623015573446321 0.09152499820254031 0.03723048525374377 0.08833897687091073 0.0713907762358656 0.028138881632932874 0.005254937728335342 0.4504111223480291 0.5076603294396757 0.38812716048942725 0.5033451554619811 0.48246805339750154 0.8222577330905942
34 476 0.0408206103235137 1 0 0.9468439580449979 0.7781762539287291 0.5964495480839236 0.6214664700156151 0.0558704405476489 0.03150315864790346 0.6801771089264426 0.5904006236773 0.06853531839930187 0.520992845402633 0.4249869538317561 0.42916382534420855 0.827670577726013 0.8908119953680621 0.8761161659989818 0.9164034320846532 0.6212075591327141 0.847502674729591 0.8654204267141311 0.09880544385570574 0.037310385896356685 0.09196974401545666 0.07156470301651788 0.028321673212472656 0.005436995313275131 0.4332293696787622 0.5234628310200675 0.3972816926795513 0.49740284389064376 0.476144706070619 0.8124507767653492
35 490 0.04121557132660833 1 0 0.9483882897462486 0.797086387923834 0.5732110622651775 0.5931513156262297 0.05613547486007926 0.03173856183814921 0.6819420105127472 0.5918680047377689 0.06634996232182501 0.5193243566211396 0.41145331246079325 0.4334671443911617 0.8093919959061123 0.844089903507309 0.8614354077438084 0.9159939510769798 0.6223447583601321 0.858716093092781 0.8606805274831416 0.10261972692531153 0.03701438735396811 0.08974054881687123 0.07174198692981311 0.02865883136536713 0.005695832782005269 0.4368674964751221 0.5326850361403234 0.4051356937298667 0.48192471483845406 0.44065870894853865 0.811479089527572
36 504 0.04169922472099817 1 0 0.972471697505666 0.8095144801955518 0.5632159318328974 0.5921459436229422 0.05554316995222208 0.030256668187081077 0.6874462809988013 0.5829953644437584 0.06597999450379216 0.5207794674119453 0.40194347180168627 0.43697638651220255 0.8187093019462303 0.8464786388481046 0.827029631996058 0.9002821185485178 0.5981027246008834 0.8424410967437588 0.8597868148305317 0.10666550756415007 0.03649449403403571 0.08754658407413418 0.07099679255694874 0.028642460038442702 0.005948300004806344 0.4217520020471223 0.5062766729184356 0.41005176566630497 0.4816284830079912 0.43868886724093387 0.8162678015874753
37 518 0.04133136467376776 1 0 0.9577643026408817 0.8150970990241574 0.5450419120919414 0.5935704380035198 0.05618656721223324 0.029809912014727852 0.6950885814142513 0.5850282575171515 0.06383040986505002 0.5022992292279209 0.40776981900844184 0.43717112104664907 0.8120702906838696 0.8431471718049512 0.8191284315481059 0.8941261970167301 0.5877506537164263 0.8202928949068353 0.8328837714952565 0.11211008251103842 0.03727190537291105 0.08734024814296865 0.07221718858439848 0.0281692049539893 0.006002222072763294 0.42060111308080433 0.5043824992098579 0.40542218737382096 0.4713533636960639 0.4373137477357549 0.7761925091647917
38 532 0.040446283467320696 1 0 0.9584546345117984 0.8188720143326956 0.5031021616462156 0.5894853462056101 0.05587532273840353 0.030241940925602732 0.6904903890808437 0.5950807072301103 0.06196157277244212 0.4956812744390738 0.40400844771080197 0.4354146428003447 0.813768530376052 0.8233184812479715 0.7945784130205912 0.9431016618355976 0.5797077380374284 0.8141593321985118 0.8121822964151949 0.11413033893331902 0.03721190249314714 0.08791359626915973 0.07233351105819198 0.027602843314599834 0.005885324383064566 0.4124042506718327 0.4968259456421372 0.40113515539370587 0.4460368926492059 0.421989769322305 0.784104425714241
39 546 0.038401804652466925 1 0 0.9355699204181427 0.8024486964064611 0.48336258420089756 0.5567202062988471 0.05607680463040536 0.03026128986775517 0.6901166854138499 0.5841230755082752 0.061619091353461004 0.5118781060021447 0.39596199018502076 0.4303350579956775 0.8219496720485848 0.8072763889643246 0.7934605190041019 0.9434331980724343 0.5650964177337086 0.7966553731356798 0.8027809416409041 0.11135585026858014 0.03718529856802886 0.08897830359525621 0.06884195251118452 0.0273833160032856 0.005853451897033271 0.40526049284198973 0.48521458141480434 0.3964166443848686 0.4431467719605736 0.409737349059102 0.7731708264542496
40 560 0.03710374713165792 1 0 0.9116316059910524 0.8118778561574589 0.4746038413589747 0.5897077469881904 0.05713353673951972 0.03006856756779527 0.6742587282598012 0.5818580907554439 0.06175479523269433 0.5220034994933196 0.3852772109168931 0.42267592082944433 0.8359359526081215 0.8040469616494181 0.7981529464790628 0.9529835258239228 0.5742881291183243 0.7810363239850486 0.7789333072373262 0.11475976307552946 0.03760396933189365 0.08732250620212638 0.06706749562198164 0.02773174493247684 0.005903277914913434 0.3895615830414469 0.4964647003731304 0.4072486822209003 0.4501695896589771 0.40917893247584947 0.7599517521446707
