% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
11 132 0.04708714527982223 1 0 0.359743916457097 0.8805442185557697 0.8792620441508127 0.8907344767731473 0.9143384009087646 0.8346303798428627 0.8362450721043279 0.0811139198626638 0.021567943872593077 0.13789597134848156 0.05557006325776482 0.01366599510425278 0.007595817892250872 0.2618829738135918 0.6161530824439562 0.2041063755147443 0.6341410296394939 0.341963678853284 0.7781872617717855
12 144 0.04214552686920896 1 0 0.3508065312988831 0.8793648313377684 0.9016187348873591 0.8937624709925541 0.9297249347674725 0.8203135399046724 0.8286046876924654 0.07801711674245149 0.02084737507429672 0.1381213525937022 0.05359655431679804 0.01359335362925991 0.007279841021283924 0.25663708507602684 0.6213632182358758 0.20354439383748033 0.6029586578287897 0.3288219119505379 0.774240013263637
13 156 0.03930349241985604 1 0 0.343837375397853 0.8964164063786053 0.9166210450654901 0.8819995018267175 0.9203682295146014 0.8207669655836886 0.8873161607011087 0.07977426948177847 0.020849659946635415 0.13771079768724775 0.052526382899386846 0.013383740665809085 0.007102953965427257 0.25869066740496555 0.6357275744748867 0.20196921960164757 0.5984113338808238 0.3173532969050044 0.6875454920602568
14 168 0.037013834123560026 1 0 0.33146413573920624 0.9105452639115468 0.9041688802165746 0.9080487626177086 0.8905015391577987 0.808133380034201 0.9159893910999297 0.07985100656295627 0.019805672400936013 0.13632934887029752 0.05085822237194848 0.013362956688330138 0.006985246696930258 0.2597970103436543 0.6543554869462742 0.20019515554823747 0.5843322528875889 0.301637285897001 0.6666093346475522
15 180 0.03455189154720411 1 0 0.3154984517313078 0.8929112505162787 0.9112686644454621 0.8905503405868944 0.8832664825037868 0.7852017928550515 0.9315146995836214 0.08154468852598733 0.01928420736662738 0.1383649473697883 0.04915546362768864 0.013224159261878178 0.006900877721540328 0.25040304208419534 0.6783746132335641 0.20028420471506725 0.5807804982747582 0.28460461514227886 0.6676067145208935
16 192 0.03405879022001682 1 0 0.3050092849533337 0.9125631989837277 0.889068501465138 0.9071004738265505 0.8898893029205535 0.7719580530223287 0.9179867468768343 0.08212412472439484 0.019047992940148212 0.13471680242312417 0.04853578073010538 0.013039785053948845 0.007043125490017422 0.25053052668614567 0.6964411580669325 0.19508411444281767 0.5725754179765387 0.2798478310386308 0.6175815650699863
17 204 0.03306549433578412 1 0 0.2932429900090533 0.916597415505542 0.9092741737511756 0.9244053744078656 0.8947147690460546 0.7497554802740595 0.9070821238394592 0.08238745806691901 0.018845384945035515 0.13740932226147345 0.04595457965436203 0.013072441645669054 0.007114911674671936 0.2527451003551006 0.707764042673965 0.19143505657248444 0.5653203164097446 0.26634266137129214 0.5876742621530745
18 216 0.031588752400648706 1 0 0.26132267255267594 0.913599482626112 0.8912900133108572 0.9098716447372798 0.9062184551999148 0.7033904895208304 0.8563481496658875 0.08317866480229455 0.018758048835469724 0.13622214822231812 0.04587031928105972 0.013055349533138834 0.006995979189323729 0.2440758962959522 0.7393193449623567 0.18927044984826571 0.5577195311678778 0.25260934541826013 0.5805322459769214
19 228 0.030296383974212606 1 0 0.250705404750038 0.8889187836556132 0.8609122455515754 0.893184194146633 0.9097805606317334 0.6860314590033865 0.8403380968862322 0.07988901336175276 0.017639069432084112 0.13535712142294087 0.04311299964662887 0.01293494257351217 0.007022541278161082 0.24513201446354782 0.798084238313036 0.18140910677737554 0.5614154648412519 0.22441591824764107 0.5880902122215287
20 240 0.02907516703978639 1 0 0.23994931580239992 0.8976601824739178 0.8371060831880006 0.8510625016521776 0.8898870882038776 0.6707630686570585 0.8522105473012553 0.07583128404072599 0.017708416182863097 0.13562760622236075 0.042285053511835306 0.012514152679791947 0.0070400666695255186 0.24603554408111594 0.8319376664730089 0.18350650713146868 0.5587830342526177 0.20887713709190325 0.6084472038784988
21 252 0.0274590615256605 1 0 0.2392705523278951 0.9049389243494228 0.8718811752228429 0.7888613048862523 0.8757647572372594 0.6690168810450449 0.8750802766215738 0.07450294209543212 0.01790411066107257 0.13134513636508025 0.04206275269707222 0.0122244604914782 0.006547856115778603 0.24543635365757302 0.8396544426651922 0.18298354762516325 0.5728583509466397 0.20271674928723818 0.6240269943575157
22 264 0.02566147828755092 1 0 0.23212121133670466 0.900659544102953 0.8527922685042116 0.7371755720519934 0.8526414659051106 0.6385861067838214 0.889117715167324 0.07543932017480127 0.01797534948796359 0.13144268560717584 0.04237627411390926 0.011589114675603246 0.006515147809582227 0.23652567258990256 0.8439135812584487 0.18015394581655184 0.5752010888679995 0.1949708415292317 0.6310216619069592
23 276 0.02367219499976111 1 0 0.22227990855207344 0.8382634327903866 0.7974659341580774 0.7379122737466614 0.8424135233246415 0.6280807510988344 0.8713425675438097 0.07557668716781284 0.017254404502108092 0.12914663044574595 0.042263735446972574 0.011228766992662686 0.006442766886500203 0.2359086440942246 0.8471105237321412 0.18019541605044812 0.5774100967167025 0.19009065335430436 0.6384783516097253
24 288 0.02233774070416685 1 0 0.21397112568419313 0.8059815246172268 0.7897157418042211 0.7198019868967095 0.8409911760721591 0.629736656964451 0.8047475305231686 0.07498975462576407 0.017350089166388347 0.1319557143131689 0.039349967620720946 0.01106349670695327 0.0063055087488269835 0.23264382577086387 0.8513048394347491 0.18748610680094596 0.6059082740563424 0.18347667056097336 0.6322656143645472
25 300 0.021370533335516792 1 0 0.21122281920484806 0.8003835460324717 0.7837415984515185 0.7063380827984302 0.8182346260555122 0.6246278266685288 0.7841142962015776 0.07327843602286561 0.01733889855249452 0.1256211057770794 0.03905362422547488 0.010668066477768674 0.005956959713378606 0.23270339158640835 0.8290387446488482 0.18350868032966983 0.6375268838848384 0.1687031857037414 0.6405387293209787
26 312 0.020107625173894417 1 0 0.19100258752294264 0.7844812547000268 0.7698022221334655 0.7020618938738461 0.8142211691920629 0.584199646184136 0.7998688404760637 0.07385589112812627 0.017372146189629678 0.12573916898555043 0.038797135828692056 0.010766745681129801 0.0061255068443321565 0.22568783415034369 0.8272195748771066 0.1864502552875596 0.6336068871843661 0.165841747097458 0.6314601952872079
27 324 0.019015647583073263 1 0 0.18475979082204125 0.7820154826378968 0.769747502297222 0.6915475951999527 0.7945644119761437 0.5935336185585087 0.7958378646832746 0.07166009142847989 0.016660733122700944 0.12491967065060802 0.03839100408524877 0.01009477428336352 0.006364893654918653 0.22499888198199444 0.8311089380953848 0.18708865506228492 0.6268307636150464 0.15809181009138631 0.6423918938434502
28 336 0.018631286508150973 1 0 0.17677696033770438 0.7764243759528902 0.7582839529798436 0.6590725504473246 0.8141148204702997 0.5979737377575144 0.7734656843119199 0.06730195351816957 0.017383838034291742 0.1308446775675323 0.0370853186770287 0.010107659111452363 0.006576497205307827 0.23126316274446262 0.7962124561982125 0.17923809713163188 0.6240389440824983 0.1506972364641791 0.6444165503083213
29 348 0.018468995229832225 1 0 0.16846590987551247 0.8049973976724101 0.774719940374093 0.6349984722928017 0.7877106877800981 0.5961967490824593 0.7685927354380839 0.065841868499394 0.01915282337015526 0.12882723143271002 0.0382399660318899 0.01006487262317865 0.0065454866329480756 0.22682439671986845 0.7810104336624883 0.1797474191964865 0.6243514951228188 0.14423453678872608 0.6397000700497381
30 360 0.018166896513159482 1 0 0.16281022053335897 0.7706456266853708 0.7717674702843706 0.6268117664525193 0.7704495733219447 0.5381688579559449 0.7656687937648053 0.06938835505859793 0.019496854646769337 0.13413609803785304 0.03777458517984203 0.009240463801574067 0.006352584973034498 0.22618534478633937 0.7819527603941969 0.1828508553070505 0.6334837256683985 0.1426755450911425 0.6386467704421159
31 372 0.017787303258854106 1 0 0.15911047732108327 0.7780744342241235 0.7683384633338908 0.6237698309824802 0.7499774799246615 0.5224244617019508 0.760392543157187 0.06769200392768401 0.020144861931990145 0.13329222855390552 0.0381260006092376 0.009131910978183689 0.0060675303681882765 0.22490100398844287 0.7873914592309006 0.1787642194871749 0.6271774133595296 0.13976053796803117 0.630489559799693
32 384 0.01818909385647469 1 0 0.1562312722966581 0.7798604782069748 0.7458032805797741 0.6285376811629072 0.8455489634748168 0.5299501892323859 0.7739009075236224 0.06481637471348041 0.021516465382988355 0.1305689731657698 0.03809729482144906 0.009548082516870879 0.006112275881561876 0.2168713414594844 0.7864728206806378 0.17890595166892764 0.6486635488156766 0.1393973705593604 0.6310060159302652
33 396 0.01838856737925598 1 0 0.15684379371343157 0.7312900924963365 0.7528014448929136 0.6286436843351236 0.902860547700263 0.531017502979092 0.7645379741974953 0.06315309247741777 0.02173741240206185 0.13118277715286944 0.03757997836361435 0.009939123691285263 0.006029771311801471 0.21369315169507025 0.7732797347311888 0.17201542145063783 0.6599891616486975 0.13600832654108427 0.6303228377781503
34 408 0.017830160133168352 1 0 0.1589618689667988 0.7291464228305832 0.7228944186762998 0.6141929527692235 0.8642248864672674 0.5127462887334084 0.7254891070168461 0.06419624367505046 0.02218016476312856 0.127838393128415 0.03744744838195797 0.010293752699997213 0.005983115559016882 0.21185998800821298 0.7260070689886274 0.16804064045114042 0.6640374383273109 0.1317210430495674 0.6307690001411455
35 420 0.017951505004174938 1 0 0.16517578317800005 0.7336896460708612 0.7290169391426617 0.5904729058720002 0.9038497003609446 0.4966439516656109 0.7306244624783262 0.06701817895460083 0.02155149836337834 0.1319538994217961 0.03741441478039716 0.010469452997930355 0.00605669731845023 0.23188254911609615 0.7350872876791086 0.1730168148955308 0.6819909962693785 0.1288962836414273 0.6620892412565599
36 432 0.018055144918551775 1 0 0.1651842207932274 0.7166461159247698 0.7398707811382514 0.5927498320311855 0.8808491227994869 0.4919286826208427 0.7130872843312681 0.06501752229756227 0.02045603757546815 0.1344159577018113 0.03750295445620986 0.011062055872571875 0.006023109923959284 0.2422436140424889 0.7571150248850504 0.17081264328783874 0.6828046546356443 0.1158340115167355 0.666468709299307
37 444 0.017456480141366203 1 0 0.15467716658646447 0.7132402923949299 0.7197869836026315 0.6095357381483761 0.8489147188663677 0.48978592015918937 0.7219481058934755 0.06185683427970417 0.02003814296900788 0.1343023747092659 0.03731105350183286 0.010937881477482746 0.005802726369264066 0.24700064722168086 0.7500487568581767 0.164947514615583 0.6837470343386185 0.10970466429587339 0.6654713367588104
38 456 0.01683493992429285 1 0 0.14837236297304232 0.7124402189050764 0.7123410918511417 0.6101343265430321 0.8411646196942101 0.5095158447099646 0.7471139432554873 0.05785802342594949 0.019861952251311616 0.1362968617423014 0.03764346994384029 0.010796180945203057 0.005775218434456805 0.2488013679782974 0.7667687898817518 0.1589853142886938 0.6774190513145888 0.09719874129184355 0.6591210054329604
39 468 0.016549357955855996 1 0 0.14247398101638178 0.6831434111333297 0.7107874721907645 0.6008463628423479 0.8166447231897808 0.5228811776541441 0.7359475769391833 0.0601631305675939 0.019635942943574677 0.13254263643893924 0.0347726771937283 0.010723751229777242 0.005725321825251407 0.24575122289248652 0.7589894564916803 0.16173594473019964 0.6721098501267116 0.09580534772062912 0.6162531473065082
40 480 0.015611115424700664 1 0 0.13830614358543797 0.684400062831534 0.697488522730858 0.6084377827660484 0.8026713807056836 0.5095903637136558 0.7342376725043022 0.06006074224705515 0.019599860191558266 0.1326266803670534 0.03309156276198505 0.010255464977453043 0.005689193009058834 0.24316032267312937 0.7578947189576095 0.15795858371627491 0.6397975493766626 0.09225745511532496 0.5959917983476174
41 492 0.014957170507895346 1 0 0.13309258877437932 0.670099892724852 0.6928366631032098 0.6096384765457546 0.7749328873402431 0.5078638625469407 0.7303685643682252 0.05988829671521512 0.019113061604889167 0.1350672298866723 0.03375142033057968 0.010103993685034767 0.005591491933473686 0.24623341683417602 0.757746160762642 0.157342280952322 0.6088860237028634 0.09034309545978596 0.6113713139423718
42 504 0.013916426052784136 1 0 0.1270608775571872 0.6750769853900355 0.6735599860719799 0.6040505453673375 0.7224351974650828 0.4679341293582078 0.6768095850401645 0.060169097074378855 0.01912820759331845 0.13554441152872396 0.03337815688339927 0.009624075750914517 0.005345860787841874 0.24883408268591992 0.7605908065330294 0.15081763417608052 0.6082045418042471 0.088484885432508 0.6096596215960428
43 516 0.012822759830581603 1 0 0.12263685221148928 0.6678742713111242 0.6784688828440302 0.5794446960123647 0.6966228163375666 0.4312486918722821 0.6521094241435091 0.06124671816782952 0.018803469831402953 0.13126047659783233 0.032591931645465914 0.009619204467041703 0.005406574641548379 0.24733929159396134 0.7655401114235199 0.14805885321007137 0.5207874194718051 0.08606338611369385 0.6278156959318706
44 528 0.012221314767365283 1 0 0.11955078677593182 0.66513754797855 0.642082171735584 0.5671664852305963 0.7021163784106533 0.4273944483489697 0.6382208320301901 0.06292826723331267 0.018536039476381914 0.1311689554258412 0.032440548484310064 0.009712527055578986 0.005470219786645148 0.24731754442999757 0.7588081427801896 0.14189198741776415 0.5134606832682195 0.0820479967616347 0.620406117577628
45 540 0.011558934611672442 1 0 0.11768928429833468 0.6618707188606875 0.6379041930582099 0.6001398383893373 0.7001704505713301 0.42113157521853045 0.6055576586181138 0.06276612008422724 0.018597912767677832 0.13336699720610767 0.03225772325741126 0.009730782355222713 0.005461274595647205 0.24341166110163986 0.7567034936416538 0.1437361617166122 0.5035975200897164 0.08158504090626766 0.6189052771920043
46 552 0.01115626716963544 1 0 0.11462330931176604 0.6437753839058106 0.6229446827237857 0.6069980610921095 0.673738825620016 0.412981974941702 0.6054902429111483 0.06330720448167106 0.018681340582394186 0.13433270951300824 0.03087453260279647 0.009545638482693875 0.005316557443046299 0.24574579178931846 0.7378237960659945 0.15419449877003089 0.4950818955364138 0.07848074809576402 0.6057368356358575
47 564 0.011139384042856469 1 0 0.11083048295856758 0.6540650387311152 0.604578012687397 0.6017320701019664 0.6264292525940176 0.4121270201836913 0.6325037379395715 0.06255630346348007 0.01866866771945066 0.130245830535456 0.03089151684207428 0.009517277057586714 0.005284917805022694 0.23446766485289094 0.7168845347524403 0.15537304249750308 0.5088532164841945 0.0770419257983061 0.6014358335766451
48 576 0.010727452378391508 1 0 0.10105786319399314 0.6605362824329453 0.6002847286418254 0.5911049339552548 0.6115499040184359 0.40932725281267796 0.6303206537430346 0.06163031583509603 0.018515939544357127 0.12633528350023346 0.0307264028851773 0.009534113631226419 0.005049120901779672 0.22763898254148593 0.7091675114526683 0.15610295053979692 0.4985938491624904 0.07238739904814294 0.5698728796230438
49 588 0.010377298735888583 1 0 0.1039601963939758 0.6600636812219424 0.6027648649454057 0.6028816573651875 0.6120265025614282 0.4209522157474285 0.6312552781948366 0.06388838510238296 0.01835494592095042 0.12516706359461646 0.030438432780598785 0.009407426401212138 0.005028937292576906 0.2280000072490291 0.691041120870877 0.15492161423086703 0.487676448803016 0.06967477554687115 0.5816513204497004
50 600 0.010193351951301709 1 0 0.09918743840300567 0.6858026139734179 0.6049322739239608 0.5874942223200164 0.6331802458578921 0.41353928862307504 0.6363742437149311 0.06209200292969279 0.018030489398347428 0.1230398850165033 0.030721468825520588 0.00938389417486677 0.0049630924395748 0.2161338242922548 0.6813380734001108 0.15446860065144002 0.49024973927837673 0.06704732922065336 0.6368367422282313
51 612 0.009869207911815836 1 0 0.10066362734909451 0.711363885798312 0.556374303018733 0.5827548831212325 0.6209540200129026 0.4032790045270806 0.6415475535544923 0.06219185987445328 0.018737304193394325 0.12207810522960076 0.03003163242555689 0.009155794864004148 0.0049222394539151625 0.21855862543400828 0.6360080386981669 0.14801015849163213 0.4899596449511192 0.06588502547834925 0.6327224740217495
52 624 0.01010216889853243 1 0 0.10106200968114484 0.7360127994507805 0.5643851806191726 0.5704453160373074 0.5910373863722764 0.41219512556784277 0.683005805683437 0.060271755201327555 0.018444932798932327 0.12083276413488343 0.029251584605289278 0.009206369138753957 0.004776005849384501 0.20552851101707603 0.6473953123711376 0.15104735883983414 0.5336140084545136 0.06298508617617554 0.6444680175947978
53 636 0.010424386166381066 1 0 0.09731932245095931 0.7446570103094876 0.5295718603793984 0.5756319787178161 0.6238327033354849 0.4056349035867231 0.7112033110913812 0.059463715627921514 0.018024969244768995 0.12450109838000464 0.02813453656811488 0.010614862911902325 0.004718003600181763 0.20769504174292905 0.6319078254297804 0.15248164299976694 0.5310769677550237 0.06188612676255548 0.642010456650428
54 648 0.010501367767196571 1 0 0.09720521299464126 0.7131123602657845 0.5075582312756298 0.5496952157069578 0.6528571611819425 0.40996733616198877 0.7189900535401726 0.059025496781385384 0.018360722054818215 0.12618895836232333 0.02831083485120295 0.010930962814024002 0.004716049566278207 0.19726367082298818 0.6045471146415954 0.1462109117280409 0.5391858819967271 0.05944746506887955 0.6366674484062111
55 660 0.01112198031945396 1 0 0.09555015194302631 0.6918415318033029 0.4968271496766498 0.5307602082849819 0.6868605762697322 0.44009168344065214 0.7427392515858583 0.05978758019269527 0.01792647414467187 0.12294726988156857 0.02835096436644742 0.010639493840069172 0.00468421196860549 0.19706494740563554 0.5884257505424477 0.14811119423431643 0.5460591777118725 0.054203698993714806 0.6507407846959907
56 672 0.012252869081625189 1 0 0.09655504385508501 0.6939376625018333 0.48908684428334614 0.502618108999437 0.7068553855893972 0.4395985841617535 0.7175900429056205 0.06221857426901707 0.018578858884713317 0.12551370341407106 0.025858966198938897 0.010928527355101325 0.004562087655934565 0.1986362250584596 0.5902224363576712 0.1473693554128148 0.5469376722799119 0.05127122151734263 0.6287342737035044
57 684 0.013245982461592152 1 0 0.09301804551442054 0.6846552899031888 0.48699516373206103 0.5177986608283558 0.7288457779668872 0.4628316164079371 0.7154131554865678 0.061039466823991334 0.017770106924020094 0.1239702317384382 0.02508740418520186 0.01150018682351169 0.004552256258989207 0.2045025933720402 0.568862708150278 0.14369136419459222 0.5147255130006052 0.04453618676018895 0.6281702496525432
58 696 0.013998551057163765 1 0 0.09199558523522737 0.695900995289708 0.47797856978212167 0.5227097970279576 0.7360664010762256 0.4536416674541342 0.7364827268471673 0.06150460375037685 0.017567626537174627 0.12241451682847952 0.025796543364451734 0.011490849693424853 0.004518431304814705 0.2140057393069916 0.5617888477867647 0.136742327234379 0.5113651545471669 0.043338452596593004 0.6284046340460862
59 708 0.014903773318167546 1 0 0.09214699516507432 0.6858050988478577 0.46849031260216534 0.5042059179660564 0.774187454743755 0.47046062010334067 0.7597859359994856 0.06077827575365021 0.01759289412520817 0.13572981831960926 0.02557330172766898 0.011811122480720323 0.004424288350944989 0.22074336960995536 0.5725105783972902 0.13622787128225156 0.5133932666386105 0.042125018806086524 0.6171472711116804
60 720 0.01556786389347414 1 0 0.08678945117025404 0.6930354389683833 0.45729579789158853 0.47027150076847607 0.8115880879131333 0.47785070127259593 0.7678932203874059 0.05944359199810302 0.017090705731965288 0.13125765398540812 0.025965167447243132 0.011623979839497832 0.0043374253180591136 0.22125227129663563 0.5701412325450887 0.13540286897447604 0.5219682885741294 0.04181366142379879 0.6163072554970243
61 732 0.015341388544320475 1 0 0.08519380941824681 0.6938761865103206 0.4536958840950799 0.46442713345897946 0.8184141750123349 0.4541409931140178 0.7813815296331922 0.0588490649848741 0.01631380151420361 0.13104238025995588 0.024198672543966532 0.011137007077957867 0.004312209244746242 0.22686877312800133 0.5748317073770597 0.12732467309498316 0.5114634858162087 0.04022138070963451 0.6143652308229752
62 744 0.015159145335249176 1 0 0.08534044513789472 0.6685883844877699 0.4566283893406637 0.4461786929353144 0.8227186744657111 0.4426161313268931 0.7784588682567745 0.059411966973770436 0.01588673432491734 0.12148829681923926 0.02376232137512876 0.011080260412196076 0.004378032303172131 0.23284730739130338 0.5871095817799656 0.12751324490085725 0.515928723959331 0.03994722777679 0.6191626389019413
63 756 0.014992457355583149 1 0 0.08347147999591051 0.6857831309672717 0.4384269407298666 0.43208729656398154 0.7855634300941559 0.4355761681895075 0.798835749634779 0.05960801976939556 0.01571936865290675 0.1209680882015505 0.023571453675907236 0.01119646344884506 0.004222039111903347 0.23082289188629537 0.6006663758490614 0.12450037182997767 0.5163179300927235 0.0395020166475566 0.6179147408514807
64 768 0.014694732819099113 1 0 0.08154089345603309 0.7000234271104883 0.4351466044155229 0.42827677686138793 0.7511540854514949 0.4064306600552534 0.7740981675398038 0.05606780288339374 0.015381585180608831 0.11865870796294165 0.023298560955284566 0.010897297501341559 0.004109674175990096 0.23142104071685932 0.6098690787363641 0.11825162067000428 0.5380984922628433 0.03974059026323176 0.6095909561961259
65 780 0.014016589663951405 1 0 0.07820892792941983 0.7054153658361594 0.4442403622008406 0.43513377318977603 0.7183854784818912 0.37006420832491954 0.7565486539992683 0.0551520669239875 0.014932772770972587 0.11698918118738949 0.02292396897733474 0.010636251796247668 0.004002984802889492 0.2296173477135501 0.6037985570544379 0.11492305254944651 0.5382648557064775 0.03928431632889348 0.6107516151641638
66 792 0.013386706349265906 1 0 0.07153912736089359 0.6779983844333805 0.4397229264870432 0.4272913673829043 0.6763995589296119 0.35893308555937203 0.7673558786908398 0.05833317523873564 0.014815900257781381 0.11699855621929141 0.02260311326530579 0.010427685846725687 0.004004966893547411 0.21741601451426792 0.6000443416720057 0.11258871105226548 0.5176949315223339 0.037541438003122984 0.5814413007168734
67 804 0.012413922118837722 1 0 0.06791335235234755 0.684412606540457 0.4217152594346967 0.4232609674870203 0.6787028811291497 0.35838159108134127 0.7576152149702077 0.059066768731990967 0.014723216611933338 0.1176084334242632 0.022215477673240436 0.010485014510129023 0.004012841545612151 0.21719849891811524 0.5921031312163542 0.11421641021465762 0.5152600568907307 0.035451053796079254 0.5721415612751567
68 816 0.011975527896436137 1 0 0.0681322470941096 0.6724979281840717 0.42274280835506434 0.4161722996684352 0.6746246997374755 0.36384661812669733 0.762686132996964 0.06045300289712287 0.014674888048530565 0.11684797662133037 0.0226467257306617 0.01052949336963862 0.004373051332157771 0.21621383428564456 0.5880859675123074 0.1112988559534256 0.5293756866960465 0.034361817795741725 0.6042248750145522
69 828 0.011801650509107288 1 0 0.07193268119762031 0.6389688273229094 0.43635436210215084 0.4179328034108017 0.6482283719398868 0.3604530438992418 0.7874966224784432 0.050075752927288594 0.014272245820731715 0.1182057303776256 0.022991357240510976 0.010251139143054177 0.0042607312087578775 0.21571447055427992 0.5812458990963026 0.10210587966761368 0.5310965659947373 0.0331695858813556 0.6587851101651843
70 840 0.011843144574288566 1 0 0.07162924451476059 0.6231811335525465 0.4276106880353355 0.39858631246709025 0.5982607698561268 0.35600523222037234 0.8204471755030979 0.04808157079949721 0.014026250695475813 0.1303756646757197 0.022921232061213635 0.010406390669947658 0.004292334212632444 0.18819338121464338 0.5839723226210924 0.10392665030369092 0.5199098028803394 0.03295076513635878 0.7076175947038904
71 852 0.012140115469115401 1 0 0.06920620637386092 0.6124129725455838 0.41043354911395613 0.38412696397996104 0.525897088445709 0.32087201998884524 0.8440820752421068 0.04583448742456351 0.013986700396794104 0.1429444169131804 0.02349115411270299 0.010530556146876003 0.004170887957629069 0.18640313542617354 0.5654456592059502 0.10447273561457167 0.5253386063081286 0.03274761104899932 0.7741577068582584
72 864 0.012221610045816185 1 0 0.06632045966228502 0.6064961532141953 0.40575896384703397 0.38579250565237605 0.5201975170814014 0.2651622553501654 0.8532495224933038 0.044745604280295406 0.012779667392493383 0.14541183645801445 0.022977508344889673 0.010173710582119647 0.004139388970444901 0.1869923122808602 0.5569438228682896 0.10457538747613176 0.5224566773666609 0.032738493338439464 0.840121208959606
73 876 0.011991122199416995 1 0 0.06326731495910408 0.590311388134095 0.3982581746783706 0.3846063972521473 0.48855949246717334 0.26722660812773524 0.8682195509700317 0.04335223968105657 0.012799130837990755 0.14581290319988113 0.023251510521253547 0.010098562575291578 0.004131693738853253 0.1766852236318734 0.5522297641903049 0.09947513758956243 0.5202057894425104 0.03257531065577641 0.839262882734808
