% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
11 132 0.04708714527982223 1 0 0.359743916457097 0.8805442185557697 0.8792620441508127 0.8907344767731473 0.9143384009087646 0.8346303798428627 0.8362450721043279 0.0811139198626638 0.021567943872593077 0.13789597134848156 0.05557006325776482 0.01366599510425278 0.007595817892250872 0.2618829738135918 0.6161530824439562 0.2041063755147443 0.6341410296394939 0.341963678853284 0.7781872617717855
12 144 0.04214552686920896 1 0 0.3508065312988831 0.8793648313377684 0.9016187348873591 0.8937624709925541 0.9297249347674725 0.8203135399046724 0.8286046876924654 0.07801711674245149 0.02084737507429672 0.1381213525937022 0.05359655431679804 0.01359335362925991 0.007279841021283924 0.25663708507602684 0.6213632182358758 0.20354439383748033 0.6029586578287897 0.3288219119505379 0.774240013263637
13 156 0.03930349241985604 1 0 0.343837375397853 0.8964164063786053 0.9166210450654901 0.8819995018267175 0.9203682295146014 0.8207669655836886 0.8873161607011087 0.07977426948177847 0.020849659946635415 0.13771079768724775 0.052526382899386846 0.013383740665809085 0.007102953965427257 0.25869066740496555 0.6357275744748867 0.20196921960164757 0.5984113338808238 0.3173532969050044 0.6875454920602568
14 168 0.037013834123560026 1 0 0.33146413573920624 0.9105452639115468 0.9041688802165746 0.9080487626177086 0.8905015391577987 0.808133380034201 0.9159893910999297 0.07985100656295627 0.019805672400936013 0.13632934887029752 0.05085822237194848 0.013362956688330138 0.006985246696930258 0.2597970103436543 0.6543554869462742 0.20019515554823747 0.5843322528875889 0.301637285897001 0.6666093346475522
15 180 0.03455189154720411 1 0 0.3154984517313078 0.8929112505162787 0.9112686644454621 0.8905503405868944 0.8832664825037868 0.7852017928550515 0.9315146995836214 0.08154468852598733 0.01928420736662738 0.1383649473697883 0.04915546362768864 0.013224159261878178 0.006900877721540328 0.25040304208419534 0.6783746132335641 0.20028420471506725 0.5807804982747582 0.28460461514227886 0.6676067145208935
16 192 0.03405879022001682 1 0 0.3050092849533337 0.9125631989837277 0.889068501465138 0.9071004738265505 0.8898893029205535 0.7719580530223287 0.9179867468768343 0.08212412472439484 0.019047992940148212 0.13471680242312417 0.04853578073010538 0.013039785053948845 0.007043125490017422 0.25053052668614567 0.6964411580669325 0.19508411444281767 0.5725754179765387 0.2798478310386308 0.6175815650699863
17 204 0.03306549433578412 1 0 0.2932429900090533 0.916597415505542 0.9092741737511756 0.9244053744078656 0.8947147690460546 0.7497554802740595 0.9070821238394592 0.08238745806691901 0.018845384945035515 0.13740932226147345 0.04595457965436203 0.013072441645669054 0.007114911674671936 0.2527451003551006 0.707764042673965 0.19143505657248444 0.5653203164097446 0.26634266137129214 0.5876742621530745
18 216 0.031588752400648706 1 0 0.26132267255267594 0.913599482626112 0.8912900133108572 0.9098716447372798 0.9062184551999148 0.7033904895208304 0.8563481496658875 0.08317866480229455 0.018758048835469724 0.13622214822231812 0.04587031928105972 0.013055349533138834 0.006995979189323729 0.2440758962959522 0.7393193449623567 0.18927044984826571 0.5577195311678778 0.25260934541826013 0.5805322459769214
19 228 0.030296383974212606 1 0 0.250705404750038 0.8889187836556132 0.8609122455515754 0.893184194146633 0.9097805606317334 0.6860314590033865 0.8403380968862322 0.07988901336175276 0.017639069432084112 0.13535712142294087 0.04311299964662887 0.01293494257351217 0.007022541278161082 0.24513201446354782 0.798084238313036 0.18140910677737554 0.5614154648412519 0.22441591824764107 0.5880902122215287
20 240 0.02907516703978639 1 0 0.23994931580239992 0.8976601824739178 0.8371060831880006 0.8510625016521776 0.8898870882038776 0.6707630686570585 0.8522105473012553 0.07583128404072599 0.017708416182863097 0.13562760622236075 0.042285053511835306 0.012514152679791947 0.0070400666695255186 0.24603554408111594 0.8319376664730089 0.18350650713146868 0.5587830342526177 0.20887713709190325 0.6084472038784988
21 252 0.0274590615256605 1 0 0.2392705523278951 0.9049389243494228 0.8718811752228429 0.7888613048862523 0.8757647572372594 0.6690168810450449 0.8750802766215738 0.07450294209543212 0.01790411066107257 0.13134513636508025 0.04206275269707222 0.0122244604914782 0.006547856115778603 0.24543635365757302 0.8396544426651922 0.18298354762516325 0.5728583509466397 0.20271674928723818 0.6240269943575157
22 264 0.02566147828755092 1 0 0.23212121133670466 0.900659544102953 0.8527922685042116 0.7371755720519934 0.8526414659051106 0.6385861067838214 0.889117715167324 0.07543932017480127 0.01797534948796359 0.13144268560717584 0.04237627411390926 0.011589114675603246 0.006515147809582227 0.23652567258990256 0.8439135812584487 0.18015394581655184 0.5752010888679995 0.1949708415292317 0.6310216619069592
23 276 0.02367219499976111 1 0 0.22227990855207344 0.8382634327903866 0.7974659341580774 0.7379122737466614 0.8424135233246415 0.6280807510988344 0.8713425675438097 0.07557668716781284 0.017254404502108092 0.12914663044574595 0.042263735446972574 0.011228766992662686 0.006442766886500203 0.2359086440942246 0.8471105237321412 0.18019541605044812 0.5774100967167025 0.19009065335430436 0.6384783516097253
24 288 0.02233774070416685 1 0 0.21397112568419313 0.8059815246172268 0.7897157418042211 0.7198019868967095 0.8409911760721591 0.629736656964451 0.8047475305231686 0.07498975462576407 0.017350089166388347 0.1319557143131689 0.039349967620720946 0.01106349670695327 0.0063055087488269835 0.23264382577086387 0.8513048394347491 0.18748610680094596 0.6059082740563424 0.18347667056097336 0.6322656143645472
25 300 0.021370533335516792 1 0 0.21122281920484806 0.8003835460324717 0.7837415984515185 0.7063380827984302 0.8182346260555122 0.6246278266685288 0.7841142962015776 0.07327843602286561 0.01733889855249452 0.1256211057770794 0.03905362422547488 0.010668066477768674 0.005956959713378606 0.23270339158640835 0.8290387446488482 0.18350868032966983 0.6375268838848384 0.1687031857037414 0.6405387293209787
26 312 0.020107625173894417 1 0 0.19100258752294264 0.7844812547000268 0.7698022221334655 0.7020618938738461 0.8142211691920629 0.584199646184136 0.7998688404760637 0.07385589112812627 0.017372146189629678 0.12573916898555043 0.038797135828692056 0.010766745681129801 0.0061255068443321565 0.22568783415034369 0.8272195748771066 0.1864502552875596 0.6336068871843661 0.165841747097458 0.6314601952872079
27 324 0.019015647583073263 1 0 0.18475979082204125 0.7820154826378968 0.769747502297222 0.6915475951999527 0.7945644119761437 0.5935336185585087 0.7958378646832746 0.07166009142847989 0.016660733122700944 0.12491967065060802 0.03839100408524877 0.01009477428336352 0.006364893654918653 0.22499888198199444 0.8311089380953848 0.18708865506228492 0.6268307636150464 0.15809181009138631 0.6423918938434502
28 336 0.018631286508150973 1 0 0.17677696033770438 0.7764243759528902 0.7582839529798436 0.6590725504473246 0.8141148204702997 0.5979737377575144 0.7734656843119199 0.06730195351816957 0.017383838034291742 0.1308446775675323 0.0370853186770287 0.010107659111452363 0.006576497205307827 0.23126316274446262 0.7962124561982125 0.17923809713163188 0.6240389440824983 0.1506972364641791 0.6444165503083213
29 348 0.018468995229832225 1 0 0.16846590987551247 0.8049973976724101 0.774719940374093 0.6349984722928017 0.7877106877800981 0.5961967490824593 0.7685927354380839 0.065841868499394 0.01915282337015526 0.12882723143271002 0.0382399660318899 0.01006487262317865 0.0065454866329480756 0.22682439671986845 0.7810104336624883 0.1797474191964865 0.6243514951228188 0.14423453678872608 0.6397000700497381
30 360 0.018166896513159482 1 0 0.16281022053335897 0.7706456266853708 0.7717674702843706 0.6268117664525193 0.7704495733219447 0.5381688579559449 0.7656687937648053 0.06938835505859793 0.019496854646769337 0.13413609803785304 0.03777458517984203 0.009240463801574067 0.006352584973034498 0.22618534478633937 0.7819527603941969 0.1828508553070505 0.6334837256683985 0.1426755450911425 0.6386467704421159
31 372 0.017787303258854106 1 0 0.15911047732108327 0.7780744342241235 0.7683384633338908 0.6237698309824802 0.7499774799246615 0.5224244617019508 0.760392543157187 0.06769200392768401 0.020144861931990145 0.13329222855390552 0.0381260006092376 0.009131910978183689 0.0060675303681882765 0.22490100398844287 0.7873914592309006 0.1787642194871749 0.6271774133595296 0.13976053796803117 0.630489559799693
