% # columns="iteration, evaluation, void, void, void, xmean", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
24 288 0 0 0 0.9940755036880622 -14.539106937002593 -7.591252381192215 -2.6517060200850477 1.6269084175550514 1.693634787281804 0.927794819717057 -0.1452094306102142 -0.038732058901948696 0.26279736293718875 0.09359613410104227 -0.02364884321871267 -0.01221534952673897 0.4856304655425177 0.9969538577838085 0.3928116753664754 0.9088000949475458 0.9478019854707699 1.966947193338097
25 300 0 0 0 0.9942565384566416 -14.529442568698352 -7.582970499455456 -2.638928906755255 1.6265226486907003 1.69523841759081 0.9314102375665165 -0.1444071866761275 -0.03844682388500198 0.26275583485930315 0.09325284126423271 -0.02359138851322695 -0.012252933175842234 0.4888719231675629 1.0041188247281627 0.3920559584690076 0.9006002833872369 0.9482684396311265 1.9652918275535909
26 312 0 0 0 0.9940869863038301 -14.536753029684181 -7.589481218949788 -2.6337172544835914 1.622689345409856 1.6956572456289964 0.9409685190229172 -0.1443253671221625 -0.03834733659391861 0.26215494978798637 0.09301329106251022 -0.023663496384564133 -0.012275565292842721 0.48757296413944123 1.0125159097694025 0.391057611037054 0.9010126388091734 0.9480645692506322 1.9651514645122672
27 324 0 0 0 0.9937573173658629 -14.533716056987235 -7.586641408252744 -2.6432368092247787 1.616210126935595 1.6876611296828576 0.9423213758423682 -0.14457810230226584 -0.03847314018511642 0.26231010963345386 0.09323922276325404 -0.023791036524488593 -0.012143940367829925 0.48989057647180784 1.0028933057135279 0.3905227772316075 0.9017288235788994 0.9473640999534584 1.9763003124916496
28 336 0 0 0 0.9934359990137929 -14.521166982360945 -7.589063568251302 -2.6500450900578696 1.6070691926627985 1.684151107326484 0.9296891087330561 -0.14462515706590273 -0.038788343589897474 0.2600228404351428 0.09320594477225204 -0.023721010350898627 -0.012076656618099854 0.49299185345789787 1.0026471357044306 0.3906770041071728 0.9062566420893517 0.9483979324947428 1.980177310445097
29 348 0 0 0 0.9943102430224355 -14.51649403180292 -7.588263434349884 -2.64871450023952 1.60538071941154 1.6799892667968457 0.9243452596312961 -0.1443112826137385 -0.039172486903925156 0.2590585579592949 0.09370895329049504 -0.02372497832007059 -0.012118764964992078 0.4909834903258438 1.0076927005317162 0.3904606952708731 0.9028918722058262 0.9482116673372073 1.9813702442881325
30 360 0 0 0 0.9954373280593379 -14.526910456231315 -7.583335007973279 -2.6453243559492936 1.6058652809512224 1.682707751373222 0.917304681818114 -0.1433714725496453 -0.03919250439773164 0.2578131985873716 0.0934118727633257 -0.02366077903525601 -0.012122175418408834 0.4923393665976852 1.0045333164764807 0.3890534920756199 0.8986176247906118 0.9484760843710734 1.9815834729911155
31 372 0 0 0 0.9955670820730542 -14.52050910693003 -7.589652697286437 -2.6491531630979503 1.6031139400865853 1.6809145721379786 0.911471262561704 -0.1433645595111849 -0.03935297695223526 0.25815685996508286 0.09364961822566845 -0.023678259599100773 -0.012044869345027066 0.49232217106673043 1.0117321323020736 0.38921510289372324 0.8981373115665477 0.9479878493982772 1.9776140398609838
32 384 0 0 0 0.9967819505479245 -14.521994917127875 -7.597965608581389 -2.638460353398317 1.5843646039269197 1.6753443959822305 0.9059407257488883 -0.1438070437354561 -0.03960404767708476 0.2587748442293837 0.09358957305180947 -0.023874458450360292 -0.012103539372095743 0.4895882409852149 1.0094615244952543 0.3901935561314853 0.8908309467511759 0.949053713824087 1.9803861574637571
33 396 0 0 0 0.9976164007093516 -14.521239206381358 -7.600254546362246 -2.6354026667917716 1.5765265504168102 1.6732372418670667 0.9101395021405266 -0.14420762779718 -0.03964855271654635 0.25770590822249906 0.0936543092919804 -0.02398043361926137 -0.01212190871889794 0.4891249468054638 1.006539185777948 0.3911897995102447 0.8981277101245182 0.9486030789736463 1.9828068444839606
34 408 0 0 0 0.9955422896530208 -14.520395967739343 -7.59975985516905 -2.639146225623312 1.5857281545733604 1.6727647487699633 0.908541086892705 -0.14474840403702333 -0.03970558640284894 0.2579813762583923 0.09350988671598115 -0.024032999160985915 -0.012137003788394479 0.4883385029647405 1.0044840379398794 0.3903626542872784 0.8913837441531424 0.9495095399593577 1.9822760066091143
35 420 0 0 0 0.9924561371175079 -14.52355458306553 -7.604905237012451 -2.6366884596148004 1.6019657755831678 1.66818678659916 0.9135107804892879 -0.14560877109668588 -0.03958571954836325 0.25943781972297336 0.09402501966045118 -0.02407469433840796 -0.01221819220335685 0.48297059091508454 0.9984377490270946 0.3919166585754158 0.8995164741573093 0.9487386405615534 1.9687830265189856
36 432 0 0 0 0.9927331231266772 -14.52002592151686 -7.607934547407776 -2.641209685180834 1.6015211075971214 1.6712876333496836 0.9214808394228005 -0.14575810884648954 -0.03955268279666532 0.2611249889728061 0.0938491160893079 -0.02420188581521499 -0.012232040812785316 0.48148763940312916 0.9923589256403124 0.39104015337949816 0.8932443881973081 0.9482664060261012 1.964042087079604
37 444 0 0 0 0.992671663412923 -14.523705465653569 -7.598317812917169 -2.6304586812108504 1.602323685725514 1.6724224829722905 0.927113956987668 -0.1454202508053203 -0.03949783233389062 0.26135567591674885 0.09372639595680525 -0.02403988815891922 -0.012177513563268462 0.4797531617936388 0.9900424686401058 0.3913092735802578 0.9010246634962098 0.9475927654101328 1.9638611375132167
38 456 0 0 0 0.9925569927766147 -14.5275966497348 -7.604914841743787 -2.6281482481816014 1.5901434544913224 1.664980326162199 0.9147976663328293 -0.14569857691969187 -0.03949709596045554 0.26147522276044327 0.09348177823613098 -0.02404967252863123 -0.012150923329071884 0.4800775452015464 0.9826874903374961 0.3910955220900618 0.8989890149595391 0.9484525145795885 1.9670652086628253
39 468 0 0 0 0.9917057885713023 -14.531202418400486 -7.607000792000706 -2.624978068441394 1.5913464052562354 1.6602088621225846 0.9166484008794189 -0.14631420443522875 -0.03967659827872661 0.2610600310602594 0.09339105630750381 -0.02409688596754995 -0.012157918984862232 0.47907569338461786 0.9829122244315235 0.3890228270414206 0.9006224352475569 0.9479958894476624 1.9659351191506063
40 480 0 0 0 0.9916124709625234 -14.534610849275204 -7.605126886770216 -2.6315294529579636 1.5892151016258655 1.6605455083917993 0.9190033802456108 -0.1456943926935418 -0.0396790906052911 0.2596458929798146 0.09338002856718314 -0.024039443325784754 -0.012162129221458777 0.4785408693859288 0.9845781036412427 0.3898663611246553 0.904191692879209 0.9485183880375759 1.96024589941319
41 492 0 0 0 0.9922085480424392 -14.5317497356363 -7.59951422051774 -2.6293788334764407 1.5966729089796798 1.660767149876768 0.9149153461240664 -0.1460272665110476 -0.039724375645704336 0.2597982491495046 0.0930510941495325 -0.02411312214282761 -0.012137439899005972 0.4760335611571106 0.9823493564333592 0.3896721639093896 0.901926324250296 0.9485795398208169 1.9553331989035003
42 504 0 0 0 0.9919714792222123 -14.5343594352619 -7.59732645547948 -2.6261984930383204 1.5976280735236517 1.6619443639522928 0.9158428147295068 -0.14542806789402873 -0.039599841191240985 0.259259720322191 0.0933251011039241 -0.02411576973625022 -0.012138578193760968 0.47612488975274464 0.9827389860123057 0.3904520268428475 0.9017702071567406 0.9485208369989094 1.953790266436106
43 516 0 0 0 0.9918770331232677 -14.53493846362295 -7.59682121196579 -2.62531734843873 1.5982741753085754 1.6648428355320173 0.9138822489197546 -0.14538569621448333 -0.039442465757841993 0.2599707218045297 0.09349999310178442 -0.024044527166793523 -0.01215392187260689 0.47674011174740905 0.9762343567058708 0.39021047164602346 0.9024804773345363 0.948636316695655 1.9535522249877735
44 528 0 0 0 0.9915139218902274 -14.537010946759576 -7.592557594429963 -2.6256840624570135 1.5956767636721807 1.6601497214551353 0.9168385967084131 -0.14491716150614578 -0.03938193427268205 0.2601575346224963 0.09371370017076547 -0.024083593365959163 -0.012190153584226473 0.47736867203434824 0.9733587330438719 0.3898017248978457 0.9000854306003587 0.9484683557621276 1.9495716737686841
45 540 0 0 0 0.9907803645601521 -14.537176706722224 -7.593863946741482 -2.6349076498609385 1.5923987414322005 1.656547928243584 0.9175609451876038 -0.14524148413967072 -0.039370577279268425 0.259659935556192 0.09354252741045313 -0.02402146744241738 -0.012215776730655494 0.4782785792037857 0.9760683974763923 0.3908159092218002 0.9007398614842355 0.9486722007255729 1.9534773124096716
46 552 0 0 0 0.9908300114624238 -14.536091526799353 -7.5944144753035205 -2.6363366977229017 1.5938543188952043 1.6562472490037803 0.9178563144035601 -0.14567754866451968 -0.03939143118631177 0.2597359030808607 0.09348413160673161 -0.02401023380953204 -0.012208268671992815 0.4811524242555609 0.9740453978566587 0.39302072758719014 0.8978487302169866 0.9484916231403636 1.9531662141531305
47 564 0 0 0 0.9904608161448247 -14.542210250197495 -7.598295106204888 -2.636616676786803 1.587234424821957 1.6534561756924335 0.910410484249107 -0.14554120824462113 -0.03932792721831456 0.2599295965341693 0.09335308528942064 -0.02402002879163672 -0.012213634231362461 0.48007654558108553 0.9762656039085479 0.3941175904046577 0.8945590459323783 0.9486822503221707 1.9536141118462158
48 576 0 0 0 0.9904653736557829 -14.545174316257953 -7.598350353535683 -2.637647893325739 1.589590961342528 1.6536457073612894 0.908115504092734 -0.1459754692357482 -0.03939747018902884 0.25979195314940096 0.09339907158075005 -0.023951795566949236 -0.012206326170305502 0.47890458391370383 0.9760793852046342 0.39320545605099394 0.8949689794579498 0.9486040334547249 1.9542070579457247
49 588 0 0 0 0.9898683587970422 -14.546214549575305 -7.602291343393239 -2.6398419892833234 1.5857845011091767 1.6521721693865496 0.9134717592731151 -0.14566757457410087 -0.03944347467440354 0.26000047939070353 0.09352752519423789 -0.023957804360833904 -0.012191417260675198 0.47958499500301 0.9738891598311269 0.3933366995550923 0.8958776414272528 0.9489631956089071 1.9499148523156116
50 600 0 0 0 0.9902109725622503 -14.549283939322752 -7.60306975792986 -2.6402116702995535 1.5831685254104721 1.6524149127461674 0.9116900239326016 -0.14580882709499396 -0.039429696348090224 0.26042434107191675 0.09335296394561188 -0.023919477282858682 -0.01217853065602771 0.48027609083219724 0.9722933328158474 0.3928785533117052 0.8935378185829899 0.9488462596412548 1.9439921240727884
51 612 0 0 0 0.9900320485687902 -14.551907284313224 -7.6024360540862395 -2.6348050554856504 1.582870559171785 1.6498344726462362 0.9102764382928007 -0.1456444484479377 -0.039370907329509014 0.2594809867107439 0.0933786650407138 -0.02393194196512327 -0.012187017481749756 0.48121882909080604 0.9734443859010465 0.39322649911646973 0.8923368345520551 0.9488166807561526 1.9453317943915778
52 624 0 0 0 0.9899011025254207 -14.555029258029064 -7.604638933566456 -2.63350090242086 1.5831268634285443 1.6471861706219895 0.9032713244058768 -0.1455349525107311 -0.03939776804960375 0.25992731437402034 0.09329394492038943 -0.023905097634585714 -0.01216835382174656 0.48122888471587777 0.9691905449046481 0.39308023072616055 0.8865534365654155 0.9487051958733344 1.9423676347810033
53 636 0 0 0 0.9906340926201269 -14.551603093242768 -7.601553143297329 -2.633619712219113 1.5769524661694512 1.6453015465314471 0.9006019987129263 -0.14538287884912854 -0.03941464966542019 0.26021138244896264 0.09343699868738244 -0.023754179741039216 -0.012150109758031604 0.4795957211455294 0.9727339896535246 0.39361396707097124 0.8881926414831278 0.949047589039398 1.9413549314919398
54 648 0 0 0 0.9910971222612687 -14.55019117192604 -7.600199084089647 -2.632744194358936 1.574123944117885 1.6453371179788505 0.9005702012674157 -0.1452808468087902 -0.0395309743805862 0.2590822951840269 0.09329058841971674 -0.023741550953793225 -0.012151119787984176 0.4809125609028027 0.9759839467814189 0.39313848598039897 0.8892557501189577 0.949038780294926 1.940039276280154
55 660 0 0 0 0.9908473366761283 -14.550335730049575 -7.603963511019597 -2.6288554589127484 1.5672993536594095 1.6412170970745852 0.8978947147994076 -0.14587434382633185 -0.03952105625684905 0.25972800898696535 0.09334355893675902 -0.023651263745054125 -0.012153177440751037 0.4805321084823347 0.9764543951054241 0.39187250998118955 0.8920207479346273 0.9493692403399929 1.9348425567231948
56 672 0 0 0 0.9909666149405991 -14.549551475262955 -7.606842638419913 -2.6283577193112437 1.5602687025448037 1.6366799485744996 0.8982309801297 -0.14552213403236602 -0.03966515405009994 0.25829501750771094 0.09360040523393177 -0.023563289766750616 -0.012162676704650792 0.4813374588474393 0.9787250951617837 0.3934347560130409 0.8926725019132028 0.9496191355892772 1.932047331085037
57 684 0 0 0 0.9908390877087483 -14.549878202111563 -7.6071883242516325 -2.62364632618325 1.5563559695041291 1.633198078926662 0.8939641683430279 -0.14569438297956278 -0.039644209974852636 0.2582378814198942 0.09371255438664414 -0.023556874070866343 -0.012160568440380114 0.4795830270837818 0.9781795594161254 0.3935033426305079 0.894141162736703 0.9494980317015784 1.932840044089739
58 696 0 0 0 0.9903664374008008 -14.549197812635715 -7.604525937165787 -2.626438227734338 1.5545550156051278 1.6300918981808785 0.8914998597170626 -0.14558202840720705 -0.03970305777672952 0.2586735651019253 0.09337257630042124 -0.023497066818694578 -0.012130947874370227 0.4777943896394812 0.9729335415160812 0.3955504265406427 0.8901502821516968 0.9494243725129407 1.9367270541831094
59 708 0 0 0 0.9891252333954605 -14.551531439352214 -7.604094548047658 -2.6259652603199446 1.5511337481189644 1.6258710375489265 0.8873705291774852 -0.14538199917129943 -0.03982283488760278 0.2604097994882705 0.09356139033300624 -0.023471882766376784 -0.01211439984178793 0.47583943720015637 0.9732391300195535 0.39444607013400923 0.8981675831142234 0.9494639909301186 1.9389603491992689
60 720 0 0 0 0.9896676017635017 -14.54321712062028 -7.602196891210639 -2.6288787003397447 1.5445770055516368 1.6257765452166149 0.8814749705928395 -0.14484989525865838 -0.039752303458176916 0.2606263100815077 0.09324861636747915 -0.023517734059905045 -0.012126114298102446 0.4765938609617689 0.9782475139474167 0.39500122058986203 0.9045177468474828 0.9497313756478262 1.946328054709296
61 732 0 0 0 0.9905522568161268 -14.539120372278198 -7.602479831468418 -2.628581620903014 1.5486671891533565 1.6276083587100687 0.8795765544937054 -0.14473934447949283 -0.03984479688771117 0.25920658018344306 0.09334623078765679 -0.023571668034863574 -0.012165357452234606 0.47565224560051944 0.9796936545545504 0.3950655731787973 0.9006875660936078 0.9495188628521829 1.949671780993964
62 744 0 0 0 0.9902348453899433 -14.542190130047347 -7.603087567836362 -2.628774414972014 1.5409650556692096 1.6253193506130015 0.8806180912883379 -0.1446667550539857 -0.03978121847270787 0.25869980792914077 0.09336192810595256 -0.023591572743658123 -0.012212370781739248 0.4743723420659035 0.9860324881207343 0.39550620264599456 0.9023096031814007 0.9496944110749068 1.9448179889291926
63 756 0 0 0 0.9905925616656175 -14.53278577446192 -7.605968566094386 -2.6307585734825394 1.538173967478218 1.6259849361110097 0.8912156939157574 -0.14455970220984163 -0.03987907972601916 0.25922848386741404 0.0934963223988026 -0.023492799573075027 -0.0122219025977752 0.4754428234612652 0.9915271332751613 0.39502754131661205 0.9030790174981354 0.949707773241317 1.950999092178197
64 768 0 0 0 0.9912329347081994 -14.529944616381979 -7.60145748639804 -2.629951470490285 1.5367389804315583 1.628704073920909 0.8915776828950712 -0.14431430972527512 -0.039753051760278095 0.2602025648363261 0.09361254216945976 -0.02350992906090379 -0.01220628820360286 0.4738451533259784 0.990647407361377 0.39542209225087493 0.9093482311979121 0.9499227119342443 1.9494997772765577
65 780 0 0 0 0.9910981345079645 -14.529075507695826 -7.598645341941047 -2.626856061465682 1.540162413193622 1.6283226957508663 0.8959657036169458 -0.14395107303797727 -0.03973208468542977 0.2594321002915064 0.09356706683425359 -0.023513987286785373 -0.012199382031564884 0.47371983147481167 0.9881341174504346 0.39505265793453676 0.909967176869141 0.9498872860124296 1.952563749180662
66 792 0 0 0 0.9909633740705848 -14.527596483686668 -7.599389579059862 -2.6256276729929247 1.5355582133280012 1.626410057416924 0.8923145942552522 -0.14348015466814124 -0.03973373492608595 0.2588021279755778 0.09345277655384235 -0.023486997639243997 -0.012186481997694372 0.47551158051395087 0.9896267650840316 0.39542848144747383 0.9105962149309399 0.9500204441697245 1.9505560635808372
67 804 0 0 0 0.9908315517344214 -14.534316678354887 -7.603628815077101 -2.6274209704299327 1.5387787329786096 1.6259059315504298 0.8862972347431942 -0.14368787527321028 -0.03972516950202522 0.2588852828276173 0.09343570998205476 -0.023428443927436985 -0.012220670669753794 0.47482641400381537 0.9862617313550704 0.39580852333486216 0.9118454230239306 0.9498752595310123 1.9534762155702596
68 816 0 0 0 0.9908391901749977 -14.53715265349038 -7.6053365195502405 -2.627202755036693 1.5368807980134986 1.6228450801504923 0.8836769793821518 -0.144423411401094 -0.03983210864281515 0.258411208051694 0.09359994915952508 -0.02348740294275397 -0.012270293302004947 0.4755723132366773 0.9847453537370845 0.39548638722269525 0.9073366231426787 0.949987877889926 1.9605470735930617
69 828 0 0 0 0.9918270109197089 -14.53205246620268 -7.607085404434444 -2.626105490912362 1.5341119156766043 1.6237787093045495 0.879950137783353 -0.14432437809946422 -0.03982584047737935 0.25796212003703206 0.09335670804539319 -0.023424937816084658 -0.012236664588295481 0.4773545283938354 0.9819873355818808 0.3951557443044494 0.9045959210259381 0.9498702470756756 1.965830808807001
70 840 0 0 0 0.9918874841670507 -14.533629139457535 -7.605978659886447 -2.6253021019226677 1.5345360411998734 1.6222539400003233 0.8738492442421342 -0.14423968982847335 -0.03977785979924641 0.25671809160647574 0.09349725625932893 -0.023351574036865063 -0.01224040052863549 0.4766380998075151 0.9868045822642332 0.39437723206359643 0.907101988414763 0.9496807281501913 1.970135140048918
71 852 0 0 0 0.9920980552265843 -14.533445307627638 -7.60455604961722 -2.6261318916335488 1.536417404703765 1.6216058722533886 0.8725233874705064 -0.1443651295814716 -0.03972101537361021 0.2552193858091381 0.09369453300958525 -0.02329858763970716 -0.01225434684095246 0.47674649884312464 0.9854549752145941 0.3940960262337592 0.9058952460368577 0.9495376736646426 1.974276696258732
72 864 0 0 0 0.9920636019279883 -14.532744979045566 -7.605818981737602 -2.627333948333361 1.5363954008858167 1.6199085386087184 0.8697388633855487 -0.14426101642806527 -0.03978071506622824 0.2556890868273621 0.09369601849639171 -0.02334428249376152 -0.01223470953072768 0.47733341172509564 0.9830493603052507 0.3943856145720768 0.9045672662034185 0.9492942458305608 1.9809547466006607
73 876 0 0 0 0.9923157166216593 -14.531600520049901 -7.605711938243597 -2.6255655178828454 1.5354017968815137 1.620321193082711 0.8667807237890724 -0.14409957235096316 -0.0397769029029653 0.2556130023117236 0.09382466579502045 -0.023330383372901907 -0.012245266902959434 0.47691410792085015 0.9825469629737218 0.3940169100128996 0.9060926385552859 0.9491875501364918 1.978173477747128
74 888 0 0 0 0.992159011584195 -14.536103789786852 -7.609394665607127 -2.627577101307372 1.5337806844217943 1.6189845756329222 0.868796139762124 -0.14440609605684762 -0.03975656356220178 0.2547762294154935 0.09376674980846257 -0.023310515115455618 -0.012236999999158038 0.47607637457006263 0.9820160776488263 0.39457161705427474 0.9095410308254138 0.9493024826755689 1.9813858805219828
75 900 0 0 0 0.9924795839956335 -14.539890377414439 -7.607614677829202 -2.62298247672701 1.5348835466717317 1.619522822566106 0.8668078652263108 -0.144343766826325 -0.0397683139876144 0.2546421248032266 0.0938560837911372 -0.023313388811014697 -0.012279567355510855 0.47380786508633377 0.9838689757427016 0.394092123350866 0.9100159496302266 0.9494460842358866 1.9761457983077522
