% # columns="iteration, evaluation, void, void, void, xmean", seed=1023118, Tue Jul 29 20:49:10 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 154 0 0 0 -12.147179311842455 -3.876163108727227 2.1104826292372594 1.4025714523274944 -0.10300393124680908 0.06939874149811477 -0.0680481569127386 0.08743228868452514 0.12809467733737465 0.9922410467673887 0.7804197697123535 0.9105062470902148 1.474305751859371 -23.479084869498532 -12.199153827867274 -1.8351735224876577 2.2704350464166994 2.2904252359388044 1.9914447568759217 -0.19438601464514454 -0.060473813686478445 0.14436842773720385 0.1282853718938825 -0.033764308521292405 -0.010616436843159528 0.653367700860787 1.0565736962415004 0.8632394912126368 0.9923230880567022 1.0952405475738063 2.487094065027356
12 168 0 0 0 -12.137706170346256 -3.885226747942959 2.1383749907188876 1.4006562484708234 -0.10099409443232796 0.06901900817130685 -0.018826136184838173 0.08663615058654163 0.12988479111272452 1.0051336348342033 0.7655143276426345 0.9103249400895032 1.470671681093577 -23.51064824410604 -12.158320871346948 -1.791399144229824 2.264594607523915 2.2762607811207967 1.9757092440922719 -0.19798016011784247 -0.06165331117431945 0.1444594463631477 0.1298037919451574 -0.03356938418351111 -0.010649356088943266 0.6617202209333508 1.0705239690144905 0.8646357747179197 0.9928726473025452 1.079057530464097 2.4358100434942767
13 182 0 0 0 -12.152339280284167 -3.859070228316384 2.0858633432914164 1.3723952650820295 -0.10407045382347792 0.06872021355786406 -0.012885950111305207 0.1015113305348321 0.13079384552511422 1.0265346402122695 0.7742199940188219 0.9008332733773827 1.4466911041626356 -23.55009236413168 -12.16407885122313 -1.693539405222445 2.225699532088367 2.2652706385180545 2.038244556111981 -0.1950550242703443 -0.06551344312009195 0.1435046788523739 0.12514892556602483 -0.032850159809065874 -0.010843593959341334 0.6770831845176123 1.0492832817130808 0.8640240906695015 0.9530126241144224 1.0907489558915904 2.345697972894322
14 196 0 0 0 -12.188270754463652 -3.7987284477493595 2.03997916642981 1.3314383229275066 -0.10206606878667321 0.06720181910580325 0.03620620231908734 0.038087170627218385 0.13459075563040745 1.0132809812395152 0.8011322278205087 0.9203939355034217 1.4614892659380279 -23.550017018522624 -12.213181949419486 -1.6418735473593726 2.1869574979600346 2.245601637221269 2.1135547065067666 -0.1900257889902364 -0.06345763820857206 0.14535619574473782 0.13064158104358195 -0.03208708967395771 -0.011168931633328306 0.6879971045013161 1.0703270615367715 0.8872165766510067 0.9471761048983974 1.082289467552033 2.356936071228469
15 210 0 0 0 -12.200511143996492 -3.8099178712698833 2.0345621406045544 1.3814692275641443 -0.10016962181451114 0.06624853431340935 0.035272084742924995 0.025739826603330043 0.13743063193916252 0.9917162055855776 0.8232490474367853 0.9147462172252724 1.505820093445518 -23.589469849281087 -12.233410722916066 -1.6280517276932869 2.184889649907185 2.2582083289856203 2.0901482833809277 -0.18402332459022494 -0.06293459375699062 0.14965640449442832 0.1307834133090687 -0.031849928328891615 -0.011473808379711521 0.6936578317840822 1.0827972310685237 0.8768744131347155 0.9619488175719588 1.1043914384260012 2.3878244740665386
16 224 0 0 0 -12.20513774535413 -3.763057754512673 2.0585048586801724 1.3592359024923004 -0.10090525549802386 0.06726264064673387 0.026296039834064644 0.0490130116467477 0.13885215566472012 0.9975920514679288 0.8306509325259748 0.9061816695291394 1.4504985347925095 -23.62266482241911 -12.246183059028857 -1.5961202036248752 2.2144134199821046 2.2939718630279176 2.071465206947074 -0.1864964490103817 -0.06570801135139594 0.15059117227833155 0.1293507601545688 -0.0324788588136368 -0.011591890907748276 0.6990969376422423 1.1134244068941759 0.8669778913766827 0.9590479283713161 1.0886393042896823 2.365346653805229
17 238 0 0 0 -12.203877490556906 -3.7138001634425666 2.082675586292974 1.3376776410189952 -0.10097206577411623 0.06720213329257752 0.06771816920494683 0.03879449077662868 0.1429314144029363 1.0040876589043064 0.8340857428800574 0.9015269688468496 1.4159023652469538 -23.572042819324533 -12.295064252491484 -1.6572978355656434 2.2130978376358286 2.318451577675851 2.0917106211073144 -0.18420219359014037 -0.06570940490948585 0.14502825340451644 0.1276622347385777 -0.03151862473739897 -0.0113667585421028 0.7082218582847668 1.128258433864787 0.8874378008493523 0.9580715421841016 1.0734091045173826 2.400038862327821
18 252 0 0 0 -12.22130341781124 -3.7336767134979194 2.156673595216063 1.3419176990765118 -0.09952529762816367 0.0674512231261263 0.16722980129560475 -0.025294369628143715 0.148965259102866 1.0074055011190384 0.8571809530075902 0.8931611741350052 1.4592893287343123 -23.616023787812797 -12.269285349726436 -1.6979853748256908 2.170005220514169 2.2917927498251784 2.0555499712763075 -0.18448531898918594 -0.06596006704779385 0.15345144564732685 0.126833423820541 -0.031205442555293342 -0.011245057086120025 0.6889761841690172 1.1170140879609152 0.8633696984507843 0.9597716713074304 1.022863203422877 2.441032761054059
19 266 0 0 0 -12.199164924324208 -3.7134406572394725 2.174373754736414 1.351738470776073 -0.1051906807125725 0.06692217424662833 0.1854399235076561 -0.010033792661621766 0.15569152815724846 1.0260265185070137 0.8838137636454965 0.8807229493339794 1.4699722934294501 -23.583987553023245 -12.32840074026354 -1.7001137551170924 2.1701803843490945 2.2708158908458724 2.0391481008319654 -0.1842281923514366 -0.06575514028281354 0.15670785233806134 0.12991287200208132 -0.03279398478710675 -0.011032430919669975 0.673556763364564 1.1461628382665603 0.8403610362584608 0.9274448964107038 1.0714866453069585 2.452473637308262
20 280 0 0 0 -12.214563952588046 -3.6934178297440945 2.218885600344838 1.3365134471656168 -0.10868887005551266 0.06547341134254324 0.22603684737916457 -0.015848717619923635 0.15849360800585668 1.026787292376639 0.9069815068486108 0.8976719690974186 1.5231770930911317 -23.553801419905184 -12.33476456302015 -1.7376211313784888 2.1927710278343433 2.303069602035811 2.0242057098693325 -0.1831145001277812 -0.06355085181906474 0.15762796082018593 0.13495191700120057 -0.033728541599479994 -0.010322543769782817 0.6933000056250209 1.1683318417497173 0.8483931725773768 0.916177425310762 1.0661320947795774 2.4353178373761875
21 294 0 0 0 -12.195077928377533 -3.6713043667358716 2.1988293254002733 1.3603783697750098 -0.11249719817247088 0.06440799990061252 0.255219108079924 -0.010753370128764466 0.16306305595272844 1.0559185434980631 0.900410188856683 0.927264752506221 1.4909982993846125 -23.598055749634415 -12.274771857069622 -1.8301470302432519 2.1222444960668 2.2965069830094493 2.044571423050651 -0.18024774210644431 -0.060320104441377795 0.15602749665537446 0.13504014520455082 -0.03326891915908161 -0.010523947146548467 0.6970612152393917 1.1951192975419802 0.8430611210827063 0.8981790220838228 1.0495264685879184 2.463212803967027
22 308 0 0 0 -12.161490858164074 -3.6676881184940417 2.1951842476830494 1.3948836025912632 -0.11046371642675931 0.062113931247255685 0.2916758697619957 0.0008202021671547758 0.16309226948007516 1.081838658053841 0.9258030550482216 0.912918287217287 1.5173551276462487 -23.621049834806175 -12.24993710747431 -1.847922116795129 2.0802900208210167 2.314795687190345 2.074941439379598 -0.18596067558214102 -0.05864320226617368 0.15503888267926977 0.13494216873005496 -0.03326149584839687 -0.010525219344924959 0.7121050474460633 1.191373075169075 0.8337869624383929 0.8702967748178806 1.0777005873147598 2.3748630586906914
23 322 0 0 0 -12.174100532162155 -3.6997259814118966 2.2065609460070004 1.4088985406720487 -0.11405287612851474 0.0633954877736619 0.27502338705739887 0.003659722533347738 0.16346614299375814 1.0802064030885867 0.9173731620532156 0.872031053249517 1.5525031873202713 -23.68857933923026 -12.198680582583906 -1.8010150838868997 2.0826982953094144 2.3350959500905994 2.0510039474311865 -0.1856691969417113 -0.05892741944377468 0.1531081922129935 0.1335757876764723 -0.031577388799799516 -0.010211380580033163 0.7204163130024949 1.17472085668166 0.8033980755996847 0.823276679615605 1.0511862160524388 2.3857399718058807
24 336 0 0 0 -12.144246720623306 -3.6744512593676073 2.1813089996875985 1.4042008517037694 -0.11622842727496568 0.06339339265069135 0.2522875266330645 -0.006640087980039886 0.16424978217737815 1.096099709714278 0.9227324802452965 0.8418209328023736 1.5350517484684791 -23.672508323574768 -12.212943358229909 -1.7696483096967717 2.0467967440778088 2.3478916012551068 2.0830149368153754 -0.17998000349718501 -0.058002528867761693 0.15334108932331508 0.13536927777909685 -0.031083154036717953 -0.00999620281187874 0.7010832856768018 1.1726313529307317 0.8207299763252 0.7946225047378459 1.0153746533795887 2.4222260708855985
25 350 0 0 0 -12.119679087326306 -3.706035274690445 2.2335705741909337 1.3987337841976055 -0.11634468429379265 0.06639933235870185 0.2652886853927527 0.044553344375628516 0.161941579964631 1.0876049620843096 0.9206193602565164 0.8495660924494067 1.5693594511748648 -23.68267522083634 -12.211596805786433 -1.7597931411175123 2.035091028794657 2.3507764120260544 2.0662476369739764 -0.17701753183800215 -0.05959480713494785 0.15351873924318563 0.13643493372953291 -0.031333080595626575 -0.010003075229250567 0.6934761968812697 1.1891017751732342 0.822759242665528 0.7532776800040446 1.0001077158304856 2.3877327198585436
26 364 0 0 0 -12.112164845187767 -3.6817229645063723 2.2394556499596154 1.3847024383403048 -0.11647728800860728 0.06637885202541484 0.30759940337427405 0.05758774438988127 0.16110563636133124 1.0756278358370328 0.9630103821209604 0.8674033219782303 1.6082598729299895 -23.65992948621805 -12.228438936014621 -1.7622971490028239 2.0487758948049386 2.338532797889267 2.1031614682542177 -0.17637546054660433 -0.06103578577664064 0.14720574416564758 0.132991768830622 -0.03180246109208429 -0.009932863468002344 0.7204171308156562 1.1860657326868738 0.8300343321504908 0.7188405735425956 1.0142359554410723 2.3872160911626823
27 378 0 0 0 -12.046525778667 -3.6690960718420933 2.2661559356117436 1.3914796497658284 -0.11278508704096492 0.06619028035542983 0.3048042136897289 0.03857764777539485 0.16126939619009098 1.0895267861611024 0.9595462438290389 0.865017490436893 1.597674732450509 -23.647752351105645 -12.229148486575887 -1.7960456735775843 2.0313107436100624 2.348072819681512 2.094206876793247 -0.17681999565061168 -0.06001863893610778 0.14734298407032784 0.1323913783155038 -0.03125677323269175 -0.009593073303100552 0.7214561687895975 1.176321238799249 0.852868671660502 0.7287557069676585 1.0343242828770325 2.336835270653323
28 392 0 0 0 -12.004806988409706 -3.6987343881411814 2.2652122188168438 1.4196287528101847 -0.11362294932345264 0.0669831212516597 0.28290839815808505 0.03643775415626019 0.16126770086930245 1.087852441083685 0.9314080030547126 0.8671441183677878 1.5801548406463148 -23.660542809393263 -12.219969209930323 -1.7923245426694372 2.046956037287779 2.3429327702845546 2.083009707229825 -0.17729885603064716 -0.06094115292465417 0.14201400425216817 0.12876069509888943 -0.03183449056382283 -0.009615971050575517 0.7342879765378207 1.1846956939128825 0.844973439573226 0.7246116004651045 1.0288747400660954 2.3400291316130923
29 406 0 0 0 -12.033481665233518 -3.676864234769494 2.2655481119626217 1.3731583507340366 -0.11381495639540738 0.06602732320061516 0.24929082112858447 0.022503590460534288 0.16523139804518389 1.101409127272254 0.9571037895896721 0.8790089928181897 1.633586701698081 -23.645457028853283 -12.216070361171923 -1.8143216292692812 2.0291591569612 2.3069816809701336 2.0711289036562306 -0.1769710069279199 -0.060251287330491725 0.14900920255659333 0.12498561882206716 -0.03198155397960351 -0.009741978053403573 0.7229041997642266 1.1741699200558309 0.8150848198201338 0.7686024990322942 1.042831043621635 2.3892305434351013
30 420 0 0 0 -12.064605564884731 -3.6316567964259954 2.272991003127891 1.397429059978068 -0.11261503220403918 0.06517368361837572 0.24794982516010916 0.0686701059430964 0.16264139270037672 1.0859074265954247 0.9552425220964686 0.8718435188982415 1.6017075161424883 -23.646452498779645 -12.201518735175434 -1.8219221572988222 2.0237484932362766 2.337477886979174 2.111586630976273 -0.1772860414126313 -0.06232116397108488 0.14928365725625742 0.1286443757045466 -0.031938602569938454 -0.0101213466692641 0.7191421781476076 1.1713457298703895 0.8419454170580619 0.7693344766287094 1.0168439184926579 2.3630725917126716
