% # columns="iteration, evaluation, void, void, void, xmean", seed=164540, Fri Aug  1 12:12:43 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
18 252 0 0 0 -12.485264383538174 -3.8718284000075864 2.0705204511149597 1.400309627776796 -0.12094100654302457 0.06115830326575749 0.30096789352653935 -0.11533293227296208 0.13300973394661808 1.0663699491256249 0.933544482241346 0.8546684778783848 1.8138093684457866 -23.669730565104235 -12.012892394422817 -1.7854368691138105 2.5249101677415067 2.230493137128278 1.9695599067329945 -0.16676222105169317 -0.0629811241482321 0.14893874972448953 0.14755781008977487 -0.03582556892603459 -0.007296077547628678 0.6629452781942908 0.873070057600698 0.8351271793797858 1.0457532187153464 1.0382412493525899 2.4822319524618144
19 266 0 0 0 -12.467429495201126 -3.84399244549544 2.048837875044074 1.4034244320114637 -0.12273776496484293 0.062225950016786415 0.28887485918979466 -0.12470405697728273 0.1350630752641325 1.0731546888937042 0.9380816427465857 0.8735279258318949 1.7904521936967606 -23.664694947908337 -12.017859409566494 -1.7683052629992912 2.521646747423781 2.2331641803353444 1.9672647286510931 -0.16534867244069257 -0.0643210971544808 0.14941552763469113 0.1481438156128499 -0.03537283927859467 -0.00736488782425871 0.6647218800669232 0.8585986349066562 0.8335378741094928 1.038928133567728 1.0525405517703461 2.514381905638524
20 280 0 0 0 -12.44001127073019 -3.8572325934756595 2.034086029933035 1.4187427629196228 -0.1234921922198358 0.061715051074438226 0.310058866930572 -0.12531608902601227 0.1349842007557922 1.0736307947963246 0.9451344914202664 0.8643709979665118 1.8279056740359076 -23.653505455593727 -12.017909574027843 -1.7898088297038497 2.526187313677158 2.2299378268689902 2.0232644409837417 -0.1660342903840635 -0.06364968490868503 0.15208976658192802 0.15055712879447017 -0.034908520064205056 -0.007288070323748084 0.6640630772817245 0.8595811988380394 0.8231856409903254 1.0609324415457122 1.0389582203594199 2.4847465220582854
21 294 0 0 0 -12.476989315200397 -3.8581148498270825 2.0342002481634083 1.389324973769886 -0.12391877482446662 0.061585668481799846 0.30966243026200213 -0.11433708014357503 0.13284920083534205 1.0907508728432973 0.921412370119512 0.8625799615423322 1.7787612829332764 -23.662553400123507 -12.007472106590614 -1.7838354587124503 2.544921387205349 2.2450583375462947 2.0513677620208806 -0.16584505321813947 -0.063670751181159 0.14871817678164245 0.15140101437458814 -0.03443511948994134 -0.007216985241587972 0.6624284043785567 0.8546576073322086 0.8229874297098132 1.0439058323337553 1.039635031330922 2.5001055513337813
22 308 0 0 0 -12.476391895681251 -3.869763956303442 2.0605058701271157 1.37705979977242 -0.12552207927113626 0.06284893097666883 0.31413179189720025 -0.14458950215716307 0.13329725225105515 1.074701235049455 0.9242623643701547 0.8815307017806326 1.7704589771945691 -23.674319523871073 -12.00380002120834 -1.8105867869786056 2.5221808522040767 2.2357491497498416 2.0373981985293446 -0.1683007690934513 -0.06305201689561975 0.1485237741098087 0.15285437831973114 -0.03491937973005631 -0.007126371461099088 0.6516482221902561 0.8441593978114836 0.8186061614648023 1.0629918849349327 1.045662144102789 2.4860157920017754
23 322 0 0 0 -12.473915383497925 -3.8516569525166515 2.0719955669200676 1.3820800798489317 -0.12339379382413355 0.06296327469849988 0.29955473860192894 -0.14099677868418906 0.1332387831899878 1.0688928199611705 0.9292613235020263 0.8685530577054575 1.7466798444774663 -23.660578650157955 -11.999660648550499 -1.825853820710924 2.536176821902017 2.250040188672143 2.047902446039161 -0.16661605471232377 -0.06261553660903178 0.1481679639561829 0.14921964141934624 -0.03520579955622929 -0.007190922398672955 0.6508499990848537 0.8374190993432759 0.814410771099696 1.0637711089628645 1.0359366281057514 2.5133089260840977
24 336 0 0 0 -12.48108276559267 -3.864491861245325 2.0690028603041246 1.3862524044302476 -0.12325130617937193 0.06384515094575328 0.28750929244739915 -0.16229750478548535 0.1308365682296356 1.0793995426893654 0.944751136218615 0.8639304032227717 1.7682858456523243 -23.680667937560273 -12.02202814983721 -1.8274668133603547 2.5495800050999406 2.2746914161717005 2.0612805377838845 -0.16608942270396862 -0.06205418431390861 0.14763939067771087 0.149980968210026 -0.03589338644553559 -0.006883454066231789 0.6688512518228347 0.8375036803015216 0.8096673189602909 1.0686009602024331 1.0323946655281526 2.5488230398327105
25 350 0 0 0 -12.47847897848367 -3.8474431912580678 2.059877584860284 1.3897343714866783 -0.12135052633343721 0.06360234428401483 0.2822771635296652 -0.17290013042090147 0.13049349822848666 1.089927933928532 0.9478325373810338 0.8721429089321714 1.76800843348811 -23.67256647947321 -12.017387443750614 -1.8238170235510738 2.536014373362069 2.2853338163843597 2.066030788618282 -0.16401536622806054 -0.06141483926943548 0.1491939568403689 0.1508401376964017 -0.03685527674136457 -0.006776911861162469 0.6739022520082077 0.8358816291596357 0.8205257401729715 1.0697956647690974 1.0387113603720308 2.5434828925008164
26 364 0 0 0 -12.478569077524945 -3.840869482148222 2.05396426537661 1.38653221668047 -0.12143475653044482 0.06338288178038387 0.3025901206125745 -0.1733074276943678 0.1300659807646482 1.0910008273201999 0.9499812768772763 0.8714520346379383 1.7641863657758328 -23.68379077572624 -12.002170992283874 -1.8193835835038654 2.5324721150685074 2.302777794918752 2.042079898160123 -0.1636733025751012 -0.061112583939307366 0.14917220980887874 0.15107748603865212 -0.03692771571320413 -0.006784604564239316 0.6767492827744771 0.827667943184347 0.810529662306304 1.0830403401688302 1.0427160000383775 2.550565575992591
27 378 0 0 0 -12.479573738434159 -3.822545636188124 2.061158490229897 1.3638761188726982 -0.12028488395267427 0.06414491265047338 0.300349198231207 -0.16823395549187395 0.1297647958982353 1.0812008991205044 0.935215091647843 0.8711929573701634 1.754525435739985 -23.710503450861413 -12.014392980622095 -1.832318043083024 2.5393368437187758 2.2740071772764243 2.053044461844144 -0.16515759789415108 -0.061504069130417324 0.1450221343699762 0.14960802984266997 -0.036326896390956674 -0.006761157801289496 0.6773494233509821 0.8229319607502681 0.8188990177920085 1.0774349322913632 1.0303989612455753 2.548776266323261
28 392 0 0 0 -12.455905277175267 -3.8166489005143824 2.0525252101291125 1.3649871613729279 -0.12067701352305919 0.06452616541006241 0.2928683530453648 -0.16757121488283117 0.13211449051619265 1.071403730929781 0.9314582185334548 0.8668656537627639 1.737601537957784 -23.728424039753843 -12.032706065131485 -1.8415507897109504 2.5522191908217224 2.275468270152602 2.0467642970140925 -0.16440869470340166 -0.06246200799896068 0.14302653133006168 0.1470929874495449 -0.03604943963247963 -0.006916961857164657 0.6760507703711713 0.8328248831614804 0.8299082076673836 1.0795130062809755 1.0232339271187607 2.5416570176921556
29 406 0 0 0 -12.439203663562528 -3.804853817941351 2.039488466878539 1.3608595262293846 -0.11979295416037376 0.06464845991584899 0.2890759530382514 -0.1677747369212075 0.13303870538649143 1.069154573868698 0.9361036095330135 0.866668578569378 1.7213716579946297 -23.72104648536869 -12.016889022151656 -1.8708898973242678 2.5372377509820367 2.285436462146406 2.0527205305594247 -0.1611941250619161 -0.06271642383072551 0.14313680857732589 0.14764215905191025 -0.036391017586372205 -0.006877331583116359 0.6776262308614596 0.8429603783804105 0.8337008320048379 1.0614061842536815 1.0120949063545641 2.535406902324407
30 420 0 0 0 -12.420931764297247 -3.791324430061233 2.0384432420183143 1.3636719647477247 -0.12117662125597971 0.06457886294528199 0.2936498045288136 -0.17573932864263642 0.1325768741690148 1.0716221364255178 0.9464233695728963 0.8591334514076281 1.7099844760052112 -23.719617200038147 -12.005139873039717 -1.8543436298446323 2.5539501950530843 2.268272301621652 2.053702974288264 -0.16112624138601522 -0.06263876032806254 0.14116897562505204 0.14800308695159273 -0.037716334737271595 -0.006923202983416429 0.6954867166636778 0.8496226671582244 0.8434571035208783 1.0594305220364721 0.9990178720419488 2.549548172628998
31 434 0 0 0 -12.412426831857978 -3.767340814889319 2.034461058944764 1.367589770071385 -0.12109448488603929 0.06514531382134567 0.27621475873425533 -0.16313979811671803 0.13217496365350329 1.0663545600414988 0.9495987226377625 0.8626192628973216 1.6956414432380977 -23.71303262699469 -11.960135103701848 -1.851118418608051 2.53973235270107 2.273847453371753 2.054776825609 -0.1622762608177691 -0.06402777301248007 0.14005264482534577 0.1473851592055594 -0.03749530791777384 -0.0070453761646024635 0.6977492246360716 0.8511613060556132 0.8401681971216638 1.0539823874669934 1.0129355154648962 2.567191376094972
32 448 0 0 0 -12.403363063931552 -3.785418059097877 2.025493749276689 1.3575309396696287 -0.12190616467313453 0.06508740587756516 0.28103642690979214 -0.16742023943888512 0.13212442766453059 1.0596896097657598 0.9355262984175624 0.8721029661336497 1.7148008039044196 -23.72146177602559 -11.955777945738678 -1.8422602334936387 2.539044024287225 2.2960000151144695 2.0914042045141783 -0.1591852514621145 -0.06552373558764553 0.13836477512990578 0.14787204908669752 -0.03764733592819044 -0.0071825246129429395 0.7024877710084929 0.8402550680752975 0.8369454754403761 1.0595667541817864 1.0064249362125324 2.5357408882031747
33 462 0 0 0 -12.3922690891258 -3.7594909558395084 2.0256779703596877 1.353548799008183 -0.12218844971805337 0.06493090849177764 0.27097123776388954 -0.1714711677919349 0.1327766098403531 1.0711605538893723 0.9352394469550878 0.8695119363113254 1.7228517001904018 -23.720070334380868 -11.970118340562236 -1.8518844398917846 2.548054079462091 2.300866028741568 2.0959815101029453 -0.1605366201065 -0.06540323997721953 0.1390554254435701 0.14622712076878702 -0.03683268311224312 -0.007283533976139115 0.6888123244636932 0.8183971122862592 0.8529694415317415 1.0532830845154568 1.0072374327821603 2.5364390501241476
34 476 0 0 0 -12.383076087534455 -3.7371440695490024 2.0185920690129207 1.3737790795016733 -0.12393272632699429 0.06471560832838 0.27763575772063676 -0.1811495017946301 0.13044864016955282 1.069641372793345 0.9316515331784201 0.8758767560886291 1.6996090510363466 -23.710585590037212 -11.972935925216316 -1.8690197647723021 2.5468300034831652 2.2857881063008763 2.091525732085248 -0.1560852284113372 -0.06447255063587803 0.13881014519677684 0.14452295782897018 -0.03772361663612427 -0.0072572558539871854 0.6916470818700291 0.816413892041592 0.860432530961537 1.0531728810142644 1.0178946363272257 2.5335165613498964
35 490 0 0 0 -12.383062388769257 -3.7307213531625307 2.012152729107072 1.3856381803373508 -0.12495942333453547 0.06415327424129294 0.268945811445505 -0.17412549284052942 0.13009560787674038 1.0603576348275385 0.9280186783291628 0.8828484226771975 1.6871541421998015 -23.70880597082609 -11.979075683697406 -1.8692304565727336 2.54856460744808 2.3029344015408593 2.074061718163336 -0.1537445344453857 -0.06482957412465336 0.14054095955296228 0.1438649508485852 -0.038392391874141764 -0.007418538212520006 0.6922021054103064 0.820619380898782 0.8526132848612912 1.0614735155612132 1.0251898465444649 2.5465771153761985
36 504 0 0 0 -12.3566901046441 -3.731207868206332 2.01624109139611 1.3973186657462444 -0.12499248427619422 0.06339389564207068 0.26774091478527795 -0.19205272083759523 0.13040895764386023 1.0455636632942962 0.9267954771643081 0.8844032635211501 1.691175463927923 -23.71672846394235 -11.977005813523824 -1.87145201830838 2.5543878267110043 2.2939106742501503 2.077971338372518 -0.15215368475690227 -0.06500567539695797 0.14258740050360688 0.14247471453345015 -0.03794726824221284 -0.007533484595432822 0.6889498219197923 0.8291676786087075 0.8590616076225306 1.053480487751236 1.0265984808805624 2.5382555825534148
37 518 0 0 0 -12.367041655078769 -3.7255330324993774 2.01970693743809 1.3902960967439193 -0.12419046680155038 0.06266605272022181 0.2650645220220443 -0.19015794245377318 0.1305388035236599 1.0492791785578768 0.9228862429765518 0.8882109266246825 1.6921622782313261 -23.671776305590207 -11.97050910803992 -1.857801738121195 2.5575335035964444 2.2928697235465423 2.0765961059187883 -0.14989563868926453 -0.06466439412584413 0.1403338973353437 0.1437873245111401 -0.03795729239726895 -0.0075122236644620454 0.6878271262560895 0.8345966355706825 0.8560881235896515 1.0555671278815912 1.0185802247532059 2.5331053453914527
38 532 0 0 0 -12.358196454001602 -3.7136913151134903 2.0197124101379713 1.3907398403912932 -0.12392925322667753 0.06244122930249113 0.2593178905122124 -0.20823392056812784 0.13057644428249085 1.0510937123529314 0.9270988253324556 0.8893908449535604 1.6879241675577927 -23.67723104345585 -11.980516875686483 -1.8601069987529288 2.5567105325743844 2.2812049156383982 2.081614870847026 -0.15089780355232701 -0.06492125471057143 0.14056985694218652 0.14355158516833172 -0.03768192916960412 -0.007525234749647695 0.6912827942097195 0.8319556990766117 0.8530952121253997 1.059194153203235 1.0258399204004582 2.5380705301938975
39 546 0 0 0 -12.364317007168292 -3.732275961038578 2.0185179619500144 1.3814150328381465 -0.1253505474085833 0.06337215786465299 0.26249177447396493 -0.1953485837076972 0.1296035055021424 1.060115785586751 0.9198329339144994 0.8877417616029973 1.6743103238690904 -23.67953639654707 -11.971684258101606 -1.8556495157782302 2.5543550851961236 2.2873886465660966 2.0524665004344866 -0.1522276233082572 -0.06510149332993023 0.14193666716233921 0.144588509684938 -0.03798683995412169 -0.007444493086979611 0.6861970775356638 0.8433143310912052 0.8554263989388365 1.0523370733119946 1.0234335827484058 2.548271027367426
40 560 0 0 0 -12.390174441077948 -3.7178725762181575 2.0117211351582354 1.3592560678731547 -0.12428634016115565 0.06283303809763223 0.2767984411447556 -0.19119468723354782 0.13091454307203199 1.0677844802592311 0.9159051462023304 0.8871959143624107 1.6931974533177085 -23.69468635015732 -11.982199669612706 -1.8710651378503957 2.565431182132842 2.282455103479077 2.0544539987007915 -0.14973753766946646 -0.06573881365202781 0.14321713200152406 0.14344312319029065 -0.038537695844996216 -0.007531633435595077 0.6811744543726626 0.8557146762883016 0.8425591574713874 1.0444310864525586 1.0177855063751453 2.5431321815978696
41 574 0 0 0 -12.38699712339166 -3.742571202927 2.013005152145425 1.354876046788198 -0.12316499420779362 0.06294430587545896 0.2841894853879324 -0.18245603882838893 0.13036265536198072 1.055473653105407 0.901456412490746 0.889887716955753 1.7243221150585777 -23.70422978540716 -11.981152651923594 -1.8964262268600225 2.569711726823698 2.2953655092915333 2.0613694351405853 -0.14813981009355356 -0.06696052664835359 0.14375179544905145 0.14361064179961733 -0.03860188337181479 -0.007490942905864562 0.6872721860570498 0.8651217729003239 0.8311697727280717 1.0277122697118133 1.0110818466311522 2.54843324372218
42 588 0 0 0 -12.38945719036179 -3.745106087337543 2.0128580484031984 1.3583449941447732 -0.12364403416250906 0.06300642989238253 0.2682920664790583 -0.18233624465858306 0.1310404461017872 1.0613099496916725 0.8885375059862414 0.8918530035219496 1.7238354049284075 -23.7120398614311 -12.002065804520695 -1.9111801701123527 2.5654673916680295 2.3005896127866055 2.0511976585013003 -0.1457492208836056 -0.06683071506447026 0.14569694299645045 0.1420991279743649 -0.038534237614430464 -0.007469142151355114 0.6807626097798408 0.8682814165950207 0.8305009049911095 1.0236026090336268 1.0053732728496472 2.5578331637368694
