% # columns="iteration, evaluation, void, void, void, xmean", seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
28 336 0 0 0 0.9992771306777173 -14.623082922396438 -7.69679465710076 -2.5269795471500562 1.5993593029263984 1.6399852131323311 1.1963446951611194 -0.1399255303124805 -0.037389593293441166 0.23377322903375372 0.08334514880168038 -0.021249335683702048 -0.011735226029848866 0.45135317088882027 0.9438322523849355 0.4322519958014885 1.0589824256931963 0.942868742269531 1.9301926310995967
29 348 0 0 0 1.0003786800414587 -14.623602510470539 -7.686357120060697 -2.5260055582545053 1.6044776563601102 1.6429694659158878 1.1935075619414466 -0.14024725301605695 -0.037336109786347285 0.2337894760311551 0.0828791892142215 -0.02120389653382904 -0.01176763725190501 0.45440636591604977 0.949823418958118 0.43116404437185574 1.063737225718506 0.9436489328930387 1.9266258121738649
30 360 0 0 0 1.0005734743601555 -14.620007336075881 -7.6926353166135115 -2.528311280805612 1.60423430393775 1.6442755789513845 1.1860895969056355 -0.14101150553991526 -0.03727325111081378 0.23307658164859515 0.08268549857994688 -0.021191147979434746 -0.01171973919744046 0.4534532122445896 0.9459409814697765 0.4316381782130461 1.0622304593251726 0.9428999789119753 1.9167768151079305
31 372 0 0 0 0.9999714746572298 -14.613265437044298 -7.691113345357727 -2.523216436659599 1.6072001251006458 1.6418749907805381 1.1872761364958666 -0.14054801028794303 -0.037327389555348076 0.23356363633250632 0.08283014722806863 -0.021140676738896483 -0.011751012222810513 0.45128673828839044 0.9460504697473278 0.4302310714610192 1.061750176095493 0.9430417101387671 1.9177751486091532
32 384 0 0 0 1.0002691865598834 -14.616813919167704 -7.698725888194948 -2.527833195980052 1.5981590141262638 1.6443051856128994 1.184372242909364 -0.14055559515331473 -0.03732365395203286 0.23336635208099699 0.08299589260036776 -0.021238497753465983 -0.011743873341402955 0.4507445970784628 0.9464839274335608 0.42970829055265924 1.0625412024824026 0.943367493653022 1.9210713245042739
33 396 0 0 0 0.9993603862628035 -14.61280192982523 -7.697088108845226 -2.5284497749470214 1.5974502931881014 1.6395791543707954 1.187200232614921 -0.13990743618633064 -0.037334411213187944 0.2324457451413932 0.08309921076815487 -0.021142855389389988 -0.011719249436477645 0.4520091689574238 0.9428993392884557 0.4281919897398064 1.0628330702275368 0.9432137062685344 1.9202366954743588
34 408 0 0 0 0.9978058345569791 -14.615591037210068 -7.692385764282513 -2.5303285773938575 1.5923166211913087 1.6322586226564404 1.1845413971266914 -0.13980869953362743 -0.03726258022658722 0.23104372858090744 0.08290344468498971 -0.021133819000112204 -0.011730908781208008 0.4535733672022345 0.9424393148542626 0.42754255568685534 1.0618101291581488 0.9429338846255384 1.9235543405779134
35 420 0 0 0 0.9971603237571153 -14.620794189109565 -7.690348053763108 -2.533285417310527 1.5901774524489847 1.6287194899860047 1.1874513684333345 -0.14014908301482762 -0.03721928470823594 0.2306833691422321 0.083412797058123 -0.021096322519984317 -0.01171326859986369 0.4538178917950107 0.9429318028871471 0.425209117402561 1.0627466655361923 0.943744644604628 1.9269750448066416
36 432 0 0 0 0.9966024099159511 -14.62204857849881 -7.69421824123237 -2.530726040006017 1.5854743106708609 1.6270210490683326 1.1874772928717632 -0.14025197035876577 -0.03732889509228446 0.229594997597055 0.08319088093242841 -0.021036344174882204 -0.011785121828557414 0.4527039354290999 0.9382337767928046 0.4258000983029772 1.0633774388122683 0.9442513371127248 1.9266626908884061
37 444 0 0 0 0.9958505346982307 -14.621971653398614 -7.693830728215384 -2.5299501809200833 1.5866431693760803 1.628251973892969 1.1851604514991942 -0.14037859733499836 -0.037327246757805604 0.22980960477303275 0.08326174556497003 -0.021039875882903965 -0.011815964766961585 0.4505164989165561 0.9381465541153321 0.42688790462940307 1.0606865842373825 0.9445737864899106 1.9276015343835788
38 456 0 0 0 0.9958609111838295 -14.620492896103004 -7.693674912554542 -2.53469263114694 1.5841053707680142 1.6258335870704301 1.1829785940628654 -0.14073116665742028 -0.03733492056919203 0.232175646877431 0.0833009541979762 -0.020947604451009433 -0.011833268487239541 0.4520959974754442 0.9341054386814645 0.4277962286606487 1.0624632132228828 0.944353603938145 1.9291797185264163
39 468 0 0 0 0.9962338545748674 -14.62957547681687 -7.688736186071898 -2.5307792847760453 1.586617376185252 1.6244877764969254 1.1812401252909714 -0.14061533526809816 -0.037336772932834585 0.23273875894456167 0.08322456253967557 -0.020948790030805648 -0.011826590022941104 0.45382280619065185 0.9382463136186704 0.4280014764003852 1.061544590170883 0.9444646499786395 1.9296156459586529
40 480 0 0 0 0.9962594123193517 -14.628943016913768 -7.691933548673425 -2.529805608900996 1.5837681424223045 1.6266193561234255 1.181609484167589 -0.14062260802158244 -0.0373687453109038 0.23369890040608854 0.08323302953068945 -0.02091595173396789 -0.011792305304522355 0.4536666213842611 0.9362518325498813 0.42804510604309237 1.056860941177005 0.9445057657080845 1.9284781439228484
41 492 0 0 0 0.9956969869114457 -14.629472590437409 -7.683702496838801 -2.5243475695245237 1.5829046442653292 1.6233091714144638 1.1806400999409994 -0.1406902718039103 -0.03736838918559072 0.23400872661607086 0.08317455596018575 -0.020908245156344606 -0.011803699464523077 0.4527265417579241 0.9336250348648846 0.4282190759746423 1.057434848944853 0.9446994306977936 1.9290937131335317
42 504 0 0 0 0.9956666131575025 -14.62425469924474 -7.686912590471034 -2.5293838769208783 1.5810033498638012 1.6238964004832914 1.1808927193995586 -0.14066291004280704 -0.03751990628144493 0.23468262961667188 0.08305989342565177 -0.020800162511078597 -0.011836167828257907 0.453025944121246 0.9352804178697044 0.42894986116810774 1.0584912865612055 0.9448456756044292 1.9326947083615669
43 516 0 0 0 0.9954168905842135 -14.622454012586937 -7.685790776424251 -2.5323286419440336 1.584023341043049 1.6226935942391454 1.1835998222056794 -0.14092162752900983 -0.037625828867934225 0.23470428893797673 0.08290414023851217 -0.02076297363325672 -0.011877198824806853 0.45322848751949246 0.9360769503576292 0.42981340661276396 1.0611927652207431 0.9448006974117993 1.933947767350263
44 528 0 0 0 0.9961317858873396 -14.627638621697905 -7.682611989549915 -2.5331696749519126 1.5791994361392923 1.6224340046235735 1.1848159837503542 -0.14110238641714004 -0.037526108958898095 0.2345731772458275 0.0827842041061494 -0.020754060420464314 -0.011900392586926144 0.45224571668567054 0.9381746243532079 0.43017858224038746 1.0597118722854508 0.9448659965502266 1.929761614211742
45 540 0 0 0 0.995906626730059 -14.625002122799412 -7.681228654005399 -2.534717988293704 1.580166809476963 1.6212597564898457 1.1859331677346812 -0.14092871440490878 -0.0376161088567354 0.2348392973215108 0.0826286360244408 -0.020729865808516785 -0.011923157047583986 0.4509147257441133 0.939525301527456 0.4286400980484864 1.0576020749700024 0.9446690656871917 1.9268267975841231
46 552 0 0 0 0.9947906381764994 -14.627989425838015 -7.678279898348811 -2.537576516273286 1.5810775595235014 1.6189466594096997 1.1870535089046406 -0.14100450916523438 -0.03748425435806446 0.23442083124323165 0.08239983160509304 -0.020619166616778387 -0.011906687533831796 0.4501064751282467 0.9379694338221427 0.4287533482694287 1.0578340290414043 0.9448697732498829 1.9306252793122185
47 564 0 0 0 0.9951446621363358 -14.626515973121199 -7.67577018732001 -2.5282180755534123 1.5835986231098336 1.6203007103752574 1.186702438702442 -0.14089596816884806 -0.037514717714868404 0.23540385653709198 0.08238247084711775 -0.020512815322835814 -0.011933479596822165 0.45140719799268053 0.9356665532337053 0.42720271639826884 1.0521487322461565 0.944940772085892 1.9290347592462784
48 576 0 0 0 0.994443131272964 -14.627146841634055 -7.682679220186633 -2.5234961654532864 1.5838139347222993 1.619363893744333 1.1865731204099914 -0.14085132589671018 -0.0375051278084247 0.2354381998172379 0.0823644290864671 -0.020446611248942422 -0.011943640268080232 0.45094725324069335 0.9339641289051249 0.42676435316302297 1.0502819746129197 0.9451144028887011 1.9275404656362092
49 588 0 0 0 0.9939178433037281 -14.630665623420056 -7.680840452431037 -2.521290442440865 1.5783316146411444 1.6144330339964446 1.1873765257495188 -0.14109345300922113 -0.03762133279812618 0.23491369302918835 0.08205120307456489 -0.020351466022504646 -0.011857512876829839 0.44921855899378005 0.9362198544946436 0.4280292005388158 1.0503195792546232 0.9451530815549474 1.9295085814534239
50 600 0 0 0 0.9938481608053035 -14.632507673396997 -7.674831153025693 -2.524368296618774 1.576706174541066 1.6129099591308271 1.187064225219105 -0.1414326241198301 -0.037607185275056 0.23502642826825337 0.08243117073580984 -0.02033845132083061 -0.011872805956713141 0.4495507897270771 0.9365990798887376 0.4284296686722618 1.0493956089532004 0.9451670108606075 1.9250955928663858
51 612 0 0 0 0.9944287178030864 -14.630271964323178 -7.68137707932472 -2.5271310015237374 1.573003410906447 1.6143328416145601 1.1883514195126683 -0.14119701380600075 -0.03778497757395007 0.23677221343755164 0.0823829187392782 -0.02033295024737801 -0.011872347350423902 0.4458291109282986 0.9359849018463837 0.4297794102736265 1.0526372152672856 0.9450124408356175 1.9251030337678523
52 624 0 0 0 0.9942800283993488 -14.62395300348052 -7.682474972256984 -2.5278386519164466 1.572732019509319 1.6139385272692437 1.1890296456461509 -0.14100654194256945 -0.03786875228049486 0.23754056158129846 0.08222463560806836 -0.02031308640617542 -0.011856775435998196 0.4440744187082789 0.9357460182278684 0.4296200600851417 1.0514142979733474 0.9448168873650901 1.9199861470745996
53 636 0 0 0 0.9944401030524268 -14.625525031880573 -7.681307691094375 -2.5253900745262516 1.5742731051955448 1.6138087234490723 1.1928598777455337 -0.14101256497358142 -0.03787478004834757 0.2386762125425228 0.08213793566799113 -0.020334725056213802 -0.011872114712783694 0.44483982881620104 0.9371790472590744 0.4302085360355497 1.0500373857991374 0.9449517791766264 1.9172770849068614
54 648 0 0 0 0.9942507033301002 -14.628345024291285 -7.689193164989503 -2.5280511599838094 1.5712368543516717 1.6135722097990548 1.1939687997278354 -0.1410344636160731 -0.03784292068839151 0.23876442601244224 0.08216492864051322 -0.020185811023854767 -0.011844568975438244 0.44572358485008085 0.9395945133830326 0.42975464813048175 1.0499220062314316 0.9448982629607049 1.9133135730522846
55 660 0 0 0 0.993933806711881 -14.625873915434969 -7.683691694152822 -2.52747134480651 1.5732760323900012 1.6130929520729016 1.1948068880248872 -0.1409209789793051 -0.037891812258431065 0.23888289251453398 0.08233548143543948 -0.020115309038653 -0.011856407328685585 0.4460010874230449 0.9418158456307736 0.4302684308834107 1.051468817441056 0.9448891446668563 1.9136402175536436
56 672 0 0 0 0.9945548404551168 -14.626671111619878 -7.681012818151568 -2.5283245117131177 1.5722647900805948 1.6135673714246284 1.1919131415939448 -0.14110417004221393 -0.037911709716533556 0.23841402405254947 0.08219118078848342 -0.020200145874802868 -0.011851064071413928 0.4459123606241747 0.9415091076421227 0.4299768099936051 1.0515670884171007 0.9449336756590975 1.9130858088560694
57 684 0 0 0 0.9941082305251953 -14.626633793256063 -7.684318949742766 -2.5289299686956834 1.5706240486532506 1.6118298522624663 1.189309901751899 -0.14078317592105327 -0.03791363802123258 0.23796924022274632 0.08201366159074874 -0.020162813935903363 -0.011849563150709548 0.4455154746490959 0.9395932377371774 0.4300821328823565 1.051948004010767 0.945093495808569 1.914849976640584
58 696 0 0 0 0.9941965452968776 -14.62857255738409 -7.686422140140018 -2.5274136064819204 1.5704639710198671 1.6113411178812762 1.1921369868153215 -0.1409594484679217 -0.037925689101489114 0.23814794265689815 0.08200528565458198 -0.020248409987345187 -0.011866731456418813 0.44558087386277123 0.9413589392089042 0.42864700012544815 1.0520382621951871 0.9451193083728776 1.914649720652903
59 708 0 0 0 0.9944202263105887 -14.624999188109625 -7.682688751232219 -2.532078373057919 1.5672366677036143 1.6119610408353222 1.1941032046739455 -0.14076070137075383 -0.03787171642494403 0.2386382980178026 0.08215590883638708 -0.019959194509774403 -0.01182924482151193 0.4471656598157399 0.9427116711947776 0.42798657862238665 1.049529766553626 0.9451540166551748 1.9144695543948649
60 720 0 0 0 0.9944770314324642 -14.625157725845902 -7.680420193532887 -2.533450840768842 1.5658394813799548 1.6114651254294676 1.1944232229700067 -0.1405587659799625 -0.03788003894056509 0.2385270449614961 0.08231551994843675 -0.019835084668929245 -0.011810377256246035 0.4486221915162737 0.9423855035759301 0.4277910389381115 1.0478342378920205 0.9452603023875852 1.9133052566323732
61 732 0 0 0 0.9941339997208452 -14.62499323862622 -7.681282475150333 -2.53814163487409 1.5638370825780878 1.6101266822974067 1.1926618279840613 -0.14068229912650784 -0.03791092477515614 0.23803856466716508 0.0823083189805692 -0.019843138557726243 -0.011834656339396408 0.4463105673795166 0.9453574236510657 0.42704365397094934 1.0467140070030443 0.9452733083132527 1.9134052988693697
62 744 0 0 0 0.9936281322680931 -14.624241692789827 -7.679048571697583 -2.541709945424056 1.5616077836980693 1.6084524203781596 1.1909947483452947 -0.1406223318771653 -0.03790484789526707 0.23784345007591148 0.08211530431187149 -0.019820200417481434 -0.011823562387666381 0.4458850518166502 0.9445010328701333 0.42833971694926376 1.043953732292704 0.9451802714287759 1.911748828278809
63 756 0 0 0 0.9938768814745529 -14.626273336349392 -7.67641293131188 -2.540891880019139 1.5636109097645614 1.6097527009266936 1.1898842416487527 -0.14072935646521206 -0.037899641824711804 0.23813867008288941 0.082119056995585 -0.019888657222553067 -0.011813971495864462 0.44650777966907396 0.9432259657448852 0.42820631302586065 1.0425455240922337 0.9453030925298352 1.912562797633207
64 768 0 0 0 0.9938914008278873 -14.626282500549081 -7.674244711728604 -2.5394793429418616 1.5623999436869926 1.6078747700354472 1.191499443473062 -0.14063526150574193 -0.03797199200725768 0.2377255863706619 0.08194947692204223 -0.01986120129398344 -0.011762545621147981 0.446441901548901 0.9424399252839536 0.42862248544202913 1.0425223220640913 0.9454796143140182 1.9139499865108927
65 780 0 0 0 0.993767865582931 -14.622049314858627 -7.672613621720357 -2.5411939307213114 1.5606516348561636 1.6062367525048662 1.1930625520702336 -0.14086363062178747 -0.03799779420874479 0.23742461431974538 0.08168195299284026 -0.01988162670854858 -0.01173528395105419 0.44631143225331116 0.9414074748114049 0.4276287966878998 1.041556933106483 0.9455724680253531 1.9125919125617936
66 792 0 0 0 0.9941860682831091 -14.628422790014978 -7.6710819354875435 -2.5405676048051458 1.5584527459803108 1.6058415410200995 1.1936559799049988 -0.14047060851075427 -0.03790596959221339 0.23732601438701384 0.08215599494711077 -0.019990667111739434 -0.011754681044291039 0.44603642354225964 0.9389645186295947 0.4285421167026744 1.0423190350162579 0.9455131741053513 1.910650532615879
67 804 0 0 0 0.9941064624733023 -14.633584502165315 -7.672049009932993 -2.5410046168879914 1.5573121069529 1.6056816451346405 1.1975731834214185 -0.1405308727200521 -0.03787090559800802 0.2361200663682954 0.08223495003223094 -0.02000581858916556 -0.011749664711557587 0.4470857834392805 0.9406071458299741 0.42846039988871176 1.0413076219310056 0.945723163926108 1.9089360822074224
68 816 0 0 0 0.993997164145039 -14.635101620634478 -7.670894999823909 -2.543881277691904 1.5561282419988465 1.603988856173742 1.1977408043801165 -0.14044582923764862 -0.03793619182901545 0.23589112772519902 0.0825588806100656 -0.019865103930205793 -0.011740266980950152 0.44729916166618117 0.9387323005356656 0.428293361217551 1.0411336515060803 0.9455450274211378 1.9050658969882193
69 828 0 0 0 0.9937935479379804 -14.635261658504392 -7.670866303190849 -2.5438380796422715 1.5567086789489373 1.6033238282266518 1.1965570000544548 -0.14040672722516734 -0.037994167158144826 0.23520709705604342 0.08225550251691253 -0.019897679350963093 -0.011758301896762552 0.44913399206274457 0.9386092599819011 0.4279931571941881 1.038573340840468 0.9455882191451668 1.9044527934587865
70 840 0 0 0 0.9943234339240772 -14.63753060340462 -7.669647699681156 -2.541658341612166 1.5564577524277856 1.6032657590292112 1.198426109657415 -0.1404589112235203 -0.037971648869122666 0.235099220095745 0.08216185553630352 -0.01985095259010875 -0.011766608777191764 0.4488889870199078 0.9410946129829902 0.42816553440873806 1.0391353143346649 0.945552923936378 1.9065367260670933
71 852 0 0 0 0.9941825133111728 -14.637341262508597 -7.671363683179586 -2.538038830057114 1.5557105844149253 1.603579095655506 1.196452874584685 -0.14036374634302015 -0.03795840308036863 0.23522991249814454 0.08216620565668199 -0.019900170216346477 -0.011748953674091425 0.4507335206533992 0.9411693962649631 0.4275089785049081 1.039619136741644 0.9455943615140048 1.9069595678981863
72 864 0 0 0 0.9940251198118577 -14.636634234162512 -7.670281098933188 -2.533290887277722 1.5555740335587975 1.602304024355166 1.1976968719955723 -0.14002719242845477 -0.03792594345947842 0.2353739409760272 0.08224623864252087 -0.019835995431581457 -0.011726975622144444 0.4526259876393239 0.9434636718979824 0.42726098509439137 1.035626952858665 0.945716225180476 1.9073044935736219
73 876 0 0 0 0.9938719195286481 -14.631752297783404 -7.671561785365709 -2.535781693740927 1.5541161283198235 1.6019187445902485 1.1977508020482723 -0.1400167486541129 -0.03791729419385377 0.2349349225102884 0.08232260528460157 -0.019742794333731512 -0.011738737807732614 0.45361677665272837 0.9427691807622834 0.4282495975579125 1.035573443435476 0.9456191316078696 1.9111965812433156
74 888 0 0 0 0.9938219977612353 -14.632169477008013 -7.668521589011688 -2.5368311248631064 1.5527997535929896 1.60052966374024 1.1992896919539469 -0.14011562512861095 -0.03792294119279519 0.23498719745441857 0.0825182815505443 -0.019733796024560078 -0.011721427842454106 0.4542454348255053 0.9434069549079867 0.42885479708032914 1.0383993882728586 0.9457703025298565 1.9119463686086875
75 900 0 0 0 0.9938588486332585 -14.634342434797826 -7.667898843764011 -2.5352015219997783 1.5520031117360202 1.6000090321935685 1.1996133407302778 -0.14011671089897765 -0.03790128153989639 0.2355218294609863 0.08266104772498711 -0.019668623489986485 -0.011722300963674106 0.4536873703045049 0.945286075059801 0.43026031456872166 1.0363964776382364 0.9457730794007723 1.9156610091721629
