% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python>
11 154 0.09149096840805501 0 0 0.08697523161734062 0.08798925016061095 0.0938185775493907 0.06289617842918346 0.006527617665202057 0.003555129017082087 0.1 0.07760754028658957 0.00782036720652612 0.05687000433936013 0.05705118371636102 0.06702708268163607 0.10996178370370223 0.08838077261418606 0.08913859531278018 0.0865324785978248 0.09493489029583428 0.09043491092810663 0.08222974604995198 0.008949919999616068 0.0034999523666779967 0.010662845385657987 0.00755939369126396 0.002169793433006524 0.00041199131268271875 0.03544394403905309 0.06398804696826041 0.05547902000000001 0.05571490092653798 0.07905161278857754 0.09317799982322497
12 168 0.09123253258297147 0 0 0.08271744538246113 0.08454089395398705 0.09252508487841256 0.06394265302494649 0.006506787374654263 0.0035715002315837743 0.0988392656510421 0.07742550099112937 0.0078001389925245294 0.05653639069479837 0.05605266018452969 0.06842893333333337 0.1059045895297243 0.08689874138662446 0.08786406073290957 0.08502329194779094 0.09367897973663322 0.08968559010628963 0.08181703896647234 0.008908934221740704 0.0034747784596940623 0.010327513522343734 0.0074764309093442675 0.0021324354235520843 0.00041793290458225083 0.03503890543358394 0.06408832429097854 0.05494628645694626 0.056441125658922765 0.07679586297896587 0.09386766495512726
13 182 0.09136280173798768 0 0 0.08296249591338624 0.0814980873397736 0.09218307015078994 0.06434847618815014 0.006664024634914602 0.003523439075056409 0.09947952691021031 0.07807740565293975 0.007582132638778623 0.05506453235740028 0.05622217543760516 0.06842893333333336 0.10434956509259526 0.08745256017557494 0.08995987793882962 0.08769428368697398 0.09353948128109917 0.08950165085991839 0.082690078263751 0.0087717306315065 0.003511123625663316 0.00996753653105055 0.00749263855878532 0.0020308919484094885 0.000420688519238323 0.035235716692401865 0.06427540555754242 0.055479020000000004 0.05624584474604046 0.07690611267091121 0.09336920738971345
14 196 0.09163166805062872 0 0 0.08330820851738294 0.07955863769559908 0.09113179687941424 0.06608165535999397 0.006750954836472764 0.0036299658582438594 0.09996804106270002 0.07987683883768837 0.007409372641795762 0.05462067726597029 0.056593007639223605 0.06842893333333334 0.10427448407940301 0.08582876282952236 0.09067178870028843 0.08852861285305326 0.09403799673675985 0.093082958862996 0.08266971501202049 0.008487832741680124 0.003469991506060793 0.009962049856243558 0.0075243136927174775 0.001986151306539984 0.00042190021098626504 0.03485179419687695 0.06491652607133946 0.05547902 0.05600630664271018 0.07707377948463243 0.09344219143512453
15 210 0.09098476732279104 0 0 0.08378284115364967 0.07938163514750798 0.09084539308712355 0.06600852614372328 0.006687426434268468 0.003510608511210245 0.09768524184987212 0.0796801461723259 0.007520607460382911 0.05389901109472448 0.058164362747227645 0.06842893333333336 0.10226449326329674 0.0853278597496921 0.0875973814170386 0.08746646232112316 0.09060534549457622 0.09365670640859251 0.08036185174577207 0.008307830914807328 0.0034950825091211108 0.009866906520764256 0.007535801587153906 0.0019286800524561637 0.0004121525862373332 0.034722637959063773 0.06395551059857212 0.05547902 0.05375783994108536 0.07549103190433042 0.09220875612688327
16 224 0.08890422773872103 0 0 0.08108785527343787 0.07782794970640637 0.08285338888738171 0.06426899516251582 0.006420145301356315 0.0033620146901875 0.091275117680902 0.07903398834302558 0.007529472950940971 0.05298297120537533 0.05656469497513756 0.06728683485514421 0.09759046528420982 0.07984597677991286 0.08549698415211274 0.08410271447999029 0.08807375637824723 0.09082373040021936 0.07908107954414925 0.008056543399728376 0.0033995453966154444 0.009621663843356403 0.0073063840025665745 0.0018698776866211554 0.00040086184719594043 0.034140777351397415 0.06224503928357935 0.054752033334675994 0.05257796855349937 0.07218298212576076 0.08919372346669736
17 238 0.08407236708257372 0 0 0.07589092631704863 0.07242890733962916 0.07676682724305284 0.05924633836182148 0.006067426564404391 0.0031166456727530906 0.08632448876305543 0.07395731727141247 0.007089920864015253 0.04950034406738805 0.051785434895862334 0.06251956529523586 0.09293721874327082 0.07531536825328179 0.07931811276076767 0.07570529102938954 0.08175212350564473 0.08492238795028538 0.07400490062525716 0.007704631658286172 0.003096357318728847 0.00903302129732177 0.0069483095123198885 0.0017577851395465301 0.000379975205791444 0.03205563580839885 0.058463239459111416 0.05098972377200321 0.04946477029643341 0.06680130045009867 0.08295164113199431
18 252 0.07930814308271725 0 0 0.07160787419208735 0.0670792663810917 0.06868260496792405 0.053398080438720956 0.00556365690599168 0.002884720608634925 0.07931918047718195 0.06901640803822573 0.0064926004347712505 0.047042408368771896 0.04833534421555732 0.0585940911769216 0.08525509109670108 0.06972336819821738 0.073186435170954 0.0715089211560314 0.07547821159297378 0.07864293511524344 0.06808073846915887 0.007275833468271122 0.002826683427210004 0.008309416052520092 0.006453821531834548 0.0016528029404922753 0.000357554364356788 0.030496655086096766 0.05434326316189761 0.047204612999244805 0.04554689269133936 0.06275673195007889 0.0778354093599867
19 266 0.07465824516672553 0 0 0.06640732566152288 0.062341778553788516 0.06347312645741122 0.04832902908046207 0.005058485231834157 0.0026970069679440652 0.07325971175740185 0.06419926123316018 0.005981471827455294 0.043494919680453416 0.044496635726482374 0.05578406686533226 0.07908922547650624 0.06422325631300908 0.06809740840675213 0.0665579918501362 0.0712462922094371 0.0743292777132365 0.06365320355058163 0.006953567877632997 0.002596741004556172 0.007800192999398784 0.006009904549984618 0.0015455477004676001 0.00033115171578900485 0.02865403439381903 0.049510754686780074 0.04587032578398828 0.042362001755780455 0.0591961363919721 0.07224656112697893
20 280 0.07129791338223525 0 0 0.06148428867372436 0.05914778585793396 0.05801335784886723 0.045984673410091166 0.00486706447388448 0.00256315812877307 0.06880360897501041 0.061060032781633466 0.005718778185180169 0.041164441006272014 0.041635722006409956 0.05114748534100772 0.0750822114613476 0.06095273881053367 0.06516164507355152 0.06314378638139337 0.0647804072656512 0.0706503855011524 0.060015639503513615 0.0065861536728833645 0.0024360753203021266 0.007369513344210958 0.005769631267712366 0.0014303701268388173 0.0003118740070378408 0.027215899106343096 0.047581332771985174 0.044752354992521 0.03973517749842242 0.05670604687269308 0.06751301694281103
21 294 0.06733432191583574 0 0 0.05790514174970006 0.05522964205157546 0.05304818550241454 0.04259211970502408 0.004568956143123591 0.0024208399950287457 0.06378745379652179 0.058142602309505444 0.00531416606890842 0.03864472470460545 0.039184975548393876 0.0478052254848528 0.07160068939582627 0.056436375141318426 0.0613908803523716 0.05969006852815554 0.06151545673763021 0.06371719166772541 0.056479321528182566 0.00613670483749195 0.0023062283115741463 0.007143647243870939 0.005408727269803988 0.001318833869906612 0.000288472999886704 0.025153688114091282 0.04426126214785832 0.04151887871292798 0.0368303449734713 0.052935367535330534 0.06482160891246762
22 308 0.06273983905438463 0 0 0.05160899259238927 0.04778599011071811 0.048512048653793424 0.039504244424216274 0.004211060094858171 0.0022197304025823343 0.05814164276767598 0.054468752806943584 0.004922151887073403 0.0340842201877772 0.03671884102225578 0.0427558902943345 0.06616926575492782 0.05262389472965321 0.055995389679780634 0.055235794867817864 0.05522842750662958 0.05912455931802532 0.05178372393355008 0.00557948770739702 0.0021600366548895173 0.0065108534620178385 0.004920385069198883 0.0012162612075390755 0.00027034399522898726 0.022421569115815936 0.04059671507048614 0.03880721053835263 0.03374650040950871 0.04897676209892283 0.058505531398107345
23 322 0.058941180225139035 0 0 0.047530999481997266 0.04460548900960432 0.04572805001573962 0.037525764061784574 0.003954739708159972 0.002069617864281825 0.05496675951600465 0.05048356946236645 0.00462393042075556 0.031984121827822086 0.033498788720757004 0.040362817989866455 0.06063861427378962 0.04861266778993308 0.05215639137125645 0.05077186694041287 0.050776993076473945 0.05437772082938292 0.04830815059203751 0.00512178340404325 0.0020256184791982764 0.006097230786667782 0.004672521850172029 0.0011388699212263266 0.00025555576343346193 0.020053009632991472 0.03862599887881422 0.036557519563870614 0.0328829543628274 0.04649681903071881 0.05387498719128231
24 336 0.05642984165152266 0 0 0.044895566446492584 0.04326106643023068 0.04458252315718916 0.03561318891831299 0.0037927953601976094 0.0019162007120516174 0.053242239840384585 0.04796358698181157 0.004440642381659817 0.03047399290542132 0.03194593414084194 0.038320849809328934 0.05831069403516476 0.046615714957126915 0.05025163488152436 0.04664995135046571 0.04735513596036642 0.05123485972550769 0.046738759857717194 0.004919731087408427 0.0018812161930471245 0.005785738848696334 0.004237714044458569 0.001071631436085008 0.0002459947846682797 0.019093229826289016 0.03722236809110012 0.03437541251185107 0.03328215112990523 0.044808454261124286 0.048851337965562874
25 350 0.05455648886913242 0 0 0.04362038088747777 0.0423637563480586 0.04340718396474171 0.03565952168733019 0.003583119314065435 0.0018470768419098604 0.05023934741231017 0.04602813166431207 0.004283867487919321 0.028920485357260054 0.03145956935174335 0.03720005413461426 0.05085424831087262 0.046258671821432965 0.04899728412327782 0.04431897231004358 0.04560267253208284 0.04945270756598649 0.04490012684991666 0.004999414198705253 0.0017941349979224413 0.005264358649980757 0.004074006517579596 0.0009960781956481455 0.00023398146002078394 0.018440265096452545 0.03590133433264787 0.03276424257476777 0.032823373448301496 0.04213955346615238 0.04807990204932993
26 364 0.05304531047258271 0 0 0.04092867533385268 0.04152131950346547 0.04298067353222465 0.03493311494797478 0.0033776614473017695 0.00179046258548118 0.04798558280370187 0.04466778169482849 0.0041857266961692575 0.02748765011633987 0.030803812199428005 0.036469848025776345 0.04982421801420774 0.04492879424886504 0.04848715364838852 0.04124945525305726 0.043603351658860014 0.04699817989787486 0.04301658094214038 0.004983061969650642 0.0017456925690529665 0.0051034497296702334 0.003943209193087616 0.0009530344320807279 0.00023001325734611303 0.01801242052282287 0.03486839035767626 0.03189206538275277 0.03211854257770778 0.04007091049372024 0.04635164233271335
27 378 0.05129039998086389 0 0 0.03899498804940713 0.04018725615190022 0.04128366165927917 0.03313301307177951 0.003200107098972872 0.0017273036228377158 0.04461556933325746 0.04120582444550903 0.003982487890048251 0.02621511840111562 0.029865692981015 0.036020720492939126 0.04831263420619502 0.0438546582621849 0.04644062513560334 0.039095994864162945 0.042055434744545664 0.0450476879067248 0.040676208245909645 0.00483296293276801 0.001651146611509179 0.004780873614995128 0.003738672796687851 0.0009227874741980027 0.00022349146191460846 0.015869884885597083 0.03327217868409514 0.03201663311700826 0.03189586693966245 0.03755015647420228 0.04092028376184724
28 392 0.0498383732463926 0 0 0.036598096802425394 0.03852246461928115 0.04013957332468288 0.03160017774723344 0.0030947839770115405 0.0016575562299098907 0.042696630516028095 0.03995407057597301 0.003814927280028624 0.025357363749783556 0.027919921665087534 0.03526897830586085 0.04684142629876835 0.042106871332324325 0.048566132321493254 0.0368676094066258 0.039905506108092396 0.0427140942440337 0.039447582187566096 0.004732553583482317 0.0015938160671991363 0.004680128848343644 0.003640575062879039 0.0009138063721766289 0.00022157724631712052 0.015417050890412823 0.03233980566651422 0.03131373156634522 0.02987595484231162 0.035602957019772764 0.04016184297682944
29 406 0.04781236689819107 0 0 0.03375655223809547 0.037527495705741536 0.0389561595964387 0.029890252119526003 0.0029634374469597506 0.0015805142512122516 0.04030815681541851 0.037561234391529294 0.0035454235722525668 0.02452293311724361 0.026730989046102695 0.0335068372686169 0.045205077244440464 0.039196019211864885 0.04665514283367416 0.03559552374395661 0.03902038598867346 0.040663834211164984 0.03773428952618265 0.004533357638288882 0.0015668945282636276 0.004303502200331751 0.0034679629017376006 0.0008853780485743816 0.00020636140905939048 0.014714849100835764 0.03071851163268321 0.02970451766847721 0.028447509900728113 0.0342467181395994 0.03760957881047475
30 420 0.04508922321140122 0 0 0.031007429718078794 0.0352159484553478 0.036407365622977764 0.02789213467845663 0.0027475209916075207 0.0014708249451511868 0.03765313640260833 0.03555148337716103 0.003355077921150626 0.02374068095990542 0.02499496292164695 0.03158941476024647 0.040960723401402985 0.03659122711252189 0.04291442571888625 0.033402050704993934 0.03695277367630155 0.03736042473269481 0.035611405533230944 0.004349497333005348 0.0014516980347486028 0.004012687976691074 0.003110774582294204 0.0008145305163690619 0.00019425017172912783 0.013732210871006723 0.029529937144305504 0.0286032994649235 0.026556178560255675 0.032128187486040065 0.035577842572235265
31 434 0.0422882634427368 0 0 0.02898076404911896 0.031559241056246225 0.0333756095379043 0.025327918414160426 0.0025391681533904233 0.0014087958440647523 0.03454600581928819 0.031993715102006645 0.003168251120424119 0.021874888586376755 0.021063361501859845 0.0288689267091745 0.0370836669980308 0.033824769750167 0.03925435336895733 0.03079443090611863 0.03432094738529985 0.03484954538487982 0.03208193136429632 0.003995561580153507 0.0013537714785280678 0.0037385981313874154 0.003017072986055074 0.000757601809447494 0.00017830514303514432 0.012794336422542506 0.027222757021283715 0.026935137591421087 0.02449670271666021 0.029259236667777282 0.0317390875107435
32 448 0.03966655568740964 0 0 0.026992435575123132 0.02935071681879329 0.031156072604159594 0.02389749735885995 0.0023751004980336267 0.0013749537709830666 0.03128196362871292 0.029589899582437056 0.003005983782092333 0.020363434980396524 0.0196535054532847 0.02683254539371134 0.03418929755805224 0.031202400913441085 0.03719272593662962 0.028878024383297247 0.03172656618144999 0.032481495494851145 0.030122809095111613 0.003743721066716863 0.001271197147855757 0.003518741387729049 0.0027927478788129043 0.0007103281021130243 0.00016166693829654572 0.012016561621366509 0.025482899033493454 0.024923608446418 0.023039042594141235 0.027030642455339055 0.0303180457425536
33 462 0.037245702156795096 0 0 0.02507441880152633 0.027636084578382715 0.029236974940125383 0.02237247699051944 0.0022431527721886134 0.0012751898739326898 0.02916484223748296 0.028041902442817068 0.002832219168944392 0.018778015581387957 0.01733811307381203 0.025515387350532808 0.03137313930928128 0.028752591032446845 0.033867327463912064 0.027092142314616915 0.029520360800288453 0.029952701132073854 0.028053236136774098 0.0035477768277134944 0.0011846021712763842 0.003271141533143302 0.0025885423283328788 0.0006657927089204999 0.00015406997382388718 0.010945273091113717 0.023660646883265853 0.022646683582504254 0.021011228954461725 0.024550583257751207 0.027313862916016406
34 476 0.035254263117274795 0 0 0.02361289134924255 0.02591708078491729 0.027436152144129082 0.02069003261411542 0.0021074292934445643 0.0011957014423134209 0.027619290300817414 0.02576314225740386 0.0026461090540767164 0.017454127400351953 0.016278839611600697 0.023742278846924293 0.029404722242136312 0.027166054293756205 0.031189454609044254 0.02541487316457058 0.02847017164037424 0.027853652889105067 0.026416455575354193 0.003350476725594941 0.0011130902693313068 0.0030287144317394936 0.002405011751598392 0.0006188124700590496 0.0001477486703791395 0.010260169237355898 0.022288687888341496 0.021382082678205638 0.019378060525754904 0.022733971388558274 0.02520534300251637
35 490 0.032862266665745085 0 0 0.021944834094787126 0.023820006218532537 0.02557735971879026 0.01943212123153303 0.001988337147404808 0.0011002716197375392 0.02556787997727836 0.023970579644833047 0.0023875429054270605 0.015770549156837944 0.014927918838906352 0.02197904749135689 0.027067058375082928 0.024231222110530023 0.02823826497541071 0.023590221143165988 0.02520576423915119 0.02550461418534032 0.02470598542937878 0.003054182385624372 0.0009727577711021106 0.0027752043482263144 0.0021688239223905557 0.000572362710186481 0.00014136715970706478 0.009012903210934153 0.02090867213146576 0.019828538743970288 0.017661612862047822 0.02133072729736408 0.02267760420424668
36 504 0.030403926937968798 0 0 0.019925241753532913 0.021660874657373656 0.023711522934873722 0.01796406505092366 0.0018302288747081275 0.0010186379459136282 0.023691648586025238 0.022128922092369326 0.0021913829194082283 0.014240107391402097 0.01357308637424968 0.02027547123801641 0.02282612676860089 0.02235868030982339 0.025871100751720406 0.021641486282893304 0.022591281418710644 0.023520940194564074 0.02318856859990163 0.002775112500437629 0.0009082282182708377 0.0025101056526210916 0.0020647266926950396 0.0005157985824830812 0.00013223952365222798 0.00826321565854714 0.01914247471808859 0.017948725232930667 0.01633615368507097 0.01948598745579231 0.01948107488641311
37 518 0.027879232056516913 0 0 0.017710900551918502 0.019924713914425265 0.021809265113392744 0.015770269567035807 0.0016723805042118639 0.0009442717425420294 0.021675004789936177 0.020065661833347574 0.001860491314678827 0.012911954579200082 0.01249746433699824 0.018824427607990364 0.020422125212687728 0.02026969221545971 0.023451552319887756 0.019881080259286855 0.02094021640367449 0.02050236922784282 0.021293944373614388 0.002516425236198272 0.0008114793916933004 0.0023271707975206805 0.0018485088716350246 0.0004702966431374756 0.0001164630255535467 0.007523935235156537 0.01720700383187053 0.01612558444599524 0.014540768483142154 0.017808929215552546 0.017388658035652545
