% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python>
18 216 0.03714093746864355 0 0 0.010387738970641202 0.036482845670161294 0.03274739748796947 0.033449679917112264 0.028823518324262765 0.020296463511720837 0.022779462524038733 0.002826502006316806 0.0007848260770254109 0.005951841658166345 0.0017778484326990216 0.0005131652856158696 0.00023266491435432036 0.009915470083775345 0.018887994356693534 0.007982372962264709 0.020956831338265307 0.01025209455500501 0.030596029610616905
19 228 0.035617684676727886 0 0 0.009548649722397714 0.03530167313120475 0.03149652854618459 0.031866708736459526 0.027376115181478963 0.018315383182868673 0.022800279227037062 0.002513401324498479 0.0007587551377428101 0.005771795338676236 0.0016414837337973447 0.0004887530229798873 0.0002183747472330625 0.00885969499208413 0.016881727447563437 0.00736592981549244 0.02046503534362057 0.009367463709887298 0.028463590265647883
20 240 0.033224697863726935 0 0 0.007863529741561603 0.03291912037465278 0.029454529803576848 0.029841918753369435 0.024849665823880554 0.016567364108577932 0.021066785801763317 0.0023084641310621096 0.0006784133316974136 0.0056016283641934315 0.0015205203725466813 0.00045132676094164395 0.00019873386739538247 0.007911287819744997 0.015431731561234306 0.006849367364647098 0.018972426434641348 0.00791836408218644 0.026647632857521728
21 252 0.03039666311768961 0 0 0.007289203214766255 0.029287562183265437 0.02760552673429877 0.02655596209330021 0.022915889157881786 0.014971591058778204 0.0191486389856654 0.0021243242997089663 0.0006162293696546072 0.005053054133440127 0.00134916398455024 0.0003970730166724224 0.00018045577731340472 0.007139147119685889 0.013998651119668214 0.006220659802484827 0.01717167399896949 0.006833292487281227 0.023747177438366497
22 264 0.027850782023485277 0 0 0.00634047567641036 0.026895433357680753 0.02442731067609781 0.023988003892243228 0.020833793699550365 0.012850664412501378 0.017771295797264823 0.001953679760779621 0.0005681476136757368 0.004614776193935094 0.0011940450580745965 0.0003646754463307176 0.00015957558561660693 0.006437322984115589 0.012903489485871385 0.005524780060541493 0.015428465949982052 0.005914689156770796 0.021449493046394492
23 276 0.025935812488405013 0 0 0.00555405804886141 0.022995975872379695 0.02238165031123549 0.021640276082908607 0.01827778381276048 0.011990488985574652 0.015928201033381002 0.0018022886570648264 0.0005155101960448733 0.004232303609624668 0.0010947349969326723 0.00034581105684424027 0.0001570042939106193 0.00598552665406537 0.012345089779781934 0.0049499758189950034 0.0143776796586538 0.005282409636679887 0.019663537960598804
24 288 0.024150148848025972 0 0 0.004753136946755129 0.021381402750854567 0.020125249280162644 0.02004357376396285 0.017047309339121276 0.010976705466795824 0.01445522915808904 0.001724831080507956 0.0004628301783760716 0.003726819641837504 0.0010253248199799125 0.00031143273700177276 0.00014473991082630163 0.005509534614428478 0.010996576720322738 0.004528348763469156 0.01256394636158958 0.00466050807712702 0.017190912528797946
25 300 0.02169704045263796 0 0 0.004198259364876024 0.01901638497821491 0.016877839628496892 0.016916467872533123 0.01508908436265268 0.009809786745484925 0.012933123848362945 0.0014367586766079001 0.0004154888600057006 0.0033242944271201485 0.0009140476357433193 0.0002749109234365428 0.00012583255249186458 0.0047393535937412 0.0095417211546575 0.00407637491852727 0.01080464963021022 0.00337768184080171 0.015456683411226982
26 312 0.020178556270964362 0 0 0.0037241891365226614 0.017281815869329704 0.015545698748436441 0.015548547797111135 0.014047423997456163 0.009092870969372198 0.011787340661700537 0.001330571632846444 0.00036940635661969284 0.003049131487626478 0.000891727109613962 0.0002492679789650971 0.00011320961707869087 0.004290037459925855 0.008966630260023766 0.0037504798350101376 0.010249618479398209 0.0029988120488956284 0.014167121943835426
27 324 0.019759269313168213 0 0 0.003634241980935696 0.017549025624249964 0.014129132106351415 0.015480843405321885 0.012882284785916201 0.008398060946449095 0.01177138071098515 0.0012646753658042428 0.0003711296002653092 0.003212473224629572 0.00089291156682892 0.00023946390113991064 0.00011036465380057604 0.004172640412702546 0.00912349000859697 0.003458903629355417 0.009976156670518063 0.002838607390434647 0.013143909468801156
28 336 0.01898056220124727 0 0 0.0034184311728504948 0.015647582220078813 0.013561393030430729 0.01544575410652314 0.011615280105180242 0.007640450402488569 0.011431130921769863 0.0011714828912662365 0.0003281824887905433 0.00304479014937393 0.0008749303942579291 0.00022499161706294776 0.0001064474453916371 0.00398428543752808 0.008602559257651066 0.003303829668740314 0.009584046936948544 0.0025710723359995153 0.012262168558725313
29 348 0.017826685428901222 0 0 0.0030919354538966283 0.014640428936786904 0.013354813862869765 0.014341372954367559 0.010779301837197679 0.007082229617736914 0.010607865994932922 0.0010619961355131209 0.00029706179518290763 0.0027682201275442187 0.0008169243243467836 0.00021406144911742815 9.753825592145105e-05 0.0037875000528930546 0.008213501491148039 0.00311436966328872 0.008832861092841164 0.002310203654799187 0.011654757091731074
30 360 0.016740274191190993 0 0 0.0028818485951845473 0.013604704745241995 0.012493621047817044 0.013134914034216525 0.009752741417577282 0.006703645852956098 0.009660889070892008 0.001019823672012855 0.0002752841946833698 0.0026095081186004354 0.0007716353037914033 0.00019662856013873012 9.311948440583843e-05 0.0034651218887594326 0.007723059155062155 0.0028227752114440854 0.00810304840088767 0.0020355186623827524 0.011151890200839884
31 372 0.015369731406019719 0 0 0.002532621531833348 0.012120278025022923 0.011536403658216864 0.012141395860902163 0.008912238412612435 0.005504574357416543 0.00811017150820226 0.0008711900985100895 0.0002493190077900772 0.002319429097152178 0.0006884539490556008 0.00018121080775373882 8.480657800158812e-05 0.003215024843776416 0.0069967663104507655 0.002433786551433914 0.007510050562691804 0.0016815806756584114 0.010318232234382567
32 384 0.013964834407022626 0 0 0.00218154463378337 0.010679802159499617 0.010459620025145918 0.010299374512115959 0.008045004443619769 0.004904296113961946 0.006996156840535916 0.0007340958389044525 0.00021407759383101563 0.0019815248423546484 0.0006272470842319791 0.00016684961576884707 7.627534762938907e-05 0.0028994683301036966 0.006026863791981102 0.0022303956678846144 0.006529857986512885 0.0014547522071640484 0.009048872377725002
33 396 0.013105155752746662 0 0 0.0020438686790743704 0.010023817016172441 0.009821729071353091 0.009313629176443568 0.007551519885845933 0.004524111514362109 0.00648900801630541 0.0006439745118471112 0.0001913247496047614 0.0018149048464458732 0.000588798643557598 0.0001520230096925227 6.95483523077849e-05 0.002719591258757911 0.005717940758429156 0.0020818547383837194 0.0060686932696448915 0.0013102291360317507 0.008533428886559958
34 408 0.013095472928038882 0 0 0.0020381485966417708 0.009987238495720556 0.009932524695945954 0.00919868230227741 0.007548941880607303 0.005228179757463205 0.006420019528312215 0.0006494158691918942 0.0001911653484102929 0.0018620202777251418 0.0005789294456824945 0.00014930077321045852 7.020960536714849e-05 0.0027706101846940853 0.005952422988836489 0.002065676750874002 0.0061214066983432515 0.0012197900897430928 0.008295307176047538
35 420 0.013513995697056726 0 0 0.0021133456391005732 0.010256149915987398 0.009723166272214971 0.009530297442869042 0.007738376448236161 0.0057956352408170585 0.006524351537707182 0.0006459407674278577 0.00019033438664615364 0.0019316727036092316 0.0005852287423982533 0.00015293583124736734 7.20305970741789e-05 0.002833870961530856 0.005921826403526695 0.002405408128989542 0.006294148575279929 0.0012030141544781994 0.008585120475415736
36 432 0.013828603786405828 0 0 0.0021300501159365326 0.010250449040137326 0.009707325948722497 0.009657406636217619 0.008245641567728954 0.0060555530714661 0.006002208024691532 0.0006401471350360552 0.00019271871285338074 0.0020416698735877723 0.0005890165597120865 0.00015601910131247466 7.328272730421155e-05 0.002921186586746376 0.005953485769066763 0.002499821949716071 0.006396115885529373 0.0011985175173226416 0.008006574456687227
37 444 0.013591896782883691 0 0 0.002056528684993851 0.01014687677678249 0.009507040819520115 0.009689795072801767 0.008165136391859722 0.0057472243597099645 0.005838757594020302 0.0006078587872552896 0.0001826848235739958 0.002014918240974218 0.0005808984113356211 0.00015274058114087455 6.802562215663097e-05 0.002945805631472953 0.0059498637546951064 0.0023878020115218512 0.006216309456873459 0.0011452555327697727 0.007731489598071537
38 456 0.013378372204176484 0 0 0.002038739450542899 0.009657219791343426 0.009145651204865116 0.009180611256350446 0.007921159483658497 0.005715995824126873 0.00561860722987822 0.000602053159218435 0.00017455122610308924 0.0019916061026871313 0.0005744322640078512 0.00015262095232727865 6.755715101092469e-05 0.002880387134620344 0.006157316818163008 0.002307374834996881 0.006042136318060762 0.0010994382532474917 0.007359442368711869
39 468 0.01280921080818619 0 0 0.0018535857114106516 0.009533018458710069 0.008544738028381219 0.008710939518008592 0.007523360602400912 0.0054386005243942945 0.005363354433301945 0.0005727507743769777 0.00016129605231386785 0.0019074755417148451 0.0005461385649825756 0.00014316610948219717 6.188521305800992e-05 0.002694960331422624 0.0059126035895652115 0.002155952909359985 0.005721859264940513 0.0010027394808083357 0.006991853445062712
40 480 0.012061451520348937 0 0 0.001731157012760438 0.009234064002989279 0.008086077674247879 0.007807008014619647 0.007029161752251445 0.0050784830460964825 0.004904500476278819 0.0005350512054193477 0.00015312797752230477 0.001788512208867025 0.0005137323886307816 0.0001331539857532707 5.6565783124519644e-05 0.0024591249622323828 0.005283612987183145 0.00200630603512429 0.005107739810891294 0.0008612914464444299 0.006691119106440332
41 492 0.011664063446712024 0 0 0.0016671711894725412 0.008292308435168148 0.007838494026616651 0.007822661672454935 0.006719054796671872 0.00515208326700189 0.004766788483060036 0.0004850716517442915 0.00014974526511954883 0.0016795103075013917 0.0004941881163080093 0.00013118823092275443 5.6020260661420395e-05 0.0023640696364706218 0.005077069392688919 0.001890874513693293 0.00474349569126549 0.0008233785542564301 0.005996308326207755
42 504 0.011317515141982194 0 0 0.0015516895688596317 0.00804621953899857 0.00759817851270439 0.007661999507343258 0.006414861658062404 0.0049407845328959645 0.004386156279618129 0.000458608889940953 0.00015227056576749902 0.001643858897396579 0.00046795926849608186 0.00013491575980714411 5.4228235352097074e-05 0.0023259820705403074 0.004724474074212803 0.0018564812566646723 0.0043473341628823565 0.0007924146270379046 0.0059099678810648985
43 516 0.01121081506122718 0 0 0.0014915339322003737 0.007549476483841598 0.007161426261864388 0.007067897160216915 0.006105748712700141 0.0047093365351693495 0.004108411166896747 0.00046200264500237994 0.00015380623773459903 0.0016382154690944284 0.00046834587081604764 0.00012777301513040498 5.57609057666767e-05 0.0022707775300362084 0.004609610949395445 0.0017967811315979468 0.004182165108466168 0.0007884310796722858 0.005814545095671483
44 528 0.010933022963549132 0 0 0.0014245417521078928 0.006998581776483985 0.007013988071666897 0.006852392218553168 0.005905582882763527 0.0045244224640207205 0.0038582975439979974 0.00044005901332210917 0.00015323595024369432 0.001609545244006028 0.0004243900213450995 0.00012593497116470165 5.6276461606496064e-05 0.0021591607325546435 0.004418478667189484 0.0016592119909502217 0.004098064247161343 0.0007368810307200185 0.005719250972700258
45 540 0.010735887345647847 0 0 0.001398423978652723 0.007044185154792439 0.006920081757148206 0.006397278545883787 0.005495757625935628 0.004531856915476373 0.003724230574121926 0.0004315487222496028 0.000145234329654579 0.0015459743441268645 0.0004247744633960475 0.00012182236842069449 5.7355798013425044e-05 0.0021716277161464787 0.004240539775652011 0.0016966626917982535 0.00396253948323242 0.0006681810528219417 0.00573259712224051
46 552 0.0106929090058969 0 0 0.0013524227997519218 0.007002550024632485 0.007103433876548184 0.00660390670401034 0.0050485469118011364 0.004558806178575576 0.0038007485085689375 0.0004240409111085523 0.00014477902948881652 0.0015171055916828428 0.0004277766007065215 0.0001273547496952517 5.548215853474597e-05 0.0022045279833860848 0.0041504906530504815 0.001715469500982097 0.003933161697602596 0.0006521790299643537 0.00574417421309936
47 564 0.010890318642133882 0 0 0.0013517462850215491 0.007135811663784755 0.007317421478018451 0.007032275559073162 0.005035664699428877 0.0044068848977943656 0.00369812182686134 0.00042769792413363734 0.00014224439542410001 0.0015430266615265834 0.0004409509974790993 0.00014588619645002443 5.776526421884003e-05 0.0021996954392018756 0.004107731852997568 0.0017780507709237476 0.004415492867712107 0.0006055071546725451 0.005682637226839784
48 576 0.011101814700356387 0 0 0.0013478456453705032 0.007177547556069556 0.00739210074529813 0.007435897760025395 0.004924864087296574 0.0040979404278453984 0.0037430019740399088 0.00042372280939574977 0.00013830591650503576 0.0015724447245373109 0.0004610210313243894 0.00016333144667846148 5.9366946904454905e-05 0.002236734654706681 0.004169103428276493 0.001835886668803266 0.0046293571224212005 0.0006182085103878997 0.005842939672824066
49 588 0.011565875975436664 0 0 0.0014053035645288983 0.007407369474764943 0.007800250627950606 0.00786865453683031 0.005122152624506117 0.00457366570463238 0.0039755153493086235 0.00043991828160024944 0.0001442509231630724 0.0016117227280687335 0.00048826003703287494 0.0001812326607330292 6.41733970153413e-05 0.002417130031643185 0.004355074027340049 0.001864107218753431 0.0048452915449617275 0.000593626442206451 0.005998843321625722
50 600 0.01172539059643581 0 0 0.0013441155855565222 0.007533733359459183 0.0078067932363457965 0.007971229844206921 0.0052360428277633455 0.004815401410890815 0.0038413401643430903 0.00045318453929668584 0.00014715353391519476 0.0016303846550743194 0.0004892682171932914 0.0001914205736006106 6.5004956701121e-05 0.002472828114853381 0.004265390650202166 0.0018959940110171787 0.004851396821401055 0.0005995490016063398 0.006039928509755127
51 612 0.011981125598334714 0 0 0.001340675855370213 0.007752462657506832 0.008018180205016054 0.008055374372461888 0.0055264281417370335 0.004861058375022805 0.003925154802622428 0.0004568980973663399 0.0001605764799153368 0.0017265991406368757 0.0004981197684381179 0.00019621651666541204 6.589998131997255e-05 0.002807571659098559 0.004460633471650757 0.001968769566465654 0.00492670470989942 0.0006103987639290079 0.006226740376395559
52 624 0.01237618714326408 0 0 0.0012855635540167589 0.0078022835374724105 0.00800049130034978 0.008265465767396491 0.00582325385412685 0.004906949181205409 0.004005272805147492 0.0004641376597093671 0.00016534325397006346 0.0017873229148080514 0.0005121701689609849 0.00020921327895892037 6.656027817833716e-05 0.0031751523223330167 0.004602636857443242 0.0019782298076391233 0.005077622209801117 0.000614275623661193 0.006755157888714408
53 636 0.012538154789915568 0 0 0.0011979977587737282 0.007859731835061863 0.007549609982399016 0.008071433043872896 0.0057200203267483195 0.0049031014546799334 0.004256673837107844 0.0004608039831733933 0.0001639347825640884 0.0018087606213377082 0.0005160101025511106 0.000204414880986959 6.698160173585703e-05 0.0033266764583426245 0.004665121330552836 0.0020432189925553715 0.00481908442540284 0.0005810602265807707 0.007010285303138193
54 648 0.012666581775907836 0 0 0.0011398473885887433 0.00794405369162605 0.0072904714384966745 0.00806008033504059 0.005654437959592887 0.004873674069041901 0.004300058191907468 0.00045901253326142326 0.00016718438748562629 0.0018381330006727026 0.0005100939515381606 0.00021403836279171933 6.766414342703934e-05 0.0033207418712163034 0.004778600702941009 0.002043672244661098 0.004793241210954763 0.0005653040870227423 0.007458249931239253
55 660 0.012414846091764548 0 0 0.001078815352039773 0.007525707893287983 0.007160270425715083 0.0077239159844263066 0.005550776718667159 0.004348509442043503 0.004326427379075104 0.0004458276022173022 0.00016216471561465137 0.0018169679393193968 0.0004883888481293645 0.00021643552212942635 6.468793502153619e-05 0.003213882525186615 0.004648679319086011 0.002018867052023443 0.0046513433773736415 0.0005496872006902323 0.006964655402243977
56 672 0.011530350574872823 0 0 0.000990740621241365 0.006933956466331343 0.006728792146624493 0.006666544668250396 0.00510748509442038 0.0039582577957340895 0.0038097245726285115 0.00040519988323414795 0.00014874964552560866 0.0016436996838490416 0.00045815221106358027 0.00019694517395113512 5.9465027840727805e-05 0.002941043743240999 0.00409175291935873 0.001833528316102381 0.0042065396978694 0.00048357696913568603 0.006557450136904581
57 684 0.010658052395409779 0 0 0.0009159398755476695 0.006121321952721972 0.006215980343007879 0.005851009281137021 0.004109642781984006 0.003576541611044329 0.003361079289297323 0.0003765035598969736 0.0001382405164651296 0.001505497585100179 0.0004218036400212136 0.00018261931578540487 5.459133358862439e-05 0.002585416714353399 0.003793875482414991 0.0016653456985932095 0.0038063115291909803 0.00043125251571191466 0.006087416402418556
58 696 0.009770552713692513 0 0 0.0007906102927158822 0.005545698568828968 0.005601454676451916 0.005331799213924746 0.003870818538021915 0.003233257922044972 0.002893594832701196 0.0003334164704632116 0.00012529898740608033 0.0013614213057013523 0.0003789063095042793 0.0001650719805891669 4.987343250061218e-05 0.002265655819473274 0.003544868342507582 0.0016080421635390606 0.0032774774297953686 0.000387300141984013 0.0054711707180236345
59 708 0.009640203327763372 0 0 0.0007591369713236164 0.005549163847706462 0.005529340382455888 0.005427580972748533 0.003967014077409553 0.00292132549346501 0.0028795579754858536 0.00033431616413360176 0.00012485638214927553 0.0013378664085107646 0.0003722110735454108 0.0001858780660752038 5.12794596371397e-05 0.0021243115115122035 0.003509877102385723 0.001600859440672418 0.003267766543704298 0.0003623456540151237 0.005352965706869762
60 720 0.009775839909438049 0 0 0.0007465436721973095 0.005562203066862346 0.005643150483933195 0.005618345260173899 0.004200700904378401 0.002896581669363503 0.002905923209182203 0.0003342336656456986 0.000123644452053978 0.0013285954450584856 0.00037943350929001493 0.00020529000758407945 5.0930856386344104e-05 0.002266359793499729 0.0036483268770013985 0.0015518080741413831 0.0033876911938158284 0.0003583807282696788 0.005279127487711148
61 732 0.009816246378184844 0 0 0.0007353017421903166 0.005449998716899498 0.005481287672102246 0.005766231632967363 0.004329209025557454 0.0028201616523768794 0.0029222802048652075 0.0003286803514593377 0.00011467357454252059 0.0013178525782854803 0.00037271224277843736 0.00020478934197297487 5.045914604655636e-05 0.002289341083226473 0.0037892849632016456 0.0015589260495418394 0.0034277523442609965 0.0003517960434099681 0.005227200266540204
62 744 0.010024170663774269 0 0 0.0007707088266425252 0.005432603989484402 0.005741046911768977 0.006183926639925625 0.004520298550041435 0.0027022653345634075 0.002886462336698936 0.0003210126728019504 0.0001159335052043295 0.0013395132786850378 0.00037037330411039817 0.00020514655043914445 4.9785497909982e-05 0.0023387049776204347 0.003770640805717685 0.0015473622459936135 0.0037821452199107543 0.0003182252553023266 0.0053506130219481505
63 756 0.009692951418935867 0 0 0.0006700258211600685 0.005138784689938948 0.005416367556301103 0.005943890051519425 0.0043799399184115285 0.0024044931867470685 0.002844581040734587 0.0003088941322385319 0.00011053953938110665 0.0012357019345697246 0.00033981757229455627 0.000199456742955429 4.838643492966166e-05 0.002303637674430628 0.003642419839969993 0.00143916010922755 0.003843417191629062 0.00029284084437859487 0.005030559175842882
64 768 0.009558328415483432 0 0 0.0006316830180780344 0.004903725269612525 0.0054655106039392595 0.005870170080009533 0.004264176947407787 0.002416876127059863 0.002825036516212924 0.00030927701507222016 0.00010940399515176809 0.0010976162021291837 0.0003315897772418097 0.00019351999507962733 5.039092509025141e-05 0.0023534893027391704 0.003541704820388045 0.0014355930472491252 0.003976384212227404 0.0002880667976429801 0.004829697706706452
65 780 0.009793180195809074 0 0 0.0006506330856319357 0.005197179011656178 0.005525915009516992 0.006052957106091632 0.004345117540462635 0.0026042060130192267 0.00287025431089648 0.0003144594638734995 0.00011209341952791867 0.0010602495589735802 0.00035129902760302236 0.00019305202470703257 5.0320335549382455e-05 0.0023579794099622135 0.003565439714253792 0.0014595579481062077 0.0039331879431155365 0.0002833544719285165 0.004867204170391718
66 792 0.009673427757218743 0 0 0.0006310613058882221 0.005315523415688478 0.005679480987828684 0.005881961015178467 0.004239301643768172 0.002550972212617245 0.002812096989793017 0.0003229498986386341 0.00011194786461444958 0.0010347048517389266 0.00035791696709741106 0.00019131198367510922 4.9605180377661264e-05 0.0023056450172805497 0.003648040363310056 0.0014065312515519149 0.003812960757970179 0.00028217408458374615 0.004761049353109662
67 804 0.00994013435210227 0 0 0.0006310122426582917 0.005723498148378099 0.00567224782780802 0.005895615407313173 0.004241666160925376 0.0025524854793514363 0.0032259693607348 0.00032945872514324225 0.00011277769120792958 0.0011196804463463957 0.00036779878922910234 0.00019299033904862352 4.784641248187598e-05 0.0023481336794629725 0.0036067613136962057 0.0014264171791476179 0.0037200564031263155 0.00029801831156889025 0.004920805797971148
68 816 0.010314462968193737 0 0 0.0006391609339708717 0.006099151501412381 0.006038779037864415 0.0062886809822003545 0.004190998881454209 0.0027523794833337048 0.0034795453236357876 0.0003372830425354003 0.00010534173291573897 0.00119477023747201 0.00039553559089146496 0.00020823869738510636 4.9166462081196985e-05 0.002448454377177148 0.0037253669575272497 0.0014731412724748383 0.0038091104698270975 0.00029797271668135453 0.005290686831543279
69 828 0.010445241594584298 0 0 0.0006485225713299817 0.006151556119678261 0.005837063740865761 0.005962764460452499 0.0041592341381065465 0.0028031301841797474 0.0034885677586460407 0.00032705498258787984 0.00010597502330690251 0.0012581226107984773 0.0003908787536973114 0.00020826125735622555 5.0200616050035394e-05 0.0025202806958488787 0.00379746689380217 0.001414725982099481 0.003955041521892371 0.00029034790101304856 0.005380080920321488
70 840 0.010196569616206642 0 0 0.0006399410814408526 0.006016862612727326 0.00560624505314562 0.005764396361226098 0.004009224864461917 0.002668909020320438 0.003518183971263663 0.00031704393837246175 0.00010276496298036524 0.001250035248763384 0.0003781956076656622 0.00019591360382886314 4.920964650167563e-05 0.0023702538332981836 0.0037083861579753387 0.0013916410473410862 0.003774767785314316 0.00026599679298681326 0.005199709378365272
