% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=366691, Sun Aug  3 15:49:37 2025, <python>{}</python>
11 154 0.1080457511615229 0 0 0.13247132815082605 0.11399975377331362 0.0835373524079086 0.07945399999999997 0.0068541253333333305 0.0041647493333333355 0.1 0.0879171547844501 0.00872186666666667 0.06666666666666668 0.06149856000000002 0.06511768920490808 0.11266666666666669 0.11009245258297709 0.09556498258717461 0.10180273372766903 0.11053065017879268 0.11619925732315013 0.12893777028150288 0.01132661466666666 0.004021716924034564 0.010832263333333331 0.009527605199999992 0.002424027199999998 0.0005704203333333332 0.04230690353774893 0.06666666666666668 0.05547902 0.06666666666666668 0.08005353333333327 0.10711431452499692
12 168 0.11288274421769715 0 0 0.13675271601736746 0.11789205575944184 0.08655660936025511 0.07945399999999997 0.0068541253333333305 0.0041647493333333355 0.1 0.08951263588594062 0.00872186666666667 0.06666666666666668 0.061498560000000015 0.06678053842796955 0.11266666666666669 0.1219469287523842 0.102053970575717 0.10633037141947313 0.11676071858099214 0.12415562936473967 0.13099113333333326 0.01132661466666666 0.004045186000000001 0.010832263333333333 0.009527605199999992 0.002424027199999998 0.0005704203333333331 0.042930599999999965 0.06666666666666668 0.05547902 0.06666666666666668 0.08005353333333329 0.11225837682912375
13 182 0.11963110414320888 0 0 0.14883518787706304 0.1250421263516442 0.09318824834789885 0.07945399999999998 0.006854125333333331 0.0041647493333333355 0.10000000000000002 0.08859529232378693 0.00872186666666667 0.06666666666666668 0.06149856000000001 0.06842893333333334 0.11266666666666669 0.14398499643849974 0.1073041428975992 0.11055059334103913 0.12272357024453097 0.13200718748240642 0.13099113333333326 0.01132661466666666 0.004045186 0.01083226333333333 0.009527605199999992 0.0024240271999999975 0.0005704203333333331 0.042930599999999965 0.06666666666666668 0.055479020000000004 0.06666666666666668 0.08005353333333327 0.122315308245327
14 196 0.1276873830694911 0 0 0.16608494555080475 0.13340179705568012 0.09947827693617645 0.07945399999999998 0.0068541253333333305 0.004164749333333335 0.1 0.0935721243377615 0.008721866666666668 0.06666666666666668 0.06149856000000002 0.06842893333333334 0.11266666666666669 0.1674641596550406 0.1132534966421305 0.11320445555826734 0.12531455574790898 0.13285166666666667 0.13099113333333326 0.01132661466666666 0.004045186000000001 0.010832263333333333 0.009527605199999992 0.0024240271999999975 0.000570420333333333 0.042930599999999965 0.06666666666666668 0.05547902000000001 0.06666666666666668 0.08005353333333329 0.1438972325854324
15 210 0.131908283180507 0 0 0.17301883344123684 0.1301818266958911 0.10075656902122258 0.07945399999999998 0.0068541253333333305 0.004164749333333336 0.09999999999999999 0.09630796088119987 0.00872186666666667 0.06666666666666668 0.06149856000000001 0.06842893333333336 0.11266666666666669 0.1815618684134076 0.11480435557229685 0.11408406666666664 0.13026962461037322 0.13285166666666662 0.13099113333333326 0.011326614666666662 0.004045186000000001 0.010832263333333331 0.009527605199999992 0.002423999941983466 0.0005704203333333331 0.042930599999999965 0.06666666666666667 0.05439252967469641 0.06666666666666668 0.08005353333333327 0.15038006556983263
16 224 0.13711241036108537 0 0 0.1760745614948144 0.136148009719148 0.10648324908226876 0.07945399999999998 0.00685412533333333 0.0041647493333333355 0.10000000000000002 0.09920793012285645 0.00872186666666667 0.06666666666666668 0.061498560000000015 0.06842893333333336 0.11266666666666669 0.19483006011424805 0.11819861228516333 0.11408406666666662 0.13572092685981338 0.13285166666666665 0.1309911333333333 0.01132661466666666 0.004045186000000002 0.010832263333333331 0.00952760519999999 0.0024240271999999984 0.0005704203333333331 0.042930599999999965 0.06666666666666667 0.05547902000000001 0.06666666666666668 0.08005353333333327 0.16029825637154366
17 238 0.13998049585829217 0 0 0.18405990377708806 0.135572593149485 0.10736830049529525 0.07945399999999998 0.006775621107145071 0.0041647493333333355 0.1 0.1 0.00872186666666667 0.06666666666666668 0.061498560000000015 0.06842893333333336 0.11266666666666669 0.19557738969952357 0.1196662373274095 0.11398613971080786 0.13712040210382107 0.13076782500334488 0.13099113333333326 0.011316216752620956 0.004045186000000002 0.010832263333333331 0.00917362138982804 0.0023138001008170916 0.0005704203333333331 0.042930599999999965 0.06666666666666668 0.05547902 0.06666666666666668 0.07888450449757105 0.16721548316732399
18 252 0.14041729153679872 0 0 0.186374757550934 0.13249349384953907 0.10825479530217515 0.07663692450390129 0.006633436134140837 0.00402216147360171 0.09885120005350581 0.09980955002571479 0.00872186666666667 0.06666666666666668 0.06149856000000002 0.06796873865605814 0.11266666666666669 0.198469154390914 0.1196676836195802 0.1107013388147894 0.13565591084046102 0.1295010765530721 0.13007254964821713 0.011106233649231587 0.004000099545695169 0.010832263333333331 0.009219647958982844 0.0022636074808890607 0.0005704203333333331 0.042739369218357984 0.06666666666666668 0.05547902 0.06366641825357132 0.0786510484224511 0.1677936257877017
19 266 0.13950971004369603 0 0 0.1815933966447421 0.13212810481470774 0.10935924545907594 0.0757987271525322 0.00661086856803301 0.0039653600075762645 0.09665670744543473 0.09694335462301387 0.00872186666666667 0.06666666666666668 0.061498560000000015 0.06540935686050958 0.11176218677589322 0.19751087153862412 0.1182051570429002 0.10739233038140207 0.13613132012848828 0.12925791216780888 0.13033108081022254 0.011034498405677733 0.0038692488764841934 0.01056825758615042 0.009085078571529659 0.002265778989554628 0.0005554503811662226 0.0422184647827247 0.06666666666666667 0.05547902 0.06332464255130867 0.07702233083080999 0.16692050609370326
20 280 0.13573769541511443 0 0 0.17758527543805655 0.12850513963969007 0.10621368349676134 0.07397540888703018 0.006161015200231895 0.0038173378291271208 0.08981273867789337 0.09233076949579148 0.00833267451419367 0.06528267204905634 0.059852833431378705 0.06346953797618927 0.10346706312377497 0.1833308865195355 0.1147654679966973 0.09988772196664007 0.13158613495612007 0.12424716976173181 0.12825765891961644 0.010370157808309627 0.0037004389486371063 0.010155352351279123 0.008709764195072038 0.002210975001401373 0.000544372804547132 0.04116649679113387 0.06489310358690081 0.05098773944442771 0.06010404786069633 0.07357511667744411 0.16102719225975776
21 294 0.13262228877422677 0 0 0.17016809483484366 0.12432935992089941 0.10388326796344372 0.07155799549424997 0.00582806423921505 0.003740094250028742 0.08491458366101048 0.0911225941536366 0.008056574125542112 0.06221499739854703 0.05797270247413148 0.06062579064307464 0.10201917905097158 0.1724539896502926 0.10989172017051375 0.09749455744509418 0.12757109246780302 0.11826794154411542 0.12052349100526905 0.00987917968477779 0.003813048458392571 0.0099193409948558 0.008313628213504405 0.002105378965395269 0.0005335833700146468 0.04057787151872351 0.06020415098068161 0.0492577316034485 0.05703094856517323 0.07117232094431732 0.15304032140938617
22 308 0.13061414744402314 0 0 0.15494307057395615 0.12154943850504411 0.1053722799028417 0.07036417673168492 0.00582150468437448 0.00356246709479032 0.08258898780701089 0.08854308237657799 0.007534156269546954 0.0582785412332457 0.05686129899153628 0.058716482706210375 0.10178538075316619 0.1682337609126792 0.11027599006241409 0.0958457859978835 0.12198305695610405 0.1159245859058231 0.11826199666380287 0.009742669627185178 0.003782867731211372 0.009610076856256214 0.008138757866178665 0.002052137655651325 0.0005184095766100869 0.038548477890209716 0.05864926696313955 0.04952848114618016 0.05575387182615258 0.06970071143503612 0.14995256701031157
23 322 0.1287636502127462 0 0 0.14743058463528222 0.11230279913194681 0.10714423007606812 0.07204698330664634 0.0057288565416648615 0.0035373514453394504 0.07906491133027341 0.08758382311831917 0.007445626120864445 0.05707752906137806 0.05650933051361453 0.0572572204742928 0.10189097285442206 0.16622433244923546 0.10834313151886192 0.09251904022134382 0.1200861842614543 0.11155748895820888 0.11529060532469239 0.009650140327574936 0.0037320268398966807 0.009385062126635476 0.008008275546958299 0.0019756090798713987 0.0005103109054059836 0.0370935637921329 0.055735825414624254 0.050786150252926945 0.05452257496940163 0.066588756004655 0.14246230339821894
24 336 0.12482588404167733 0 0 0.14427058681978028 0.10352005977373488 0.10454204647233603 0.06842535795862262 0.005310072670542557 0.0035253201375533426 0.07507182897421492 0.08497704812889463 0.0073866754718575015 0.05258275478860179 0.05531331277000394 0.055171641558220165 0.09853963486914168 0.1611777578877651 0.10394713454483583 0.089400813411701 0.11563769251158715 0.10785137426470971 0.1108402199283148 0.009232928857795083 0.003597795648528463 0.008940647547846924 0.007684149402620922 0.0019522237669998832 0.0004933001985597293 0.03598839738869166 0.05375956249627276 0.04951452148027145 0.053240902630565114 0.0627421226911533 0.13478652865807003
25 350 0.11764871836948997 0 0 0.1380812959702786 0.09593676682550964 0.0995237108781383 0.06110473451292765 0.004873637193798587 0.0032471058253334714 0.0675648666144343 0.0806542616379511 0.006902620117847663 0.0493311910629668 0.051377505190959676 0.05160122662821446 0.09308939753794065 0.1437382115383749 0.09817193636162659 0.08393217035348409 0.10832264479262028 0.09994215279270129 0.10396044876391876 0.008501356086086166 0.003296744323586462 0.008289938155839244 0.007105793911247291 0.0018353729829655148 0.0004605741439822946 0.03286035235245699 0.05061272109436255 0.04599427265634531 0.05043966827193982 0.058866039694771624 0.12505736341842774
26 364 0.11221071342963179 0 0 0.12863283847868248 0.09075934244564755 0.09706129675302179 0.05778038420063092 0.004653889013782399 0.0030051661513908236 0.06539437273816638 0.07460648828631483 0.006583762678896762 0.04643215014707925 0.05067595956085425 0.04971422033936821 0.08606623178403644 0.13175230650430308 0.09264245512393564 0.08019198028282723 0.09921094584495832 0.09368556269704369 0.09757904028857287 0.008075915585462107 0.0031361132599413925 0.007798067671495168 0.006771722688209794 0.0017234869129808266 0.00042649843553137576 0.03131231807729346 0.04844746538712894 0.04389163444159103 0.04671485940002967 0.0540017106508626 0.1178343136791027
27 378 0.10542271956984317 0 0 0.11976038425971193 0.08172641842384565 0.0888174310789773 0.05379591133597927 0.004254166095819964 0.0027147738466263755 0.061526195313390354 0.06833530731106698 0.006014248906320952 0.04321876707948111 0.046674994647022405 0.044460456861748446 0.08180832500459494 0.1235113907652802 0.08705221631830526 0.0748717627658231 0.0941186912935311 0.08697336460313229 0.08633707879750875 0.007672057572273617 0.002951373222982214 0.00723322011018662 0.006384379493770402 0.0016050763750038207 0.00038842073322053073 0.02944185567336773 0.04466855254349261 0.040647079607353184 0.043936295768953644 0.05091434587230327 0.10940746602833702
28 392 0.10137595116597423 0 0 0.11263656975068051 0.07924386622664302 0.08357074599439723 0.05115979131779939 0.004249285864632151 0.0025912793493211134 0.05746774797564526 0.06512562291870388 0.005709769866767563 0.04144621718349725 0.044092384547334745 0.04149980195805708 0.07711466858572011 0.11924786992175061 0.08240856942686117 0.06963588582919034 0.09081860202209993 0.08187943633173368 0.08179463018019394 0.007385111146015292 0.0028768400578555575 0.007004056956345745 0.005960265461587806 0.0015482297942060795 0.000357548140483711 0.02816185428696418 0.04223711622843698 0.03869025626026227 0.041696647688853554 0.04823906893496652 0.10300398459882774
29 406 0.0963102125667213 0 0 0.10229783886490582 0.07585458722164079 0.07648370065961618 0.047396692317512125 0.004031048081949377 0.002458143898978563 0.054101881067360406 0.06145078243036799 0.005506950315495562 0.038731131334584286 0.04392015385381699 0.03897603141063396 0.07174342544529838 0.11458983716775525 0.07812238643045682 0.06331818725274892 0.08533267692378119 0.07690614119948333 0.07685511882213215 0.0070239222914397674 0.0027858507694261355 0.00670728591650599 0.005726087849813605 0.001442931865365881 0.00033563069912315836 0.026076137208651703 0.04064273786692361 0.0364909950195412 0.03892835297143417 0.045490685857284836 0.0975285492460302
30 420 0.09145470384441978 0 0 0.09662930737929476 0.07204406397768442 0.07263926948489612 0.04458146358706083 0.0037978360868286803 0.0023441577632840644 0.051365607973144926 0.05811202147047401 0.005249872927382124 0.03608964960316617 0.04091718946596836 0.036864890153412246 0.06887422122989961 0.10923188091495024 0.07347975630636698 0.05974325742063797 0.08010758735973288 0.07242555731378955 0.07302661002232325 0.006647924364718944 0.002561829282586246 0.006336269541321971 0.005459751290417927 0.0013691885459710563 0.0003029348646503822 0.024988294531239002 0.0394180517672749 0.03425514079000289 0.03637564707136805 0.04233552197942382 0.09244687881175445
31 434 0.08573096151057333 0 0 0.08851944729967233 0.06563800505139049 0.06773939260057861 0.04059550933609049 0.0035510831606678575 0.0021590935858872944 0.04764830600606577 0.05379866912927282 0.004829319821410676 0.03445338436986369 0.0363960010692081 0.03390858178719871 0.06501300509726457 0.10159271184163743 0.06536059676895312 0.05541258225738861 0.07408060619256111 0.06752434384838445 0.06988827290649799 0.0062627124758217155 0.0024284581788898496 0.005735795408356612 0.005038829721403545 0.0012457645815948536 0.00028342994384231753 0.023666185938388293 0.03714758603066665 0.03167382518212219 0.03391408007043523 0.038679698582100734 0.08515451890336316
32 448 0.08040468501793535 0 0 0.08108007762091843 0.06140433409508864 0.06314805824237192 0.036695503619458274 0.0033488107811704367 0.0019128928899051134 0.04315977571509406 0.04900440180912286 0.0043380098662002976 0.03173117753436829 0.03315126399920817 0.03093049467005813 0.06048892528373348 0.09258174689036827 0.059332886194057834 0.05070439807404943 0.0659269771177448 0.06347064463196518 0.065979243797407 0.005789120244340602 0.0021998792972170683 0.00536348790663448 0.004740808048832527 0.0011528134668568764 0.0002661768947295185 0.021526108458975388 0.03416603744663887 0.028872035926406216 0.03222808131668376 0.03571837141822753 0.08097961197206902
33 462 0.07558218110798069 0 0 0.0762317578460204 0.056024022663020756 0.0581011328265652 0.03422145659441277 0.00314565661021818 0.0018068647782686369 0.03892802392837049 0.04569949257621327 0.004074116051446073 0.030157047025625893 0.030278354440492053 0.029437286513736668 0.05345954437682386 0.08699296234231833 0.05386056040899146 0.04639635095074917 0.061924512853155624 0.05919477862400559 0.06152335837788925 0.005395575518711548 0.0020044011543609787 0.005062939715200199 0.004320298034520118 0.0010659476904737086 0.00024796612333936185 0.01991402427747191 0.03228016958840733 0.027012213967960334 0.02990639675625861 0.03418396204142058 0.07309661558112587
34 476 0.0705982401685766 0 0 0.07067806294226181 0.05083481196166679 0.054084477291077473 0.03130238628219211 0.002877746856355247 0.001642715131213545 0.035788980077579365 0.0424833408650377 0.0037631827463029334 0.027758450890603244 0.026865834102159886 0.026842032289903412 0.049658568200836646 0.08109287314910447 0.050039383877424286 0.042447371659740586 0.055907657278792024 0.05332197419756003 0.05607878717265602 0.004970036063272753 0.001876010323579555 0.004610998382177435 0.004038288298866902 0.000989490893330318 0.00023148282154037867 0.018543916240620805 0.029708261738571072 0.025191056711485454 0.027679260242620938 0.03169839883450866 0.06544667395646932
35 490 0.06547627520383051 0 0 0.06187600130243329 0.04523428353723493 0.05087180726370282 0.029312085648985617 0.0026956109495142374 0.001500187521252386 0.033714203602301596 0.03854414033122001 0.0034607659552761674 0.024936259165685953 0.024657444705491346 0.02428560530997563 0.046040079225567694 0.07443473378923438 0.04604538790624735 0.0397201054272271 0.051622966248442044 0.04947078380689497 0.05127168346789104 0.004593447497144755 0.0017338546482495837 0.004044844096285057 0.003779030744285521 0.0009081227660330192 0.00021351884109556993 0.01701784649248535 0.02728435435314258 0.023454133927579793 0.02513468671067922 0.029519859726536556 0.06139625451310248
36 504 0.06092238945504083 0 0 0.05473724982089714 0.04229502297110343 0.048068092808288894 0.02634342700704988 0.0024291121572692248 0.001407981211108368 0.03073511297261551 0.03453749671794472 0.00310393587588906 0.02303354715453037 0.021883638909474225 0.02249780612064779 0.043411011298887255 0.06993235063065194 0.04135200001505165 0.03673775072118756 0.04655775365374419 0.04603508559396711 0.0467957116027694 0.004230278286925491 0.0015996180469868531 0.0037617462215959424 0.003425666178218555 0.0008327459687906663 0.00019770865927647477 0.015970357501270432 0.0248474253391625 0.02119676242605182 0.023356504101019193 0.027474058835244664 0.056861228772301625
37 518 0.056432880879060156 0 0 0.05012066857045812 0.03940766222757506 0.04475126493186962 0.02399155661738521 0.0021797282380830963 0.0013118691262499155 0.028523824229302358 0.03133390008978069 0.0028960082735562023 0.020681099139243243 0.01988039676775837 0.019301422805595166 0.039254864026168734 0.0656809399375148 0.03703337791572634 0.03346733644575169 0.043002158042023876 0.04038668571634025 0.04276719516670777 0.003867505146742571 0.0014709342320626758 0.003432869602346815 0.0031572921054918487 0.0007573110919587049 0.0001904758299994736 0.014706675078206461 0.022659753230846923 0.01907826903808191 0.02162085561650799 0.02540011848149323 0.05286708463850085
38 532 0.052187143239679136 0 0 0.04579964158331046 0.03557850895990955 0.04097526003211224 0.022113262833647354 0.0019905180264865705 0.0012071904001661584 0.0257488122056933 0.028238363103733243 0.002573850723687636 0.018867399028961687 0.017470998732655826 0.01771187637435852 0.035670226268746705 0.06005051069143719 0.034584015611980864 0.0309875981006256 0.04013636645369417 0.03757874276581286 0.040353587584748773 0.0036622925169023067 0.0013435384350344818 0.0032024128598115696 0.0028739713652233692 0.0006970140518569063 0.00017642281719187097 0.013568196099378505 0.020557212556638407 0.017488764515777314 0.019403050916644085 0.023266179781179924 0.04887168318228723
39 546 0.048961265631102445 0 0 0.042506442556762086 0.03285297599505384 0.038282663513170015 0.020080044537423403 0.0018352365147540212 0.0011428254449194093 0.023429510653281815 0.0259352777956154 0.002410039563498843 0.017776068983460815 0.017048223519433577 0.01669893255429835 0.03380111986265374 0.05641583721082469 0.03260579531812203 0.028138830295456004 0.03707422752258997 0.03529536980337434 0.03825068068364954 0.003477453640332643 0.0012252193620559168 0.0028277476390462125 0.0025595253917257 0.0006587969489136521 0.0001636649029293792 0.012533393491506718 0.019511308240218687 0.016371259466742345 0.01818956370745317 0.022232929620316384 0.04489350092940408
40 560 0.045382390655504055 0 0 0.039598076896397744 0.030575405045118402 0.03351083342391656 0.018325988658092863 0.0016952884153827565 0.001041287184514733 0.021106419046912184 0.024053011144731816 0.0022341221555761143 0.01641998919569946 0.016123520907951893 0.01547790922268099 0.030701308665753695 0.05170768826878924 0.02961892585459452 0.02516541507480609 0.03403817186265912 0.03279550043469005 0.03584563902539777 0.0031867152476467396 0.0011174752956329018 0.0026018117142297256 0.0023226575093425956 0.0006014444323498771 0.0001488473857750148 0.011628089362787216 0.01787612889817868 0.015179968145590613 0.016399611103402507 0.020610665467964653 0.041675537448988796
41 574 0.042383101219601205 0 0 0.037705570488964335 0.02808212048451824 0.030298050057431622 0.016856686442463038 0.0015738115273303153 0.0009693698456364487 0.018485594723483274 0.022056990196623716 0.0020361012644522815 0.014602386157667182 0.01535825517685463 0.014576315520594088 0.02866340405674428 0.04781855462808378 0.026557025111105647 0.023354770461053796 0.0311797200927172 0.030360840732272344 0.033397627071910664 0.002911994316409896 0.0010542693277371363 0.0024468799833356554 0.0020734829834289366 0.0005669278993276889 0.00013614712513464688 0.010922342817375844 0.01702810296766357 0.014033998049229965 0.015165476392414418 0.01905572513285819 0.03881619374634831
42 588 0.03923520172609452 0 0 0.034439119656734726 0.02474929865421228 0.027892520606668036 0.015009808921774321 0.001462838447263706 0.0008926198776344715 0.016733626671669857 0.020139609256452685 0.0018577701513948497 0.01332368493584902 0.014262613442443828 0.013427767859380884 0.025130992864005906 0.043602919623487967 0.024003136676386583 0.021238292013635564 0.02845131611033564 0.02882290818213039 0.030812423479454086 0.0027161639171348383 0.0009819202874135403 0.002274670884441085 0.0018942262991383818 0.00052190265044694 0.00012494574984062512 0.009980274005161533 0.015594645692566375 0.012738050691488038 0.013649167404177409 0.01768558238401157 0.036111678389414016
43 602 0.03685290017048542 0 0 0.03313706504980662 0.023382005927734602 0.026115107420698756 0.0136561437731378 0.0013696724627418303 0.0008406150771537564 0.015211013548220869 0.01887148592322716 0.0017617276373498073 0.012285869287972921 0.012952006868266693 0.012676700887754523 0.02371445318829707 0.04056393786711818 0.022266502797998872 0.01971213096012778 0.026155460439905312 0.026576711270448604 0.027826618518113737 0.0026228444695000916 0.0008810067551845486 0.0021378136066883707 0.001763874907662807 0.00048526489723324875 0.00011656117117061766 0.009211761604424705 0.014691153281880176 0.011977379076386888 0.012586864783209075 0.016130735640909735 0.03410064471954632
44 616 0.0345046211352709 0 0 0.02992408228921023 0.021688356166303335 0.024314939677654895 0.012552825569161938 0.001301084531506205 0.0007687272033630813 0.01422789441951566 0.01715384838191166 0.0015958896484576204 0.011371800014459671 0.011872576803470966 0.012147531916494791 0.021938438616724117 0.039961131702983425 0.020427740052809385 0.018552652125816412 0.02386634433691929 0.024829409193467558 0.02579329050124087 0.0024692425115675604 0.000815856636004206 0.001984593675584995 0.0016051714632488205 0.0004532316018782681 0.00010892986089412521 0.008309645980295668 0.013352947257235393 0.011039334748129032 0.011668576659010941 0.014949799164256365 0.031854969635299574
45 630 0.03197776611548859 0 0 0.0276745430424824 0.02013293586311177 0.022436214339826795 0.011519567188917482 0.0011948737980173676 0.0007025694175828655 0.012455068422068468 0.015980700298438226 0.0014879953979776686 0.00985498958827015 0.010823214136097598 0.011287709329729905 0.02014827476383047 0.03727473670936957 0.017913625128088848 0.017204747693345075 0.021603849877937797 0.023136573952107223 0.02360184899685569 0.0022810417879670346 0.0007583390760730876 0.00181347345484626 0.0014677558998195121 0.0004184152958249186 9.790353648943822e-05 0.0076423022446577395 0.012344904749761243 0.0102005589654188 0.010634553084634207 0.013779077603072338 0.028984119498652247
46 644 0.029550994997274066 0 0 0.025949165148789206 0.018180508218191293 0.021047451615532845 0.009987115923285847 0.001095099464128173 0.0006547934120790001 0.011287042978487972 0.013949059158122128 0.001345227639723136 0.009095933470835777 0.009807623290595306 0.010405913769293892 0.018435166437658364 0.034475231035799095 0.016604483889187536 0.01577599448395767 0.02017719794970413 0.021648893533737664 0.02183540178608966 0.0021032957383405465 0.0006923448511624093 0.0016543851259131401 0.001338245153790464 0.0003676629561259024 9.000002667488491e-05 0.007060047089814347 0.0113221382713929 0.009262536789851568 0.0097685330473114 0.012675083787730525 0.027387829187639403
