% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
11 132 0.04708714527982223 0 0 0.01693931405774756 0.04146231354444307 0.041401939611962785 0.041942143713563626 0.043053585118511345 0.039300361950614086 0.0393763931997119 0.0038194229287891084 0.001015572906515842 0.006493127636388155 0.0026166356418272836 0.0006434926968672901 0.0003576653806114899 0.01233132163427248 0.02901288970764885 0.009610786556400717 0.029859890790530905 0.016102093426587055 0.03664261664995512
12 144 0.04214552686920896 0 0 0.014784926090751072 0.03706129412698332 0.03799919661697738 0.03766809023590728 0.03918374721921606 0.03457254633722828 0.0349219811290953 0.003288072489927201 0.0008786236063462495 0.005821197176949361 0.002258855020055629 0.0005728990506246326 0.0003068127353660912 0.010816105164707154 0.026187680209698253 0.008578485719554376 0.025412010314545423 0.013858372725296057 0.032630753282219316
13 156 0.03930349241985604 0 0 0.013514009677612711 0.03523229543313611 0.036026408296612016 0.034665660734363196 0.03617368573220346 0.032259008210286745 0.034874623996131796 0.0031354073958766333 0.0008194644516691612 0.005412515293033071 0.002064470292128507 0.0005260277498079464 0.0002791708973387566 0.010167446685438564 0.024986313904467178 0.007938095691657595 0.0235196553251409 0.012473092899322165 0.027022939035496497
14 168 0.037013834123560026 0 0 0.012268758538160165 0.033702771360415176 0.03346675695202131 0.0336103662756358 0.03296087625716165 0.02991211487829781 0.033904279381113546 0.002955591911520566 0.0007330838729538165 0.005046071905258138 0.0018824578066944306 0.0004946142622621688 0.00025855076255232215 0.009616083446656829 0.02422020545167074 0.007409990279802759 0.021628377081427345 0.011164752465672447 0.024673767337861214
15 180 0.03455189154720411 0 0 0.010901068287530957 0.030851772689116864 0.03148605606428514 0.03077019878528406 0.030518527710751298 0.027130207189397966 0.032185594874639706 0.0028175232342004535 0.0006663058415055038 0.004780770655455529 0.0016984142482164343 0.00045691971661936955 0.0002384383786151784 0.008651898753183104 0.023439126064822638 0.0069201981199330295 0.020067064789120608 0.009833627796229785 0.023067074796311166
16 192 0.03405879022001682 0 0 0.010388247251382925 0.031080798556694253 0.030280597582625857 0.03089474474653634 0.030308553087208135 0.026291957386540117 0.031265518036633785 0.002797048335990661 0.0006487515956608694 0.00458829131284064 0.001653069974051394 0.00044411930366655445 0.00023988033355775657 0.008532766652113761 0.023719943303187233 0.006644328929065681 0.01950122604600138 0.00953127857087144 0.021034080968468333
17 204 0.03306549433578412 0 0 0.00969622442515275 0.030307746650592857 0.03006560004184428 0.030565920671451675 0.029584186128034713 0.024791035586225012 0.029993118827904664 0.002724182028051362 0.000623131969155743 0.004543507166920685 0.0015195108932646478 0.0004322467451897385 0.0002352580716784692 0.008357141684188768 0.023402567944107656 0.006329894778767996 0.01869259572015009 0.008806751760950127 0.019431739986508594
18 216 0.031588752400648706 0 0 0.008254857199942277 0.028859467850037013 0.028154739547647557 0.028741710101976934 0.028626310402208473 0.0222192280144446 0.02705096966854938 0.002627510247456236 0.0005925433601829299 0.004303087711679275 0.0014489861583080977 0.00041240220390624733 0.00022099425441163834 0.007710053055059244 0.023354175733025676 0.0059788173770162645 0.01761766417906797 0.007979614066507363 0.018338289378757464
19 228 0.030296383974212606 0 0 0.007595467206717536 0.026931024791520482 0.026082527959332136 0.027060251305564054 0.02756306119717341 0.02078427250035589 0.025459205651424364 0.0024203482241286632 0.0005344000204622165 0.004100831324273536 0.0013061679915743606 0.0003918819868915145 0.00021275760703792592 0.007426613634559883 0.024179066527698738 0.005496039955346304 0.017008858491891626 0.006798990829156039 0.017817006880939613
20 240 0.02907516703978639 0 0 0.006976566438037233 0.02609961975039429 0.02433899919871244 0.024744784396835542 0.025873615736076865 0.01950254826532368 0.024778164015851777 0.002204807250325596 0.000514875158526801 0.003943395306121511 0.0012294449941429176 0.00036385107952634135 0.0002046911143876871 0.007153524541883173 0.02418872661939283 0.005335482347735204 0.01624671005989354 0.006073137651739448 0.017690704087658316
21 252 0.0274590615256605 0 0 0.006570144817650442 0.024848773600675833 0.023941038833509228 0.021661391106084428 0.02404767835098304 0.01837057569832138 0.024028883155643808 0.002045780870841192 0.0004916300762046258 0.003606614180545007 0.0011550037142475484 0.0003356722127535059 0.00017979798394433705 0.006739451935717068 0.023056123001437688 0.005024556492422986 0.015730152704132194 0.005566411690960168 0.017135195631736024
22 264 0.02566147828755092 0 0 0.005956573424796865 0.02311225533547344 0.02188391028201212 0.018917014936325156 0.021880040464389582 0.016387063513964708 0.022816074942843167 0.0019358844766932649 0.0004612740405965172 0.0033730136227659246 0.0010874378380813885 0.0002973938146199304 0.00016718832405577925 0.006069598411614162 0.02165607004203302 0.00462301656898807 0.014760510252961816 0.00500324001660791 0.01619294867599973
23 276 0.02367219499976111 0 0 0.00526185333977375 0.019843535442183174 0.018877769099056665 0.017468003236848068 0.019941777194576717 0.014868050015608031 0.02062659117048958 0.0017890660760724088 0.0004084496279786588 0.0030571842194737834 0.0010004753869190506 0.0002658095618571922 0.00015251443407523658 0.0055844754251277275 0.02005296550413701 0.004265621026809291 0.013668564404308706 0.0044998630138350865 0.015114184042431457
24 288 0.02233774070416685 0 0 0.004779631523712202 0.018003806309248686 0.01764046547042147 0.0160787501416428 0.01878584282559222 0.014066894155180776 0.01797624166914514 0.0016751016942994146 0.0003875617929929573 0.0029475925307606856 0.0008789893734290259 0.00024713352072132594 0.00014085081943915272 0.005196737456494927 0.01901622676349582 0.004188016039353264 0.013534621916379844 0.004098454292254867 0.014123385349836008
25 300 0.021370533335516792 0 0 0.0045139442990390416 0.017104623251686078 0.016748975956139393 0.015094821544588874 0.01748611035239344 0.013348629792111199 0.0167569407058311 0.0015659992598011842 0.000370541509517228 0.0026845900286535567 0.000834596778383257 0.00022798227028866466 0.00012730340613308804 0.004972995587185157 0.017717000128953202 0.0039216783703419035 0.013624289524349081 0.0036052770538896857 0.013688654267643542
26 312 0.020107625173894417 0 0 0.003840608437155293 0.015774055025454536 0.015478894540690732 0.014116797410889738 0.01637205407876407 0.011746867512192345 0.016083462832570235 0.001485066575688317 0.00034931260404717166 0.002528316079638418 0.0007801182650640094 0.00021649368649880458 0.0001231693956259558 0.004538046375403159 0.016633421148137147 0.0037490718468991737 0.01274032979510124 0.0033346836888194778 0.012697164919069345
27 324 0.019015647583073263 0 0 0.0035133270697942703 0.014870530822349194 0.014637247231634851 0.013150225357244107 0.015109156840190185 0.011286426119214835 0.015133372368082697 0.0013626630443747826 0.00031681462953691685 0.0023754284332855426 0.0007300298040454166 0.00019195867020311164 0.00012103257464567224 0.004278499446355099 0.01580407466996409 0.003557611931455566 0.011919592895132426 0.0030062181464679473 0.01221549786355006
28 336 0.018631286508150973 0 0 0.0032935821960918114 0.014465785000290622 0.014127805582500748 0.01227936951704189 0.015168006470714047 0.011141020032510185 0.014410660768638433 0.0012539219785552768 0.0003238832670281815 0.0024378046758273286 0.0006909471975178042 0.00018831869283219166 0.0001225286036521443 0.004308730243873229 0.014834462392787504 0.0033394363408352267 0.01162664835944503 0.002807683388550697 0.012006309379388621
29 348 0.018468995229832225 0 0 0.003111396085880185 0.014867493097639095 0.014308298883225028 0.011727783755726504 0.014548224935098494 0.011011154914845422 0.014195135564489673 0.0012160331552385484 0.00035373340346121665 0.0023793095228032135 0.0007062537502319209 0.00018588808446635543 0.00012088856140084859 0.004189218701028822 0.014424477973761694 0.0033197542277145628 0.011531144785161958 0.0026638669719280424 0.011814617542271953
30 360 0.018166896513159482 0 0 0.0029577564277142054 0.014000239348312068 0.014020619764879047 0.01138722449437361 0.013996677667147649 0.009776857949090877 0.01390982573968087 0.0012605710655679149 0.0003541973406999711 0.002436836611732691 0.0006862469797897181 0.00016787054961679232 0.00011540675379616974 0.004109085751526724 0.014205654876260769 0.0033218325657058847 0.011508433286988506 0.002591971862629405 0.01160222978708544
31 372 0.017787303258854106 0 0 0.0028301463117711366 0.013839845919505817 0.013666669252761872 0.011095183147409544 0.013340076872731121 0.009292522330136211 0.013525332760908193 0.0012040582020612588 0.00035832276829205433 0.0023709092913368097 0.0006781587348837656 0.00016243206990181232 0.00010792500269127158 0.00400038236116319 0.014005570668771688 0.003179733383850737 0.01115579484852965 0.002485963072457964 0.01121470900169857
32 384 0.01818909385647469 0 0 0.0028417052751203683 0.0141849554330619 0.013565485868932237 0.011432530875003082 0.015379769456888332 0.00963931373120439 0.014076556242558108 0.001178951123099928 0.0003913650083107638 0.002374931307655712 0.000692955271185124 0.0001736709690487295 0.00011117675968639553 0.003944693184586132 0.01430522795092651 0.0032541371463880495 0.011798602170682293 0.0025355118564499885 0.011477427647755757
33 396 0.01838856737925598 0 0 0.002884132668717562 0.013447377139651221 0.013842940092614598 0.011559856746940147 0.016602312015458243 0.009764651133095296 0.01405875805253051 0.0011612948962293804 0.00039971987260598886 0.0024122633366734617 0.0006910419642503043 0.00018276624568795845 0.00011087885604856605 0.003929510918430368 0.014219506505117656 0.003163117167616168 0.012136255168555739 0.0025009982767405774 0.011590733973167353
34 408 0.017830160133168352 0 0 0.002834315578745748 0.013000797479596178 0.012889323244372072 0.010951158700538761 0.015409268116780617 0.009142348435804448 0.012935586952979678 0.0011446293046740456 0.00039547588950664033 0.002279379020646568 0.0006676940012288668 0.0001835392590121844 0.00010667990851252209 0.0037774975119975645 0.012944822297879431 0.002996191528124001 0.011839893859794857 0.002348607290481749 0.011246712279555114
35 420 0.017951505004174938 0 0 0.0029651538982883824 0.013170833352952403 0.013086951231147788 0.010599877324590928 0.016225462419051515 0.00891550638361843 0.013115808694352298 0.0012030771748742083 0.0003868818307176543 0.0023687710857907694 0.0006716450541585763 0.00018794243788332107 0.00010872683222093224 0.0041626407408384405 0.0131959231232769 0.0031059122184035302 0.012242764782332 0.0023138822808086343 0.011885498327627522
36 432 0.018055144918551775 0 0 0.002982425044679774 0.012939149478338973 0.013358474174453233 0.010702184117770276 0.015903858563523946 0.008881843654311578 0.01287489425817758 0.0011739007873276582 0.0003693367228844179 0.0024268995956721285 0.000677121277580716 0.00019972702187640192 0.00010874812253745223 0.004373743557130861 0.013669821494312518 0.0030840470284828185 0.012328136990508253 0.002091399864431855 0.012033189130079143
37 444 0.017456480141366203 0 0 0.002700118886839409 0.012450665000214318 0.012564947185273217 0.010640348508440119 0.014819062931604222 0.008549938188779662 0.0126026727736264 0.001079802599211436 0.00034979544480834285 0.002344446737050623 0.0006513196645081972 0.00019093691080029478 0.00010129517763084017 0.004311761893129871 0.01309321122915117 0.002879403013254636 0.01193581652665013 0.0019150572936961598 0.011616787174778596
38 456 0.01683493992429285 0 0 0.0024978398170765405 0.011993888284917008 0.011992219486919146 0.010271574733100823 0.01416095583899267 0.008577668636167579 0.012577618351307666 0.0009740363485141882 0.0003343747729300042 0.002294549479301293 0.0006337255550464748 0.00018175305762428866 9.722545539374892e-05 0.004188556082996516 0.01290850651348202 0.002676508214894978 0.011404309032452558 0.001636334970365069 0.01109626252930339
39 468 0.016549357955855996 0 0 0.002357852911235934 0.011305584846029972 0.011763076307823002 0.00994362153515215 0.013514945846828616 0.008653347777377963 0.012179459887511417 0.0009956611835080132 0.00032496224857398196 0.002193495534840888 0.0005754654819624397 0.00017747119773113453 9.475040029856034e-05 0.004067024955737112 0.012560788200201407 0.0026766260436686153 0.011122986495403676 0.0015855169935139438 0.010198593926198258
40 480 0.015611115424700664 0 0 0.0021591131714574956 0.010684248377535463 0.010888573835755377 0.00949839245550973 0.012530595572300275 0.007955273987249075 0.011462269054628226 0.0009376151797119734 0.0003059756797584118 0.002070450415604952 0.0005165962058610748 0.00016009924749699463 8.881464873781754e-05 0.00379600386395768 0.011831581937418312 0.00246590968271701 0.009987953391759702 0.0014402417805944787 0.009304096756179577
41 492 0.014957170507895346 0 0 0.0019906885436355897 0.010022798352807992 0.010362876104155953 0.00911846664186841 0.01159080332812367 0.007596206386912918 0.01092424715086228 0.0008957594653969012 0.00028587732135223516 0.002020223587444056 0.0005048257487681257 0.00015112715635776284 8.363289824248734e-05 0.0036829552003304388 0.011333738528229914 0.0023533953243050545 0.009107212076398134 0.0013512770830030846 0.00914438498627207
42 504 0.013916426052784136 0 0 0.0017682333067264551 0.009394658947116864 0.00937354773828502 0.008406224746748481 0.01005371600345133 0.006511970708787424 0.009418770542026965 0.0008373387900983836 0.0002661962864947202 0.0018862937799076283 0.00046450465204605373 0.00013393273851399482 7.439527634247978e-05 0.0034628811111109777 0.010584705715544348 0.0020988424534672738 0.008464033530986263 0.0012313933649105739 0.008484283041309687
43 516 0.012822759830581603 0 0 0.0015725429022864573 0.008563991378047243 0.008699843537232006 0.007430080172070918 0.008932627066399974 0.005529798403130762 0.00836184252905109 0.0007853519574773968 0.00024111237762966683 0.001683121566661681 0.0004179185119045417 0.00012334474864213348 6.932720813468768e-05 0.0031715723327755577 0.009816336989460476 0.0018985231155040812 0.006677932002675313 0.001103570130342508 0.008050329886803823
44 528 0.012221314767365283 0 0 0.0014610677958748338 0.008128855337439386 0.007847088327294065 0.006931520141503351 0.008580785263879148 0.005223322083097203 0.00779989767933072 0.000769066161623193 0.00022653477298117212 0.0016030570919657117 0.00039646615425272804 0.00011869985033278232 6.685327785926011e-05 0.0030225455579708485 0.009273633160956555 0.00173410664119953 0.006275164630887359 0.001002734394455705 0.007582178446515227
45 540 0.011558934611672442 0 0 0.0013603627416989789 0.007650520360691321 0.0073734928560715216 0.006936977149802016 0.008093224455179236 0.004867832340861608 0.0069996013795642405 0.0007255094778819631 0.00021497205759517612 0.0015415804000604998 0.00037286491385384214 0.00011247747696443529 6.312651594747389e-05 0.0028135794743924278 0.008746686203427969 0.001661436894615096 0.00582105080531743 0.0009430361531261691 0.0071538856298813845
46 552 0.01115626716963544 0 0 0.0012787682625498237 0.007182130180087847 0.006949737312370335 0.006771832540994269 0.007516410341173321 0.004607337248693316 0.006755010918524231 0.0007062720869602644 0.00020841402662414248 0.0014986515969481482 0.0003444445344544173 0.00010649369321768634 5.931293525733837e-05 0.00274160570901524 0.008231359393026848 0.0017202350243664879 0.005523265897453776 0.0008755521934292013 0.006757761972843175
47 564 0.011139384042856469 0 0 0.0012345833133307435 0.007285881655431683 0.006734626667191866 0.006702924619768834 0.006978036020324304 0.004590841152264197 0.0070457020454511325 0.0006968386885811767 0.00020795745929543834 0.0014508583263152463 0.0003441124697702341 0.00010601660418672541 5.887072906507784e-05 0.0026118253644281117 0.007985652146991916 0.0017307599902867457 0.005668311399860224 0.0008581995988685831 0.0066996247273457595
48 576 0.010727452378391508 0 0 0.0010840934148755653 0.007085871513999183 0.00643952583998085 0.006341050029637253 0.0065603724723676685 0.004391038611725824 0.006761734796145006 0.0006611362781862207 0.00019862885970326724 0.0013552557374593448 0.0003296160237100109 0.00010227674994915473 5.4164204026582614e-05 0.002441986344679286 0.007607560707410913 0.0016745869680420762 0.0053486417730495344 0.0007765323760845762 0.006113284177893038
49 588 0.010377298735888583 0 0 0.0010788260146219338 0.006849678004750427 0.006255071071036011 0.006256283060866174 0.006351181851361019 0.004368346896345288 0.0065507246004342734 0.0006629888579609216 0.0001904747571027821 0.0012988960108152993 0.0003158687100165374 9.76236741012636e-05 5.218678460912128e-05 0.0023660241870079373 0.007171140150060381 0.001607667871519795 0.005060764195686171 0.0007230359602058668 0.0060359695124306
50 600 0.010193351951301709 0 0 0.001011052468789896 0.006990627413353752 0.006166287574808186 0.005988535377464218 0.006454229094641241 0.0042153515146259425 0.006486786638929743 0.0006329256392236154 0.00018379112429156954 0.0012541888520209118 0.0003131547441994749 9.565333599818694e-05 5.0590548003430545e-05 0.002203128139591756 0.006945118779989166 0.0015745528118652006 0.004997288136498396 0.000683437024140915 0.006491501049052765
51 612 0.009869207911815836 0 0 0.0009934702674657646 0.007020598089900757 0.0054909736732835016 0.00575132910314938 0.006128324327185187 0.003980044342147878 0.006331566191346089 0.0006137843955234961 0.0001849223507915473 0.001204814201991462 0.00029638842433905106 9.036044311079253e-05 4.8578604562431585e-05 0.0021570005153289085 0.006276895567498421 0.0014607430272147316 0.004835513604422063 0.0006502330147211123 0.0062444696465991404
52 624 0.01010216889853243 0 0 0.0010209454910240449 0.0074353256115334615 0.005701514418443614 0.0057627349299855905 0.005970759502479907 0.004164064777638131 0.0068998400076923025 0.0006088754508548115 0.0001863338264568949 0.0012206729917671243 0.00029550444823234337 9.300429598192902e-05 4.824801775086107e-05 0.0020762837317583856 0.0065400967896913935 0.00152590593067724 0.0053906588400304085 0.0006362859786403455 0.0065105247634450174
53 636 0.010424386166381066 0 0 0.0010144941986793585 0.007762592236968905 0.005520461575443686 0.006000610035872563 0.006503073002786532 0.004228494877550754 0.007413857957625405 0.0006198727345933226 0.0001878992400446141 0.0012978475276517686 0.00029328527379819897 0.00011065343009686604 4.9182291462670836e-05 0.0021650933199709277 0.006587251193838145 0.0015895275299138267 0.005536151395949072 0.0006451248837144884 0.006692564922978712
54 648 0.010501367767196571 0 0 0.001020787690545403 0.007488655154484578 0.005330055649893202 0.005772551620007213 0.006855893149019508 0.00430521776957495 0.007550378973181706 0.0006198484493428055 0.00019281269476892322 0.0013251566599222124 0.00029730248856884797 0.00011479006055961597 4.9524970903815335e-05 0.0020715383544194026 0.00634857158344894 0.001535414555633272 0.005662189241727884 0.0006242796935158758 0.0066858790211162715
55 660 0.01112198031945396 0 0 0.001062706909431174 0.007694647900897215 0.005525701780874106 0.005903104590894854 0.007639249811480767 0.004894691041982295 0.00826073133862388 0.0006649562902509322 0.0001993778926342408 0.0013674171159534002 0.0003153188677211687 0.00011833224109820097 5.2097713326980945e-05 0.0021917524666997083 0.006544459616993029 0.0016472897873648902 0.006073259427768658 0.0006028524734497025 0.007237526200454835
56 672 0.012252869081625189 0 0 0.0011830763115269352 0.008502727329443968 0.005992717072549046 0.006158513887624121 0.008661006499268577 0.005386343900201758 0.008792536850000369 0.0007623560449636399 0.00022764432560038123 0.0015379029758825452 0.00031684652742176926 0.00013390581493701614 5.589866278706456e-05 0.002433863660509542 0.007231918241728401 0.001805697418516712 0.006701555694254582 0.0006282195649070036 0.007703798742819738
57 684 0.013245982461592152 0 0 0.001232115399495595 0.009068931962293929 0.006450729397675078 0.006858751979968304 0.009654278392154875 0.006130659473609881 0.009476350110367376 0.0008085277070155252 0.0002353825246561874 0.001642107515366867 0.0003323073158440574 0.000152331272969269 6.029910656724414e-05 0.002708837765156156 0.0075351454552123965 0.001903333290003819 0.00681804511774004 0.0005899255487316554 0.00832073210979155
58 696 0.013998551057163765 0 0 0.0012878048969489912 0.009741605613294057 0.006691007413325144 0.007317179781775573 0.010303863096928325 0.006350326043513603 0.010309691054489267 0.0008609753358502762 0.00024592131703382407 0.0017136258639615036 0.00036111422938561673 0.0001608552461236024 6.325149131873574e-05 0.002995770268215 0.007864229869088229 0.0019141944494658499 0.0071583712247829554 0.0006066755414118788 0.008796754354252447
59 708 0.014903773318167546 0 0 0.0013733379278905485 0.010221083733671959 0.006982273420780125 0.007514570707044687 0.011538314331270021 0.007011638437144727 0.011323677360468088 0.0009058256445014816 0.00026220050605262415 0.002022886444751521 0.000381138691946281 0.00017603029208576845 6.593859067669342e-05 0.0032899091421552495 0.008532567882686203 0.002030309313207184 0.0076514968690554 0.0006278217313094585 0.009197823032574177
60 720 0.01556786389347414 0 0 0.0013511263632078347 0.010789081387213895 0.007119118740633909 0.0073211227169434545 0.012634692890196584 0.0074391146788129435 0.011954457139712677 0.0009254097495656763 0.00026606578067865395 0.002043401292221557 0.0004042221927899465 0.00018096053604178963 6.752444699965306e-05 0.0034444252456680385 0.00887588110831953 0.0021079334349805552 0.008125931273231678 0.0006509493899335097 0.009594587470138265
61 732 0.015341388544320475 0 0 0.0013069913318561133 0.010645024178906209 0.006960324838861608 0.007124957104919184 0.012555609849043728 0.006967153429265716 0.011987477647458264 0.0009028263714029186 0.00025027636766432126 0.002010372071340575 0.0003712412377537706 0.00017085715280379886 6.615527750806285e-05 0.0034804819971299603 0.008818716570466604 0.001953337281228724 0.007846560062139001 0.0006170518292555394 0.009425215714176396
62 744 0.015159145335249176 0 0 0.0012936882108202051 0.01013522848990956 0.006922096118215867 0.0067636876516979465 0.01247171195624927 0.006709682262510108 0.011800771121418035 0.0009006346420084102 0.00024082931453391367 0.0018416587480147382 0.00036021648322847493 0.00016796727794088825 6.636722796620202e-05 0.003529766173666208 0.008900079477919862 0.001932991811621316 0.007821038509129153 0.0006055658316086624 0.009385976429270934
63 756 0.014992457355583149 0 0 0.0012514426042461002 0.010281574346205115 0.006573097212431306 0.006478050367624702 0.011777526225792256 0.006530357126689505 0.01197651091051472 0.0008936706944434202 0.00023567196418539498 0.001813608903748167 0.0003533940140451429 0.000167862500790155 6.329874133881509e-05 0.003460602363297663 0.009005465024849732 0.0018665665154151856 0.007740874548838119 0.0005922323000480279 0.009264060401602037
64 768 0.014694732819099113 0 0 0.0011982216431670335 0.010286657228498728 0.006394363089024324 0.006293412808603025 0.011038008591684462 0.005972389959002048 0.011375165747751638 0.000823901383125386 0.00022602828456326116 0.001743658010174936 0.0003423661283074013 0.00016013287523245057 6.0390563989725774e-05 0.0034006703620521046 0.008961863166660991 0.001737675971171171 0.007907213574162554 0.0005839773559914825 0.00895777623024122
65 780 0.014016589663951405 0 0 0.0010962224508442263 0.009887517725571612 0.006226734869134332 0.00609909154772799 0.010069314472422061 0.005187038157405427 0.010604232043922492 0.0007730438911923193 0.00020930654847574933 0.0016397893478253018 0.0003213158666244528 0.00014908397699046964 5.6108195413135406e-05 0.003218452142625682 0.008463196613918006 0.0016108292705143163 0.0075446376129637074 0.0005506321422109658 0.008560654776351644
66 792 0.013386706349265906 0 0 0.0009576732904630165 0.00907616527768636 0.005886441691921886 0.005720024060731236 0.009054762270163694 0.004804931815419248 0.010272367813417184 0.0007808890873412232 0.00019833610605093238 0.0015662253153957324 0.00030258123986184546 0.00013959236833251297 5.361331574245088e-05 0.002910484341930239 0.00803261739850172 0.0015071920130990267 0.006930230026792806 0.0005025562064769789 0.007783583952031996
67 804 0.012413922118837722 0 0 0.0008430710669312271 0.008496244794743958 0.005235140386947769 0.005254328686327775 0.00842536470816804 0.004448921160508918 0.009404976274686656 0.000733250266850335 0.00018277286435931824 0.0014599819330473147 0.00027578120966838504 0.00013016015354362515 4.9815102422465627e-05 0.002696285249897942 0.007350322157239773 0.0014178736210979808 0.0063963982171894255 0.0004400866208552542 0.007102520782620016
68 816 0.011975527896436137 0 0 0.0008159196257223895 0.008053517699263857 0.005062568294473829 0.004983882984403326 0.008078986911330991 0.00435725532540021 0.009133569061930144 0.0007239566226178295 0.00017573953120225504 0.0013993162036708593 0.00027120649575047726 0.00012609624158344663 5.23695982208026e-05 0.0025892748040831563 0.0070426399094462725 0.0013328625543116755 0.0063395533037235415 0.0004115009075851607 0.007235911846457409
69 828 0.011801650509107288 0 0 0.0008489243636773479 0.0075408867862791 0.005149701679654034 0.004932296882145724 0.007650164695722154 0.004253940849042759 0.009293759915592989 0.0005909765350282662 0.0001684360571563428 0.001395022718090504 0.00027133596288254387 0.00012098036148655497 5.0283660639006716e-05 0.002545786791238727 0.006859660960986403 0.0012050179067621405 0.006267816058456924 0.00039145586010357823 0.007774751630773248
70 840 0.011843144574288566 0 0 0.0008483154985353759 0.007380424260631839 0.005064255199913484 0.004720515323880307 0.007085288790531288 0.004216221434389044 0.009716674515049893 0.000569436994337337 0.0001661149148217356 0.0015440578457235152 0.0002714594651217714 0.00012324438920071777 5.0834734641371114e-05 0.0022288014216492237 0.006916068644184683 0.0012308183446681422 0.0061573669611017295 0.0003902406753433243 0.008380417477388505
