% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
11 132 0.04708714527982223 0 0 0.01693931405774756 0.04146231354444307 0.041401939611962785 0.041942143713563626 0.043053585118511345 0.039300361950614086 0.0393763931997119 0.0038194229287891084 0.001015572906515842 0.006493127636388155 0.0026166356418272836 0.0006434926968672901 0.0003576653806114899 0.01233132163427248 0.02901288970764885 0.009610786556400717 0.029859890790530905 0.016102093426587055 0.03664261664995512
12 144 0.04214552686920896 0 0 0.014784926090751072 0.03706129412698332 0.03799919661697738 0.03766809023590728 0.03918374721921606 0.03457254633722828 0.0349219811290953 0.003288072489927201 0.0008786236063462495 0.005821197176949361 0.002258855020055629 0.0005728990506246326 0.0003068127353660912 0.010816105164707154 0.026187680209698253 0.008578485719554376 0.025412010314545423 0.013858372725296057 0.032630753282219316
13 156 0.03930349241985604 0 0 0.013514009677612711 0.03523229543313611 0.036026408296612016 0.034665660734363196 0.03617368573220346 0.032259008210286745 0.034874623996131796 0.0031354073958766333 0.0008194644516691612 0.005412515293033071 0.002064470292128507 0.0005260277498079464 0.0002791708973387566 0.010167446685438564 0.024986313904467178 0.007938095691657595 0.0235196553251409 0.012473092899322165 0.027022939035496497
14 168 0.037013834123560026 0 0 0.012268758538160165 0.033702771360415176 0.03346675695202131 0.0336103662756358 0.03296087625716165 0.02991211487829781 0.033904279381113546 0.002955591911520566 0.0007330838729538165 0.005046071905258138 0.0018824578066944306 0.0004946142622621688 0.00025855076255232215 0.009616083446656829 0.02422020545167074 0.007409990279802759 0.021628377081427345 0.011164752465672447 0.024673767337861214
15 180 0.03455189154720411 0 0 0.010901068287530957 0.030851772689116864 0.03148605606428514 0.03077019878528406 0.030518527710751298 0.027130207189397966 0.032185594874639706 0.0028175232342004535 0.0006663058415055038 0.004780770655455529 0.0016984142482164343 0.00045691971661936955 0.0002384383786151784 0.008651898753183104 0.023439126064822638 0.0069201981199330295 0.020067064789120608 0.009833627796229785 0.023067074796311166
16 192 0.03405879022001682 0 0 0.010388247251382925 0.031080798556694253 0.030280597582625857 0.03089474474653634 0.030308553087208135 0.026291957386540117 0.031265518036633785 0.002797048335990661 0.0006487515956608694 0.00458829131284064 0.001653069974051394 0.00044411930366655445 0.00023988033355775657 0.008532766652113761 0.023719943303187233 0.006644328929065681 0.01950122604600138 0.00953127857087144 0.021034080968468333
17 204 0.03306549433578412 0 0 0.00969622442515275 0.030307746650592857 0.03006560004184428 0.030565920671451675 0.029584186128034713 0.024791035586225012 0.029993118827904664 0.002724182028051362 0.000623131969155743 0.004543507166920685 0.0015195108932646478 0.0004322467451897385 0.0002352580716784692 0.008357141684188768 0.023402567944107656 0.006329894778767996 0.01869259572015009 0.008806751760950127 0.019431739986508594
18 216 0.031588752400648706 0 0 0.008254857199942277 0.028859467850037013 0.028154739547647557 0.028741710101976934 0.028626310402208473 0.0222192280144446 0.02705096966854938 0.002627510247456236 0.0005925433601829299 0.004303087711679275 0.0014489861583080977 0.00041240220390624733 0.00022099425441163834 0.007710053055059244 0.023354175733025676 0.0059788173770162645 0.01761766417906797 0.007979614066507363 0.018338289378757464
19 228 0.030296383974212606 0 0 0.007595467206717536 0.026931024791520482 0.026082527959332136 0.027060251305564054 0.02756306119717341 0.02078427250035589 0.025459205651424364 0.0024203482241286632 0.0005344000204622165 0.004100831324273536 0.0013061679915743606 0.0003918819868915145 0.00021275760703792592 0.007426613634559883 0.024179066527698738 0.005496039955346304 0.017008858491891626 0.006798990829156039 0.017817006880939613
20 240 0.02907516703978639 0 0 0.006976566438037233 0.02609961975039429 0.02433899919871244 0.024744784396835542 0.025873615736076865 0.01950254826532368 0.024778164015851777 0.002204807250325596 0.000514875158526801 0.003943395306121511 0.0012294449941429176 0.00036385107952634135 0.0002046911143876871 0.007153524541883173 0.02418872661939283 0.005335482347735204 0.01624671005989354 0.006073137651739448 0.017690704087658316
21 252 0.0274590615256605 0 0 0.006570144817650442 0.024848773600675833 0.023941038833509228 0.021661391106084428 0.02404767835098304 0.01837057569832138 0.024028883155643808 0.002045780870841192 0.0004916300762046258 0.003606614180545007 0.0011550037142475484 0.0003356722127535059 0.00017979798394433705 0.006739451935717068 0.023056123001437688 0.005024556492422986 0.015730152704132194 0.005566411690960168 0.017135195631736024
22 264 0.02566147828755092 0 0 0.005956573424796865 0.02311225533547344 0.02188391028201212 0.018917014936325156 0.021880040464389582 0.016387063513964708 0.022816074942843167 0.0019358844766932649 0.0004612740405965172 0.0033730136227659246 0.0010874378380813885 0.0002973938146199304 0.00016718832405577925 0.006069598411614162 0.02165607004203302 0.00462301656898807 0.014760510252961816 0.00500324001660791 0.01619294867599973
23 276 0.02367219499976111 0 0 0.00526185333977375 0.019843535442183174 0.018877769099056665 0.017468003236848068 0.019941777194576717 0.014868050015608031 0.02062659117048958 0.0017890660760724088 0.0004084496279786588 0.0030571842194737834 0.0010004753869190506 0.0002658095618571922 0.00015251443407523658 0.0055844754251277275 0.02005296550413701 0.004265621026809291 0.013668564404308706 0.0044998630138350865 0.015114184042431457
24 288 0.02233774070416685 0 0 0.004779631523712202 0.018003806309248686 0.01764046547042147 0.0160787501416428 0.01878584282559222 0.014066894155180776 0.01797624166914514 0.0016751016942994146 0.0003875617929929573 0.0029475925307606856 0.0008789893734290259 0.00024713352072132594 0.00014085081943915272 0.005196737456494927 0.01901622676349582 0.004188016039353264 0.013534621916379844 0.004098454292254867 0.014123385349836008
25 300 0.021370533335516792 0 0 0.0045139442990390416 0.017104623251686078 0.016748975956139393 0.015094821544588874 0.01748611035239344 0.013348629792111199 0.0167569407058311 0.0015659992598011842 0.000370541509517228 0.0026845900286535567 0.000834596778383257 0.00022798227028866466 0.00012730340613308804 0.004972995587185157 0.017717000128953202 0.0039216783703419035 0.013624289524349081 0.0036052770538896857 0.013688654267643542
26 312 0.020107625173894417 0 0 0.003840608437155293 0.015774055025454536 0.015478894540690732 0.014116797410889738 0.01637205407876407 0.011746867512192345 0.016083462832570235 0.001485066575688317 0.00034931260404717166 0.002528316079638418 0.0007801182650640094 0.00021649368649880458 0.0001231693956259558 0.004538046375403159 0.016633421148137147 0.0037490718468991737 0.01274032979510124 0.0033346836888194778 0.012697164919069345
27 324 0.019015647583073263 0 0 0.0035133270697942703 0.014870530822349194 0.014637247231634851 0.013150225357244107 0.015109156840190185 0.011286426119214835 0.015133372368082697 0.0013626630443747826 0.00031681462953691685 0.0023754284332855426 0.0007300298040454166 0.00019195867020311164 0.00012103257464567224 0.004278499446355099 0.01580407466996409 0.003557611931455566 0.011919592895132426 0.0030062181464679473 0.01221549786355006
28 336 0.018631286508150973 0 0 0.0032935821960918114 0.014465785000290622 0.014127805582500748 0.01227936951704189 0.015168006470714047 0.011141020032510185 0.014410660768638433 0.0012539219785552768 0.0003238832670281815 0.0024378046758273286 0.0006909471975178042 0.00018831869283219166 0.0001225286036521443 0.004308730243873229 0.014834462392787504 0.0033394363408352267 0.01162664835944503 0.002807683388550697 0.012006309379388621
29 348 0.018468995229832225 0 0 0.003111396085880185 0.014867493097639095 0.014308298883225028 0.011727783755726504 0.014548224935098494 0.011011154914845422 0.014195135564489673 0.0012160331552385484 0.00035373340346121665 0.0023793095228032135 0.0007062537502319209 0.00018588808446635543 0.00012088856140084859 0.004189218701028822 0.014424477973761694 0.0033197542277145628 0.011531144785161958 0.0026638669719280424 0.011814617542271953
30 360 0.018166896513159482 0 0 0.0029577564277142054 0.014000239348312068 0.014020619764879047 0.01138722449437361 0.013996677667147649 0.009776857949090877 0.01390982573968087 0.0012605710655679149 0.0003541973406999711 0.002436836611732691 0.0006862469797897181 0.00016787054961679232 0.00011540675379616974 0.004109085751526724 0.014205654876260769 0.0033218325657058847 0.011508433286988506 0.002591971862629405 0.01160222978708544
31 372 0.017787303258854106 0 0 0.0028301463117711366 0.013839845919505817 0.013666669252761872 0.011095183147409544 0.013340076872731121 0.009292522330136211 0.013525332760908193 0.0012040582020612588 0.00035832276829205433 0.0023709092913368097 0.0006781587348837656 0.00016243206990181232 0.00010792500269127158 0.00400038236116319 0.014005570668771688 0.003179733383850737 0.01115579484852965 0.002485963072457964 0.01121470900169857
