% # columns="iter, evals, sigma, 0, fitness, xbest" seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
24 288 0.02233774070416685 0 0.00264185396577488 0.9901930350494024 -14.543837175805681 -7.582122568881806 -2.664776316046224 1.6321619421715203 1.6942038239619082 1.0807300422003137 -0.1433321188165844 -0.039298488058800096 0.2668328076141106 0.09185714980115384 -0.023603615358935463 -0.012089853098235948 0.47249559662737284 0.9982230892565599 0.39599059747732496 0.9053126579013687 0.947664050038575 1.9628217076151893
25 300 0.021370533335516792 0 0.003372190637474046 0.9963106304801622 -14.524605262303421 -7.559798110682654 -2.628141570907664 1.637273822581865 1.7100744833018557 1.071797102409584 -0.14562455739820618 -0.03890077463548245 0.2631988965442771 0.09176471336432168 -0.023604168020539846 -0.012260525439866093 0.47394270687610374 1.0281236097805806 0.39212026821611473 0.9043989532440005 0.9496955488315866 1.9775451738789038
26 312 0.020107625173894417 0 0.0032790289862379973 0.9926413815862778 -14.538931497785725 -7.580137493642379 -2.5995997754782247 1.636402722448959 1.6908988396908886 1.059977714654482 -0.14366662043532002 -0.03825367551653544 0.2620269883732305 0.09194637697118152 -0.023488528379832382 -0.01242789597710273 0.47317271624042834 1.0258956459350517 0.3933042351459142 0.9069208532036415 0.9506364722339897 1.9749834029550917
27 324 0.019015647583073263 0 0.002444383643120662 0.993073961544276 -14.520580493875448 -7.585231131437815 -2.6419354088944065 1.6214675855915408 1.682864101327553 1.0614734639884624 -0.14570802791861107 -0.03844309367193563 0.260710574942307 0.09181131502058787 -0.023617637130436686 -0.012165448541814585 0.47447570655011057 0.9906701746148899 0.3921049573426396 0.9140998483834331 0.9483968269762643 1.9669929264988488
28 336 0.018631286508150973 0 0.002270585503502827 0.9949315525672141 -14.528874925438663 -7.597345562105098 -2.6414009254511877 1.6022017519795655 1.6811508318944626 1.0842485632927485 -0.14365426385083596 -0.03923752690621363 0.2578682473421282 0.09220431335885684 -0.023531050197074157 -0.01210353214730759 0.47549225478898455 1.005843531656112 0.39354756082299225 0.9126544851367605 0.9475948480735713 1.9817076233587936
29 348 0.018468995229832225 0 0.00261707028793517 0.994439323970487 -14.50998745991623 -7.563516018879775 -2.6384398918515957 1.60478097033732 1.6698554372786516 1.0749087079739352 -0.1444061694177756 -0.039158660199456026 0.259310357597588 0.09301157860349787 -0.023744968481041913 -0.01219852653198603 0.47435382179209606 1.0235003338721635 0.38958145234399055 0.9104885708606936 0.9495899478315709 1.9758404864500632
30 360 0.018166896513159482 0 0.002876626922528621 0.9935990715483048 -14.52655862083194 -7.560245809055198 -2.647055362812273 1.618256580721748 1.6867586238322416 1.0842405895930038 -0.1413987834499328 -0.03882228634184962 0.25880530850958466 0.09184483731151441 -0.023529907120866205 -0.012191426568543403 0.47590817991022455 0.9882166959708165 0.38784847206760614 0.9173340107192346 0.9501383810775891 1.9806759216093068
31 372 0.017787303258854106 0 0.00240888324072608 0.9964640300391049 -14.51103211587606 -7.58177158758006 -2.6536167003024715 1.5974402436614776 1.6763645731548584 1.0932430771823773 -0.14185777542353295 -0.03953967984967004 0.25826281286146724 0.09270230914204455 -0.02363216018033771 -0.012066199688849436 0.47519361930574144 1.0354049468644462 0.38920856739305076 0.9089603023572408 0.94703760149596 1.9615637842967368
32 384 0.01818909385647469 0 0.0020676004439133407 0.9977044140815386 -14.515650214242527 -7.609505452725225 -2.6387671065024465 1.5806734933352675 1.6769641068346621 1.0957156499740748 -0.1437264327949537 -0.03955862403320196 0.2588433025554125 0.092298534074382 -0.023786250621548894 -0.012163412997758848 0.47420166415041204 1.0119005371257979 0.39253837395891783 0.9063906874643943 0.9492384589175354 1.9890248374922566
33 396 0.01838856737925598 0 0.0020863261870937276 0.998971510448934 -14.526155388057465 -7.577425893114469 -2.6316783410063658 1.566306848777353 1.6686243208361415 1.0891846903807314 -0.1445185234566747 -0.03960117965955065 0.2561345813377134 0.09267900308920478 -0.023769899897439703 -0.012101314160319343 0.4749947652847349 0.9945585406468814 0.392986467254314 0.9193059647154642 0.9477527035801541 1.9860711720619424
34 408 0.017830160133168352 0 0.002409729813425184 0.9902365583667878 -14.53407943934997 -7.576902676095983 -2.639592916713184 1.6010662703632046 1.6645444750129486 1.092724375014488 -0.1444540985085962 -0.040025482943808026 0.2589489364674166 0.09238437239186464 -0.02403034876090981 -0.01222849537558004 0.47410899852818367 1.0070773958788914 0.39162571559509074 0.9112578649610868 0.9502714170915828 1.9786328401100095
35 420 0.017951505004174938 0 0.0020064509787341765 0.9898077218854638 -14.514524006672167 -7.600979471634798 -2.6424863105672496 1.6164541915037232 1.6696418046688435 1.0802935093136756 -0.14612995546323332 -0.03955797783807945 0.26225516376184105 0.09242745706047585 -0.02391207779513437 -0.01224793030918114 0.4715151983581931 0.9962813165643573 0.3917810012139803 0.9092622994652744 0.9478608802425129 1.9612599762124063
36 432 0.018055144918551775 0 0.002164860018946383 0.9957734823691761 -14.523473168046102 -7.616139872225088 -2.6482176829944013 1.571257872961955 1.6744420140789864 1.0834442613679582 -0.14498947552107225 -0.03960007212154101 0.2612719879329883 0.09249338640536918 -0.023989928453937822 -0.012323507460079314 0.4699372830723191 0.9743814740889892 0.39250727148984793 0.9057862431452312 0.947814045509421 1.9717329563195456
37 444 0.017456480141366203 0 0.0017475207964594555 0.991978007873757 -14.538633750017535 -7.598777588262581 -2.6226798149353083 1.5938769669688697 1.6623928169387803 1.0902130039068276 -0.14511084497846413 -0.039419949426553746 0.26063015779258314 0.0920977485508611 -0.023809278705180723 -0.01221227374971244 0.4683273397982277 0.9789921639311066 0.39255066235238356 0.914149928851998 0.9481463980790867 1.9557588904803487
38 456 0.01683493992429285 0 0.0018916874282970562 0.9925867329660735 -14.523204044792639 -7.610317066513413 -2.6178125987008247 1.5658717811054599 1.6582087121102844 1.088741924005949 -0.14555691419706407 -0.03945179478744308 0.26344935367688777 0.09238647667910717 -0.023815937608212538 -0.012178272918645575 0.47078260520498005 0.9804606329807076 0.3946797210739333 0.9129757199802476 0.9484467434763821 1.991123196862082
39 468 0.016549357955855996 0 0.0022288359294823793 0.9918201586342849 -14.528414741143214 -7.6146188092910165 -2.623292511726035 1.5871274466480503 1.6603823887568931 1.0819718916220828 -0.14674128619574753 -0.039719231567997004 0.26194915657741946 0.09239154153990668 -0.02393919347149933 -0.01217361159881017 0.4718427999454036 0.9862890756460377 0.38735691665780664 0.911213567770442 0.9473400072659494 1.9748096031542848
40 480 0.015611115424700664 0 0.0019669096025538 0.992218037234722 -14.5399237514612 -7.604471712399646 -2.651215144496102 1.5781686357891787 1.6535410338047698 1.0733549721488427 -0.14630813779086405 -0.039729665645073846 0.2568544640988285 0.09234996193167345 -0.023864751902756727 -0.0121629175356072 0.4695573493233876 0.9861240827358034 0.39054724777534944 0.9243394458777339 0.9476712442607674 1.9673545144476323
41 492 0.014957170507895346 0 0.0018733962700905834 0.9932920768367413 -14.520165765194443 -7.601912012575902 -2.6373550057318615 1.5979014099113553 1.6568617104247676 1.0855024961859225 -0.1467596244828446 -0.040203184513364805 0.25635679525949145 0.09163436207320175 -0.02396383692587079 -0.012112901821129575 0.46716349084078085 0.9902873508550784 0.3906264156627273 0.9101847968019717 0.9490438220872977 1.9577601529095816
42 504 0.013916426052784136 0 0.0019381471375577446 0.9922025127156073 -14.520226609083815 -7.588162000381132 -2.6273615581374186 1.6090095417481522 1.6688684673252796 1.078569548583357 -0.14514343602438579 -0.03936380226506351 0.25811837646670416 0.09240315908378352 -0.023941554411388642 -0.012107654419455846 0.46825396755165866 0.9855004806960173 0.39067610454400015 0.9134685627418475 0.9489550692903266 1.9521859865033417
43 516 0.012822759830581603 0 0.0018989430221722902 0.9922533035410714 -14.533241840818791 -7.601220292066055 -2.6179711356064104 1.602070449911788 1.664770069597871 1.0857225220931823 -0.14620632766013933 -0.03953145303995814 0.2587696587521747 0.09250233939248599 -0.023888722613396588 -0.012058460595498435 0.46929983274340004 0.9861156588835165 0.3918407995862232 0.911596850160859 0.9490334499442461 1.96606435973866
44 528 0.012221314767365283 0 0.0017226849793905467 0.9904321970885643 -14.535594749366288 -7.587054132486359 -2.6256476684591754 1.6013667866025811 1.6600182098593304 1.0810557940208256 -0.14498488973793305 -0.03929258457611849 0.26143444267302507 0.09239260377803785 -0.023931392833342894 -0.012258758599151844 0.4664730304590762 0.9723000917824252 0.3907002821315155 0.9121498193529178 0.9491822121886632 1.9478382496685485
45 540 0.011558934611672442 0 0.0016043524647626423 0.9907216056185795 -14.535217846616424 -7.596664909712366 -2.6378419720501793 1.5959210477501828 1.654598111695851 1.088003753536303 -0.14516120311249664 -0.039373283875353084 0.2586793336532788 0.09227408452347631 -0.023838895795011708 -0.012218401552720186 0.4706300374744873 0.9787063000483447 0.39369261769539904 0.9110168823905949 0.9484949628480335 1.9543971624969674
46 552 0.01115626716963544 0 0.0016249265572024195 0.9922479874204326 -14.531245463366208 -7.5943745379940575 -2.6339951929960908 1.5909563149107318 1.6607706827266615 1.0813229817278447 -0.1460008415803882 -0.03950032224537061 0.2602335069105861 0.09234509279620191 -0.02373792031402306 -0.012243141292014346 0.4710236089724814 0.9679586804134322 0.3965037170115495 0.9112263008971925 0.9487082563128286 1.9473852790069017
47 564 0.011139384042856469 0 0.0014379349035642166 0.9900969690722233 -14.544333913769975 -7.5993800130748985 -2.6395494400057795 1.5898472034629434 1.6529490692617868 1.094670610371116 -0.14530184876604996 -0.03939050310975828 0.2586849126143427 0.09231017512150312 -0.02381101509819022 -0.012234583744347861 0.47090178980635256 0.9795252440601124 0.39456249400997156 0.9100124754571363 0.9486013311139626 1.9571082514607354
48 576 0.010727452378391508 0 0.0015506331869496728 0.9914870183849636 -14.54418547711494 -7.593176595505596 -2.638862649834158 1.5885555802288869 1.6577296804116186 1.092060894046806 -0.14593060556708107 -0.03937919441043709 0.2594744141602885 0.09223142288188278 -0.023679097822007517 -0.012183341269171814 0.4679890277229543 0.9739273782224793 0.3946912028988235 0.9100190345905649 0.9491073239067728 1.951759283111323
49 588 0.010377298735888583 0 0.0013845535533977122 0.9894392273011914 -14.547702228409106 -7.602864237241716 -2.6431069058669783 1.5840962212548795 1.6536021616712633 1.0841461328226296 -0.14467997797851712 -0.039347127393495655 0.2599583683880214 0.09228501772498855 -0.023886763670770614 -0.012188534194750144 0.4703880459824848 0.9691936351087127 0.39525160696360806 0.9108132709427142 0.9491127808330238 1.9434021214282062
50 600 0.010193351951301709 0 0.0013651683119323458 0.9908271276973194 -14.55795972388343 -7.6084655209040895 -2.6346238510142386 1.5775607296408642 1.6522299097631985 1.087211232831529 -0.14525694420283752 -0.039586294870204444 0.26045304449162704 0.09227519127934508 -0.02374188623873565 -0.012171689590395525 0.47102475756500084 0.9738112645402723 0.39434766660264886 0.9101841963153231 0.9489574851957017 1.9363856460693454
51 612 0.009869207911815836 0 0.0013169507945790802 0.98903609592979 -14.551256607572737 -7.601719482055332 -2.630470859611289 1.5850077043534598 1.6482583085229658 1.0999189749237244 -0.14497106861079878 -0.03908746475843733 0.26014428771698295 0.09209665007303888 -0.023759715096847083 -0.012230856077687858 0.4706951496521815 0.9666950767134477 0.39431687249971314 0.9072178651036752 0.9488293872591078 1.9447577336897355
52 624 0.01010216889853243 0 0.0013582374478954004 0.9907073350834569 -14.558421999776925 -7.612029933681365 -2.6367900286509505 1.580813186024187 1.6465829888717316 1.09647119912862 -0.14565191710460623 -0.03967469182531491 0.25952650038489466 0.09234304926673118 -0.023751467069210015 -0.012153760164997763 0.47046880876954944 0.971597561259049 0.39624852805186467 0.9055809209701996 0.9487158185211166 1.9388251502513572
53 636 0.010424386166381066 0 0.0012677704324048447 0.9911661638051606 -14.554005421092576 -7.600234348060466 -2.636648296145196 1.5752531591739531 1.6447286641195316 1.0974070132268823 -0.14504882659307433 -0.03938840387389971 0.25801335849682744 0.09223364775675746 -0.023557744910008265 -0.012160845391721867 0.4700579294369391 0.9759768363280875 0.39412009041221646 0.9059452044334247 0.9491793952838328 1.9390549066012404
54 648 0.010501367767196571 0 0.0012737552230831686 0.9914759308817054 -14.549648725471068 -7.596789662354562 -2.6292148101804242 1.5812566084054873 1.6465494490659518 1.1001353893739714 -0.14483062104469469 -0.03964110734942089 0.25860797803978297 0.09208155388864153 -0.023635881852681034 -0.01221125085076857 0.47027845708323496 0.9728690696005398 0.3952010098908679 0.9088332193086175 0.9485943947217882 1.939540444536957
55 660 0.01112198031945396 0 0.0010711759975227861 0.9906668398175414 -14.540542928471279 -7.607453052097498 -2.6294440675055717 1.5652057866242992 1.6377654448381405 1.1017428064039292 -0.14618389824684042 -0.039723207772672964 0.2592620937811041 0.092438214883658 -0.023480529333659454 -0.01216331264287113 0.4708310197839201 0.9755904780048856 0.39220410194736266 0.9126290806508721 0.9490446612066012 1.934211510108277
56 672 0.012252869081625189 0 0.0009499027801964318 0.9900978513991286 -14.550881844909114 -7.608053313959809 -2.6320318155490865 1.5624314589414252 1.6319543976829534 1.1040319205847646 -0.14578483390118546 -0.03985128376819043 0.2572828025756153 0.09232918754442511 -0.023478213958714526 -0.012200756175115395 0.4714055948358672 0.973928646150621 0.3953267412763404 0.9098414302022294 0.9496128136791416 1.9305865418340662
57 684 0.013245982461592152 0 0.0009313564428188578 0.9904456456987137 -14.546386142382612 -7.61151861986241 -2.6159201118081192 1.5535211555784878 1.63129322750034 1.1044291546832556 -0.14597149364528575 -0.0395595773845691 0.2587882562795384 0.09237360692546716 -0.023553322938372295 -0.012211575790160122 0.4706580216070754 0.9760088186696556 0.3938504972966312 0.9119049234112998 0.9493720114282702 1.9396503360110133
58 696 0.013998551057163765 0 0.0008905499768249604 0.990134931350307 -14.561900668495008 -7.6049956478794565 -2.6250613928825857 1.5495381315290484 1.6262894823073069 1.112849649027797 -0.14579412598460575 -0.039661338648978854 0.25832984568103873 0.09223963815646262 -0.023286464410686554 -0.012161188398711551 0.46775246924061625 0.974195785443663 0.39603808330266477 0.9068689512641788 0.9493241036551167 1.937545046861268
59 708 0.014903773318167546 0 0.000812277935636426 0.9889001012018146 -14.545345968411523 -7.602714059539766 -2.6299321006619287 1.540970955436941 1.6241123509077937 1.1105330916879192 -0.14523502634594293 -0.03968056412439033 0.26303631363763696 0.09218367045566503 -0.023487272516520392 -0.012154385718705342 0.46822935488944933 0.9782300106964255 0.39702995826219695 0.9132429117272987 0.949793143856959 1.9491182623858716
60 720 0.01556786389347414 0 0.0006952182714873815 0.9907106881152733 -14.533590121189176 -7.603880803093723 -2.631177179868701 1.541324903249625 1.6274487523791068 1.1123608674574803 -0.1442589207764786 -0.03975068136929827 0.2594004234317888 0.09230735913717598 -0.02342449366387397 -0.012222276591452044 0.4670961200063127 0.986352743269417 0.3960903692153547 0.9164182464328139 0.9497760435674142 1.949684007497052
61 732 0.015341388544320475 0 0.0007657979637221005 0.9906623761626516 -14.542694198094571 -7.608020208970775 -2.6296736922765738 1.5538385360477647 1.6281049167712187 1.1296896271690988 -0.1443137943297452 -0.040017673058742265 0.25729956382392155 0.09207015452958042 -0.023526718049166832 -0.012200830840010595 0.4652236791039385 0.9788224516409236 0.3957345653179287 0.9085906604522925 0.9495189041094917 1.9583183175376697
62 744 0.015159145335249176 0 0.0011989089134968088 0.9897542204238611 -14.558991472069982 -7.602261565969221 -2.6262018587752953 1.535547570034201 1.617834200754307 1.1200333489513752 -0.14446377215072603 -0.039856778836533574 0.2566494299503063 0.09214908944801023 -0.023671958133655593 -0.012244008744310097 0.4686360638984278 0.9893887395417431 0.39778998887642525 0.916888288900947 0.9494204421529268 1.9394437070619264
63 756 0.014992457355583149 0 0.0008279192638781728 0.9901602481133461 -14.529534565141041 -7.602684038260574 -2.6307647426611425 1.5334243184460186 1.6241387123823492 1.0963833128461633 -0.14395240114625613 -0.040019676315849705 0.2586650796801443 0.09258892914036046 -0.023441178013647167 -0.012230670695453557 0.4692104397999186 0.9979856459674055 0.39532008214811887 0.9154457580896085 0.9500682349990855 1.9513676621429992
64 768 0.014694732819099113 0 0.0009980099714720786 0.9921033432910852 -14.52485185628485 -7.600935139374165 -2.6267129462427343 1.5279606112657222 1.6316603097688538 1.1048776058314775 -0.14439539854272881 -0.03953049041241678 0.2605864152433012 0.09247049401986415 -0.02342642001101481 -0.012226230626399869 0.4676348559440678 0.9781241896916484 0.3965261225456464 0.9223925676034814 0.950732207643764 1.9534549398346321
65 780 0.014016589663951405 0 0.0010016664968449795 0.9919598274375224 -14.524191912700744 -7.585541406109227 -2.624347174574242 1.538480626481142 1.6289512467609797 1.0931382296356125 -0.14354200186062224 -0.03970988021336531 0.25822165819203674 0.09259113877144073 -0.02334197377925093 -0.012266868662207664 0.46531223047094666 0.9892958390905559 0.395308626474758 0.9225849117482563 0.949712161013718 1.9600661983306689
66 792 0.013386706349265906 0 0.0007578730518941803 0.9920747872241354 -14.523676062447418 -7.5908669748056745 -2.622561721940575 1.527378940767019 1.6263403010894357 1.1144488323668527 -0.14159829077438615 -0.039705370562590506 0.2575811827640734 0.09222692709926512 -0.023543343417707616 -0.012255902910410984 0.4714000504104864 0.9863807636962344 0.3973216538869038 0.9170563764143023 0.9499966877581011 1.951652757867186
67 804 0.012413922118837722 0 0.0007237268681516571 0.9904922117600732 -14.539798648604437 -7.607390896900877 -2.6273466518116915 1.5401104812450122 1.6219715096527998 1.1161398466068289 -0.14345382007958254 -0.03963596298873911 0.25729107966386366 0.0919778051030401 -0.023400881264114323 -0.01224681556441853 0.4690500314255433 0.9811614841617569 0.39908514859194233 0.9230868132935968 0.9496789582436664 1.9600224631642287
68 816 0.011975527896436137 0 0.0006872364077781421 0.9912881488338123 -14.540209751276606 -7.601940894951266 -2.6233144735232066 1.5364338024143127 1.6230141850903412 1.1117376267437054 -0.14467009134675682 -0.03986755023701462 0.256739173586631 0.09255573560803447 -0.023483977398647056 -0.012348476897209058 0.46735113188147204 0.9828232596112422 0.39607888826121734 0.9201877754479365 0.949769700734813 1.9606886095347944
69 828 0.011801650509107288 0 0.0005419759667514962 0.9921887093962066 -14.527007114232232 -7.606446089016654 -2.6242334098267697 1.5285286878277031 1.6214914448842628 1.129596154609812 -0.14419084342885866 -0.03984691855072699 0.25890001462900336 0.09211441467689988 -0.023360248032071304 -0.01220504837414189 0.4677627007890369 0.9765183969453082 0.3962800854203595 0.9144197173019727 0.949678383620434 1.9745567272309503
