% # columns="iter, evals, sigma, 0, fitness, xbest" seed=366691, Sun Aug  3 15:49:37 2025, <python>{}</python>
29 406 0.0963102125667213 0 0.382602265172572 -12.692119613241815 -3.6161068398815814 1.7827277550774487 1.0932549364472655 -0.10171728699151888 0.05882249797702772 0.10618698261595433 -0.09875641359303176 0.13915993742186558 0.9411481544925769 0.9684152706070077 0.936344625879461 1.778078301712851 -23.34869762622638 -12.099455837153874 -1.7535045212519482 2.337305970365527 2.1887061524245244 2.0794201992432892 -0.18350278926850003 -0.06603964350744435 0.15409505198829487 0.13066567111984456 -0.03426077925993297 -0.009199958731220528 0.6985824266803669 1.0886006287785315 0.8382729132022289 0.9135651718584167 1.1272477233434082 2.7674052407872107
30 420 0.09145470384441978 0 0.5919252859809356 -12.812302802907295 -3.509310717882045 1.8014090861522973 1.0852420410281898 -0.10376659963008106 0.061251276018989956 0.11508461255532784 -0.08936634007380977 0.13465382230342132 0.9000848554684749 0.8421858331881099 0.9274380196430159 1.8537010574935473 -23.553807913373934 -12.229838223055717 -1.814273052066863 2.3072339676419964 2.1892441495201997 1.9895249748405903 -0.1802102068304877 -0.06485970890652623 0.15092287426579876 0.13038533705847752 -0.03292643216426469 -0.009229485920408285 0.6402645077377864 1.0996163378871116 0.8257313307309296 0.9012921113445789 1.1004395064393158 2.819307845665644
31 434 0.08573096151057333 0 0.25274975480730616 -12.614055483655827 -3.581416111458185 1.8111184953392276 1.0736919170382129 -0.10616246498912743 0.060440727565553486 0.13421163612279052 -0.054825873779209354 0.12695729740282172 0.9006581637691573 0.8364232271904769 0.9280253928575385 1.8582713922217082 -23.50142749739608 -12.176992213472031 -1.7926057703251803 2.4214735347351626 2.1908212238968576 2.159790338449944 -0.1729074278383794 -0.06364876925846759 0.15587292193276617 0.1315770357083717 -0.03409952187666776 -0.0089094126089775 0.6941005866704549 1.011398217521243 0.8602452411901818 0.9005103431021978 1.0877600190300336 2.81492405964078
32 448 0.08040468501793535 0 0.6311086286968743 -12.703457108836835 -3.5711267855865896 1.8178182578218818 1.0727332156244689 -0.10821888021168777 0.059350680836685814 0.10528999819525216 -0.01523595447145043 0.12504272767728147 0.9039459064305814 0.845994899404443 0.9243985983535834 1.8481911367409602 -23.45084779709284 -12.204114633103 -1.7716987293351025 2.3540773852219505 2.1536886518436367 2.1203665915282315 -0.1792353332700261 -0.06480034880146351 0.15135800523780396 0.13463344991169854 -0.03336639122846265 -0.009375817431132184 0.6591258558097735 1.0904850993080584 0.8395605034788232 0.9093970051199182 1.0897326708843722 2.8018944715161878
33 462 0.07558218110798069 0 0.31354212808054577 -12.85804311901498 -3.5509246721349026 1.8049172185733038 1.076450403715389 -0.109646995482618 0.05722412745497406 0.12992858828183515 -0.026298494028865527 0.13353471028143318 0.9561350031975162 0.8413544124115054 0.9237908988161118 1.7760911156492882 -23.43321781722259 -12.154688498887007 -1.7079611140140254 2.3684692124432956 2.191971484795516 2.0624635077870637 -0.1816003071691553 -0.0628892217698502 0.14632572062434854 0.13659818349838326 -0.03413719518995115 -0.009196524623375307 0.6574625082817949 1.0438793136637112 0.8553544102572532 0.9089395735025919 1.0807434070213087 2.773076410687606
34 476 0.0705982401685766 0 0.21399819560101574 -12.664443537800508 -3.5413283515200704 1.7885129253558616 1.0755133983429335 -0.10359636126043653 0.057764796230692333 0.15622926920875624 -0.07182874492668592 0.12555835532833073 0.9417093616311525 0.8454617980238947 0.9309696759990523 1.8122663863155093 -23.514143585662058 -12.176642644927739 -1.7253884638354011 2.2658775238690216 2.1828108964849258 2.070970930024618 -0.17954199090737372 -0.06336095033508073 0.14974436083267298 0.14145610071262682 -0.0343326642654761 -0.009071592654529288 0.6550590009806364 1.0346594342397215 0.8314165484453555 0.9040967484146935 1.1100986513352018 2.796509362635354
35 490 0.06547627520383051 0 0.37160388143146306 -12.697507168612752 -3.5435512860566827 1.7905688571427076 1.079103226547798 -0.10300445252228246 0.05860513610866754 0.0889348693571727 0.0030060949352453403 0.1273992279212416 0.9317694110949061 0.8321735788172552 0.9316256946210559 1.7600908216599371 -23.504355538341155 -12.10473877976043 -1.7058030628450775 2.3420638707432193 2.1770562955147073 2.0113638628113297 -0.17461985181715742 -0.06274014408129355 0.1505405124140276 0.13783337484432445 -0.03370780390349381 -0.009039453476063648 0.6374401636099201 1.079872682715892 0.867023327611705 0.9023065958553521 1.08229652327323 2.7123453008543277
36 504 0.06092238945504083 0 0.31281596185785493 -12.676660466923604 -3.5141470842480835 1.7953338282616775 1.0784754900252234 -0.10577509821769615 0.05896536195023868 0.11327474938346165 0.012277869929908702 0.12800358368326187 0.9276118135903292 0.8332144201009539 0.92389710839974 1.7181577916483677 -23.627625489514617 -12.182307102787425 -1.7314301650788373 2.3162126575781516 2.1882760824580023 2.087173630411261 -0.17793947162118398 -0.06329674450231988 0.14962786806705736 0.13431458903344443 -0.03390269537636759 -0.009346822628016933 0.679535967520473 1.0881603610619697 0.8491695432643734 0.9265659004341882 1.1117441468443936 2.790710642124192
37 518 0.056432880879060156 0 0.27222677088424113 -12.690718884418283 -3.586083551189712 1.7917163194015824 1.073645721446263 -0.10485868882158182 0.06004972906293053 0.08335257440190649 0.013278727303791427 0.133041254368545 0.9164774091095969 0.8365934705480484 0.9257844440041453 1.7424368085748336 -23.538361450709974 -12.131332659574324 -1.7018043603187443 2.324359027704538 2.1915988611660455 2.0216908152256687 -0.18418786585070485 -0.06281375645990321 0.15365000396231993 0.13323186164951414 -0.03423621019685689 -0.008865329780618558 0.6859150008912023 1.0848304084312261 0.8651794027223101 0.9135800724144277 1.083418523385954 2.7769119079273574
38 532 0.052187143239679136 0 0.2943678145486484 -12.702517361071344 -3.558013373436753 1.7826496018271412 1.0736163333341457 -0.1017804060246779 0.05943854017009178 0.09647847519525873 -0.033466277284851964 0.1308502038808553 0.905427881533038 0.8327029518741285 0.9307360433273721 1.8138579985819807 -23.46684034785914 -12.079170713890484 -1.7799449491623887 2.3539163900058244 2.190034311195591 1.9938673020591335 -0.17690184732728217 -0.06064653725549468 0.15229198634018418 0.1354294855367955 -0.03360505773272383 -0.00905412135026877 0.670745477402197 1.0660803326039672 0.8647805506098177 0.9023163549825657 1.0863542166198437 2.7892316653901896
39 546 0.048961265631102445 0 0.24138128776912 -12.644209389162505 -3.5641485094402743 1.7833402526898254 1.0762736026873938 -0.10252005305954369 0.057703398272338675 0.11572910706117394 -0.02012840624942791 0.1337771849374784 0.9176996029037627 0.8315952120736053 0.9385085280330313 1.8185750598765487 -23.53192879046165 -12.13281617809722 -1.7403548288357877 2.3486279763410924 2.187697439579317 2.0218733600598218 -0.17013304121835757 -0.06193364162443786 0.14870864011345802 0.1354969289974706 -0.03407405615185164 -0.009231113450085324 0.6738012780925967 1.0431326176004263 0.8546564648514245 0.9011424961593317 1.0896906970413587 2.802409476845741
40 560 0.045382390655504055 0 0.32745035351665563 -12.6869357793258 -3.5666955781143432 1.7862255369207227 1.0735031124733077 -0.10041300134664348 0.05785958520661983 0.11823438205919658 -0.039159615846791784 0.13381300716931974 0.9349825210707409 0.8314808837075488 0.9363777128283832 1.81345064925704 -23.54141538742617 -12.153925665432459 -1.7466365813666638 2.304512101046087 2.191730682577469 2.0743405701172564 -0.1738796133413376 -0.06258229466982378 0.14955289052568105 0.13513299369159307 -0.03405739944550272 -0.009128622937886598 0.6709771742410918 1.0426629937345704 0.8374408150697068 0.9009745411965644 1.0833749434030047 2.7856567381406645
41 574 0.042383101219601205 0 0.23359719039361793 -12.614989512620316 -3.5451409172970325 1.7827358642130655 1.0763078128151573 -0.10430831978525683 0.05825169428578476 0.12126521684842707 -0.011447254522573502 0.13227968737731247 0.9258512162275467 0.8319299965080041 0.9409034885444498 1.7664810738878478 -23.53512494883119 -12.183794580289714 -1.727426417541023 2.30099307057171 2.19072899827399 2.0731638172682536 -0.17271305206259976 -0.06133606595762278 0.14853011845248887 0.13498503655273142 -0.033536408258638684 -0.009217786920424633 0.6696950879665329 1.0731902617279763 0.8417701352484592 0.9013684218334967 1.0885994593116923 2.8230898621932954
42 588 0.03923520172609452 0 0.27122348908802607 -12.675388367083993 -3.535869387038073 1.7824707858495012 1.0782720263758074 -0.10500341240532096 0.05789804751016875 0.12669933581991266 -0.002819196502377219 0.129848271976072 0.9201558488159277 0.8445721685613294 0.9429013410226295 1.792736217515591 -23.542123337047503 -12.154887523776397 -1.7449676846364124 2.3265404939600525 2.1825317312004775 2.063314578313365 -0.16986596939503523 -0.06193160729028919 0.14859410177020416 0.1319762280999756 -0.034173180072369344 -0.009204557028689659 0.6728849292973453 1.0576713167943437 0.8590426318781299 0.903532497376647 1.0908492801235803 2.805067357046305
43 602 0.03685290017048542 0 0.28305339300793486 -12.637291393654 -3.517797690150091 1.7863891501127842 1.081357192583521 -0.10567535933178915 0.05848236049412647 0.14015331168370654 -0.022040024386588253 0.13000638169957895 0.9099257531051305 0.8411614568161062 0.9432267031987491 1.780055185314918 -23.549895035031444 -12.163808431553756 -1.7427661900924276 2.313534195348402 2.182914798527662 2.0915167212999806 -0.16832105088592092 -0.062263183115068635 0.1495671075259945 0.13428956848713483 -0.03447538862110209 -0.009181763648803949 0.670825027660627 1.0678869663086847 0.8551725699327677 0.9013449626844914 1.0894907281339705 2.8288022931362877
44 616 0.0345046211352709 0 0.3179322912734721 -12.680276608429333 -3.5351938024142444 1.7828864862792262 1.0734679351529355 -0.10586759516115854 0.05869291619501459 0.1111112754368569 0.003007583020036786 0.1310125763900673 0.9164358638258385 0.839828451609207 0.9369597963187329 1.777777614980586 -23.610875874810056 -12.160403497324474 -1.7719079509738336 2.361435921093946 2.181428155553666 2.0633151465988484 -0.16976883050440816 -0.06190784028899203 0.14988221918395536 0.13306393977422462 -0.03408992478247795 -0.009241598400399308 0.6799203998346047 1.072896767616738 0.8387702025047234 0.9013937026315538 1.1000824178434612 2.8212499029489835
45 630 0.03197776611548859 0 0.26773025238235537 -12.665047123670565 -3.563357836388811 1.782520501311055 1.0727067252532934 -0.10461655192806514 0.058990634388328474 0.12021222790126893 -0.022456955395013023 0.12827553442552406 0.9238848414669069 0.8449652685152704 0.9345538276030103 1.7867343932350934 -23.528216052094766 -12.141639916271883 -1.7596671562788708 2.350004349142392 2.18199530648499 2.095120366647008 -0.1708271814912912 -0.062425866955904886 0.14936675120205364 0.13436588185528459 -0.034612290462103616 -0.0091342819809286 0.6859620245802606 1.0677129982327098 0.8430322975401333 0.9005080617784328 1.0994267162989073 2.831662012554364
