% # columns="iter, evals, sigma, 0, fitness, xbest" seed=437686, Mon Aug  4 15:59:55 2025, <python>{}</python>
11 154 0.06370400194211678 0 -0.9997526072604754 -12.400290203346188 -3.8853104814272044 2.0474513947821302 1.0281097220140194 -0.11052794434142624 0.07524569452083221 0.06570696926271868 0.13157342062874483 0.15177415911258924 1.022137602518191 1.010955361844188 1.1596444490608948 1.6897419164603216 -23.908166694393458 -12.134335236177515 -1.7829078815129442 2.3481962380553982 2.0624402927422314 2.1764718291852456 -0.16359701802846544 -0.053049896429106985 0.14787515533253248 0.10911460233735538 -0.029689200164847173 -0.00819105765723572 0.6699150974130323 1.2036385521112798 0.7611486484479274 0.7746068806765568 1.1955896589672361 2.677514363564261
12 168 0.05910669272019945 0 -0.9977312837144057 -12.287950733042537 -3.7763706737570857 2.063941629267024 1.0840896984954551 -0.09167217479506781 0.07381199521338938 0.16915737816479245 0.026672398841017866 0.16161416857644673 0.9240243419572032 0.855213565061413 1.1788522000399446 1.6575064548952618 -23.947519235969946 -12.09290678398902 -1.8439570629424185 2.4357590481902256 2.101628345899699 2.1569755839545186 -0.18758847571833928 -0.05395654007339336 0.1579986507659446 0.11633912727162783 -0.03386462843820558 -0.008352915667524757 0.6341310866399311 1.0837453021181132 0.8232717015133858 0.8478700687626948 1.1188836008711962 2.729277004100292
13 182 0.05669828627910717 0 -0.9997486826552134 -12.251670974524869 -3.6778705643536083 1.912594839074841 1.078628559217527 -0.09629433205129538 0.07683700451549692 0.19866682825880613 0.07666252445490326 0.1556076688984768 1.0252750720355477 0.9036476802783302 1.0351025323697283 1.6187599079188277 -23.831701524382865 -12.088394339601402 -1.8066660459227006 2.374787343110411 2.076111218442381 2.152818700291331 -0.2072431216821747 -0.052776277585315605 0.1359059837908568 0.11293865630041457 -0.035294364188837114 -0.009434618684390522 0.5423790392544251 1.0821950534933893 0.7960318446004876 0.7902085391837393 1.0921292366060826 2.616110110991281
14 196 0.053840061376591426 0 -0.9980994005223278 -12.253522472113703 -3.6953733032971114 1.9310689997884034 1.0823381759598436 -0.09900356382296117 0.0726609539527554 0.1808992250190731 -0.057525064725512616 0.15198448882255985 0.9854910544935102 0.8887467133336846 1.257900265380757 1.6551940316038751 -23.915073374396425 -12.070403052638461 -1.8576252315233721 2.4465529019123715 2.150244399217215 2.028523526168187 -0.18492296424976348 -0.0513373304860255 0.13783747721142586 0.12199371144764244 -0.031171516519040477 -0.009332744679009864 0.5373995331245123 1.0862381067921298 0.8071216888401636 0.7500549226814363 1.1557487937309658 2.5745823151938767
15 210 0.05108235123843816 0 -0.9996545985015334 -12.274517375248974 -3.786660391961698 1.9329917085593409 1.1025992223720151 -0.08690603183872651 0.07366612346471257 0.1958701163191336 -0.08512122163095415 0.1378472143986012 1.0295143150001933 1.043999364434562 1.1910052553657062 1.6808985007403427 -23.83035874976912 -12.138455235943534 -1.9029790961292188 2.4012575568973618 2.051931815780864 2.087637973477818 -0.19090866837357595 -0.05254047528626964 0.13748560386581044 0.11455381972252061 -0.03349483006226615 -0.008172230355629745 0.5382906831597111 1.0598158815065943 0.7365159599059415 0.7905774599915956 1.117927702597498 2.574492002030669
16 224 0.047523255836786696 0 -0.9958419126825826 -12.309863678368725 -3.737320109578344 1.9147892648253184 1.101277845288296 -0.09070207576075937 0.07490667389248246 0.07969287233936863 -0.015917707126412117 0.15644781447578515 1.0065894073325474 0.9868184200914695 1.1262366670975996 1.6663224524327065 -23.96000420148146 -12.150208473574004 -1.866903452274956 2.3792427131757634 2.120643239066994 2.1239020521993233 -0.1965202101149448 -0.05099271467114052 0.14810303532399421 0.12312135816751242 -0.0353772626332813 -0.00903111093744362 0.5730106419977944 1.1293595866466017 0.7459811557040892 0.7892092560256248 1.104114701180964 2.7017563590703495
17 238 0.04547009505823844 0 -0.9998405226752699 -12.240386160013864 -3.6965708940430297 1.9103159777396808 1.1325872722196475 -0.09231766689008691 0.07228427807689028 0.08719449299175405 -0.02403497808811706 0.1501782815081587 0.9761334155399101 0.9245439146597797 1.1583424794647164 1.678616556708082 -23.953976455319253 -12.218060541548795 -1.8105022817167569 2.4581101080139245 2.0623809340512493 2.0848486786832967 -0.2011763277034812 -0.04670965111829476 0.1404888227373241 0.11697325835866394 -0.03160311198028775 -0.00911255726815063 0.6120150779071253 1.0993067361166906 0.7033630192778129 0.757764840680328 1.0135243824587699 2.596458459741331
18 252 0.044394987782812916 0 -0.9998248627766714 -12.290556137557727 -3.7295595995854325 1.9225052553646464 1.1690436188796336 -0.09226054000417343 0.07030659156334923 0.09249145990163675 -0.0067576454568206434 0.15530438170592248 1.0018953128322166 0.9913446630457532 1.1932496078349843 1.6252684995484403 -23.929734105836445 -12.181582060146663 -1.788823472360038 2.4667051655579337 2.010460083837481 2.1347071385105254 -0.20531861794232145 -0.049015586196385706 0.14743895001035812 0.11733669721752944 -0.036517911102367906 -0.009637493493075003 0.5600608910375948 1.1225652551123428 0.7258752120654612 0.7514053336845027 1.0577217483338426 2.6510910723965178
19 266 0.0443541832678274 0 -0.9997666255532804 -12.240629961075136 -3.745994871608753 1.9631484766538139 1.1482521860544728 -0.09499634124891826 0.07219189161745311 0.14424003790766293 -0.014501528202877676 0.1545661995257586 0.913250638708276 0.9219534664340416 1.22962474393501 1.6275902418424837 -24.008984828061976 -12.209620098211198 -1.8376678330482081 2.4995591038906606 2.0893142511741747 2.1043122409082335 -0.1989154461541343 -0.04978430462844666 0.1449330111782942 0.12124110468760659 -0.03296635976540111 -0.009386122960549153 0.5304758161127865 1.10463056405366 0.6678195667551773 0.7513836637285621 0.9887027980148818 2.6113176485871774
20 280 0.04380710318379419 0 -0.9998305608212943 -12.167164574989952 -3.7215088741841864 1.9519177411759236 1.1357246882607552 -0.10147124882690758 0.07514248434727093 0.06890136728167352 -0.06634932156386385 0.1489394291145459 0.958937020994471 0.9601427301060732 1.1153399642310666 1.636979516656328 -24.062565940024033 -12.14948953081233 -1.8393582077344277 2.4834783294859397 2.037950932601899 2.1601228872908393 -0.2005253041788891 -0.05170986689771777 0.13986658822160586 0.12386504448528801 -0.032922107907795456 -0.009469832327839278 0.6552144083980737 1.119144280605669 0.6968713944849239 0.7754727214344019 0.9952338076849273 2.6154706759382007
21 294 0.04284321010781421 0 -0.9998060913300518 -12.21742307658298 -3.7169031258237766 1.9465358558422425 1.141368167879196 -0.08529012345601254 0.0709522126410954 0.1008157847904463 -0.03370426355010479 0.1433689372127738 1.0138822951727884 0.9767821821513802 1.2143316509511937 1.71202529730677 -24.0245313882703 -12.20071359795715 -1.796484372337414 2.450832891871631 2.041560357339393 2.209550553603723 -0.1992021520292959 -0.04892984566937843 0.13826802197168536 0.11457143425779671 -0.03411878295075851 -0.00883780974670301 0.6547184266737313 1.1223084726722494 0.6976888540292843 0.7517438515056956 1.0449552261634196 2.635053315759098
22 308 0.04157695671545782 0 -0.9981643865371228 -12.271220836758031 -3.71730194338065 1.9441401422945481 1.1350608994588307 -0.09812218261082356 0.0733123819332789 0.0906489938938077 -0.02536532595484417 0.13133455303861452 0.9609747464032402 0.9210441493765547 1.16831873577355 1.6658378869929242 -23.990349444499007 -12.22923921421193 -1.8001078476003618 2.4644096026603175 2.0445427475986353 2.1900204345867595 -0.1995400774825675 -0.05051320310986139 0.13766963581786762 0.11484441898994156 -0.032380845348301324 -0.008262832145788228 0.6430696673311916 1.1216429729722772 0.7214958736703442 0.7662128037972304 1.016959368926494 2.6076802699811528
23 322 0.03980817211422065 0 -0.999819591359292 -12.234310195522065 -3.704864908942331 1.9330145017305969 1.1764917921634483 -0.09529751316478773 0.0715401688115681 0.11789129250356212 0.004763134457681544 0.1523784443023678 0.9571949408313084 0.9206231979024522 1.158512127744724 1.643314181984896 -23.95004464132367 -12.229678344216735 -1.8077028215270439 2.43945694409907 2.0622782350396296 2.1657468911571534 -0.20225527849164068 -0.04838138217655927 0.13681662331445915 0.11094597496057468 -0.03220909326045764 -0.009110566081618442 0.61695258750766 1.1698576593891181 0.7771920297367796 0.7652518572219135 1.0327007348927277 2.551630582606143
24 336 0.03736902684038483 0 -0.9998283086205074 -12.2341928331562 -3.7050140270111207 1.899126542356875 1.1115294462384768 -0.09521004489040817 0.07382746083831726 0.15701331674249627 -0.05188718447532118 0.1504682169934142 0.9868105687744212 0.9380068338060216 1.1325021740036358 1.6874714303347813 -23.95749295207934 -12.218384938170653 -1.7903633985206442 2.4512169590212776 2.0306285763811998 2.0898998640612554 -0.197286123446927 -0.0461379305619808 0.14696566637267086 0.11727762773829048 -0.03156421131259941 -0.009565973972400953 0.5887360494282441 1.128669166539012 0.7316494280869448 0.7501693908828857 1.1224781857996096 2.6005590588168097
25 350 0.03530065239653263 0 -0.9996147569819868 -12.212397396533008 -3.724985328442391 1.9402968190889207 1.1512040867894824 -0.09628280221470147 0.07438610406454367 0.07917614740145004 0.008356103461631459 0.1509393197854108 1.0091830145918737 0.8895468559490367 1.1911850265373545 1.6807031051646835 -23.950078933194167 -12.165288603444107 -1.8586263436642232 2.4594914646368036 2.0897842761168084 2.046347964848358 -0.20378575632699594 -0.04707384508592663 0.13493706861243457 0.12148765320470484 -0.030911333507494813 -0.008891647313092813 0.5826832087375725 1.1352117373651343 0.7150788772503304 0.7551612032100439 1.0046980288475387 2.63869488996245
26 364 0.03373951803688476 0 -0.9993665996695724 -12.191669802744563 -3.6736234096070617 1.8666368083800673 1.116471712565977 -0.08961220644100346 0.07468406238398186 0.09177370396879123 0.00010799689537035681 0.1484413987033801 0.9702914913025623 0.93434065351626 1.1379904141521995 1.703448111620876 -23.960294481197867 -12.192331043050395 -1.819342889229524 2.461691227769338 2.062332363164977 2.0545175531469018 -0.2036075104248147 -0.047508946372539766 0.13266555706199 0.11940841567877691 -0.032261709136894044 -0.0091556382220788 0.6393841527112677 1.112778453754833 0.7224985066240197 0.7671718269703532 1.0598835156755044 2.57929249370348
27 378 0.03259815398402257 0 -0.9998505069379148 -12.245769692197412 -3.697052286525095 1.9187570985580213 1.1423096967591153 -0.09182693059441972 0.07222327100625822 0.1379602432393511 -0.027631016240371918 0.1505376054590188 0.9667022323608341 0.9181841728125456 1.1785749782568533 1.7162955816115006 -23.94159461653437 -12.222657995272343 -1.7944022860167597 2.4386453962276904 2.102044686600832 2.068879688080373 -0.19941248026008954 -0.04598037331532666 0.13339868308387348 0.11760079020568401 -0.031390000536623976 -0.008368161692232635 0.6639330173268772 1.097417339431912 0.7419022220802554 0.7503273219103198 1.0775337210917015 2.632016525560356
28 392 0.031543872777281025 0 -0.9997838935370179 -12.240951244468695 -3.7079519782650743 1.9138851820960585 1.1091349343178185 -0.09667666491752352 0.07409547854468913 0.14110646468417698 -0.05443625697534601 0.14496842080604888 0.9609671483765668 0.895487943751111 1.146552611707411 1.6770834884265144 -23.959739421550648 -12.25451350991235 -1.8110188299483096 2.4465930648695995 2.0422705040193794 2.0780424122346144 -0.201785748175082 -0.048555569646698354 0.13653454158453815 0.12149251710547147 -0.03134611574773645 -0.008951203458369417 0.6603989976491541 1.0898245567679266 0.7451340060541688 0.7549634535423597 1.0294091233989568 2.6097097789275683
29 406 0.03020785876186505 0 -0.9998153790974557 -12.261563281021557 -3.6665953551900814 1.9137456189354733 1.1533441975696093 -0.10061972803571838 0.07116134299583643 0.1114910512931335 -0.05735058360965985 0.14499667824637988 0.9503812070916247 0.934446015267591 1.1647893156924902 1.6970465042305118 -23.962115237301933 -12.2536391605546 -1.8286107087103425 2.435321387967639 2.1052497257557237 2.075122114853912 -0.20011760456095998 -0.04707259280971121 0.14474173840687254 0.11958787541564456 -0.029636104743205126 -0.008898589352606057 0.6920324859310861 1.1104696342606397 0.7132142654064886 0.7500001499525797 1.0626820317176557 2.563086179728558
30 420 0.028718173874384988 0 -0.9993754433785196 -12.240540821057294 -3.6908153397192067 1.8992009788673125 1.1348336686344203 -0.0944749310988399 0.07250136304497663 0.08722504482017748 -0.05096167599511707 0.14809885855875854 0.9726366528592219 0.9465059448932567 1.1266301574217759 1.6744540859757584 -23.946904328865223 -12.247089449438294 -1.8199974574233646 2.448941151046254 2.0552553108416975 2.0771341622199766 -0.20505423679253643 -0.04798038304192064 0.13611830664982993 0.11682334313826337 -0.03005581505002718 -0.0084155183525443 0.6781125351805242 1.118695608698276 0.7462265159015843 0.7510478683265863 1.0754784310851666 2.5920244603641986
31 434 0.027502647454576853 0 -0.9998603156239608 -12.254785158111558 -3.7131418360987984 1.940297724595725 1.1472313794708293 -0.08972058615514758 0.07288308523111975 0.13184681674008883 -0.012220914212097197 0.15488600541219136 0.9374184883501577 0.897508457093333 1.1995574499757318 1.6989569913053677 -23.961634596230816 -12.21253852996924 -1.7907964765270374 2.4375857236638034 2.117632295167163 2.0818007639388023 -0.19965546798697797 -0.046101652076661476 0.1336430153529936 0.11478054940773512 -0.032166220772008244 -0.009090482712495039 0.6502782618043744 1.1279460929884728 0.8053899307071495 0.751406354038989 1.0729779233335255 2.6331790475582486
32 448 0.026362758897477048 0 -0.9994460657195816 -12.260593820003098 -3.751293749356592 1.9170184373149417 1.1164722361700017 -0.09314817994251542 0.07118031520630302 0.09881144615896591 -0.02006706480260477 0.15291428877251328 0.9506415837629543 0.9039781685514047 1.207833650110855 1.6640300256986684 -23.94714573624766 -12.235132412930517 -1.8348202956342532 2.4375517593282328 2.0434326981778015 2.07605499231773 -0.20106867876170179 -0.0463317483440984 0.134871396023342 0.11827799167422429 -0.030693769972360646 -0.008517110143406798 0.6663459218941636 1.0930172668985159 0.7756888821516618 0.7516082947671439 1.056135070273255 2.6340586479910804
33 462 0.025824940617010805 0 -0.99982928848834 -12.260952461548037 -3.7095721695534993 1.9329027818469435 1.1387554565140194 -0.08658712158079891 0.07255033236931203 0.08686527485159319 -0.017099489181596764 0.15621219526923574 0.9058111389810141 0.9075743460966441 1.134240473415084 1.697578961753733 -23.959785304645873 -12.241779127448684 -1.8324309456163501 2.4261921478649224 2.129517597406377 2.108587415275563 -0.19962988991572023 -0.04650612221662749 0.1359730706628354 0.1170651824688168 -0.03110478254835145 -0.008506566593198189 0.6548853209066331 1.0970249248597392 0.7721349540462107 0.7510132416524494 1.0202633844301183 2.619427279960951
34 476 0.025771299586374617 0 -0.9998808259635983 -12.247210024549227 -3.717807069877401 1.9191425197241987 1.1588108502532732 -0.09357521372825273 0.07343703479433898 0.08372264663055379 -0.033785994832846465 0.1512599243387217 0.926432401562353 0.878775586705369 1.2039295826305914 1.6712401159398347 -23.970970821738028 -12.233819018849895 -1.790496967228512 2.439218013637529 2.1339249122512296 2.1152822488553316 -0.19867984087980337 -0.04598956208669406 0.12997380088869934 0.11619703863894709 -0.03257532018458023 -0.00902548050851207 0.6923625953100423 1.1185674437384145 0.8314938168903439 0.750262828878533 1.0511900225797473 2.6220610662570834
35 490 0.02593137448736343 0 -0.9996050240346617 -12.26397431569147 -3.6912318225522784 1.9693392069112299 1.1438202549719796 -0.08368909271212176 0.07101200790037161 0.08594949650237314 -0.04368703768492567 0.15087907676687223 0.9009824140234906 0.8975970419145136 1.1917117920014608 1.6565674762245433 -23.95505662927525 -12.239834208647757 -1.8075539115564088 2.4402797853676983 2.1167996645251512 2.122595199406091 -0.20140772131657284 -0.04561674271688007 0.13277433287967738 0.11468833153483587 -0.03137698661302793 -0.008810082247759806 0.6547083685008056 1.1075162054016454 0.7942963636057153 0.7547995520636313 1.0471064939674135 2.640627832621641
36 504 0.025859708156893764 0 -0.9997164259854191 -12.261038764287859 -3.7161663618049823 1.944575522077571 1.1437132213277412 -0.09355049494233773 0.07361517259503673 0.09849754672006791 -0.04310123756268869 0.15376645648425655 0.9096315703283909 0.8704553193006124 1.2177446322437178 1.6933387804854951 -23.944644778063278 -12.234941615634108 -1.7743626729292978 2.439995174848754 2.098043654414921 2.1055550507318506 -0.19664491831735365 -0.04550893159863891 0.1352442986718018 0.11436589089094742 -0.031061831628575214 -0.009045912794912908 0.6811614605698164 1.097563334710585 0.811773812035872 0.7557844997885145 1.071481393202337 2.626116983048254
37 518 0.02613201899881584 0 -0.9998433941282198 -12.262258325899442 -3.7322640442133674 1.915068315791543 1.1564719912520227 -0.09245785418455364 0.07339669242186175 0.13039747115798705 -0.03603325550407458 0.15142157395091344 0.8852205323206367 0.8825103361730697 1.2206524359373128 1.6653191481046346 -23.974762281662272 -12.230254095426357 -1.788257086116686 2.44482878963307 2.141258977234272 2.1132479389267487 -0.20061416730505488 -0.046123865951637685 0.12875974490096834 0.11702124332099523 -0.03183278693704176 -0.00862993757564227 0.681794353067362 1.1130484927348363 0.8551218550771186 0.7500207163583217 1.0351731593028628 2.633665823616757
38 532 0.026113222241826117 0 -0.9998199108244692 -12.257925895089583 -3.72606691668146 1.9064837652158648 1.156317632999213 -0.09256334719467547 0.072331113401642 0.10368809568008389 -0.036463156837194546 0.15259093444282684 0.9227610174131886 0.8361577229437129 1.21629515851079 1.6650474229592191 -23.995000867508022 -12.247874783475984 -1.7670419178725487 2.437154278433243 2.1271536442252983 2.0968375120692584 -0.2031178360820592 -0.045965937327987885 0.1274605123910887 0.1180605917673399 -0.033280999554971304 -0.008519334197286253 0.6740251531821096 1.1025413277646186 0.8552221234286868 0.7507592032276714 1.066362384504184 2.6838021460757644
39 546 0.025526585075942767 0 -0.9998241107380638 -12.255124389478379 -3.7221941755564405 1.9183399670754422 1.153447670705738 -0.09895454538812942 0.07273773765738137 0.05512624118928724 -0.005162740304496767 0.1521167769826687 0.9074779361407634 0.8688350169196611 1.2344770427797205 1.640109827831414 -23.971688945128967 -12.279424203992452 -1.7874932395789556 2.4176895880703415 2.1295617826317295 2.1092319802033006 -0.19706567250242762 -0.04620110864086066 0.12889894469055052 0.11378112187517324 -0.032753443242480536 -0.00894669217636153 0.6868113691738404 1.135695634914046 0.8050222726134398 0.7500064136737988 1.0350773770857202 2.654450778321962
40 560 0.024843404143900245 0 -0.9997840844186154 -12.235025047653721 -3.7157835669382218 1.9458084408828527 1.1357816498542086 -0.09382449788250488 0.07401351998368536 0.09197161393100435 -0.02185480440327872 0.14934936253053785 0.908833935103121 0.8695420479530457 1.229109154487122 1.6491032092471989 -23.959292007476236 -12.267492482856191 -1.7657543141644654 2.4310410812529484 2.1704029142545194 2.1367386862321625 -0.19589874827886142 -0.04629072333820502 0.12827882216977574 0.11801337794753376 -0.032721145649610414 -0.009223601230157068 0.6570932323543325 1.131372529759324 0.8738950825022099 0.7522759485018177 1.062660462282196 2.616308925604909
41 574 0.02359792391782585 0 -0.9995222081779855 -12.251949516784075 -3.722682361837272 1.9056006427691081 1.1364606741672911 -0.09432342190577137 0.07181672035165763 0.08353002263655496 -0.007546418513799386 0.1469215330515054 0.9007136508353211 0.9023580371497947 1.236853985175501 1.6547730069790745 -23.94793976157445 -12.275135415265508 -1.796317333432428 2.430230319196231 2.1092973774401678 2.121701177090547 -0.19372596325612032 -0.04752597214459044 0.13508283073289373 0.1142132935679744 -0.03191399723051345 -0.008941026900689155 0.7145433523062863 1.1008863821157862 0.8486540361729602 0.7557013799651066 1.0682213041452573 2.5971782657135116
42 588 0.022090671938304426 0 -0.999762483374698 -12.270259928446677 -3.7453516997683742 1.8939922549440749 1.1457533992745306 -0.09533374156094508 0.07414998948739768 0.13470370537768844 -0.050247093035515354 0.15047488026113118 0.8970313815624718 0.8862717660380033 1.1926051272716396 1.6752091670067737 -23.949674911326145 -12.275872912129447 -1.7834400866620932 2.4351750885793155 2.1613389632957714 2.132576807333472 -0.1964245696102035 -0.047237795772049285 0.13419649019872593 0.11388984760837867 -0.031258224155903624 -0.008701325565741318 0.6986879503525705 1.1005037755830842 0.8157174530986471 0.7504098484996288 1.0637429650090238 2.608432446729823
43 602 0.020345603821470146 0 -0.9996898203960028 -12.253522000844718 -3.695673037684629 1.9336284214094053 1.144607955137781 -0.094470912079786 0.07249966094211417 0.08193661851068494 -0.05726478822496552 0.15213480237033206 0.9308937803960997 0.8851051952773058 1.217566545108641 1.67004169922584 -23.97552401844655 -12.226609630115838 -1.7837816907198922 2.438277574856094 2.1475244549784396 2.1384103324039856 -0.1981358649032361 -0.04595766775805774 0.1312172882080329 0.11500360004969506 -0.03255562785891104 -0.00891446217851913 0.6599964175165488 1.1246377791707092 0.8274346746447249 0.7500793235615403 1.0487243471458396 2.5932294427638705
44 616 0.01885489366239066 0 -0.9997404104914538 -12.245112041053053 -3.707114850683196 1.9338855729812805 1.1433172262500668 -0.09148684251779608 0.0730807868429618 0.08215955300281512 -0.039265296694539716 0.15385522231388016 0.9288689877024553 0.9004573683508933 1.2144566282248885 1.6611444102645772 -23.98069339505587 -12.251249102570291 -1.806605649984676 2.447153128293202 2.106013189657471 2.141389492217189 -0.1990305460027493 -0.04647631891148297 0.13174582486898506 0.11477256257684787 -0.03336043942695188 -0.008896987330307499 0.7101972303501298 1.1107157666966172 0.8124920882770249 0.7500581485383402 1.0814327762717504 2.59695047166997
45 630 0.01747304750749747 0 -0.9998266038195623 -12.258469668044492 -3.71779732766925 1.9100790394907647 1.1575267316476734 -0.09271354093241638 0.07354300669488278 0.09921254744623452 -0.034465777825161276 0.14969174967372087 0.9165416673659029 0.8859494255211481 1.209013417641057 1.6720242377457228 -23.95491203264209 -12.232045115440746 -1.799192522079969 2.4351533201510946 2.100588518126875 2.138611257910566 -0.19866038013239318 -0.04641125606670817 0.12933740801922017 0.1162756819114196 -0.0318520930319836 -0.00888382881065556 0.7085481817090167 1.1165156385074582 0.8319878271133802 0.7538019191379807 1.0606951122386905 2.593144435820174
