% # columns="iter, evals, sigma, 0, fitness, xbest" seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python>
18 216 0.03714093746864355 0 0.004099233561048922 0.9951369151939441 -14.644858523404503 -7.724624694738308 -2.5010536113483384 1.6118641485609977 1.6412093584036742 1.182147358637986 -0.14290945538602318 -0.03809511255686189 0.23830648009288774 0.08239783130464758 -0.021171260115146966 -0.011852048159202417 0.44375857130507446 0.9462765230509776 0.42661668845209494 1.019394907700302 0.9418541830229058 1.911220401657421
19 228 0.035617684676727886 0 0.0028176159124435923 0.9944859213164905 -14.622110975511603 -7.657472155672194 -2.49710428602879 1.616052130109587 1.6435155465082847 1.152982004500706 -0.1419976350479177 -0.03892787647522017 0.24591679803859756 0.08177762761466995 -0.02178972900021541 -0.01204101106955593 0.44579287020371094 0.9471450505882151 0.4311367240471623 1.0571968484253023 0.946058904001551 1.9811970496196396
20 240 0.033224697863726935 0 0.005401225876305054 0.9930327352306345 -14.596068124825765 -7.7026046512113595 -2.5628488342263225 1.5911369243134763 1.6481821541165194 1.1822099049761667 -0.14395981109080602 -0.038093202731800585 0.2470556729087837 0.0821390584958526 -0.021194608929828336 -0.012336876747942972 0.4499480097251721 0.9548800080998818 0.4271022748974612 1.0681814715492606 0.949974437497038 1.973435958988534
21 252 0.03039666311768961 0 0.003580259153251329 0.9975171573680761 -14.636592452540423 -7.64004264630571 -2.571218721914292 1.6422231194209842 1.6497409540387353 1.2201349753783954 -0.14390907455578864 -0.037511374237041754 0.2461637963905978 0.08336431991419978 -0.02130860927829625 -0.012235464216150412 0.4512456745599369 0.9685845766712837 0.41817971426361406 1.0636631525995826 0.9465449247639957 1.952851940096952
22 264 0.027850782023485277 0 0.002359101238327641 0.9993676112216744 -14.636706590050926 -7.700395730112398 -2.5159572397366947 1.6136484976396173 1.6422271401918545 1.1573141351426481 -0.14468285731394726 -0.03783611536631303 0.24125782603013443 0.08256577684405937 -0.022093906726924073 -0.012081339430066252 0.44932645321819265 0.9342761069609199 0.42562579300634573 1.0609074134688923 0.9445989890065097 1.946892772174668
23 276 0.025935812488405013 0 0.002472187275034127 0.9932140128669912 -14.632371649303222 -7.714621952823353 -2.565705488333057 1.595508995193753 1.64013158748338 1.1820923175981437 -0.14260579701156612 -0.037127295955238816 0.24141935120681876 0.08284295990936483 -0.021465641192262474 -0.011839801945906536 0.45943078971482504 0.927061277129169 0.43112301636536443 1.0463185446002268 0.9450929542462192 1.9686940369323807
24 288 0.024150148848025972 0 0.002514239209644111 1.0026016859280324 -14.620187822433968 -7.694888323204985 -2.530629547413931 1.5866999409786633 1.6420392728478796 1.1861565244589793 -0.14136206298062956 -0.03715895056006625 0.2399644625281253 0.08162170402295325 -0.021667589891598595 -0.01182104647420015 0.45726047589159535 0.9396134813307915 0.4290457845323769 1.0608317569001207 0.9414450809557314 1.9463633687027564
25 300 0.02169704045263796 0 0.0039972311952015645 0.9997624907808711 -14.600222607843072 -7.6801844673821265 -2.5282737703787848 1.5844831308266099 1.640184850457335 1.1991702202555794 -0.1400096108589285 -0.037506252296195156 0.23862411260783198 0.08247681290879083 -0.021570129293728292 -0.011892828528127142 0.45540091675916855 0.9425488618677772 0.4363366518435657 1.0655771657411564 0.9407120698650802 1.9587028845862242
26 312 0.020178556270964362 0 0.0017799303703366026 0.9998693928218708 -14.616980302716152 -7.705589907598159 -2.527277116919725 1.5965585201839536 1.6429628217353935 1.1886591639229946 -0.14058750976861611 -0.037451181711695924 0.23866788416938145 0.08328596745676195 -0.0215587959394661 -0.011879275889356843 0.45120947732774386 0.9493227907408394 0.42686656843066856 1.065367952628793 0.9433289787835282 1.9184467281513138
27 324 0.019759269313168213 0 0.0018807718782983052 0.9998262786244322 -14.65386493645428 -7.717435227213534 -2.5531649932122846 1.6095031149461179 1.6358729598755288 1.2217587549825266 -0.14069689442485916 -0.03826101498021774 0.2361485048120543 0.08407200850766627 -0.02127682674991356 -0.011877087348523975 0.45268487040316197 0.9308942042548934 0.42969048301146 1.0607453617559472 0.9422478147625397 1.9403027775954769
28 336 0.01898056220124727 0 0.002135238646589443 0.999953505922978 -14.628098991002393 -7.688935394939066 -2.5124230696291723 1.6072898338752701 1.633033349875095 1.2018649546890052 -0.13987460832588433 -0.03767593271692522 0.23795240688862537 0.08380825534181253 -0.02143768374406053 -0.011788309709103951 0.45086413177611473 0.9489318661885952 0.43081902949161355 1.045448247312189 0.9427852449228648 1.9429729975884709
29 348 0.017826685428901222 0 0.0018944052794759474 0.999571873770275 -14.640674151680876 -7.669918398168861 -2.5337541517684983 1.613935934066114 1.6448007870941852 1.1912457912652994 -0.13961496439299245 -0.0377146406331313 0.23904245559663023 0.0828723685748684 -0.021238554571238008 -0.01186083500467976 0.45618997580238363 0.959938909907413 0.4259374082942289 1.0617859676773898 0.9440407480834695 1.9341679041816557
30 360 0.016740274191190993 0 0.001901294299466235 0.997459861669868 -14.63376030215135 -7.6852470779481505 -2.5311468607250154 1.61615485235467 1.6380011629956874 1.173099270965483 -0.142968687096493 -0.037531415985006096 0.23591648942342253 0.08269154205604408 -0.021373942734545695 -0.011811442464830985 0.45535082165593704 0.9421043117792665 0.43084371788520764 1.0560620255585038 0.9428433824142194 1.9208453012265978
31 372 0.015369731406019719 0 0.0019594556011361514 0.9994526201555676 -14.60631981360627 -7.682040509122534 -2.524332515821676 1.610482437994308 1.6401333927500106 1.1847472843584792 -0.14045583025015723 -0.03779988251483183 0.23645757657751618 0.08406090266295786 -0.02123957588333508 -0.011883367181053497 0.4498528564386609 0.940682615240918 0.4255375368368041 1.0537702721252702 0.9439317126731646 1.92544331254087
32 384 0.013964834407022626 0 0.0020450613752150343 1.0011279538024902 -14.619824309740508 -7.69786223535885 -2.5324035503846885 1.5974338313777567 1.6468627595813574 1.1814964937673276 -0.1412628302063974 -0.03734646602182762 0.23769971882717011 0.08336650663051019 -0.021365888445438977 -0.011902683365188804 0.4461503047125692 0.9410864880536322 0.42829774565041534 1.0546284102622436 0.944324938186421 1.9248806511889944
33 396 0.013105155752746662 0 0.0015356241083989439 0.9973452714318016 -14.612582803577418 -7.687036843545888 -2.532496685280599 1.5983735312918161 1.632313036024403 1.1864463965493948 -0.14037207396666082 -0.03744268267771237 0.23677422658874414 0.08314593315773253 -0.021376723143898074 -0.011861570028421467 0.45218992245402134 0.9470826669397894 0.42445895481891094 1.0617022790911355 0.9433624078332723 1.9297187984598934
34 408 0.013095472928038882 0 0.0018362506816735986 0.9985092247602163 -14.625649051668749 -7.697498000775787 -2.5281341709144067 1.586872613533945 1.633470543464866 1.1832231201255803 -0.13981844003270213 -0.03734182117424985 0.23665717084811963 0.08409492693147051 -0.021544254131984988 -0.011933665727474878 0.4501795171742625 0.934902407387149 0.42444507692233463 1.0515921238645716 0.9426487434699159 1.9095039553216095
35 420 0.013513995697056726 0 0.0013566997443786438 0.9960449560361428 -14.622724550047934 -7.6887722825803815 -2.5254383853987976 1.5911677122094652 1.6231143312522929 1.1854704655726072 -0.14043683127976045 -0.03750510726034363 0.23637748464696845 0.08365906525199088 -0.021340983443201945 -0.011889163241326326 0.4556369590382576 0.948363853467379 0.4215143326744691 1.0623147924857377 0.9438174691867818 1.9377545219777847
36 432 0.013828603786405828 0 0.0013257716242882826 0.9967099601895776 -14.616422151403349 -7.692009072170082 -2.538802662676052 1.5793706231618965 1.6273938872821117 1.184864295525193 -0.14072164346307153 -0.037576455327375316 0.2359600387689744 0.08369237020990458 -0.021302840373393608 -0.01194787597465501 0.44772690317345293 0.9337624613010684 0.42404658035183446 1.0580847662909494 0.9445455004469394 1.9291628551375066
37 444 0.013591896782883691 0 0.0017632875686564875 0.9952828090503307 -14.632937808926998 -7.689044068962652 -2.5153731189890585 1.596139534282859 1.6295519202551214 1.1816949944212647 -0.14043910345291172 -0.037497434904578596 0.2351742687225323 0.0835033796680973 -0.02132231621245688 -0.011928001591451892 0.45334965057697835 0.9378417866990522 0.4270358653430608 1.0558590319908632 0.9444374992505432 1.9323390761452885
38 456 0.013378372204176484 0 0.0012353695727140511 0.9963090135935155 -14.634601733471957 -7.684833065638599 -2.52735241548303 1.5831231823877652 1.6269202481133427 1.1808686769042855 -0.14051950245316663 -0.03741910902608942 0.2379354096661319 0.08357524978282735 -0.02126196080606758 -0.01192208084041548 0.4523274409329252 0.9319847539744267 0.42564194722919213 1.0575970027823653 0.9443938466531357 1.931284104808911
39 468 0.01280921080818619 0 0.001272018545635454 0.9954072444537355 -14.622037522898037 -7.6997862276330915 -2.5275127737004843 1.5893276193888508 1.624654374062687 1.1822240474177872 -0.14084179508378172 -0.037525283855429546 0.23727732766746418 0.08385260640005594 -0.02129684623692516 -0.011945031326014068 0.4525123638677676 0.9448449029320652 0.42573338003000694 1.0596011024001792 0.9443925222689211 1.9253620713535555
40 480 0.012061451520348937 0 0.0014187975236593711 0.9946477743395987 -14.612471044690343 -7.701825375472978 -2.5284706605914473 1.588102780207606 1.6279378290805326 1.1841768757874995 -0.1409839799256566 -0.0375960927541497 0.24003648176659054 0.08416242771114675 -0.02129908497176086 -0.011852817833999343 0.45258677523826985 0.9439060044539008 0.4243147901206912 1.0518970004711945 0.9440769615775791 1.9194007338692756
41 492 0.011664063446712024 0 0.0012362261296059041 0.9953444798299004 -14.63073614751555 -7.686532716627371 -2.513142083448397 1.5835071090286879 1.6147142969497612 1.186347864740457 -0.14153794159505934 -0.037775755230745174 0.23807174282035815 0.08315964815281228 -0.021333094206007465 -0.011988930815012169 0.4507272677158456 0.9386252955011137 0.4254890814558001 1.0544825898423804 0.9449384236119477 1.9264917185250758
42 504 0.011317515141982194 0 0.0011397703288927542 0.9938464511523145 -14.622882062997856 -7.682746455593415 -2.535848285957035 1.585277708317827 1.6215502868709575 1.1822618117608243 -0.14055892871788037 -0.037726070828839206 0.23845649480792605 0.08365693256776702 -0.02121298830138301 -0.011972564912456189 0.4502991649900913 0.9390256764505122 0.4268928016225735 1.0587292283634766 0.945216033275432 1.9342276192621979
43 516 0.01121081506122718 0 0.0013010568291678872 0.9967257137647957 -14.627678837915587 -7.682429709078724 -2.5266511040896127 1.5770780794395223 1.625864823330521 1.185549307359347 -0.14099248382704696 -0.03781410864787342 0.2396342847413115 0.082973258476886 -0.02114279593872364 -0.01197765033806182 0.4555286089618249 0.9354292253375768 0.42724066514803316 1.0588550947530442 0.9450187463373217 1.9401812454253582
44 528 0.010933022963549132 0 0.0010997397889096112 0.9967199289916489 -14.631662767297472 -7.673099031775714 -2.5450912413332887 1.5733426920798834 1.620726022832634 1.1871212953304044 -0.14093936742475707 -0.03747159692959341 0.2375947542390791 0.08318207028971286 -0.021216449920812994 -0.01200892012377951 0.45240340384419764 0.9386383597084753 0.4266085941115852 1.0565937041020625 0.9453490605855593 1.9243497560338862
45 540 0.010735887345647847 0 0.0010710333342108644 0.9946996064763849 -14.631136560388772 -7.6842812860696705 -2.530334214139857 1.5848308208297104 1.6184665057869687 1.1891212011692216 -0.14076800621585217 -0.03764883820200839 0.23887966553769371 0.08299338485212321 -0.021110796978920845 -0.011975221478749748 0.44801496385594264 0.9387567813525319 0.4263379447597572 1.0558540441282958 0.9448019366225792 1.929312117417375
46 552 0.0106929090058969 0 0.0011197289315581038 0.9958962091212257 -14.619864702700003 -7.6760497939996 -2.5512412143848326 1.5782532890716585 1.6189770000768735 1.1832157663151828 -0.14173373030943665 -0.03755788653380456 0.2376263353652957 0.08293381701051808 -0.02101214881003136 -0.012011812178911495 0.4505417829802365 0.9365715667456055 0.424341002501847 1.0585871351010088 0.944706083608658 1.9323443584801474
47 564 0.010890318642133882 0 0.0010667455376743638 0.9946894174159371 -14.631914594845018 -7.685654768748739 -2.524667032736884 1.5824234521224556 1.6204229200619098 1.1877048236701109 -0.14097905556710788 -0.037607544052400375 0.2398141594490821 0.08270663402230873 -0.020948448220311146 -0.012034802158020224 0.4506381351798424 0.935323294120168 0.4240972711625709 1.0467012044225728 0.9450030980934809 1.9271301163920902
48 576 0.011101814700356387 0 0.0013888072947139407 0.9942731719118985 -14.62116542236 -7.6882116133179625 -2.51599806770112 1.5847982629001507 1.6163322710173065 1.1899814168352978 -0.14048073437250144 -0.0376147279647635 0.23846013456626122 0.08343044669540726 -0.021116743222344136 -0.01197820972832147 0.44924067192550365 0.9342227339572406 0.42423548699562796 1.0522404360637578 0.9454582580862352 1.92794638650609
49 588 0.011565875975436664 0 0.0009310606550760181 0.9930169532329609 -14.634018358672972 -7.673297585369503 -2.5239455938985733 1.5736190844181595 1.6106264143629023 1.184621105893275 -0.14118794323400996 -0.03775208298473548 0.23873373283661517 0.08289611695059643 -0.0209642537379058 -0.011934513786470927 0.4470931066483568 0.9376849518344347 0.42684103874347146 1.0499425165019167 0.945807569630201 1.9252396119796724
50 600 0.01172539059643581 0 0.0009506083219751457 0.9942244512060633 -14.621133052921474 -7.667826695367893 -2.527940746373212 1.5809505860260493 1.6131746796394457 1.1913336205362006 -0.1419559041168004 -0.03760726941776024 0.24024484337808613 0.08319597497793299 -0.020894042254505297 -0.011981935577786939 0.450879577713751 0.9393643679355737 0.42520286924777045 1.0503255685746946 0.9451619569875864 1.9237460607913661
51 612 0.011981125598334714 0 0.0008166364901543828 0.9941714173832992 -14.627009630463013 -7.686813199852512 -2.5261105574657488 1.5731224759487756 1.6132448221599434 1.1910666443550488 -0.1409889095737606 -0.03800995684797181 0.24089784772964112 0.08275631600129381 -0.020918033726647692 -0.011967835475212686 0.4450190062363297 0.9413138174563431 0.4272584757872684 1.051684402787755 0.9449095336302813 1.9176646881781685
52 624 0.01237618714326408 0 0.0009015103976232748 0.9946503271517474 -14.621389024326536 -7.6855713093592 -2.528050979145937 1.5658991863273692 1.6135271234850288 1.188404090422488 -0.1413846629972786 -0.03796152545363841 0.24081628672703284 0.08295881100411624 -0.021020484153933858 -0.011964048347193465 0.4402648629648843 0.9327677559549666 0.42536477845365145 1.0471544927986922 0.9448763038781168 1.9143847914778296
53 636 0.012538154789915568 0 0.0008359476500920123 0.9948759045155192 -14.622706366052332 -7.677626248074376 -2.5228957986424323 1.5723122168775812 1.6124563874262883 1.1992371802540789 -0.14124467250965134 -0.03795382596627274 0.24170059697484508 0.0829023190697275 -0.02096653940024594 -0.01196743734406508 0.4429971644442143 0.9359487734264063 0.42861000322665693 1.047017213690873 0.9451959994097775 1.91517315398292
54 648 0.012666581775907836 0 0.0009408609628906219 0.9948214360410744 -14.622945035119464 -7.69242299392874 -2.534195056587269 1.5693395654282065 1.6163948476431584 1.1956862716876449 -0.1408830630063197 -0.03788160431975608 0.2418204974402483 0.08262455820726809 -0.02074688915717233 -0.011888479812888157 0.4469160566447151 0.9445740235314479 0.42587028816640765 1.0503352236294683 0.9446229293237179 1.904179034621751
55 660 0.012414846091764548 0 0.0009041423664363947 0.9933178623966891 -14.618670497562963 -7.6845472688948355 -2.5297014862074967 1.5686761891176173 1.6095773413264622 1.1988562139975467 -0.1406966648430455 -0.037952400002700594 0.24142824312966463 0.08356455954583675 -0.020713048549399125 -0.011938747455509725 0.44797593290121246 0.9479919032288211 0.42851122211664544 1.051766256832785 0.9446574735785356 1.9104533574952405
56 672 0.011530350574872823 0 0.0008617645475130662 0.9953160091017206 -14.631879509990972 -7.6758561291688725 -2.528882779228014 1.567187969175411 1.6137510395500176 1.1882273078862393 -0.1414662465749672 -0.03801943325079435 0.24095870073520465 0.08343447022962178 -0.020892483244171485 -0.011944787319843992 0.4484441625983283 0.945661902626493 0.4278413072131233 1.0507531492051558 0.9448781773802994 1.900919031188581
57 684 0.010658052395409779 0 0.0008556822441941516 0.9941137006800038 -14.625077203841371 -7.688089441827758 -2.532389126336485 1.5679144663029583 1.6121141260773473 1.1889146244809732 -0.1402590369169966 -0.03788631828472682 0.24010422215175298 0.08263308762323196 -0.020838770770933435 -0.011967001004378993 0.44439345805616365 0.9378403456265586 0.42758792597148465 1.0524129028336036 0.9454584179315244 1.9150574208925224
58 696 0.009770552713692513 0 0.0008976753064264967 0.9954825002440448 -14.633263372712458 -7.68836348837348 -2.5282929194879733 1.56274328259337 1.6104967551962508 1.1943319303935964 -0.14098994665504244 -0.038096955225228366 0.24220286792915682 0.08247527452806935 -0.020867572113839952 -0.01197020613829279 0.44575640276245343 0.9457792130730786 0.42356857527408 1.0540807825935183 0.945209303967006 1.9120350421102303
59 708 0.009640203327763372 0 0.0006938079735811112 0.9944075825521144 -14.62469838559506 -7.67552145175202 -2.538288665760194 1.5658706955089587 1.6115494297287214 1.1944055040051968 -0.1405348347426738 -0.03795847018872672 0.2408330668195488 0.08286702808207055 -0.020679908677204352 -0.01188111475070494 0.44723559011894565 0.9467642831747722 0.42479898649507963 1.0463223410814784 0.9452279884784097 1.9140849252801273
60 720 0.009775839909438049 0 0.0007844801606238014 0.9943859890150619 -14.620702644054806 -7.686790742275676 -2.534130427160335 1.563331369895658 1.6116283701407734 1.1959401010376671 -0.14058427249309782 -0.03794949387921542 0.2417250897889307 0.08334408211565349 -0.020720496937598306 -0.011932387422431592 0.4465814038366251 0.9383076032628279 0.42578625215746724 1.0474906366462273 0.9455531531584891 1.9080782282736148
61 732 0.009816246378184844 0 0.0006571591904700005 0.99394835193413 -14.624462912068717 -7.675411247210172 -2.543260662167235 1.5607959520463495 1.608644932631669 1.1906996292212968 -0.1406678874360893 -0.03796495744695849 0.24113017701737363 0.08284102918706639 -0.020689632792675994 -0.011919637916452999 0.4466727595357572 0.9453131057996019 0.4256091344601181 1.041548971763463 0.9452816224412858 1.9124433502024503
62 744 0.010024170663774269 0 0.0007785039236648342 0.9928534950523602 -14.621863038838933 -7.686936312314084 -2.539188483835993 1.562969354903814 1.6078751774553195 1.1949777764802114 -0.140727580835612 -0.037963613198099905 0.24032728870823444 0.08248190238254871 -0.020777267261171704 -0.011951322365430582 0.4474292621758573 0.944070080658519 0.42702280305622 1.0504306018235419 0.9452223635435579 1.9105541780514939
63 756 0.009692951418935867 0 0.0006755530747189303 0.9936304553651525 -14.622740530855225 -7.676095242231672 -2.536230558131403 1.5681219577023997 1.6103485669401487 1.1860027260556927 -0.14100609589178345 -0.03798744597675635 0.23990158058170005 0.08284362032337106 -0.020827132691221807 -0.01190081407632972 0.44360147527158134 0.9423583609788827 0.4260142171905232 1.0456896018436395 0.9454118280280667 1.911613018469916
64 768 0.009558328415483432 0 0.0006055359362450824 0.9941062529254411 -14.626847130545528 -7.669757619815503 -2.5399114682810557 1.5597558753511271 1.6046038053595248 1.1951900118643193 -0.14085133994616306 -0.03812763820650188 0.24037373508746457 0.08239487336442292 -0.02071175229263914 -0.01186885066086487 0.44381457402271973 0.9421925891638117 0.42462177079870816 1.040315734999297 0.9457075093246051 1.9134709599315942
65 780 0.009793180195809074 0 0.0006645104985556672 0.9937901574930281 -14.61344030822104 -7.6770119595691915 -2.543439489870038 1.5623752251476364 1.6103219897641252 1.1917705569987378 -0.14088249174841075 -0.037951811917432764 0.24118734493950897 0.08227952304760824 -0.02080200194063525 -0.011835668925196944 0.44915090564670834 0.9405030043992777 0.4262053634257963 1.046311023059657 0.9456615197843571 1.9121349103420147
66 792 0.009673427757218743 0 0.0005729833186326621 0.9945358352269081 -14.62769360865681 -7.664862237651482 -2.5398802625575163 1.5586992194335991 1.606266129983436 1.1932442617524566 -0.14026189814099602 -0.03799819138168641 0.2398987611368862 0.08286744552532309 -0.0207941365538055 -0.011887649491114321 0.4462418314417962 0.9370635919580272 0.42555683745216305 1.0409430639311692 0.9454204906445383 1.9072571112317325
67 804 0.00994013435210227 0 0.0005386156262237753 0.9942345114368406 -14.639008479206911 -7.6691072508747595 -2.541237143932639 1.5567346845112697 1.6032310578732067 1.2008540852970992 -0.14058847480694242 -0.038036884898286244 0.23918500720328775 0.08302857151250308 -0.020802044739898534 -0.011864919865926126 0.4494108908031435 0.9400705489186416 0.42501235295159817 1.0394563916843695 0.9456891411354531 1.90475144037186
68 816 0.010314462968193737 0 0.0005699146820749522 0.9935718834052356 -14.630904384678868 -7.676540869756075 -2.5410915668367786 1.5553974335157685 1.6037768169569682 1.195129601985986 -0.14040794851919874 -0.03800916809272047 0.23972778912097287 0.08347048183710229 -0.02060418191847056 -0.011888967833388086 0.44476995293753263 0.936966463080835 0.4256585491029179 1.0433212971415387 0.9454051403965245 1.9014222098816975
69 828 0.010445241594584298 0 0.0005417463658926494 0.9936053526308161 -14.631297169930848 -7.67279411441942 -2.539730543298179 1.5543892987883077 1.6010901748688375 1.1934906019849825 -0.14049865816736293 -0.03808100619711859 0.23840576089360366 0.08280955799269428 -0.020654142403405643 -0.011925350860158918 0.4492168046866432 0.9388308140291695 0.42741053708896004 1.040621639878762 0.9455174186978391 1.9018582139072426
