% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python>
11 154 0.09149096840805501 0 0.04033200692382889 -12.234834104560928 -3.822212763512235 1.9789162690858004 1.3096587489145302 -0.1130027689650179 0.057325551010668295 0.1096517975935451 -0.0916969750152695 0.11860191881903408 1.010090592498954 0.83024346587055 0.9251279454008592 1.8582297600135917 -23.94755415201684 -11.92254537530846 -1.6417638575323763 2.5419855821801547 2.1769968320693254 1.9924339851439938 -0.1744962100014252 -0.061744896166739394 0.14658568803098332 0.13982188876985563 -0.03567035150715487 -0.008523345087519478 0.6363275907007248 1.0970163521599623 0.7622958652074416 0.9278999496166405 1.084229869278785 2.4280847032126216
12 168 0.09123253258297147 0 0.05562985364505341 -12.282008057809536 -3.7569473893821868 1.9850316163144004 1.2866607372357477 -0.11239790038203822 0.05749042424309018 0.14542197403781218 -0.00635521947915052 0.12271532690934753 1.0777035887738606 0.8342649444842096 0.9375086325434527 1.850427767261726 -23.88145373756916 -12.086249952864257 -1.748139626602732 2.3371456446145698 2.1886628096073095 1.9010321753138064 -0.16383886779539458 -0.0627940421623347 0.14742940510169297 0.1380214314849665 -0.033150948650367024 -0.007813723230546734 0.6342532743853857 1.0993017776622447 0.7559124619880622 0.9002666520287188 1.081868448739741 2.4671158486806526
13 182 0.09136280173798768 0 0.049914911376207044 -12.160395300957111 -3.8531493003923005 1.9678575264554303 1.3021065900027389 -0.1108821340208306 0.059051063321305844 0.06681599680543038 -0.0999486518186699 0.12328625140324839 1.0274032836363203 0.8609904185234986 0.9253349265346985 1.8269366369047555 -23.806096599302723 -12.180094118188581 -1.628145772395679 2.5842458556893897 2.1920319045872225 2.0529604974986895 -0.17286764439529176 -0.06648487037856132 0.14816917906986346 0.1412438324475757 -0.03342287385203591 -0.00834226972636439 0.6512009817736779 1.085614650955458 0.8050875545091375 0.9347569670486747 1.084193327196341 2.5135814928904754
14 196 0.09163166805062872 0 0.0804239016606281 -12.274564055230101 -3.7880544656277153 2.126637232506813 1.3108367234700762 -0.11151721264347106 0.056232870526070365 0.15634013497433766 -0.03647512354105448 0.12447881742847934 1.0567242500382608 0.8426634389767638 0.9421178881313425 1.7989455896783983 -23.898014067979368 -11.986524969276465 -1.6549712891300008 2.3877096319150746 2.190325661276368 2.0650329508197895 -0.16410289418882149 -0.05917128781477714 0.14690043080238707 0.14077654701369388 -0.03389563279191538 -0.00885264295376059 0.6328537456585688 0.9945595547568714 0.7858371969028985 0.903641305187258 1.120671641667843 2.4564795532204613
15 210 0.09098476732279104 0 0.08676441136883453 -12.287670523197383 -3.73045926592521 2.1559016155476307 1.2647432063933235 -0.1121976381618541 0.05926951403299403 0.19527567846621585 -0.06973739115873781 0.12829198387814247 0.9015611434691038 0.9411583393384422 0.9284686839066404 1.833828649781235 -23.95970823558075 -11.978559754406561 -1.735200173965811 2.4209811642839565 2.1920506672085236 2.0069200844298063 -0.15760310159083335 -0.058761752602150094 0.14652676071784632 0.14076220289689642 -0.03389954558950718 -0.008219771510844229 0.655982324502693 1.0985867592262444 0.7823878132241078 0.9013636954724614 1.0807261240534811 2.4295881327565154
16 224 0.08890422773872103 0 0.04402578125085952 -12.256289992045573 -3.799794211876323 1.933816586327583 1.310914586902359 -0.1108275043754953 0.05858080982963126 0.04677211445282614 -0.08674591834101597 0.13941715553079015 0.9335630666944191 0.8324421089439631 0.9238615674153199 1.8588939854433773 -23.975406437492772 -11.964911701539608 -1.8352889012726292 2.5679717386464014 2.1919600496237086 2.09963438467651 -0.165327277212684 -0.062161020792816574 0.1468683536904803 0.14267675682714698 -0.034299402374408275 -0.008541775292136854 0.6006714087148038 1.099147041445657 0.7529444433425961 0.923535488429832 1.1388928355940047 2.4351009813843425
17 238 0.08407236708257372 0 0.05559328842842653 -12.248421977582648 -3.7880109650790894 2.0356742188688104 1.3050111185345477 -0.11266103275723385 0.05834977028367457 0.15087832787143546 -0.07807510461715403 0.1267952268209342 1.0047391308969478 0.8311260926603534 0.9240777753582805 1.8303538382502542 -23.961484878754753 -12.017966819990345 -1.6940178307914266 2.471332211347552 2.178503438935248 2.0315559779986287 -0.1663130266542104 -0.06312258644641128 0.149683083466544 0.13920701393222315 -0.035028947272898875 -0.008286876783741948 0.6450494945431908 1.0976426101911616 0.7523778753562008 0.9005013356139662 1.0834703797789085 2.4030264805867296
18 252 0.07930814308271725 0 0.04875794572767868 -12.258986126324965 -3.876365897275657 2.0220020327569874 1.309200308710699 -0.10803854320292577 0.05850505055746165 0.1468591957083427 -0.059346747198834926 0.12333376114163538 0.9561182336649906 0.8302314020372658 0.9238165093609173 1.8507429321290019 -23.96836051735204 -11.925942045118505 -1.8272110100635934 2.457107763308868 2.191716892730764 1.9371910373191168 -0.16447194530963227 -0.06503556452299435 0.14626200790663826 0.13413256120963454 -0.03491281009510653 -0.008399113554937708 0.6909709007432902 1.0970427000973906 0.7613825840040512 0.9203138300673164 1.1001367885690772 2.449850029764652
19 266 0.07465824516672553 0 0.04280139372077226 -12.27946540344807 -3.7579145292128295 2.0746865843131546 1.3106032182059522 -0.11308275546634755 0.05839703946234907 0.18924199488315577 -0.06677510764318195 0.11782072275357214 1.0006117378701656 0.8389765912558226 0.9318080268372507 1.8588789757231254 -23.9443877199667 -11.86335734389679 -1.69943225931105 2.601524103908343 2.1916144133083777 1.859476004586022 -0.1600850060825557 -0.06368551461109473 0.14652782662200922 0.13226374006236333 -0.03497575096535905 -0.008257629038565532 0.645894744318463 1.0936622214798237 0.8331648480855612 0.9677941527719327 1.0839356012339867 2.485339175325698
20 280 0.07129791338223525 0 0.049476341255277584 -12.232495169190141 -3.7604343227686736 2.0494164117000624 1.290968393953825 -0.11106120126716529 0.05946173983809954 0.15466534070562765 -0.028294015313246768 0.11780512698725495 1.0109030269566712 0.830231977242456 0.9238686790915148 1.8283817287681474 -24.01591866942049 -11.801850756585932 -1.746510469671591 2.550254747813853 2.1788781880553483 1.9759832016365104 -0.17324717243399676 -0.0639543463512122 0.14702804430188046 0.13347498051522413 -0.035561882567474494 -0.008369360290046856 0.665519302611998 1.090059760618532 0.8021415693614651 0.932728810109624 1.1098882765063767 2.463060514504619
21 294 0.06733432191583574 0 0.04548895850434597 -12.206266466887909 -3.7339489051033254 1.9771597999005432 1.3031233694001472 -0.11304805976472143 0.05744678772329086 0.0871447536929682 0.04037544444316299 0.11777929253856187 0.9857910149837367 0.8496824439015774 0.9334860815042965 1.8113668269395637 -24.005545590555307 -11.868810638312059 -1.675917491528835 2.4692405226272305 2.190039943221313 2.0160695115100746 -0.1670929677839202 -0.06486189669032796 0.14962815085939746 0.14525906287340867 -0.03501784235942853 -0.008396296058459205 0.6619478969279557 1.0948145255410067 0.8242847662473795 0.9207299951083682 1.0888849486255718 2.345110889224971
22 308 0.06273983905438463 0 0.049227475247912156 -12.142046078020234 -3.8028697035111687 2.0119549464178763 1.3107286858321054 -0.11300600273834267 0.05692180545396275 0.09531144454627183 -0.0062340032470474815 0.11793592327430423 1.00764875897068 0.8534388304061131 0.9288662770534121 1.8586934517053397 -23.92631806890396 -11.927061809270663 -1.6706819064335887 2.4644983544949874 2.1919124727020964 1.939562452272646 -0.17264084347816946 -0.06078466575771728 0.1463455080936766 0.13868987676847722 -0.03479781100237208 -0.00815220173445362 0.6497966832123949 1.0869936475570394 0.8027914033426956 0.9066353677014273 1.0809957870743072 2.3866908449619415
23 322 0.058941180225139035 0 0.04509210144840411 -12.178276549304728 -3.848099954353957 1.8653617304471706 1.29723985500171 -0.1128632285148021 0.05819221549389527 0.0008554359073387752 -0.010809414246699789 0.11968819168807787 0.9697702528332499 0.8358156532588432 0.9380268071116422 1.8555365759140279 -23.984307623401737 -11.85383639362848 -1.711695965748337 2.443533504499044 2.1913967129892398 1.8444444021335504 -0.1660106270310624 -0.05939940771109898 0.14683436364584557 0.14864137615155082 -0.0342162686618203 -0.008603143112170746 0.6545734478586411 1.0547999697627972 0.7567439176206189 0.9012090753855286 1.1210079220574214 2.402955655688488
24 336 0.05642984165152266 0 0.016090853426594866 -12.22292555625077 -3.880265075261718 1.8960652440269223 1.3108138689883986 -0.11291696049976942 0.058466011813605744 0.11073119855973879 -0.08585070458037498 0.11844470089711297 0.9835384166599278 0.831365862218342 0.9454211013341904 1.8514009117385037 -24.026423855933167 -11.82848593581636 -1.6698033688866631 2.4846458328875927 2.1914999576442638 1.9712734678341737 -0.1607636539809846 -0.06130807767765203 0.1468108337643872 0.14207305772425136 -0.035354053375333004 -0.008304017974537812 0.6357330766473765 1.0986862962082429 0.7559121137361113 0.9000093947797163 1.1175950099075116 2.408428332063321
25 350 0.05455648886913242 0 0.05871915726427973 -12.222257650516365 -3.7501112215807066 1.9363629170326628 1.262549560857337 -0.11309301311182272 0.0573993077022325 0.05493949506095014 -0.004061158419486177 0.11897869596565748 0.96610141270235 0.8521257983725283 0.9247685577497127 1.858239731412238 -23.900521039734883 -11.847120098268999 -1.6712878036809855 2.56220428582732 2.1894437480986926 1.8998595371017175 -0.1730972917484015 -0.061173120359111495 0.14642976556481643 0.14590706480846513 -0.035498601380446235 -0.008600604843820213 0.6259406451816085 1.0961838989061852 0.7571616128018493 0.9003697445819406 1.1103026076742553 2.35674887202822
26 364 0.05304531047258271 0 0.05149180893491263 -12.190507972132611 -3.7947219575834534 1.9396160020334066 1.30861865552 -0.11292809672960916 0.057089648998564335 0.0613893923986894 -0.050392091101912756 0.12216612680633862 0.974214655010504 0.8314299250149891 0.9424444019683916 1.8501166270407488 -24.02543948690369 -11.829377897851092 -1.6707925251983013 2.550388104206558 2.1919334463588913 1.9345681760454765 -0.16314363893838002 -0.06280843835741685 0.14628090550909015 0.14377253987769656 -0.03551724145324505 -0.008487202732053252 0.6593684860020111 1.0986807497926048 0.7525174843283324 0.9110083343115308 1.0934885146266158 2.382122317620926
27 378 0.05129039998086389 0 0.048815502365233986 -12.214311517522273 -3.804358820585726 1.9251857728221125 1.3064226886557588 -0.1128897980178369 0.057823558205498435 0.07789206371038904 -0.09893492068346331 0.1178628013567845 0.9770240391171723 0.8326147704145974 0.9639027392300902 1.850728527595417 -24.018964248883474 -11.856434773573671 -1.6621399980372256 2.5397715332091346 2.191877547677109 1.98483424561462 -0.1695256297390996 -0.06342357537687805 0.14643316914038618 0.14089111557033546 -0.03588408287386666 -0.008193924333593219 0.6416421155335993 1.0931423357512127 0.7492631599639078 0.900015647955754 1.0866264074473493 2.353126039023023
28 392 0.0498383732463926 0 0.06268944497103178 -12.238109778302775 -3.8720446025447632 1.929921497030057 1.3080285170736727 -0.11309132496771047 0.058013669101419994 0.06516534623889209 -0.09332884915844442 0.11779519325230588 0.9964043651337307 0.8365466281883817 0.9304364942955271 1.8386031922399502 -24.062670776849654 -11.717400795838367 -1.6890066248131677 2.50185564030314 2.191628213006616 1.9193019454718314 -0.1635012860455342 -0.0634359302892637 0.14719734089262262 0.14653682081011668 -0.03379191444019966 -0.008012014824754405 0.6491766252471027 1.093602794370022 0.7522325200618475 0.9001357761904877 1.1102190286307905 2.395549174169049
29 406 0.04781236689819107 0 0.04296623112381595 -12.23880525383656 -3.9020670894218257 1.8615478538695853 1.3043655444107014 -0.11283117579410651 0.05886775715189906 0.027326044531213234 -0.08447179708468863 0.11978375039633292 0.9471173868517739 0.8303969051721943 0.9383963413643386 1.8530910755422354 -23.996220529112506 -11.799073908950653 -1.6276514516610647 2.4627365119560896 2.183037516881868 1.8973256567940993 -0.16183435986744732 -0.06463828473934286 0.1477705612361068 0.14173071472623008 -0.035724636006577125 -0.008529186193945285 0.6393573231345724 1.082605537871535 0.7563513046269856 0.9008707598579069 1.0819773923862073 2.4048045582180526
30 420 0.04508922321140122 0 0.05366795151445646 -12.234367750707767 -3.859420721498389 1.9140997958796773 1.3080593914940812 -0.11307349418710794 0.058086278201078936 0.07503658903863003 -0.07646278593562708 0.11865479159403168 0.9265860570362345 0.8303205491433285 0.9619843280284757 1.855212691289971 -23.992103369599334 -11.820343461171356 -1.6406963653334792 2.453397884068542 2.1905707243559713 1.91328512447213 -0.16497112467136335 -0.06248789658722381 0.14697424190492733 0.1423073595476177 -0.035735165917285774 -0.008451735084979903 0.6290092178986374 1.0699694281798398 0.772100002955344 0.9000999135375175 1.090652906789564 2.40368492731573
31 434 0.0422882634427368 0 0.053486558520784835 -12.187433537318162 -3.8909461273826103 1.9303232421640186 1.3108240660229051 -0.11290775645234813 0.056642833997075696 0.09814166706405475 -0.08472232744434796 0.11855994213664602 0.9933987460225583 0.8306259917973212 0.9254529794765544 1.8548615240881092 -23.967895298468303 -11.832508302022879 -1.63635390180155 2.418779235745044 2.1802601134342097 1.9780070684141264 -0.15886832743292018 -0.06309199400805887 0.14646176350943338 0.14925215082098875 -0.03435233713835675 -0.008722114452310551 0.6525844812670258 1.098223951387257 0.7512368160059321 0.9000542455900041 1.0880387895969679 2.3851339487975096
32 448 0.03966655568740964 0 0.042737774313059515 -12.265194792187911 -3.8990878592327327 1.9120019712118572 1.30930624157555 -0.11309281421573238 0.06022116066431012 0.06442676419001048 -0.07732218399655941 0.11852686952554789 0.9615924735270963 0.8302372788721055 0.9398043680583783 1.8445582474246125 -23.994198718893482 -11.7543148309468 -1.6430398358557787 2.518189182630701 2.1898666609993773 1.926618545394852 -0.16281718447629193 -0.06327113062307851 0.14673458938677972 0.14262381815429281 -0.03489165795646783 -0.00836675720743371 0.642288678275682 1.0964840919978536 0.766213939960793 0.9003211885900908 1.0866602215978636 2.4493312441613564
33 462 0.037245702156795096 0 0.06111731901558738 -12.273661240785994 -3.854013720526601 1.9264585774501308 1.3109594193724583 -0.11284333737051645 0.05929701297882707 0.06151978767803157 -0.051829833870243223 0.11787236571777554 0.9773334244462769 0.8305423893364091 0.9992279792377687 1.8494996723211354 -24.009528238564837 -11.777144949752518 -1.64439422650191 2.4567629648197316 2.1910513374807996 1.9425492346921451 -0.169099603840645 -0.06270666865611584 0.1480082311876739 0.13944703934138036 -0.03550237959848208 -0.008395146334360374 0.6375634235141285 1.0984831457070658 0.7565638964813902 0.90044497543274 1.104501310096641 2.434501403544633
34 476 0.035254263117274795 0 0.05727923835882204 -12.271528385101478 -3.8697752799702267 1.9366123447405608 1.3095338333266306 -0.11296580287209186 0.05828821519318521 0.1143995841325125 -0.09738578376282987 0.11850379580840241 0.9879185155651588 0.8359199551409399 0.9571591694303828 1.8512693162918938 -24.013713485714188 -11.846523300166066 -1.6375094989236305 2.417191991154766 2.1916042294324125 1.9915117208570219 -0.1594122404867149 -0.061724209529204696 0.14721506043492943 0.14312477665143378 -0.03504436696454184 -0.00811752642324311 0.6431530642941113 1.0999191886324935 0.7497330847098378 0.9027943813475788 1.095767761884043 2.4073651744789633
35 490 0.032862266665745085 0 0.059573520815277906 -12.22795297799199 -3.8646404856544576 1.9086570181925846 1.3068005313377389 -0.1126741368266101 0.05951964903911457 0.0669398325144398 -0.08739122609260042 0.11975709075490924 0.976214748781114 0.8304067150092947 0.9482285192480847 1.8392606590979408 -24.026415027871536 -11.819640630669427 -1.6636413773428087 2.460328878444576 2.1917015976353937 1.9745260654922978 -0.16370556884330237 -0.061530344819041065 0.1479268090829951 0.13941630628725613 -0.03500959783942524 -0.008026216088667699 0.640298440577384 1.0994429869300761 0.7619670177088893 0.9025558056330099 1.0851476869933738 2.43646377491019
36 504 0.030403926937968798 0 0.0526241326896819 -12.242236075696841 -3.8559113490202215 1.9189056587927298 1.3105989394367983 -0.11299222434486521 0.05880936084131974 0.08385341141459268 -0.09460371763501527 0.11887146613959465 0.9765316115592311 0.831173206128551 0.9356146076435503 1.8392761267777478 -24.025554541922464 -11.823301040576553 -1.6843610238489501 2.4808256877346264 2.191745174056022 2.0053740542738345 -0.16116984419423386 -0.06310693244895071 0.14661039844909826 0.14332138086756152 -0.035759729209812456 -0.008142251961683352 0.6370213792057565 1.0993858467745572 0.7542137628820262 0.9000568710959552 1.1116944680467418 2.4215250533548955
37 518 0.027879232056516913 0 0.04202646529895853 -12.247541024512397 -3.8314295863341012 1.9077450229917927 1.310298248468361 -0.1123299870360004 0.059124280869034845 0.0874449356598056 -0.09767650875211858 0.11845253715354179 0.9788060207893521 0.8302465618375441 0.9578199085180076 1.8471776591672513 -24.040041125262672 -11.836128164510944 -1.6574755285708003 2.5131091243885524 2.188621262683741 1.985554070382341 -0.15841534431116788 -0.06238090944806929 0.1464730500319998 0.14253793804862894 -0.03568785856620259 -0.0082120690149797 0.6428821079713632 1.0996913553748435 0.7534292148385182 0.9003754798184819 1.1022138408629676 2.4277689226181822
