% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=708826, Sun Jul 27 19:16:33 2025
91 1092 0.007988639389891304 0.43817481561886756 0.0034579451022057443 1
92 1104 0.007381678545179408 0.44828348810094604 0.0034529990139409994 1
93 1116 0.0070168641463305 0.46315507958285446 0.0034980950522397144 1
94 1128 0.006734529382445663 0.48252795266561244 0.0035114112572287417 1
95 1140 0.006429036883658752 0.48404338052571466 0.0036176302134361005 1
96 1152 0.0059440665309640145 0.49071408177691117 0.0036059092248853087 1
97 1164 0.005517874697011475 0.4963475213349602 0.0036046304997681042 1
98 1176 0.005433043265461014 0.5062926423672884 0.003823944211012381 1
99 1188 0.0052512799294832406 0.5186000720346134 0.0036881728945930017 1
100 1200 0.005192917246874213 0.515379016480194 0.003578418591697083 1
101 1212 0.005169501379019491 0.502116330305248 0.0034902816917132835 1
102 1224 0.005308411278486651 0.5015867509464331 0.003500394506502893 1
103 1236 0.005401756226460437 0.5031872814537747 0.003600833797003439 1
104 1248 0.005412723255367223 0.483107190333756 0.003607788375289106 1
105 1260 0.0054774129196540206 0.48995678585987273 0.003643247973568535 1
106 1272 0.005532051751567049 0.4877114752372497 0.0037056466841109605 1
107 1284 0.005412789495412224 0.4815305572256717 0.0036645736685086234 1
108 1296 0.005250458692328803 0.4875384720627192 0.003590558507860058 1
109 1308 0.005111898911135311 0.47964785579553904 0.003594686720566116 1
110 1320 0.0051208125257459205 0.4431478524496763 0.0036763264809293594 1
111 1332 0.0051916060511304875 0.4323769232280772 0.003718039377502757 1
112 1344 0.005237270405680448 0.43631211150432836 0.003601409465383834 1
113 1356 0.005256784273881609 0.5369177958708914 0.003535299554787369 1
114 1368 0.005364677874131918 0.6409951749920973 0.003361839876275613 1
115 1380 0.005410426748214601 0.7171513382549768 0.003224187567532861 1
116 1392 0.00528374975597133 0.7437822736654929 0.0031459376326529176 1
117 1404 0.005202004104771736 0.728949815565889 0.0031932322351745936 1
118 1416 0.005191653687496237 0.7510420381357669 0.003115767845903065 1
119 1428 0.005296788629666646 0.7685717205196071 0.003132727746963007 1
120 1440 0.005443027493928295 0.7923894491277583 0.0030480047541028735 1
121 1452 0.005468656482847595 0.808694498776573 0.003098843018832498 1
