% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=366691, Sun Aug  3 15:49:37 2025
42 588 0.03923520172609452 1.111321407951079 0.0031845318577150648 1
43 602 0.03685290017048542 1.1006986608778442 0.0031628764800434523 1
44 616 0.0345046211352709 1.158138544582796 0.0031569644096968866 1
45 630 0.03197776611548859 1.1656454229714117 0.00306161275105512 1
46 644 0.029550994997274066 1.1666352026041513 0.003045583632063386 1
47 658 0.02765197492766719 1.1488156503424127 0.0029594074712102425 1
48 672 0.025945155263511425 1.1166164049189542 0.0029807639730370806 1
49 686 0.02410184174462589 1.0982334592035892 0.0029413892030224925 1
50 700 0.023759346211052582 1.0994126693588553 0.003024280752283183 1
51 714 0.023920786403177956 1.0690487982630095 0.0031562575351102794 1
52 728 0.02412049095292775 1.0550442276118952 0.003110502615823938 1
53 742 0.024006477993209117 1.0360650368091873 0.0031709292812175213 1
54 756 0.024031630410262836 1.0026149456896762 0.003299761057250923 1
55 770 0.023375105332587263 1.0222549596165402 0.0032363336656300234 1
56 784 0.022391869645361412 0.992790849956146 0.0032100806364491834 1
57 798 0.021089611635157237 0.9801600845454731 0.003278302505376852 1
58 812 0.02001271954178081 0.9720364977049973 0.003223425633965507 1
59 826 0.019802764231470357 0.9778232922750992 0.0031671045133162606 1
60 840 0.019711651281590373 0.9798627635220096 0.003135694076682717 1
61 854 0.019682227847647 0.954331345950714 0.003159374437618287 1
62 868 0.019388669809734475 0.9354548726946149 0.0031302663667083226 1
63 882 0.018685211628548422 0.9457476288051729 0.003063088064227139 1
64 896 0.01816642372065428 0.945033506067337 0.0030682647096092947 1
65 910 0.017769382070820475 0.9294276979785011 0.0028705603848751204 1
66 924 0.01771461131125519 0.9322542890726037 0.0028109498079204576 1
67 938 0.017171460247791103 0.9250154755687036 0.002650971397651505 1
68 952 0.016360177740377436 0.8947195321452726 0.0027039672741967047 1
69 966 0.01572272142897023 0.8585064789989906 0.00272037417859054 1
70 980 0.015233558574157216 0.8617820739075304 0.0027312542072377723 1
71 994 0.01487154362449677 0.8476975239912493 0.0027204439604590646 1
72 1008 0.014276823106468392 0.835619249041975 0.0027021829210309607 1
73 1022 0.013708323012483776 0.8276944998944007 0.0026276964845086247 1
74 1036 0.01323172875191121 0.8253392814762311 0.0026052294268086858 1
75 1050 0.012746433073602927 0.8206201548877012 0.0025663151286553455 1
76 1064 0.012213954104326522 0.8151588651490185 0.002576998238985015 1
77 1078 0.011822932679729616 0.794287515288379 0.002569939655994473 1
78 1092 0.011348358826963053 0.7925397760186538 0.0025204136075299313 1
79 1106 0.010984419193377365 0.7878041281088402 0.0024860073101785375 1
80 1120 0.010564960345092881 0.7832150116956065 0.0025014286836827133 1
81 1134 0.010217695379806593 0.7671498254956967 0.0024927190641837182 1
82 1148 0.009719628574958035 0.7541925527837895 0.002441589424521422 1
83 1162 0.009237535562847473 0.7278539190825196 0.002441414020130387 1
84 1176 0.008836115504057608 0.7342705621253404 0.0025468766962668606 1
85 1190 0.00849915556225439 0.7297052703660036 0.002549779183982635 1
86 1204 0.008330012186255705 0.7314981052394445 0.0024848372382823285 1
87 1218 0.008303540742337355 0.7399621367723026 0.002512962891158193 1
88 1232 0.008208723631422632 0.7194260674131622 0.00247383021586985 1
89 1246 0.008057101195095331 0.745157680486975 0.0024369127234283566 1
90 1260 0.007894045465951351 0.7521232219806238 0.0023903946435674633 1
91 1274 0.007791675155959198 0.7629235565899841 0.0023212813964314442 1
92 1288 0.00771049288941084 0.7726934629991349 0.0023241181457675023 1
93 1302 0.007526497491961317 0.7775209157415647 0.0023270657612429733 1
94 1316 0.007399701250768386 0.783494666737613 0.00226018343612446 1
