generation,best_fitness,avg_fitness,std_fitness
166,4.8411991382956066,4.8411991382956066,0.0
167,0.48132445207702157,0.48132445207702157,0.0
168,1.314502792584793,1.314502792584793,0.0
169,1.7587389341016315,1.7587389341016315,0.0
170,0.4040910020098086,0.4040910020098086,0.0
171,0.800188267445588,0.800188267445588,0.0
172,0.4082486670426014,0.4082486670426014,0.0
173,0.4211053816592043,0.4211053816592043,0.0
174,0.6023001891318468,0.6023001891318468,0.0
175,0.3658570880676705,0.3658570880676705,0.0
176,4.9163420267125515,4.9163420267125515,0.0
177,1.9291152874517392,1.9291152874517392,0.0
178,1.3661497033254728,1.3661497033254728,0.0
179,3.0170481086948984,3.0170481086948984,0.0
180,0.5428795712092627,0.5428795712092627,0.0
181,681.4030286605624,681.4030286605624,0.0
182,0.832169721334986,0.832169721334986,0.0
183,0.23834833282339388,0.23834833282339388,0.0
184,0.4647949412036074,0.4647949412036074,0.0
185,2.6474925301263452,2.6474925301263452,0.0
186,0.6115034609389042,0.6115034609389042,0.0
187,0.2660733558564959,0.2660733558564959,0.0
188,0.27914520968906054,0.27914520968906054,0.0
189,0.7902204526647691,0.7902204526647691,0.0
190,2.2199378049102014,2.2199378049102014,0.0
191,2.029431928367109,2.029431928367109,0.0
192,0.5170981508198569,0.5170981508198569,0.0
193,1000.0,1000.0,0.0
194,1.7786152829283952,1.7786152829283952,0.0
195,1.093951070071153,1.093951070071153,0.0
196,0.37443560200676634,0.37443560200676634,0.0
197,1.3953368760510825,1.3953368760510825,0.0
198,3.4701196482160506,3.4701196482160506,0.0
199,1000.0,1000.0,0.0
