generation,best_fitness,avg_fitness,std_fitness
156,207.69375615411397,207.69375615411397,0.0
157,1000.0,1000.0,0.0
158,292.5123454362926,292.5123454362926,0.0
159,184.93673754502274,184.93673754502274,0.0
160,1000.0,1000.0,0.0
161,153.51278030894053,153.51278030894053,0.0
162,88.26103950664157,88.26103950664157,0.0
163,111.84569612484658,111.84569612484658,0.0
164,115.47236628878126,115.47236628878126,0.0
165,91.14523554926669,91.14523554926669,0.0
166,96.80728173088741,96.80728173088741,0.0
167,92.55622627233481,92.55622627233481,0.0
168,193.58370993267448,193.58370993267448,0.0
169,126.63119056433104,126.63119056433104,0.0
170,251.82707977308615,251.82707977308615,0.0
171,269.2975986388318,269.2975986388318,0.0
172,143.32222757964266,143.32222757964266,0.0
173,162.01778325529762,162.01778325529762,0.0
174,88.39610735186778,88.39610735186778,0.0
175,86.97208928998846,86.97208928998846,0.0
176,234.32164046719924,234.32164046719924,0.0
177,88.96792956327225,88.96792956327225,0.0
178,337.59169457501264,337.59169457501264,0.0
179,1000.0,1000.0,0.0
180,1000.0,1000.0,0.0
181,110.7896502652951,110.7896502652951,0.0
182,178.4438184556516,178.4438184556516,0.0
183,122.14854618376009,122.14854618376009,0.0
184,296.8768964111892,296.8768964111892,0.0
185,460.6895296816644,460.6895296816644,0.0
186,86.62337921048672,86.62337921048672,0.0
187,202.8893606963999,202.8893606963999,0.0
188,575.0237945608271,575.0237945608271,0.0
189,88.63536027798473,88.63536027798473,0.0
190,1000.0,1000.0,0.0
191,100.55115787117937,100.55115787117937,0.0
192,88.6042893662214,88.6042893662214,0.0
193,89.73619699560166,89.73619699560166,0.0
194,248.55421542698227,248.55421542698227,0.0
195,175.1530378305868,175.1530378305868,0.0
196,88.82628588952343,88.82628588952343,0.0
197,188.38743417778997,188.38743417778997,0.0
198,250.35722366408166,250.35722366408166,0.0
199,91.43395392902055,91.43395392902055,0.0
