generation,best_fitness,avg_fitness,std_fitness
165,12185.998488396623,12185.998488396623,0.0
166,1000.0,1000.0,0.0
167,1000.0,1000.0,0.0
168,1000.0,1000.0,0.0
169,1000.0,1000.0,0.0
170,1000.0,1000.0,0.0
171,1000.0,1000.0,0.0
172,12220.135172620057,12220.135172620057,0.0
173,1000.0,1000.0,0.0
174,1000.0,1000.0,0.0
175,12176.850398901008,12176.850398901008,0.0
176,12222.215153565368,12222.215153565368,0.0
177,12373.422918748362,12373.422918748362,0.0
178,1000.0,1000.0,0.0
179,1000.0,1000.0,0.0
180,1000.0,1000.0,0.0
181,1000.0,1000.0,0.0
182,1000.0,1000.0,0.0
183,12279.421838029672,12279.421838029672,0.0
184,12256.977662172076,12256.977662172076,0.0
185,12229.59869905305,12229.59869905305,0.0
186,12163.579730160734,12163.579730160734,0.0
187,12153.515466765291,12153.515466765291,0.0
188,1000.0,1000.0,0.0
189,1000.0,1000.0,0.0
190,13048.147815296577,13048.147815296577,0.0
191,1000.0,1000.0,0.0
192,12196.266400646758,12196.266400646758,0.0
193,1000.0,1000.0,0.0
194,12184.78651028809,12184.78651028809,0.0
195,1000.0,1000.0,0.0
196,1000.0,1000.0,0.0
197,12346.336980820592,12346.336980820592,0.0
198,1000.0,1000.0,0.0
199,1000.0,1000.0,0.0
200,12223.763738311996,12223.763738311996,0.0
201,1000.0,1000.0,0.0
202,12284.989860133099,12284.989860133099,0.0
203,1000.0,1000.0,0.0
204,12205.349720041699,12205.349720041699,0.0
205,12275.787849117947,12275.787849117947,0.0
206,12189.799180530194,12189.799180530194,0.0
207,12226.952038720658,12226.952038720658,0.0
208,12412.673246688128,12412.673246688128,0.0
209,1000.0,1000.0,0.0
210,1000.0,1000.0,0.0
211,12190.3296929938,12190.3296929938,0.0
212,12585.704348981832,12585.704348981832,0.0
213,12204.801900177132,12204.801900177132,0.0
214,12242.385029606994,12242.385029606994,0.0
215,1000.0,1000.0,0.0
216,1000.0,1000.0,0.0
217,12170.83243577522,12170.83243577522,0.0
218,1000.0,1000.0,0.0
219,12191.284343767858,12191.284343767858,0.0
220,1000.0,1000.0,0.0
221,1000.0,1000.0,0.0
222,1000.0,1000.0,0.0
223,1000.0,1000.0,0.0
224,12115.760437790532,12115.760437790532,0.0
225,1000.0,1000.0,0.0
226,1000.0,1000.0,0.0
227,1000.0,1000.0,0.0
228,1000.0,1000.0,0.0
229,1000.0,1000.0,0.0
230,12146.34746198534,12146.34746198534,0.0
231,1000.0,1000.0,0.0
232,1000.0,1000.0,0.0
233,1000.0,1000.0,0.0
234,12156.53460474028,12156.53460474028,0.0
235,12266.607611686437,12266.607611686437,0.0
236,1000.0,1000.0,0.0
237,1000.0,1000.0,0.0
238,1000.0,1000.0,0.0
239,12223.614559359381,12223.614559359381,0.0
240,1000.0,1000.0,0.0
241,1000.0,1000.0,0.0
242,12258.26490926118,12258.26490926118,0.0
243,1000.0,1000.0,0.0
244,12198.34540095794,12198.34540095794,0.0
245,12236.465383854891,12236.465383854891,0.0
246,1000.0,1000.0,0.0
247,12182.307926393056,12182.307926393056,0.0
248,12155.1966149906,12155.1966149906,0.0
249,12212.687719307058,12212.687719307058,0.0
250,1000.0,1000.0,0.0
251,12178.829840598326,12178.829840598326,0.0
252,12152.359443502914,12152.359443502914,0.0
253,12367.14403288832,12367.14403288832,0.0
254,1000.0,1000.0,0.0
255,12192.17043895482,12192.17043895482,0.0
256,12202.784075303323,12202.784075303323,0.0
257,12087.844055492695,12087.844055492695,0.0
258,1000.0,1000.0,0.0
259,1000.0,1000.0,0.0
260,1000.0,1000.0,0.0
261,12168.533240806095,12168.533240806095,0.0
262,12230.074913405497,12230.074913405497,0.0
263,12141.42280997662,12141.42280997662,0.0
264,1000.0,1000.0,0.0
265,1000.0,1000.0,0.0
266,12168.771803641312,12168.771803641312,0.0
267,1000.0,1000.0,0.0
268,12163.422172279306,12163.422172279306,0.0
269,12254.896294541564,12254.896294541564,0.0
270,12087.274518455799,12087.274518455799,0.0
271,12187.577986660674,12187.577986660674,0.0
272,12192.088687207783,12192.088687207783,0.0
273,1000.0,1000.0,0.0
274,1000.0,1000.0,0.0
275,12224.718248416595,12224.718248416595,0.0
276,12144.951440212926,12144.951440212926,0.0
277,1000.0,1000.0,0.0
278,1000.0,1000.0,0.0
279,1000.0,1000.0,0.0
280,12193.680421840087,12193.680421840087,0.0
281,1000.0,1000.0,0.0
282,1000.0,1000.0,0.0
283,12179.334741010316,12179.334741010316,0.0
284,1000.0,1000.0,0.0
285,1000.0,1000.0,0.0
286,1000.0,1000.0,0.0
287,12185.336216285255,12185.336216285255,0.0
288,12163.573342740943,12163.573342740943,0.0
289,1000.0,1000.0,0.0
290,1000.0,1000.0,0.0
291,12208.25673991452,12208.25673991452,0.0
292,12335.978550967615,12335.978550967615,0.0
293,1000.0,1000.0,0.0
294,12203.670472414738,12203.670472414738,0.0
295,1000.0,1000.0,0.0
296,12188.423295559345,12188.423295559345,0.0
297,12140.856241716067,12140.856241716067,0.0
298,1000.0,1000.0,0.0
299,1000.0,1000.0,0.0
300,12153.461884377994,12153.461884377994,0.0
301,12187.57289796429,12187.57289796429,0.0
302,12209.141637710585,12209.141637710585,0.0
303,1000.0,1000.0,0.0
304,12212.606957395477,12212.606957395477,0.0
305,1000.0,1000.0,0.0
306,1000.0,1000.0,0.0
307,12294.353075709936,12294.353075709936,0.0
308,1000.0,1000.0,0.0
309,1000.0,1000.0,0.0
310,12102.584067302487,12102.584067302487,0.0
311,12188.530313759014,12188.530313759014,0.0
312,12180.596920346274,12180.596920346274,0.0
313,12125.364623314503,12125.364623314503,0.0
314,1000.0,1000.0,0.0
315,1000.0,1000.0,0.0
316,12651.456115751977,12651.456115751977,0.0
317,1000.0,1000.0,0.0
318,12196.058723631293,12196.058723631293,0.0
319,12134.682240069382,12134.682240069382,0.0
320,1000.0,1000.0,0.0
321,12192.197452142536,12192.197452142536,0.0
322,12103.0809308529,12103.0809308529,0.0
323,1000.0,1000.0,0.0
324,1000.0,1000.0,0.0
325,1000.0,1000.0,0.0
326,1000.0,1000.0,0.0
327,12176.360510237264,12176.360510237264,0.0
328,12173.406272411674,12173.406272411674,0.0
329,1000.0,1000.0,0.0
330,12249.391240637415,12249.391240637415,0.0
331,1000.0,1000.0,0.0
332,12154.6667228566,12154.6667228566,0.0
333,12122.326398859977,12122.326398859977,0.0
334,12162.904379902,12162.904379902,0.0
335,1000.0,1000.0,0.0
336,12106.960469392234,12106.960469392234,0.0
337,1000.0,1000.0,0.0
338,1000.0,1000.0,0.0
339,1000.0,1000.0,0.0
340,12466.797045976029,12466.797045976029,0.0
341,1000.0,1000.0,0.0
342,1000.0,1000.0,0.0
343,1000.0,1000.0,0.0
344,12318.177912510226,12318.177912510226,0.0
345,1000.0,1000.0,0.0
346,12120.130414156663,12120.130414156663,0.0
347,1000.0,1000.0,0.0
348,12181.541546980809,12181.541546980809,0.0
349,12146.887678618676,12146.887678618676,0.0
350,12225.204159753992,12225.204159753992,0.0
351,12191.996159137521,12191.996159137521,0.0
352,12143.331350007027,12143.331350007027,0.0
353,12146.031889355301,12146.031889355301,0.0
354,1000.0,1000.0,0.0
355,12138.779942087707,12138.779942087707,0.0
356,12093.581478622218,12093.581478622218,0.0
357,12152.597024629196,12152.597024629196,0.0
358,1000.0,1000.0,0.0
359,1000.0,1000.0,0.0
360,12211.534968618946,12211.534968618946,0.0
361,1000.0,1000.0,0.0
362,12230.562703075964,12230.562703075964,0.0
363,1000.0,1000.0,0.0
364,12178.918802816292,12178.918802816292,0.0
365,12116.139636540147,12116.139636540147,0.0
366,1000.0,1000.0,0.0
367,12221.798665895776,12221.798665895776,0.0
368,12100.538927130036,12100.538927130036,0.0
369,12217.609333280287,12217.609333280287,0.0
370,1000.0,1000.0,0.0
371,1000.0,1000.0,0.0
372,12137.09714994338,12137.09714994338,0.0
373,12217.775031910105,12217.775031910105,0.0
374,12197.485444860398,12197.485444860398,0.0
375,12108.342996711053,12108.342996711053,0.0
376,1000.0,1000.0,0.0
377,1000.0,1000.0,0.0
378,1000.0,1000.0,0.0
379,1000.0,1000.0,0.0
380,1000.0,1000.0,0.0
381,1000.0,1000.0,0.0
382,12193.05912722965,12193.05912722965,0.0
383,1000.0,1000.0,0.0
384,1000.0,1000.0,0.0
385,12135.065872214645,12135.065872214645,0.0
386,12163.882968452082,12163.882968452082,0.0
387,12355.896630855706,12355.896630855706,0.0
388,1000.0,1000.0,0.0
389,1000.0,1000.0,0.0
390,1000.0,1000.0,0.0
391,1000.0,1000.0,0.0
392,12254.020024368368,12254.020024368368,0.0
393,1000.0,1000.0,0.0
394,1000.0,1000.0,0.0
395,12270.548412944563,12270.548412944563,0.0
396,1000.0,1000.0,0.0
397,1000.0,1000.0,0.0
398,12152.639542541501,12152.639542541501,0.0
399,1000.0,1000.0,0.0
400,1000.0,1000.0,0.0
401,1000.0,1000.0,0.0
402,12257.618336395835,12257.618336395835,0.0
403,12231.427915803373,12231.427915803373,0.0
404,1000.0,1000.0,0.0
405,12195.723247334214,12195.723247334214,0.0
406,1000.0,1000.0,0.0
407,1000.0,1000.0,0.0
408,12116.70951092542,12116.70951092542,0.0
409,1000.0,1000.0,0.0
410,12235.362454116013,12235.362454116013,0.0
411,1000.0,1000.0,0.0
412,1000.0,1000.0,0.0
413,12207.302408076703,12207.302408076703,0.0
414,12186.900929068444,12186.900929068444,0.0
415,1000.0,1000.0,0.0
416,12257.7166170689,12257.7166170689,0.0
417,12386.9423395585,12386.9423395585,0.0
418,12262.20262576646,12262.20262576646,0.0
419,12192.361821920866,12192.361821920866,0.0
420,1000.0,1000.0,0.0
421,12284.925265241292,12284.925265241292,0.0
422,12136.388341942922,12136.388341942922,0.0
423,1000.0,1000.0,0.0
424,12141.776413442225,12141.776413442225,0.0
425,1000.0,1000.0,0.0
426,12124.314161694609,12124.314161694609,0.0
427,1000.0,1000.0,0.0
428,12254.163003353302,12254.163003353302,0.0
429,1000.0,1000.0,0.0
430,12192.275813931496,12192.275813931496,0.0
431,12185.747742770502,12185.747742770502,0.0
432,12191.295390722333,12191.295390722333,0.0
433,1000.0,1000.0,0.0
434,12252.303610323543,12252.303610323543,0.0
435,12166.662598065317,12166.662598065317,0.0
436,1000.0,1000.0,0.0
437,1000.0,1000.0,0.0
438,1000.0,1000.0,0.0
439,1000.0,1000.0,0.0
440,12204.500836675583,12204.500836675583,0.0
441,1000.0,1000.0,0.0
442,1000.0,1000.0,0.0
443,1000.0,1000.0,0.0
444,12167.877870641594,12167.877870641594,0.0
445,1000.0,1000.0,0.0
446,12204.431818390205,12204.431818390205,0.0
447,1000.0,1000.0,0.0
448,12212.442734583636,12212.442734583636,0.0
449,1000.0,1000.0,0.0
450,1000.0,1000.0,0.0
451,12147.551450218,12147.551450218,0.0
452,12315.58194119911,12315.58194119911,0.0
453,1000.0,1000.0,0.0
454,1000.0,1000.0,0.0
455,12163.444131494305,12163.444131494305,0.0
456,1000.0,1000.0,0.0
457,1000.0,1000.0,0.0
458,1000.0,1000.0,0.0
459,1000.0,1000.0,0.0
460,1000.0,1000.0,0.0
461,1000.0,1000.0,0.0
462,1000.0,1000.0,0.0
463,1000.0,1000.0,0.0
464,1000.0,1000.0,0.0
465,1000.0,1000.0,0.0
466,1000.0,1000.0,0.0
467,12193.276368370312,12193.276368370312,0.0
468,12325.857311164316,12325.857311164316,0.0
469,12207.906840118216,12207.906840118216,0.0
470,12232.183870653853,12232.183870653853,0.0
471,1000.0,1000.0,0.0
472,1000.0,1000.0,0.0
473,12179.534223601986,12179.534223601986,0.0
474,1000.0,1000.0,0.0
475,1000.0,1000.0,0.0
476,1000.0,1000.0,0.0
477,12315.492189941016,12315.492189941016,0.0
478,12711.720456208346,12711.720456208346,0.0
479,1000.0,1000.0,0.0
480,12233.138700867748,12233.138700867748,0.0
481,1000.0,1000.0,0.0
482,1000.0,1000.0,0.0
483,1000.0,1000.0,0.0
484,12144.577042536957,12144.577042536957,0.0
485,1000.0,1000.0,0.0
486,12135.763568730175,12135.763568730175,0.0
487,1000.0,1000.0,0.0
488,12166.84436905717,12166.84436905717,0.0
489,1000.0,1000.0,0.0
490,1000.0,1000.0,0.0
491,1000.0,1000.0,0.0
492,1000.0,1000.0,0.0
493,1000.0,1000.0,0.0
494,1000.0,1000.0,0.0
495,1000.0,1000.0,0.0
496,1000.0,1000.0,0.0
497,12233.99969633389,12233.99969633389,0.0
498,1000.0,1000.0,0.0
499,1000.0,1000.0,0.0
