generation,best_fitness,avg_fitness,std_fitness
165,32.5154549452637,32.5154549452637,0.0
166,32.75399922147919,32.75399922147919,0.0
167,21.260835936850498,21.260835936850498,0.0
168,16.35752757234795,16.35752757234795,0.0
169,27.02253967694196,27.02253967694196,0.0
170,26.00002319240875,26.00002319240875,0.0
171,17.280674525257645,17.280674525257645,0.0
172,8.812753618750211,8.812753618750211,0.0
173,30.24016279662882,30.24016279662882,0.0
174,25.821731042893827,25.821731042893827,0.0
175,15.047935307131707,15.047935307131707,0.0
176,20.628610939778937,20.628610939778937,0.0
177,13.105189196004115,13.105189196004115,0.0
178,1000.0,1000.0,0.0
179,32.62459761447051,32.62459761447051,0.0
180,29.115769710295808,29.115769710295808,0.0
181,28.068302976456376,28.068302976456376,0.0
182,24.98782913455762,24.98782913455762,0.0
183,12.036817618698427,12.036817618698427,0.0
184,9.072932192790027,9.072932192790027,0.0
185,20.146706038364393,20.146706038364393,0.0
186,8.996807971671405,8.996807971671405,0.0
187,24.275379756235044,24.275379756235044,0.0
188,25.356539916222907,25.356539916222907,0.0
189,17.929303325559115,17.929303325559115,0.0
190,21.32603192544188,21.32603192544188,0.0
191,24.580952441262667,24.580952441262667,0.0
192,34.268538490026074,34.268538490026074,0.0
193,1000.0,1000.0,0.0
194,43.90868426764384,43.90868426764384,0.0
195,23.23783556261429,23.23783556261429,0.0
196,25.56491729973727,25.56491729973727,0.0
197,1000.0,1000.0,0.0
198,11.464018208990048,11.464018208990048,0.0
199,21.31646426986035,21.31646426986035,0.0
