generation,best_fitness,avg_fitness,std_fitness
80,1000.0,1000.0,0.0
81,1000.0,1000.0,0.0
82,1.3314510403075668,1.3314510403075668,0.0
83,1.4264360408971044,1.4264360408971044,0.0
84,0.5112841582818342,0.5112841582818342,0.0
85,4.074669205539444,4.074669205539444,0.0
86,0.08218339481858888,0.08218339481858888,0.0
87,0.34597332874715536,0.34597332874715536,0.0
88,0.8147933275556066,0.8147933275556066,0.0
89,0.6120708922780587,0.6120708922780587,0.0
90,0.8184707450966443,0.8184707450966443,0.0
91,3.7282217490608756,3.7282217490608756,0.0
92,0.4750880013245155,0.4750880013245155,0.0
93,0.2857421275835818,0.2857421275835818,0.0
94,0.4759152469234336,0.4759152469234336,0.0
95,4.439385020807371,4.439385020807371,0.0
96,0.5174975697485467,0.5174975697485467,0.0
97,0.21326743642209334,0.21326743642209334,0.0
98,1.9503020625925689,1.9503020625925689,0.0
99,1.7759382098736314,1.7759382098736314,0.0
100,1000.0,1000.0,0.0
101,0.6451509919229714,0.6451509919229714,0.0
102,0.9408194904911076,0.9408194904911076,0.0
103,2.0559763069903068,2.0559763069903068,0.0
104,1000.0,1000.0,0.0
105,4.713752848703786,4.713752848703786,0.0
106,2.11379921723761,2.11379921723761,0.0
107,0.2939385293057416,0.2939385293057416,0.0
108,1.0488256208827615,1.0488256208827615,0.0
109,1.6988131978273158,1.6988131978273158,0.0
110,0.41945845613839505,0.41945845613839505,0.0
111,1.3594154952923458,1.3594154952923458,0.0
112,0.6097864477305942,0.6097864477305942,0.0
113,0.8519723046071409,0.8519723046071409,0.0
114,0.21323001129883945,0.21323001129883945,0.0
115,0.9822209623236438,0.9822209623236438,0.0
116,0.15812943481808736,0.15812943481808736,0.0
117,0.08647800787573261,0.08647800787573261,0.0
118,0.5661439869643301,0.5661439869643301,0.0
119,1.678075863698812,1.678075863698812,0.0
120,0.252076877131388,0.252076877131388,0.0
121,0.2547855213468615,0.2547855213468615,0.0
122,0.33053130433807676,0.33053130433807676,0.0
123,0.2912269086002355,0.2912269086002355,0.0
124,0.4038332039609924,0.4038332039609924,0.0
125,0.919321211852142,0.919321211852142,0.0
126,4.266684723765706,4.266684723765706,0.0
127,1000.0,1000.0,0.0
128,3.6859875506955935,3.6859875506955935,0.0
129,1.1158017145142698,1.1158017145142698,0.0
130,1.9458660958152298,1.9458660958152298,0.0
131,0.72868048052669,0.72868048052669,0.0
132,0.6153956751156295,0.6153956751156295,0.0
133,0.28774740678514993,0.28774740678514993,0.0
134,0.7522953471972891,0.7522953471972891,0.0
135,1000.0,1000.0,0.0
136,1.6031010907145122,1.6031010907145122,0.0
137,1000.0,1000.0,0.0
138,1.7153573371948494,1.7153573371948494,0.0
139,0.4102877395668367,0.4102877395668367,0.0
140,0.19400648533316636,0.19400648533316636,0.0
141,0.5912541808962414,0.5912541808962414,0.0
142,0.6032847926493793,0.6032847926493793,0.0
143,4.821144940990974,4.821144940990974,0.0
144,0.2754244321516335,0.2754244321516335,0.0
145,0.48334731900655675,0.48334731900655675,0.0
146,0.47145622241614255,0.47145622241614255,0.0
147,3.640342741611714,3.640342741611714,0.0
148,0.8517957175226742,0.8517957175226742,0.0
149,0.39815015402695525,0.39815015402695525,0.0
150,2.8577844361059945,2.8577844361059945,0.0
151,0.3753266164693608,0.3753266164693608,0.0
152,0.438877675802433,0.438877675802433,0.0
153,4.585024775621223,4.585024775621223,0.0
154,0.2895735211730955,0.2895735211730955,0.0
155,1000.0,1000.0,0.0
156,0.3508134206695608,0.3508134206695608,0.0
157,0.33731499082941324,0.33731499082941324,0.0
158,0.42098265828919934,0.42098265828919934,0.0
159,0.49143462351553696,0.49143462351553696,0.0
160,0.7148090284662265,0.7148090284662265,0.0
161,0.3421413233080161,0.3421413233080161,0.0
162,1000.0,1000.0,0.0
163,0.8895290058518683,0.8895290058518683,0.0
164,0.8232941319181533,0.8232941319181533,0.0
165,0.6285507373342023,0.6285507373342023,0.0
166,10.435832534446623,10.435832534446623,0.0
167,0.7185965856873215,0.7185965856873215,0.0
168,0.7675958992443267,0.7675958992443267,0.0
169,1.8868334909151965,1.8868334909151965,0.0
170,1.3131412288167064,1.3131412288167064,0.0
171,0.3174467658914948,0.3174467658914948,0.0
172,0.22169048225869417,0.22169048225869417,0.0
173,0.5626679151340076,0.5626679151340076,0.0
174,0.6576638524702519,0.6576638524702519,0.0
175,0.6989155537583733,0.6989155537583733,0.0
176,0.4857906311864087,0.4857906311864087,0.0
177,1000.0,1000.0,0.0
178,1.2695985510509278,1.2695985510509278,0.0
179,0.3768555106281351,0.3768555106281351,0.0
180,0.8742783274620359,0.8742783274620359,0.0
181,1000.0,1000.0,0.0
182,1.0250933452944067,1.0250933452944067,0.0
183,1.3471491465124816,1.3471491465124816,0.0
184,0.3522114087325752,0.3522114087325752,0.0
185,1000.0,1000.0,0.0
186,1.7964370060925976,1.7964370060925976,0.0
187,2.9768583224745333,2.9768583224745333,0.0
188,1.217816652671795,1.217816652671795,0.0
189,2.1820511011003636,2.1820511011003636,0.0
190,0.5236310578417082,0.5236310578417082,0.0
191,1.4728266191179622,1.4728266191179622,0.0
192,2.924033420814423,2.924033420814423,0.0
193,0.4861099764145272,0.4861099764145272,0.0
194,1.8566039392551823,1.8566039392551823,0.0
195,1.798142246997483,1.798142246997483,0.0
196,4.187890835276059,4.187890835276059,0.0
197,0.4479524827185406,0.4479524827185406,0.0
198,0.7267697175250151,0.7267697175250151,0.0
199,1.1653012479553957,1.1653012479553957,0.0
